Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,879.97853906396722,732,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,0,1.75
1,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,0,2
2,879.97853906396722,732,,,,,,,0,2.25
3,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,0,2.5
4,879.97853906396722,732,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,0,2.75
5,879.97853906396722,732,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,0,3.125
6,879.97853906396722,732,,,,,,,0,3.625
7,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,0,4.125
8,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,0,4.75
9,879.97853906396722,732,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,0,5.25
10,878.97853906396722,731,,,,,,,0,6
11,879.97853906396722,732,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,0,6.625
12,879.97853906396722,732,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,0,7.25
13,879.97853906396722,732,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,0,8
14,879.97853906396722,732,,,,,,,0,8.625
15,879.97853906396722,732,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,0,9.375
16,879.97853906396722,732,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,0,10.125
17,879.97853906396722,732,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,0,11
18,879.97853906396722,732,,,,,,,0,11.625
19,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,0,12.5
20,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,0,13.625
21,879.97853906396722,732,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,0,14.875
22,879.97853906396722,732,,,,,,,0,16.5
23,879.97853906396722,732,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,0,18.25
24,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,0,20
25,879.97853906396722,732,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,0,22
26,878.97853906396722,731,,,,,,,0,24.25
27,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,0,25.75
28,879.97853906396722,732,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,0,26.125
29,879.97853906396722,732,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,0,26.125
30,879.97853906396722,732,,,,,,,0,26.125
31,879.97853906396722,732,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,0,26.125
32,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,0,26.125
33,879.97853906396722,732,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,0,26.125
34,878.97853906396722,731,,,,,,,0,26.125
35,879.97853906396722,732,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,0,26.125
36,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,0,26.125
37,879.97853906396722,732,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,0,26.125
38,879.97853906396722,732,,,,,,,0,26.125
39,879.97853906396722,732,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,0,26.125
40,879.97853906396722,732,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,0,26.125
41,879.97853906396722,732,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,0,26.125
42,878.97853906396722,731,,,,,,,0,26.125
43,879.97853906396722,732,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,0,26.125
44,879.97853906396722,732,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,0,26.125
45,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,0,26.125
46,878.97853906396722,731,,,,,,,0,26.125
47,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,0,26.125
48,879.97853906396722,732,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,0,26.125
49,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,0,26.125
50,878.97853906396722,731,,,,,,,0,26.125
51,879.97853906396722,732,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,0,26.125
52,879.97853906396722,732,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,0,26.125
53,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,0,26.125
54,878.97853906396722,731,,,,,,,1.125,26.125
55,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,1.375,26.125
56,879.97853906396722,732,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,1.5,26.125
57,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,1.75,26.125
58,878.97853906396722,731,,,,,,,2,26.125
59,879.97853906396722,732,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,2.25,26.125
60,879.97853906396722,732,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,2.5,26.125
61,879.97853906396722,732,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,2.75,26.125
62,878.97853906396722,731,,,,,,,3,26.125
63,879.97853906396722,732,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,3.375,26.125
64,879.97853906396722,732,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,3.75,26.125
65,879.97853906396722,732,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,4.25,26.125
66,878.97853906396722,731,,,,,,,4.875,26.125
67,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,5.375,26.125
68,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,6,26.125
69,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,6.625,26.125
70,878.97853906396722,731,,,,,,,7.125,26.125
71,879.97853906396722,732,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,7.75,26.125
72,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,8.375,26.125
73,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,8.875,26.125
74,879.97853906396722,732,,,,,,,9.5,26.125
75,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,10.125,26.125
76,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,10.625,26.125
77,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,11.25,26.125
78,878.97853906396722,731,,,,,,,11.875,26.125
79,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,12.75,26.125
80,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,12.75,26.125
81,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,12.75,26.125
82,878.97853906396722,731,,,,,,,12.75,26.125
83,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,12.75,26.125
84,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,24.5,26
85,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,24.5,26
86,878.97853906396722,731,,,,,,,24.5,26
87,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,24.5,26
88,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,24.5,26
89,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,24.5,26
90,878.97853906396722,731,,,,,,,24.5,26
91,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,24.5,26
92,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,24.5,26
93,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,24.5,26
94,878.97853906396722,731,,,,,,,24.5,25.875
95,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,24.5,25.75
96,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,24.5,25.75
97,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,24.5,25.75
98,878.97853906396722,731,,,,,,,24.5,25.75
99,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,24.5,25.75
100,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,24.375,25.75
101,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,24.25,25.75
102,878.97853906396722,731,,,,,,,24.125,25.75
103,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,24.125,25.625
104,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,24,25.625
105,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,24,25.625
106,878.97853906396722,731,,,,,,,24,25.625
107,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,24,25.625
108,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,24,25.625
109,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,24,25.625
110,878.97853906396722,731,,,,,,,24,25.625
111,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,24,25.625
112,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,24,25.625
113,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,24,25.625
114,878.97853906396722,731,,,,,,,24,25.625
115,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,24,25.625
116,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,24,25.625
117,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,24,25.625
118,878.97853906396722,731,,,,,,,24,25.625
119,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,24,25.625
120,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,24,25.625
121,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,24,25.625
122,878.97853906396722,731,,,,,,,24,25.625
123,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,24.125,25.625
124,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,24.125,25.625
125,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,24.125,25.75
126,878.97853906396722,731,,,,,,,24.125,25.75
127,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,24.125,25.75
128,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,24.125,25.875
129,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,24.125,26
130,878.97853906396722,731,,,,,,,24.125,26
131,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,24.125,26
132,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,24.125,26
133,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,24.125,26
134,878.97853906396722,731,,,,,,,24.125,26
135,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,24.125,26
136,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,24.125,26
137,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,24.125,26
138,878.97853906396722,731,,,,,,,24.125,26
139,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,24.125,26
140,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,24.125,26
141,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,24.125,26
142,878.97853906396722,731,,,,,,,24.125,26
143,879.97853906396722,732,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,24.125,26
144,877.97853906396722,730,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,24.125,26
145,877.97853906396722,730,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,24.125,26
146,878.97853906396722,731,,,,,,,24.125,26
147,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,24.125,26
148,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,24.125,26
149,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,24.125,26
150,877.97853906396722,730,,,,,,,24.125,26
151,877.97853906396722,730,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,24.125,26
152,877.97853906396722,730,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,24.125,26
153,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,24.125,25.875
154,879.97853906396722,732,,,,,,,24.125,25.875
155,878.97853906396722,731,,-2.0214841365814209,,0.17578113079071045,0.043945193290710449,,24.125,25.875
156,878.97853906396722,731,-1.9775389432907105,,,,0.043945193290710449,0.1318359375,24.125,25.875
157,878.97853906396722,731,,,-1.8457030057907105,0.17578113079071045,,0.1318359375,24.125,25.875
158,878.97853906396722,731,,,,,,,24.125,25.875
