Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,1.7081327795328889,-285,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,1
1,2.7081327795328889,-284,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,1
2,1.7081327795328889,-285,,,,,,,0.25,0.875
3,1.7081327795328889,-285,,0,,0.17578123509883881,0.0439453087747097,,1.125,0.875
4,1.7081327795328889,-285,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,1.375,0.875
5,1.7081327795328889,-285,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,1.75,0.875
6,2.7081327795328889,-284,,,,,,,2.125,0.875
7,2.7081327795328889,-284,,0,,0.17578123509883881,0.0439453087747097,,2.375,0.875
8,1.7081327795328889,-285,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,2.75,0.875
9,2.7081327795328889,-284,,,0.17578123509883881,0.17578123509883881,,0.14282225351780653,3,0.875
10,1.7081327795328889,-285,,,,,,,3.375,0.875
11,0.70813277953288889,-286,,0,,0.17578123509883881,0.010986327193677425,,3.625,0.875
12,1.7081327795328889,-285,0,,,,0,0.17578123509883881,3.875,0.875
13,1.7081327795328889,-285,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,4.125,0.875
14,0.70813277953288889,-286,,,,,,,4.375,0.875
15,1.7081327795328889,-285,,0,,0.17578123509883881,0,,4.5,0.875
16,0.70813277953288889,-286,0,,,,0,0.17578123509883881,4.75,0.875
17,1.7081327795328889,-285,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,4.875,0.875
18,1.7081327795328889,-285,,,,,,,5,0.875
19,0.70813277953288889,-286,,0,,0.17578123509883881,0,,5.125,0.875
20,0.70813277953288889,-286,0,,,,0,0.17578123509883881,5.25,0.875
21,0.70813277953288889,-286,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,5.375,0.875
22,0.70813277953288889,-286,,,,,,,5.5,0.875
23,2.7081327795328889,-284,,0,,0.17578123509883881,0,,5.5,0.875
24,2.7081327795328889,-284,0,,,,0,0.17578123509883881,5.625,0.875
25,2.7081327795328889,-284,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,5.625,0.875
26,1.7081327795328889,-285,,,,,,,5.75,0.875
27,2.7081327795328889,-284,,0,,0.17578123509883881,0,,5.75,0.875
28,1.7081327795328889,-285,0,,,,0,0.17578123509883881,5.75,0.875
29,1.7081327795328889,-285,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,5.75,0.875
30,1.7081327795328889,-285,,,,,,,5.875,0.75
31,1.7081327795328889,-285,,0,,0.17578123509883881,0,,5.875,0.75
32,1.7081327795328889,-285,0,,,,0,0.17578123509883881,5.875,0.75
33,1.7081327795328889,-285,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,6,0.75
34,1.7081327795328889,-285,,,,,,,6,0.75
35,1.7081327795328889,-285,,0,,0.17578123509883881,0,,6,0.75
36,1.7081327795328889,-285,0,,,,0,0.17578123509883881,6.125,0.75
37,2.7081327795328889,-284,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,6.125,0.75
38,1.7081327795328889,-285,,,,,,,6.125,0.625
39,1.7081327795328889,-285,,0,,0.17578123509883881,0,,6.125,0.625
40,2.7081327795328889,-284,0,,,,0,0.17578123509883881,6.125,0.75
41,1.7081327795328889,-285,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,6.125,0.5
42,1.7081327795328889,-285,,,,,,,6.125,0.5
43,1.7081327795328889,-285,,0,,0.17578123509883881,0,,6.125,0
44,0.70813277953288889,-286,0,,,,0,0.17578123509883881,6.125,0
45,1.7081327795328889,-285,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,6.125,0
46,0.70813277953288889,-286,,,,,,,6.125,0
47,1.7081327795328889,-285,,0,,0.17578123509883881,0,,6.125,0
48,2.7081327795328889,-284,0,,,,0,0.17578123509883881,6.125,0
49,2.7081327795328889,-284,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,6.125,0
50,1.7081327795328889,-285,,,,,,,6.125,0
51,1.7081327795328889,-285,,0,,0.17578123509883881,0,,6.125,0
52,0.70813277953288889,-286,0,,,,0,0.17578123509883881,6,0.125
53,2.7081327795328889,-284,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,6,0.75
54,1.7081327795328889,-285,,,,,,,6,0.75
55,1.7081327795328889,-285,,0,,0.17578123509883881,0,,6,0.75
56,0.70813277953288889,-286,0,,,,0,0.17578123509883881,5.875,0.75
57,1.7081327795328889,-285,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,5.875,0.75
58,1.7081327795328889,-285,,,,,,,5.875,0.875
59,1.7081327795328889,-285,,0,,0.17578123509883881,0,,5.875,0.875
60,1.7081327795328889,-285,0,,,,0,0.17578123509883881,5.875,0.875
61,0.70813277953288889,-286,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,5.875,0.875
62,1.7081327795328889,-285,,,,,,,5.875,0.875
63,0.70813277953288889,-286,,0,,0.17578123509883881,0,,5.875,0.875
64,0.70813277953288889,-286,0,,,,0,0.17578123509883881,5.875,0.875
65,0.70813277953288889,-286,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,5.875,0.875
66,0.70813277953288889,-286,,,,,,,5.75,0.875
67,0.70813277953288889,-286,,0,,0.17578123509883881,0,,5.75,0.875
68,0.70813277953288889,-286,0,,,,0,0.17578123509883881,5.75,0.875
69,0.70813277953288889,-286,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,5.75,1
70,1.7081327795328889,-285,,,,,,,5.75,1
71,1.7081327795328889,-285,,0,,0.17578123509883881,0,,5.75,1
72,1.7081327795328889,-285,0,,,,0,0.17578123509883881,5.625,1
73,0.70813277953288889,-286,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,5.5,1
74,0.70813277953288889,-286,,,,,,,5.25,1
75,0.70813277953288889,-286,,0,,0.17578123509883881,0,,5.125,1
76,0.70813277953288889,-286,0,,,,0,0.17578123509883881,4.875,1
77,1.7081327795328889,-285,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,4.75,1
78,1.7081327795328889,-285,,,,,,,4.625,1
79,1.7081327795328889,-285,,0,,0.17578123509883881,0,,4.5,1
80,1.7081327795328889,-285,0,,,,0,0.17578123509883881,4.375,1
81,0.70813277953288889,-286,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,4.375,1.125
82,1.7081327795328889,-285,,,,,,,4.25,1.125
83,1.7081327795328889,-285,,0,,0.17578123509883881,0,,4.125,1.125
84,1.7081327795328889,-285,0,,,,0,0.17578123509883881,4,1.125
85,1.7081327795328889,-285,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,4,1.125
86,1.7081327795328889,-285,,,,,,,3.875,1.125
87,0.70813277953288889,-286,,0,,0.17578123509883881,0,,3.875,1.125
88,1.7081327795328889,-285,0,,,,0,0.17578123509883881,3.75,1.125
89,1.7081327795328889,-285,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,3.625,1.125
90,0.70813277953288889,-286,,,,,,,3.625,1.125
91,1.7081327795328889,-285,,0,,0.17578123509883881,0,,3.5,1.125
92,0.70813277953288889,-286,0,,,,0,0.17578123509883881,3.5,1.125
93,1.7081327795328889,-285,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,3.375,1.125
94,0.70813277953288889,-286,,,,,,,3.375,1.125
95,0.70813277953288889,-286,,0,,0.17578123509883881,0,,3.25,1.125
96,0.70813277953288889,-286,0,,,,0,0.17578123509883881,3.125,1.125
97,-0.29186722046711111,-287,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,3.125,1.125
98,0.70813277953288889,-286,,,,,,,3.125,1.125
99,0.70813277953288889,-286,,0,,0.17578123509883881,0,,3.125,1.125
100,0.70813277953288889,-286,0,,,,0,0.17578123509883881,3.125,1.125
101,35.708132779532889,-251,,,0.17578123509883881,0.17578123509883881,,0.736083909869194,0.75,0
102,28.771476689505391,-251,,,,,,,0.375,0
103,21.834820599477894,-251,,0,,0.966796763241291,1.6809080243110657,,0.375,0
104,26.898164509450396,-239,-2.2412106990814209,,,,1.6699216961860657,0.70312493667006493,1.375,0
105,17.961508419422842,-241,,,-2.1093747615814209,0.96679675579071045,,0.1318359375,1.25,1
106,18.961508419422842,-240,,,,,,,1.25,1.25
107,18.961508419422842,-240,,-2.2851560115814209,,0.17578125,0.0439453125,,1.25,1.5
108,18.961508419422842,-240,-2.2412106990814209,,,,0.0439453125,0.1318359375,1.25,1.75
109,18.961508419422842,-240,,,-2.1093747615814209,0.17578125,,0.1318359375,1.25,2
110,18.961508419422842,-240,,,,,,,1.25,2.25
111,18.961508419422842,-240,,-2.2851560115814209,,0.17578125,0.0439453125,,1.125,2.5
112,20.961508419422842,-238,-2.2412106990814209,,,,0.0439453125,0.1318359375,1.125,2.75
113,18.961508419422842,-240,,,-2.1093747615814209,0.17578125,,0.1318359375,1.125,3
114,19.961508419422842,-239,,,,,,,1.125,3.25
115,18.961508419422842,-240,,-2.2851560115814209,,0.17578125,0.0439453125,,1.125,3.5
116,18.961508419422842,-240,-2.2412106990814209,,,,0.0439453125,0.1318359375,1.125,3.875
117,19.961508419422842,-239,,,-2.1093747615814209,0.17578125,,0.1318359375,1.125,4.25
118,19.961508419422842,-239,,,,,,,1.125,4.75
119,18.961508419422842,-240,,-2.2851560115814209,,0.17578125,0.0439453125,,1.125,5.375
120,19.961508419422842,-239,-2.2412106990814209,,,,0.0439453125,0.1318359375,1.125,5.875
121,19.961508419422842,-239,,,-2.1093747615814209,0.17578125,,0.1318359375,1.125,6.5
122,19.961508419422842,-239,,,,,,,1.125,7.125
123,19.961508419422842,-239,,-2.2851560115814209,,0.17578125,0.0439453125,,1.125,7.75
124,19.961508419422842,-239,-2.2412106990814209,,,,0.0439453125,0.1318359375,1.125,8.375
125,19.961508419422842,-239,,,-2.1093747615814209,0.17578125,,0.1318359375,1,9
126,20.961508419422842,-238,,,,,,,1,9.625
127,18.961508419422842,-240,,-2.2851560115814209,,0.17578125,0.0439453125,,1,10.25
128,19.961508419422842,-239,-2.2412106990814209,,,,0.0439453125,0.1318359375,1,10.75
129,19.961508419422842,-239,,,-2.1093747615814209,0.17578125,,0.1318359375,1,11.5
130,19.961508419422842,-239,,,,,,,1,12.25
131,19.961508419422842,-239,,-2.2851560115814209,,0.15380859375,0.0439453125,,1,13
132,19.961508419422842,-239,-2.2412106990814209,,,,0.0439453125,0.098876953125,1,13.875
133,20.961508419422842,-238,,,-2.1533200740814209,0.1318359375,,0.087890625,1,15.125
134,18.961508419422842,-240,,,,,,,1,16.625
135,19.961508419422842,-239,,-2.2851560115814209,,0.15380859375,0.0439453125,,1,18.125
136,22.961508419422842,-236,-2.2412106990814209,,,,0.0439453125,0.120849609375,1,19.75
137,20.961508419422842,-238,,,-2.1093747615814209,0.17578125,,0.1318359375,1,21.5
138,20.961508419422842,-238,,,,,,,1,23.5
139,20.961508419422842,-238,,-2.2851560115814209,,0.17578125,0.0439453125,,1,25.625
140,21.961508419422842,-237,-2.2412106990814209,,,,0.0439453125,0.1318359375,1,26.25
141,22.961508419422842,-236,,,-2.1093747615814209,0.17578125,,0.1318359375,1,26.375
142,22.961508419422842,-236,,,,,,,0.875,26.25
143,25.961508419422842,-233,,-2.2851560115814209,,0.17578125,0.0439453125,,1,26
144,16.961508419422842,-242,-2.2412106990814209,,,,0.0439453125,0.1318359375,0.875,25.875
145,14.961508419422842,-244,,,-2.1093747615814209,0.17578125,,0.1318359375,0.75,26
146,14.961508419422842,-244,,,,,,,0.875,26
147,16.961508419422842,-242,,-2.2851560115814209,,0.17578125,0.0439453125,,0.625,26.25
148,16.961508419422842,-242,-2.2412106990814209,,,,0.0439453125,0.1318359375,0.625,26.5
149,17.961508419422842,-241,,,-2.1093747615814209,0.17578125,,0.1318359375,0.125,26.75
150,20.961508419422842,-238,,,,,,,0,26.875
151,22.961508419422842,-236,,-2.2851560115814209,,0.17578125,0.0439453125,,0,27
152,19.961508419422842,-239,-2.2412106990814209,,,,0.0439453125,0.1318359375,0,27.125
153,14.961508419422842,-244,,,-2.1093747615814209,0.17578125,,0.1318359375,0,27.125
154,17.961508419422842,-241,,,,,,,0,27
155,18.961508419422842,-240,,-2.2851560115814209,,0.17578125,0.0439453125,,0,26.75
156,15.961508419422842,-243,-2.2412106990814209,,,,0.0439453125,0.1318359375,0,26.625
157,14.961508419422842,-244,,,-2.1093747615814209,0.17578125,,0.1318359375,0,26.5
158,14.961508419422842,-244,,,,,,,0,26.25
159,12.961508419422842,-246,,-2.2851560115814209,,0.17578125,0.0439453125,,0,26
160,13.961508419422842,-245,-2.2412106990814209,,,,0.0439453125,0.1318359375,0,25.875
161,13.961508419422842,-245,,,-2.1093747615814209,0.17578125,,0.1318359375,0,26.125
162,14.961508419422842,-244,,,,,,,0,26.25
163,14.961508419422842,-244,,-2.2851560115814209,,0.17578125,0.0439453125,,0,26.375
164,15.961508419422842,-243,-2.2412106990814209,,,,0.0439453125,0.1318359375,0,26.25
165,15.961508419422842,-243,,,-2.1093747615814209,0.17578125,,0.1318359375,0,26.25
166,16.961508419422842,-242,,,,,,,0,26.125
167,15.961508419422842,-243,,-2.2851560115814209,,0.17578125,0.0439453125,,0.875,26.125
168,16.961508419422842,-242,-2.2412106990814209,,,,0.0439453125,0.1318359375,1.25,26.125
169,13.961508419422842,-245,,,-2.1093747615814209,0.17578125,,0.1318359375,1.625,26.125
170,15.961508419422842,-243,,,,,,,1.875,26.125
171,14.961508419422842,-244,,-2.2851560115814209,,0.17578125,0.0439453125,,2.125,26
172,16.961508419422842,-242,-2.2412106990814209,,,,0.0439453125,0.1318359375,2.375,25.875
173,18.961508419422842,-240,,,-2.1093747615814209,0.17578125,,0.1318359375,2.625,25.75
174,16.961508419422842,-242,,,,,,,2.875,25.75
175,17.961508419422842,-241,,-2.2851560115814209,,0.17578125,0.0439453125,,3.25,25.625
176,16.961508419422842,-242,-2.2412106990814209,,,,0.0439453125,0.1318359375,3.625,25.625
177,15.961508419422842,-243,,,-2.1093747615814209,0.17578125,,0.1318359375,4.25,25.875
178,16.961508419422842,-242,,,,,,,4.75,26.125
179,16.961508419422842,-242,,-2.2851560115814209,,0.17578125,0.0439453125,,5.375,26.375
180,15.961508419422842,-243,-2.2412106990814209,,,,0.0439453125,0.1318359375,6,26.25
181,16.961508419422842,-242,,,-2.1093747615814209,0.17578125,,0.1318359375,6.625,26.375
182,15.961508419422842,-243,,,,,,,7.125,26.375
183,16.961508419422842,-242,,-2.2851560115814209,,0.17578125,0.0439453125,,7.75,26.5
184,14.961508419422842,-244,-2.2412106990814209,,,,0.0439453125,0.1318359375,8.375,26.375
185,14.961508419422842,-244,,,-2.1093747615814209,0.17578125,,0.1318359375,9,26.5
186,14.961508419422842,-244,,,,,,,9.625,26.625
187,14.961508419422842,-244,,-2.2851560115814209,,0.17578125,0.0439453125,,10.25,26.5
188,15.961508419422842,-243,-2.2412106990814209,,,,0.0439453125,0.1318359375,10.875,26.5
189,16.961508419422842,-242,,,-2.1093747615814209,0.17578125,,0.1318359375,11.5,26.5
190,17.961508419422842,-241,,,,,,,12.25,26.375
191,17.961508419422842,-241,,-2.2851560115814209,,0.17578125,0.0439453125,,12.875,26.375
192,17.961508419422842,-241,-2.2412106990814209,,,,0.0439453125,0.1318359375,12.875,26.375
193,17.961508419422842,-241,,,-2.1093747615814209,0.17578125,,0.1318359375,12.875,26.375
194,17.961508419422842,-241,,,,,,,12.875,26.375
195,17.961508419422842,-241,,-2.2851560115814209,,0.17578125,0.0439453125,,12.875,26.375
196,14.961508419422842,-244,-2.2412106990814209,,,,0.0439453125,0.1318359375,25.125,26.5
197,13.961508419422842,-245,,,-2.1093747615814209,0.17578125,,0.1318359375,25.125,26.5
198,14.961508419422842,-244,,,,,,,25.125,26.625
199,14.961508419422842,-244,,-2.2851560115814209,,0.17578125,0.0439453125,,25.125,26.625
200,14.961508419422842,-244,-2.2412106990814209,,,,0.0439453125,0.1318359375,25.25,26.625
201,15.961508419422842,-243,,,-2.1093747615814209,0.17578125,,0.1318359375,25.25,26.625
202,18.961508419422842,-240,,,,,,,25.25,26.875
203,18.961508419422842,-240,,-2.2851560115814209,,0.17578125,0.0439453125,,25.25,26.75
204,17.961508419422842,-241,-2.2412106990814209,,,,0.0439453125,0.1318359375,25.25,26.625
205,16.961508419422842,-242,,,-2.1093747615814209,0.17578125,,0.1318359375,25.25,26.625
206,18.961508419422842,-240,,,,,,,25.25,26.375
207,14.961508419422842,-244,,-2.2851560115814209,,0.17578125,0.0439453125,,25.25,26.375
208,14.961508419422842,-244,-2.2412106990814209,,,,0.0439453125,0.1318359375,25.25,26.625
209,14.961508419422842,-244,,,-2.1093747615814209,0.17578125,,0.1318359375,25.125,26.625
210,14.961508419422842,-244,,,,,,,25,26.375
211,14.961508419422842,-244,,-2.2851560115814209,,0.17578125,0.0439453125,,24.875,26.125
212,17.961508419422842,-241,-2.2412106990814209,,,,0.0439453125,0.1318359375,24.875,26.25
213,15.961508419422842,-243,,,-2.1093747615814209,0.17578125,,0.1318359375,24.875,26.125
214,15.961508419422842,-243,,,,,,,24.875,26.125
215,15.961508419422842,-243,,-2.2851560115814209,,0.17578125,0.0439453125,,24.875,26.25
216,17.961508419422842,-241,-2.2412106990814209,,,,0.0439453125,0.1318359375,24.875,26
217,15.961508419422842,-243,,,-2.1093747615814209,0.17578125,,0.1318359375,24.875,26
