Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,825.98303991715375,715,0.0878906175494194,,,,0,0.17578122764825821,1.75,0
1,824.98303991715375,714,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,2,0
2,823.98303991715375,713,,,,,,,2.125,0
3,824.98303991715375,714,,0.0878906175494194,,0.17578122764825821,0,,2.375,0
4,824.98303991715375,714,0.0878906175494194,,,,0,0.17578122764825821,2.625,0
5,824.98303991715375,714,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,2.875,0
6,824.98303991715375,714,,,,,,,3,0
7,823.98303991715375,713,,0.0878906175494194,,0.17578122764825821,0,,3.25,0
8,824.98303991715375,714,0.0878906175494194,,,,0,0.17578122764825821,3.5,0
9,823.98303991715375,713,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,3.625,0
10,824.98303991715375,714,,,,,,,3.875,0
11,824.98303991715375,714,,0.0878906175494194,,0.17578122764825821,0,,4,0
12,823.98303991715375,713,0.0878906175494194,,,,0,0.17578122764825821,4.25,0
13,822.98303991715375,712,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,4.375,0
14,823.98303991715375,713,,,,,,,4.5,0
15,824.98303991715375,714,,0.0878906175494194,,0.17578122764825821,0,,4.625,0
16,824.98303991715375,714,0.0878906175494194,,,,0,0.17578122764825821,4.75,0
17,825.98303991715375,715,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,4.875,0
18,825.98303991715375,715,,,,,,,4.875,0
19,823.98303991715375,713,,0.0878906175494194,,0.17578122764825821,0,,5,0
20,825.98303991715375,715,0.0878906175494194,,,,0,0.17578122764825821,5.125,0
21,823.98303991715375,713,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,5.125,0
22,823.98303991715375,713,,,,,,,5.25,0
23,824.98303991715375,714,,0.0878906175494194,,0.17578122764825821,0,,5.25,0
24,823.98303991715375,713,0.0878906175494194,,,,0,0.17578122764825821,5.375,0
25,824.98303991715375,714,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,5.375,0
26,824.98303991715375,714,,,,,,,5.375,0
27,824.98303991715375,714,,0.0878906175494194,,0.17578122764825821,0,,5.5,0
28,824.98303991715375,714,0.0878906175494194,,,,0,0.17578122764825821,5.5,0
29,824.98303991715375,714,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,5.5,0
30,825.98303991715375,715,,,,,,,5.5,0
31,824.98303991715375,714,,0.0878906175494194,,0.17578122764825821,0,,5.5,0
32,824.98303991715375,714,0.0878906175494194,,,,0,0.17578122764825821,5.625,0.125
33,825.98303991715375,715,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,5.625,0
34,825.98303991715375,715,,,,,,,5.625,0
35,825.98303991715375,715,,0.0878906175494194,,0.17578122764825821,0,,5.625,0
36,825.98303991715375,715,0.0878906175494194,,,,0,0.17578122764825821,5.625,0
37,825.98303991715375,715,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,5.625,0
38,826.98303991715375,716,,,,,,,5.625,0
39,825.98303991715375,715,,0.0878906175494194,,0.17578122764825821,0,,5.625,0
40,825.98303991715375,715,0.0878906175494194,,,,0,0.17578122764825821,5.625,0
41,825.98303991715375,715,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,5.625,0
42,825.98303991715375,715,,,,,,,5.625,0
43,826.98303991715375,716,,0.0878906175494194,,0.17578122764825821,0,,5.625,0
44,826.98303991715375,716,0.0878906175494194,,,,0,0.17578122764825821,5.75,0
45,826.98303991715375,716,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,5.625,0
46,826.98303991715375,716,,,,,,,5.625,0
47,826.98303991715375,716,,0.0878906175494194,,0.17578122764825821,0,,5.5,0
48,824.98303991715375,714,0.0878906175494194,,,,0,0.17578122764825821,5.375,0
49,825.98303991715375,715,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,5.25,0
50,824.98303991715375,714,,,,,,,5.125,0
51,824.98303991715375,714,,0.0878906175494194,,0.17578122764825821,0,,5,0
52,825.98303991715375,715,0.0878906175494194,,,,0,0.17578122764825821,4.875,0
53,824.98303991715375,714,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,4.75,0
54,824.98303991715375,714,,,,,,,4.625,0
55,824.98303991715375,714,,0.0878906175494194,,0.17578122764825821,0,,4.5,0
56,824.98303991715375,714,0.0878906175494194,,,,0,0.17578122764825821,4.25,0
57,825.98303991715375,715,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,4.125,0
58,826.98303991715375,716,,,,,,,4,0
59,825.98303991715375,715,,0.0878906175494194,,0.17578122764825821,0,,3.875,0
60,824.98303991715375,714,0.0878906175494194,,,,0,0.17578122764825821,3.75,0
61,825.98303991715375,715,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,3.75,0
62,824.98303991715375,714,,,,,,,3.625,0
63,825.98303991715375,715,,0.0878906175494194,,0.17578122764825821,0,,3.5,0
64,825.98303991715375,715,0.0878906175494194,,,,0,0.17578122764825821,3.375,0
65,824.98303991715375,714,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,3.25,0
66,824.98303991715375,714,,,,,,,3.25,0
67,825.98303991715375,715,,0.0878906175494194,,0.17578122764825821,0,,3.125,0
68,825.98303991715375,715,0.0878906175494194,,,,0,0.17578122764825821,3,0
69,824.98303991715375,714,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,2.875,0
70,825.98303991715375,715,,,,,,,2.875,0
71,825.98303991715375,715,,0.0878906175494194,,0.17578122764825821,0,,2.75,0
72,825.98303991715375,715,0.0878906175494194,,,,0,0.17578122764825821,2.75,0
73,825.98303991715375,715,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,2.625,0
74,827.29525861382967,714,,,,,,,2.5,0
75,829.60747731050549,714,,0.0878906175494194,,0.17578122764825821,0,,2.5,0
76,831.9196960071813,714,0.0878906175494194,,,,0.010986326262354851,0.17578122764825821,2.5,0
77,600.23191470385711,480,,,0.26367184519767761,0.15380857512354851,,0.16479490138590336,0,0
78,599.23191470385711,479,,,,,,,0,0
79,599.23191470385711,479,,0.13183592259883881,,0.13183592259883881,0.010986326262354851,,0,0
80,599.23191470385711,479,0.13183592259883881,,,,0,0.13183592259883881,0,0
81,599.23191470385711,479,,,0.26367184519767761,0.13183592259883881,,0.13183592259883881,0,0
82,599.23191470385711,479,,,,,,,0,0
83,599.23191470385711,479,,0.13183592259883881,,0.13183592259883881,0,,0,0
84,599.23191470385711,479,0.13183592259883881,,,,0,0.13183592259883881,0,0
85,599.23191470385711,479,,,0.26367184519767761,0.13183592259883881,,0.13183592259883881,0,0
86,599.23191470385711,479,,,,,,,0,0
87,599.23191470385711,479,,0.13183592259883881,,0.13183592259883881,0,,0,0
88,599.23191470385711,479,0.13183592259883881,,,,0,0.13183592259883881,0,0
89,599.23191470385711,479,,,0.26367184519767761,0.13183592259883881,,0.64819331094622612,0,0
90,622.35366065999244,479,,,,,,,0,0
91,645.47540661612777,479,,0.13183592259883881,,0.90087884664535522,1.5490721650421619,,0,0
92,606.5971525722631,417,-1.9335936307907105,,,,1.5380858369171619,0.648193322122097,0,1.5
93,628.71889852839831,416,,,-1.8017576932907105,0.87890618294477463,,0.1318359375,0,1.75
94,629.71889852839831,417,,,,,,,0,2
95,629.71889852839831,417,,-1.9775389432907105,,0.17578125,0.0439453125,,0,2.25
96,628.71889852839831,416,-1.9335936307907105,,,,0.0439453125,0.1318359375,0,2.5
