Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,288.27497769931904,464,-0.39550778269767761,,,,0.0439453125,0.1318359375,0,1.75
1,288.27497769931904,464,,,-0.26367184519767761,0.17578125,,0.1318359375,0,2
2,288.27497769931904,464,,,,,,,0,2.25
3,288.27497769931904,464,,-0.43945309519767761,,0.17578125,0.0439453125,,0,2.5
4,289.27497769931904,465,-0.39550778269767761,,,,0.0439453125,0.1318359375,0,2.75
5,288.27497769931904,464,,,-0.26367184519767761,0.17578125,,0.1318359375,0,3
6,288.27497769931904,464,,,,,,,0,3.25
7,288.27497769931904,464,,-0.43945309519767761,,0.17578125,0.0439453125,,0,3.5
8,288.27497769931904,464,-0.39550778269767761,,,,0.0439453125,0.1318359375,0,3.75
9,287.27497769931904,463,,,-0.26367184519767761,0.17578125,,0.1318359375,0,4
10,287.27497769931904,463,,,,,,,0,4.125
11,289.27497769931904,465,,-0.43945309519767761,,0.17578125,0.0439453125,,0,4.25
12,289.27497769931904,465,-0.39550778269767761,,,,0.0439453125,0.1318359375,0,4.5
13,291.27497769931904,467,,,-0.26367184519767761,0.17578125,,0.1318359375,0,4.625
14,291.27497769931904,467,,,,,,,0,4.875
15,291.27497769931904,467,,-0.43945309519767761,,0.17578125,0.0439453125,,0,5.375
16,291.27497769931904,467,-0.39550778269767761,,,,0.0439453125,0.1318359375,0,5.875
17,291.27497769931904,467,,,-0.26367184519767761,0.17578125,,0.1318359375,0,6.375
18,289.27497769931904,465,,,,,,,0,7
19,291.27497769931904,467,,-0.43945309519767761,,0.17578125,0.0439453125,,0,7.625
20,291.27497769931904,467,-0.39550778269767761,,,,0.0439453125,0.1318359375,0,8.25
21,294.27497769931904,470,,,-0.26367184519767761,0.17578125,,0.1318359375,0,8.875
22,292.27497769931904,468,,,,,,,0,10.125
23,291.27497769931904,467,,-0.43945309519767761,,0.17578125,0.0439453125,,0,10.25
24,291.27497769931904,467,-0.39550778269767761,,,,0.0439453125,0.1318359375,0,11
25,294.27497769931904,470,,,-0.26367184519767761,0.17578125,,0.142822265625,0,11.75
26,292.27497769931904,468,,,,,,,0,12.75
27,293.27497769931904,469,,-0.43945309519767761,,0.15380859375,0.010986328125,,0,14
28,293.27497769931904,469,-0.43945309519767761,,,,0,0.142822265625,0,15.375
29,293.27497769931904,469,,,-0.30761715769767761,0.1318359375,,0.1318359375,0,16.875
30,293.27497769931904,469,,,,,,,0,18.875
31,292.27497769931904,468,,-0.43945309519767761,,0.1318359375,0,,0,20.625
32,294.27497769931904,470,-0.43945309519767761,,,,0,0.1318359375,0,22.75
33,292.27497769931904,468,,,-0.30761715769767761,0.1318359375,,0.1318359375,0,24.875
34,292.27497769931904,468,,,,,,,0,25.625
35,291.27497769931904,467,,-0.43945309519767761,,0.15380859375,0,,0,26
36,291.27497769931904,467,-0.43945309519767761,,,,0,0.164794921875,0,26
37,291.27497769931904,467,,,-0.26367184519767761,0.17578125,,0.17578125,0,26
38,291.27497769931904,467,,,,,,,0,25.75
39,291.27497769931904,467,,-0.43945309519767761,,0.15380859375,0,,0,25.75
40,291.27497769931904,467,-0.43945309519767761,,,,0,0.142822265625,0,25.75
41,291.27497769931904,467,,,-0.30761715769767761,0.1318359375,,0.1318359375,0,25.75
42,291.27497769931904,467,,,,,,,0,25.875
43,290.27497769931904,466,,-0.43945309519767761,,0.1318359375,0,,0,26
44,291.27497769931904,467,-0.43945309519767761,,,,0,0.1318359375,0,26
45,290.27497769931904,466,,,-0.30761715769767761,0.1318359375,,0.1318359375,0,26
46,291.27497769931904,467,,,,,,,0,26.125
47,289.27497769931904,465,,-0.43945309519767761,,0.1318359375,0,,0,26.125
48,290.27497769931904,466,-0.43945309519767761,,,,0,0.1318359375,0,26.25
49,290.27497769931904,466,,,-0.30761715769767761,0.1318359375,,0.1318359375,0,26
50,291.27497769931904,467,,,,,,,0,26
51,290.27497769931904,466,,-0.43945309519767761,,0.1318359375,0,,0,26.125
52,289.27497769931904,465,-0.43945309519767761,,,,0,0.1318359375,0,26.25
53,290.27497769931904,466,,,-0.30761715769767761,0.1318359375,,0.1318359375,0,26.125
54,290.27497769931904,466,,,,,,,0,26
55,290.27497769931904,466,,-0.43945309519767761,,0.1318359375,0,,0,26
56,290.27497769931904,466,-0.43945309519767761,,,,0,0.1318359375,0,26
57,291.27497769931904,467,,,-0.30761715769767761,0.1318359375,,0.1318359375,0,25.875
58,289.27497769931904,465,,,,,,,0,25.75
59,290.27497769931904,466,,-0.43945309519767761,,0.1318359375,0,,0,25.75
60,291.27497769931904,467,-0.43945309519767761,,,,0,0.1318359375,0,25.75
61,292.27497769931904,468,,,-0.30761715769767761,0.1318359375,,0.1318359375,0,25.75
62,290.27497769931904,466,,,,,,,0,25.875
63,291.27497769931904,467,,-0.43945309519767761,,0.1318359375,0,,0,25.75
64,290.27497769931904,466,-0.43945309519767761,,,,0,0.1318359375,0,25.75
65,291.27497769931904,467,,,-0.30761715769767761,0.1318359375,,0.1318359375,0,25.75
66,290.27497769931904,466,,,,,,,0,25.75
67,290.27497769931904,466,,-0.43945309519767761,,0.1318359375,0,,0,25.75
68,291.27497769931904,467,-0.43945309519767761,,,,0,0.1318359375,0,25.625
69,291.27497769931904,467,,,-0.30761715769767761,0.1318359375,,0.1318359375,0,25.375
70,289.27497769931904,465,,,,,,,0,25.5
71,289.27497769931904,465,,-0.43945309519767761,,0.1318359375,0,,0.625,25.75
72,292.27497769931904,468,-0.43945309519767761,,,,0,0.1318359375,1.125,25.625
73,290.27497769931904,466,,,-0.30761715769767761,0.1318359375,,0.1318359375,1.375,25.5
74,289.27497769931904,465,,,,,,,1.625,25.625
75,289.27497769931904,465,,-0.43945309519767761,,0.1318359375,0,,2,25.75
76,290.27497769931904,466,-0.43945309519767761,,,,0,0.1318359375,2.25,25.625
77,290.27497769931904,466,,,-0.30761715769767761,0.1318359375,,0.1318359375,2.5,25.625
78,290.27497769931904,466,,,,,,,2.75,25.5
79,291.27497769931904,467,,-0.43945309519767761,,0.1318359375,0,,3.125,25.625
80,290.27497769931904,466,-0.43945309519767761,,,,0,0.1318359375,3.375,25.875
81,290.27497769931904,466,,,-0.30761715769767761,0.1318359375,,0.1318359375,3.625,26
82,291.27497769931904,467,,,,,,,3.875,25.875
83,290.27497769931904,466,,-0.43945309519767761,,0.1318359375,0,,4,26
84,289.27497769931904,465,-0.43945309519767761,,,,0,0.1318359375,4.25,26.125
85,291.27497769931904,467,,,-0.30761715769767761,0.1318359375,,0.1318359375,4.5,26.25
86,289.27497769931904,465,,,,,,,4.625,26.125
87,290.27497769931904,466,,-0.43945309519767761,,0.1318359375,0,,4.875,25.875
88,290.27497769931904,466,-0.43945309519767761,,,,0,0.1318359375,5.375,25.875
89,289.27497769931904,465,,,-0.30761715769767761,0.1318359375,,0.1318359375,5.875,26
90,290.27497769931904,466,,,,,,,6.5,25.875
91,289.27497769931904,465,,-0.43945309519767761,,0.1318359375,0,,7,25.875
92,291.27497769931904,467,-0.43945309519767761,,,,0,0.1318359375,7.625,25.75
93,290.27497769931904,466,,,-0.30761715769767761,0.1318359375,,0.1318359375,8.25,25.625
94,289.27497769931904,465,,,,,,,8.875,25.375
95,288.27497769931904,464,,-0.43945309519767761,,0.1318359375,0,,9.5,25.375
96,290.27497769931904,466,-0.43945309519767761,,,,0,0.1318359375,10.125,25.75
97,290.27497769931904,466,,,-0.30761715769767761,0.1318359375,,0.1318359375,10.875,26
98,290.27497769931904,466,,,,,,,11.625,26.125
99,290.27497769931904,466,,-0.43945309519767761,,0.1318359375,0,,12.625,26.125
100,290.27497769931904,466,-0.43945309519767761,,,,0,0.1318359375,12.625,26.125
101,290.27497769931904,466,,,-0.30761715769767761,0.1318359375,,0.120849609375,12.625,26.125
102,290.27497769931904,466,,,,,,,12.625,26.125
103,290.27497769931904,466,,-0.43945309519767761,,0.1318359375,0.032958984375,,12.625,26.125
104,289.27497769931904,465,-0.39550778269767761,,,,0.0439453125,0.087890625,24.25,25.5
105,289.27497769931904,465,,,-0.30761715769767761,0.1318359375,,0.087890625,24.375,25.5
106,289.27497769931904,465,,,,,,,24.375,25.625
107,289.27497769931904,465,,-0.43945309519767761,,0.1318359375,0.0439453125,,24.5,25.375
108,289.27497769931904,465,-0.39550778269767761,,,,0.0439453125,0.087890625,24.5,25.375
109,290.27497769931904,466,,,-0.30761715769767761,0.1318359375,,0.087890625,24.5,25.5
110,289.27497769931904,465,,,,,,,24.5,25.625
111,289.27497769931904,465,,-0.43945309519767761,,0.1318359375,0.0439453125,,24.5,25.875
112,289.27497769931904,465,-0.39550778269767761,,,,0.0439453125,0.087890625,24.375,25.875
113,288.27497769931904,464,,,-0.30761715769767761,0.1318359375,,0.087890625,24.375,25.75
114,288.27497769931904,464,,,,,,,24.375,25.875
115,289.27497769931904,465,,-0.43945309519767761,,0.15380859375,0.0439453125,,24.375,25.75
116,290.27497769931904,466,-0.39550778269767761,,,,0.0439453125,0.120849609375,24.25,25.625
117,290.27497769931904,466,,,-0.26367184519767761,0.17578125,,0.142822265625,24.125,25.5
118,289.27497769931904,465,,,,,,,23.875,25.5
119,289.27497769931904,465,,-0.43945309519767761,,0.17578125,0.010986328125,,23.875,25.375
120,289.27497769931904,465,-0.43945309519767761,,,,0,0.17578125,23.75,25
121,288.27497769931904,464,,,-0.26367184519767761,0.17578125,,0.17578125,23.75,24.75
122,288.27497769931904,464,,,,,,,23.75,24.625
123,289.27497769931904,465,,-0.43945309519767761,,0.17578125,0,,23.75,24.625
124,288.27497769931904,464,-0.43945309519767761,,,,0,0.17578125,23.75,24.75
125,288.27497769931904,464,,,-0.26367184519767761,0.17578125,,0.17578125,23.875,24.625
126,288.27497769931904,464,,,,,,,23.875,24.625
127,289.27497769931904,465,,-0.43945309519767761,,0.15380859375,0,,23.875,24.875
128,288.27497769931904,464,-0.43945309519767761,,,,0,0.142822265625,23.875,25.5
129,287.27497769931904,463,,,-0.30761715769767761,0.1318359375,,0.1318359375,23.875,25.75
130,287.27497769931904,463,,,,,,,24,25.5
131,287.27497769931904,463,,-0.43945309519767761,,0.15380859375,0,,24,25.25
132,288.27497769931904,464,-0.43945309519767761,,,,0,0.164794921875,23.875,25.5
133,288.27497769931904,464,,,-0.26367184519767761,0.17578125,,0.17578125,23.875,25.375
134,287.27497769931904,463,,,,,,,23.875,25.375
135,287.27497769931904,463,,-0.43945309519767761,,0.17578125,0,,23.875,25.375
136,288.27497769931904,464,-0.43945309519767761,,,,0,0.17578125,23.875,25.375
137,288.27497769931904,464,,,-0.26367184519767761,0.17578125,,0.17578125,23.875,25.125
138,288.27497769931904,464,,,,,,,23.875,25
139,288.27497769931904,464,,-0.43945309519767761,,0.15380859375,0,,23.875,25
140,288.27497769931904,464,-0.43945309519767761,,,,0,0.142822265625,23.875,25.125
141,289.27497769931904,465,,,-0.30761715769767761,0.1318359375,,0.1318359375,24,25.125
142,288.27497769931904,464,,,,,,,24,25.125
143,289.27497769931904,465,,-0.43945309519767761,,0.1318359375,0,,23.875,25.25
144,288.27497769931904,464,-0.43945309519767761,,,,0,0.1318359375,23.875,25.25
145,287.27497769931904,463,,,-0.30761715769767761,0.1318359375,,0.1318359375,23.875,25.375
146,287.27497769931904,463,,,,,,,23.875,25.375
147,288.27497769931904,464,,-0.43945309519767761,,0.1318359375,0,,23.875,25.5
148,288.27497769931904,464,-0.43945309519767761,,,,0,0.1318359375,23.875,25.5
149,287.27497769931904,463,,,-0.30761715769767761,0.1318359375,,0.1318359375,23.875,25.5
150,289.27497769931904,465,,,,,,,23.875,25.5
151,288.27497769931904,464,,-0.43945309519767761,,0.1318359375,0,,23.875,25.5
152,287.27497769931904,463,-0.43945309519767761,,,,0,0.1318359375,23.875,25.125
153,288.27497769931904,464,,,-0.30761715769767761,0.1318359375,,0.1318359375,23.875,25
154,288.27497769931904,464,,,,,,,24,25.125
155,289.27497769931904,465,,-0.43945309519767761,,0.1318359375,0,,24,25.375
156,288.27497769931904,464,-0.43945309519767761,,,,0,0.1318359375,24,25.5
157,287.27497769931904,463,,,-0.30761715769767761,0.1318359375,,0.1318359375,24,25.5
158,288.27497769931904,464,,,,,,,24,25.5
159,285.27497769931904,461,,-0.43945309519767761,,0.1318359375,0,,24,25.5
160,288.27497769931904,464,-0.43945309519767761,,,,0,0.1318359375,24,25.375
161,287.27497769931904,463,,,-0.30761715769767761,0.1318359375,,0.1318359375,24,25.25
162,287.27497769931904,463,,,,,,,24,25.125
163,288.27497769931904,464,,-0.43945309519767761,,0.1318359375,0,,24,25.25
164,288.27497769931904,464,-0.43945309519767761,,,,0,0.1318359375,24,25.25
165,288.27497769931904,464,,,-0.30761715769767761,0.1318359375,,0.1318359375,24,25.25
166,288.27497769931904,464,,,,,,,24,25.25
167,288.27497769931904,464,,-0.43945309519767761,,0.1318359375,0,,24,25.25
168,288.27497769931904,464,-0.43945309519767761,,,,0,0.1318359375,24,25.25
169,288.27497769931904,464,,,-0.30761715769767761,0.1318359375,,0.1318359375,24,25.25
170,288.27497769931904,464,,,,,,,24,25.25
171,288.27497769931904,464,,-0.43945309519767761,,0.1318359375,0,,24,25.25
172,287.27497769931904,463,-0.43945309519767761,,,,0,0.1318359375,24,25.25
173,286.27497769931904,462,,,-0.30761715769767761,0.1318359375,,0.1318359375,24,25.25
174,287.27497769931904,463,,,,,,,23.875,25.25
175,287.27497769931904,463,,-0.43945309519767761,,0.1318359375,0,,23.875,25.5
176,286.27497769931904,462,-0.43945309519767761,,,,0,0.1318359375,23.875,25.625
177,287.27497769931904,463,,,-0.30761715769767761,0.1318359375,,0.1318359375,23.875,25.75
178,287.27497769931904,463,,,,,,,23.875,25.625
179,287.27497769931904,463,,-0.43945309519767761,,0.1318359375,0,,23.875,25.375
180,286.27497769931904,462,-0.43945309519767761,,,,0,0.1318359375,23.875,25.25
181,286.27497769931904,462,,,-0.30761715769767761,0.1318359375,,0.1318359375,23.875,25.375
182,288.27497769931904,464,,,,,,,23.875,25.25
183,287.27497769931904,463,,-0.43945309519767761,,0.1318359375,0,,23.75,25.25
184,288.27497769931904,464,-0.43945309519767761,,,,0,0.1318359375,23.75,25.25
185,287.27497769931904,463,,,-0.30761715769767761,0.1318359375,,0.1318359375,23.875,25.125
186,286.27497769931904,462,,,,,,,24,25.25
187,286.27497769931904,462,,-0.43945309519767761,,0.1318359375,0,,24,25.5
188,287.27497769931904,463,-0.43945309519767761,,,,0,0.1318359375,24,25.625
189,287.27497769931904,463,,,-0.30761715769767761,0.1318359375,,0.1318359375,24,25.625
190,286.27497769931904,462,,,,,,,24,25.5
191,287.27497769931904,463,,-0.43945309519767761,,0.1318359375,0,,24,25.25
192,287.27497769931904,463,-0.43945309519767761,,,,0,0.1318359375,24,25.25
193,286.27497769931904,462,,,-0.30761715769767761,0.1318359375,,0.1318359375,24,25.25
194,287.27497769931904,463,,,,,,,24.125,25.125
195,287.27497769931904,463,,-0.43945309519767761,,0.1318359375,0,,24.125,25.375
196,287.27497769931904,463,-0.43945309519767761,,,,0,0.1318359375,24.125,25.5
197,287.27497769931904,463,,,-0.30761715769767761,0.1318359375,,0.1318359375,24.125,25.375
198,286.27497769931904,462,,,,,,,24.25,25.25
199,286.27497769931904,462,,-0.43945309519767761,,0.1318359375,0,,24.25,25.5
200,287.27497769931904,463,-0.43945309519767761,,,,0,0.1318359375,24.25,25.875
201,288.27497769931904,464,,,-0.30761715769767761,0.1318359375,,0.1318359375,24.25,25.75
202,285.27497769931904,461,,,,,,,24.125,25.75
203,285.27497769931904,461,,-0.43945309519767761,,0.1318359375,0,,24.125,25.625
204,286.27497769931904,462,-0.43945309519767761,,,,0,0.1318359375,24.125,25.625
205,286.27497769931904,462,,,-0.30761715769767761,0.1318359375,,0.1318359375,24.125,25.375
206,288.27497769931904,464,,,,,,,24.125,25.125
207,285.27497769931904,461,,-0.43945309519767761,,0.1318359375,0,,24.125,25
208,286.27497769931904,462,-0.43945309519767761,,,,0,0.1318359375,24.125,25.125
209,286.27497769931904,462,,,-0.30761715769767761,0.1318359375,,0.1318359375,24.125,25.125
210,285.27497769931904,461,,,,,,,24.125,25.125
211,286.27497769931904,462,,-0.43945309519767761,,0.1318359375,0,,24.125,25
212,285.27497769931904,461,-0.43945309519767761,,,,0,0.1318359375,24.125,25
213,285.27497769931904,461,,,-0.30761715769767761,0.1318359375,,0.1318359375,24.125,25.25
214,286.27497769931904,462,,,,,,,24.125,25.25
215,287.27497769931904,463,,-0.43945309519767761,,0.1318359375,0,,24,25.25
216,286.27497769931904,462,-0.43945309519767761,,,,0,0.1318359375,24.125,25.125
217,285.27497769931904,461,,,-0.30761715769767761,0.1318359375,,0.1318359375,24,25
218,285.27497769931904,461,,,,,,,24,25.5
219,285.27497769931904,461,,-0.43945309519767761,,0.1318359375,0,,24,25.875
220,286.27497769931904,462,-0.43945309519767761,,,,0,0.1318359375,24,26
221,285.27497769931904,461,,,-0.30761715769767761,0.1318359375,,0.1318359375,23.875,26
222,285.27497769931904,461,,,,,,,24,26
223,285.27497769931904,461,,-0.43945309519767761,,0.1318359375,0,,24,25.875
224,285.27497769931904,461,-0.43945309519767761,,,,0,0.1318359375,24,25.75
225,286.27497769931904,462,,,-0.30761715769767761,0.1318359375,,0.1318359375,24.125,25.625
226,285.27497769931904,461,,,,,,,24.125,25.5
227,286.27497769931904,462,,-0.43945309519767761,,0.1318359375,0,,24.25,25.375
228,284.27497769931904,460,-0.43945309519767761,,,,0,0.1318359375,24.25,25.5
229,286.27497769931904,462,,,-0.30761715769767761,0.1318359375,,0.1318359375,24.25,25.625
230,287.27497769931904,463,,,,,,,24.25,25.875
231,285.27497769931904,461,,-0.43945309519767761,,0.1318359375,0,,24.25,25.875
232,285.27497769931904,461,-0.43945309519767761,,,,0,0.1318359375,24.25,25.75
233,286.27497769931904,462,,,-0.30761715769767761,0.1318359375,,0.1318359375,24.25,25.75
234,286.27497769931904,462,,,,,,,24.25,25.75
235,286.27497769931904,462,,-0.43945309519767761,,0.1318359375,0,,24.125,25.75
236,286.27497769931904,462,-0.43945309519767761,,,,0,0.1318359375,24.125,25.75
237,286.27497769931904,462,,,-0.30761715769767761,0.1318359375,,0.1318359375,24.125,25.75
238,285.27497769931904,461,,,,,,,24.125,25.625
239,286.27497769931904,462,,-0.43945309519767761,,0.1318359375,0,,24,25.75
240,285.27497769931904,461,-0.43945309519767761,,,,0,0.1318359375,24,26.125
241,285.27497769931904,461,,,-0.30761715769767761,0.1318359375,,0.1318359375,24,26.125
242,285.27497769931904,461,,,,,,,24,26.125
243,285.27497769931904,461,,-0.43945309519767761,,0.1318359375,0,,24.125,26
244,285.27497769931904,461,-0.43945309519767761,,,,0,0.1318359375,24.25,26
245,284.27497769931904,460,,,-0.30761715769767761,0.1318359375,,0.1318359375,24.25,25.875
246,284.27497769931904,460,,,,,,,24.125,26
247,284.27497769931904,460,,-0.43945309519767761,,0.1318359375,0,,24,26
248,286.27497769931904,462,-0.43945309519767761,,,,0,0.1318359375,24,26
249,286.27497769931904,462,,,-0.30761715769767761,0.1318359375,,0.1318359375,24,26
250,286.27497769931904,462,,,,,,,24,26
251,286.27497769931904,462,,-0.43945309519767761,,0.1318359375,0,,24,26
252,285.27497769931904,461,-0.43945309519767761,,,,0,0.1318359375,24,26
253,285.27497769931904,461,,,-0.30761715769767761,0.1318359375,,0.1318359375,24,26
254,285.27497769931904,461,,,,,,,24,26
255,285.27497769931904,461,,-0.43945309519767761,,0.1318359375,0,,24,25.875
256,287.27497769931904,463,-0.43945309519767761,,,,0,0.1318359375,24,25.75
257,286.27497769931904,462,,,-0.30761715769767761,0.1318359375,,0.1318359375,24,25.625
258,285.27497769931904,461,,,,,,,24,25.5
259,285.27497769931904,461,,-0.43945309519767761,,0.1318359375,0,,24,25.75
260,286.27497769931904,462,-0.43945309519767761,,,,0,0.1318359375,24,26
261,286.27497769931904,462,,,-0.30761715769767761,0.1318359375,,0.1318359375,24.125,25.875
262,285.27497769931904,461,,,,,,,24.125,25.625
263,285.27497769931904,461,,-0.43945309519767761,,0.1318359375,0,,24.125,25.5
264,285.27497769931904,461,-0.43945309519767761,,,,0,0.1318359375,24.125,25.5
265,287.27497769931904,463,,,-0.30761715769767761,0.1318359375,,0.1318359375,24.125,25.625
266,285.27497769931904,461,,,,,,,24,25.5
267,285.27497769931904,461,,-0.43945309519767761,,0.1318359375,0,,24,25.5
268,285.27497769931904,461,-0.43945309519767761,,,,0,0.1318359375,24,25.5
269,286.27497769931904,462,,,-0.30761715769767761,0.1318359375,,0.1318359375,23.875,25.625
270,285.27497769931904,461,,,,,,,23.875,25.625
271,285.27497769931904,461,,-0.43945309519767761,,0.1318359375,0,,24,25.625
272,285.27497769931904,461,-0.43945309519767761,,,,0,0.1318359375,24.125,25.625
273,285.27497769931904,461,,,-0.30761715769767761,0.1318359375,,0.1318359375,24.125,25.5
274,287.27497769931904,463,,,,,,,24.125,25.375
