Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,883.45925799282963,606,-1.0986326932907105,,,,1.0107420757412911,1.1425780020654202,0,1.875
1,892.45925799282963,615,,,0.0439453087747097,0.13183592632412911,,1.1425780020654202,1.125,1
2,887.83482059947789,615,,,,,,,1.125,1
3,883.21038320612615,615,,-0.0878906175494194,,0.39550776220858097,1.0107420757412911,,1.125,1
4,869.58594581277453,606,-1.0986326932907105,,,,0.73608390055596828,0.35156246926635504,0,1
5,864.9615084194229,606,,,-1.0107420682907105,0.37353510037064552,,0.087890625,0,1.25
6,864.9615084194229,606,,,,,,,0,1.625
7,864.9615084194229,606,,-1.1865233182907105,,0.17578125,0.087890625,,0,1.875
8,864.9615084194229,606,-1.0986326932907105,,,,0.087890625,0.087890625,0,1.875
9,864.9615084194229,606,,,-1.0107420682907105,0.17578125,,0.087890625,0,1.875
10,866.9615084194229,608,,,,,,,0,2.75
11,866.9615084194229,608,,-1.1865233182907105,,0.17578125,0.087890625,,0,2.75
12,866.9615084194229,608,-1.0986326932907105,,,,0.087890625,0.087890625,0,2.75
13,866.9615084194229,608,,,-1.0107420682907105,0.17578125,,0.087890625,0,2.75
14,866.9615084194229,608,,,,,,,0,2.75
15,866.9615084194229,608,,-1.1865233182907105,,0.17578125,0.087890625,,0,2.75
16,866.9615084194229,608,-1.0986326932907105,,,,0.087890625,0.087890625,0,3.875
17,865.9615084194229,607,,,-1.0107420682907105,0.17578125,,0.087890625,0,4.5
18,864.9615084194229,606,,,,,,,0,5.125
19,865.9615084194229,607,,-1.1865233182907105,,0.17578125,0.087890625,,0,5.875
20,865.9615084194229,607,-1.0986326932907105,,,,0.087890625,0.087890625,0,6.625
21,866.9615084194229,608,,,-1.0107420682907105,0.17578125,,0.087890625,0,7.375
22,865.9615084194229,607,,,,,,,0,8.125
23,864.9615084194229,606,,-1.1865233182907105,,0.17578125,0.087890625,,0,8.875
24,865.9615084194229,607,-1.0986326932907105,,,,0.087890625,0.087890625,0,9.625
25,865.9615084194229,607,,,-1.0107420682907105,0.17578125,,0.087890625,0,10.5
26,865.9615084194229,607,,,,,,,0,11.375
27,866.9615084194229,608,,-1.1865233182907105,,0.17578125,0.087890625,,0,12.25
28,867.9615084194229,609,-1.0986326932907105,,,,0.087890625,0.087890625,0,13.25
29,866.9615084194229,608,,,-1.0107420682907105,0.17578125,,0.098876953125,0,14.5
30,866.9615084194229,608,,,,,,,0,16.125
31,865.9615084194229,607,,-1.1865233182907105,,0.17578125,0.054931640625,,0,18
32,865.9615084194229,607,-1.1425780057907105,,,,0.0439453125,0.1318359375,0,19.875
33,865.9615084194229,607,,,-1.0107420682907105,0.17578125,,0.1318359375,0,21.875
34,867.9615084194229,609,,,,,,,0,24
35,867.9615084194229,609,,-1.1865233182907105,,0.17578125,0.0439453125,,0,25.625
36,866.9615084194229,608,-1.1425780057907105,,,,0.0439453125,0.1318359375,0,26
37,866.9615084194229,608,,,-1.0107420682907105,0.17578125,,0.1318359375,0,26
38,866.9615084194229,608,,,,,,,0,26
39,863.9615084194229,605,,-1.1865233182907105,,0.17578125,0.0439453125,,0,26
40,867.9615084194229,609,-1.1425780057907105,,,,0.0439453125,0.1318359375,0,26
41,867.9615084194229,609,,,-1.0107420682907105,0.17578125,,0.1318359375,0,26
