Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,33.734165130450464,-68,-3.1640622615814209,,,,0.0439453125,0.1318359375,0,0.625
1,34.734165130450464,-67,,,-3.0322263240814209,0.17578125,,0.1318359375,0,1.125
2,33.734165130450464,-68,,,,,,,0,1.375
3,33.734165130450464,-68,,-3.2080075740814209,,0.17578125,0.0439453125,,0,1.625
4,33.734165130450464,-68,-3.1640622615814209,,,,0.0439453125,0.1318359375,0,1.625
5,33.734165130450464,-68,,,-3.0322263240814209,0.17578125,,0.1318359375,0,1.625
6,33.734165130450464,-68,,,,,,,0,2.25
7,33.734165130450464,-68,,-3.2080075740814209,,0.17578125,0.0439453125,,0,2.25
8,33.734165130450464,-68,-3.1640622615814209,,,,0.0439453125,0.1318359375,0,2.25
9,33.734165130450464,-68,,,-3.0322263240814209,0.17578125,,0.1318359375,0,2.25
10,33.734165130450464,-68,,,,,,,0,2.25
11,33.734165130450464,-68,,-3.2080075740814209,,0.17578125,0.0439453125,,0,2.25
12,33.734165130450464,-68,-3.1640622615814209,,,,0.0439453125,0.1318359375,0,2.75
13,34.734165130450464,-67,,,-3.0322263240814209,0.17578125,,0.1318359375,0,3
14,34.734165130450464,-67,,,,,,,1.375,3.125
15,34.734165130450464,-67,,-3.2080075740814209,,0.17578125,0.0439453125,,0,3.375
16,33.734165130450464,-68,-3.1640622615814209,,,,0.0439453125,0.1318359375,0,3.5
17,33.734165130450464,-68,,,-3.0322263240814209,0.17578125,,0.1318359375,0,3.625
18,33.734165130450464,-68,,,,,,,0,3.875
19,34.734165130450464,-67,,-3.2080075740814209,,0.17578125,0.0439453125,,0,4
20,33.734165130450464,-68,-3.1640622615814209,,,,0.0439453125,0.1318359375,0,4.25
21,33.734165130450464,-68,,,-3.0322263240814209,0.17578125,,0.1318359375,0,4.625
22,33.734165130450464,-68,,,,,,,0,5.125
23,34.734165130450464,-67,,-3.2080075740814209,,0.17578125,0.0439453125,,0,5.625
24,34.734165130450464,-67,-3.1640622615814209,,,,0.0439453125,0.1318359375,0,6.125
25,34.734165130450464,-67,,,-3.0322263240814209,0.17578125,,0.1318359375,0,6.75
26,33.734165130450464,-68,,,,,,,0,7.25
27,34.734165130450464,-67,,-3.2080075740814209,,0.17578125,0.0439453125,,0,7.875
28,33.734165130450464,-68,-3.1640622615814209,,,,0.0439453125,0.1318359375,0,8.75
29,32.734165130450464,-69,,,-3.0322263240814209,0.17578125,,0.1318359375,0,9.25
30,33.734165130450464,-68,,,,,,,0,9.875
31,34.734165130450464,-67,,-3.2080075740814209,,0.17578125,0.0439453125,,0,10.5
32,33.734165130450464,-68,-3.1640622615814209,,,,0.0439453125,0.1318359375,0,11.25
33,34.734165130450464,-67,,,-3.0322263240814209,0.17578125,,0.1318359375,0,11.875
34,34.734165130450464,-67,,,,,,,0,12.625
35,34.734165130450464,-67,,-3.2080075740814209,,0.17578125,0.0439453125,,0,13.375
36,33.734165130450464,-68,-3.1640622615814209,,,,0.0439453125,0.1318359375,0,14.125
37,33.734165130450464,-68,,,-3.0322263240814209,0.17578125,,0.1318359375,0,15.25
38,33.734165130450464,-68,,,,,,,0,16.5
39,33.734165130450464,-68,,-3.2080075740814209,,0.17578125,0.0439453125,,0,17.75
40,33.734165130450464,-68,-3.1640622615814209,,,,0.0439453125,0.1318359375,0,19
