Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,73.506821841478057,129,0.0439453087747097,,,,0,0.17578123882412911,0,1.5
1,73.506821841478057,129,,,0.21972654759883881,0.17578123882412911,,0.16479491163045168,0,1.75
2,73.506821841478057,129,,,,,,,0,2.125
3,73.506821841478057,129,,0.0439453087747097,,0.17578123882412911,0.032958981581032276,,0,2.375
4,72.506821841478057,128,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,2.625
5,73.506821841478057,129,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,2.875
6,72.506821841478057,128,,,,,,,0,3.125
7,73.506821841478057,129,,0.0439453087747097,,0.19775388762354851,0.0439453087747097,,0,3.375
8,72.506821841478057,128,0.0878906175494194,,,,0.0439453087747097,0.16479490324854851,0,3.625
9,73.506821841478057,129,,,0.26367184519767761,0.21972653642296791,,0.17578122764825821,0,3.875
10,73.506821841478057,129,,,,,,,0,4.125
11,73.506821841478057,129,,0.0439453087747097,,0.19775388762354851,0.0439453087747097,,0,4.25
12,74.506821841478057,130,0.0878906175494194,,,,0.0439453087747097,0.14282225444912911,0,4.375
13,72.506821841478057,128,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,4.625
14,73.506821841478057,129,,,,,,,0,4.75
15,74.506821841478057,130,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,4.875
16,74.506821841478057,130,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,5
17,73.506821841478057,129,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,5.125
18,74.506821841478057,130,,,,,,,0,5.625
19,73.506821841478057,129,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,6.125
20,73.506821841478057,129,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,6.625
21,73.506821841478057,129,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,7.125
22,73.506821841478057,129,,,,,,,0,7.75
23,72.506821841478057,128,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,8.5
24,72.506821841478057,128,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,9.125
25,72.506821841478057,128,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,9.875
26,72.506821841478057,128,,,,,,,0,10.625
27,71.506821841478057,127,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,11.375
28,72.506821841478057,128,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,12.375
29,73.506821841478057,129,,,0.21972654759883881,0.17578123882412911,,0.14282225724309683,0,13.5
30,73.506821841478057,129,,,,,,,0,15
31,71.506821841478057,127,,0.0439453087747097,,0.17578123882412911,0.010986327193677425,,0,16.875
32,74.506821841478057,130,0.0439453087747097,,,,0,0.17578123882412911,0,18.875
33,73.506821841478057,129,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,21
34,72.506821841478057,128,,,,,,,0,23.25
35,71.506821841478057,127,,0.0439453087747097,,0.17578123882412911,0,,0,25.125
36,72.506821841478057,128,0.0439453087747097,,,,0,0.17578123882412911,0,25.5
37,73.506821841478057,129,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,25.625
38,73.506821841478057,129,,,,,,,0,25.5
39,72.506821841478057,128,,0.0439453087747097,,0.17578123882412911,0,,0,25.5
40,71.506821841478057,127,0.0439453087747097,,,,0,0.17578123882412911,0,25.75
41,72.506821841478057,128,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,25.875
42,71.506821841478057,127,,,,,,,0,26
43,73.506821841478057,129,,0.0439453087747097,,0.17578123882412911,0,,0,26
44,72.506821841478057,128,0.0439453087747097,,,,0,0.17578123882412911,0,26
45,71.506821841478057,127,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,25.875
46,72.506821841478057,128,,,,,,,0,25.625
47,72.506821841478057,128,,0.0439453087747097,,0.17578123882412911,0,,0,25.75
48,73.506821841478057,129,0.0439453087747097,,,,0,0.17578123882412911,0,25.75
49,73.506821841478057,129,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,25.75
50,73.506821841478057,129,,,,,,,0,25.625
51,73.506821841478057,129,,0.0439453087747097,,0.17578123882412911,0,,0,25.625
52,73.506821841478057,129,0.0439453087747097,,,,0,0.17578123882412911,0,25.625
53,73.506821841478057,129,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,25.625
54,74.506821841478057,130,,,,,,,0,25.75
55,75.506821841478057,131,,0.0439453087747097,,0.17578123882412911,0,,0,26
56,75.506821841478057,131,0.0439453087747097,,,,0,0.17578123882412911,0,26
57,74.506821841478057,130,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,26
58,74.506821841478057,130,,,,,,,0,25.625
59,74.506821841478057,130,,0.0439453087747097,,0.17578123882412911,0,,0,25.375
60,75.506821841478057,131,0.0439453087747097,,,,0,0.17578123882412911,0,25.25
61,77.506821841478057,133,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,25.375
62,74.506821841478057,130,,,,,,,0,25.625
63,74.506821841478057,130,,0.0439453087747097,,0.17578123882412911,0,,0,25.75
64,72.506821841478057,128,0.0439453087747097,,,,0,0.17578123882412911,0,26
