Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,877.48078949056048,748,-1.7138670682907105,,,,0.0439453125,0.1318359375,0,9.75
1,876.48078949056048,747,,,-1.5820311307907105,0.17578125,,0.1318359375,0,10.5
2,877.48078949056048,748,,,,,,,0,11
3,878.48078949056048,749,,-1.7578123807907105,,0.17578125,0.0439453125,,0,11.875
4,877.48078949056048,748,-1.7138670682907105,,,,0.0439453125,0.1318359375,0,12.625
5,877.48078949056048,748,,,-1.5820311307907105,0.17578125,,0.1318359375,0,13.75
6,876.48078949056048,747,,,,,,,0,15.125
7,877.48078949056048,748,,-1.7578123807907105,,0.17578125,0.0439453125,,0,16.75
8,878.48078949056048,749,-1.7138670682907105,,,,0.0439453125,0.1318359375,0,18.5
9,878.48078949056048,749,,,-1.5820311307907105,0.17578125,,0.1318359375,0,20.25
10,877.48078949056048,748,,,,,,,0,22.25
11,878.48078949056048,749,,-1.7578123807907105,,0.17578125,0.0439453125,,0,24.375
12,877.48078949056048,748,-1.7138670682907105,,,,0.0439453125,0.1318359375,0,25.5
13,878.48078949056048,749,,,-1.5820311307907105,0.17578125,,0.1318359375,0,25.75
14,878.48078949056048,749,,,,,,,0,25.75
15,877.48078949056048,748,,-1.7578123807907105,,0.17578125,0.0439453125,,0,25.75
16,877.48078949056048,748,-1.7138670682907105,,,,0.0439453125,0.1318359375,0,25.75
17,878.48078949056048,749,,,-1.5820311307907105,0.17578125,,0.1318359375,0,25.75
18,878.48078949056048,749,,,,,,,0,25.75
19,878.48078949056048,749,,-1.7578123807907105,,0.17578125,0.0439453125,,0,25.75
20,878.48078949056048,749,-1.7138670682907105,,,,0.0439453125,0.1318359375,0,25.625
21,878.48078949056048,749,,,-1.5820311307907105,0.17578125,,0.1318359375,0,25.625
22,878.48078949056048,749,,,,,,,0,25.625
23,878.48078949056048,749,,-1.7578123807907105,,0.15380859375,0.0439453125,,0,25.625
24,878.48078949056048,749,-1.7138670682907105,,,,0.0439453125,0.098876953125,0,25.625
25,878.48078949056048,749,,,-1.6259764432907105,0.1318359375,,0.087890625,0,25.625
26,878.48078949056048,749,,,,,,,0,25.625
27,877.48078949056048,748,,-1.7578123807907105,,0.15380859375,0.0439453125,,0,25.625
28,878.48078949056048,749,-1.7138670682907105,,,,0.0439453125,0.120849609375,0,25.625
29,878.48078949056048,749,,,-1.5820311307907105,0.17578125,,0.1318359375,0,25.625
30,878.48078949056048,749,,,,,,,0,25.625
31,878.48078949056048,749,,-1.7578123807907105,,0.17578125,0.0439453125,,0,25.625
32,878.48078949056048,749,-1.7138670682907105,,,,0.0439453125,0.1318359375,0,25.625
33,877.48078949056048,748,,,-1.5820311307907105,0.17578125,,0.1318359375,0,25.75
34,878.48078949056048,749,,,,,,,0,25.75
35,878.48078949056048,749,,-1.7578123807907105,,0.15380859375,0.0439453125,,0,25.75
36,878.48078949056048,749,-1.7138670682907105,,,,0.0439453125,0.098876953125,0,25.75
37,878.48078949056048,749,,,-1.6259764432907105,0.1318359375,,0.087890625,0,25.75
38,878.48078949056048,749,,,,,,,0,25.75
39,878.48078949056048,749,,-1.7578123807907105,,0.1318359375,0.0439453125,,0,25.75
40,877.48078949056048,748,-1.7138670682907105,,,,0.0439453125,0.087890625,0.5,25.75
41,877.48078949056048,748,,,-1.6259764432907105,0.1318359375,,0.087890625,1.25,25.75
42,877.48078949056048,748,,,,,,,1.5,25.75
43,877.48078949056048,748,,-1.7578123807907105,,0.15380859375,0.0439453125,,1.75,25.75
44,878.48078949056048,749,-1.7138670682907105,,,,0.0439453125,0.120849609375,1.875,25.75
45,877.48078949056048,748,,,-1.5820311307907105,0.17578125,,0.1318359375,2.125,25.75
46,877.48078949056048,748,,,,,,,2.375,25.75
47,877.48078949056048,748,,-1.7578123807907105,,0.15380859375,0.0439453125,,2.625,25.75
48,877.48078949056048,748,-1.7138670682907105,,,,0.0439453125,0.098876953125,2.875,25.75
49,877.48078949056048,748,,,-1.6259764432907105,0.1318359375,,0.087890625,3.125,25.75
50,878.48078949056048,749,,,,,,,3.25,25.75
51,878.48078949056048,749,,-1.7578123807907105,,0.15380859375,0.0439453125,,3.625,25.75
52,877.48078949056048,748,-1.7138670682907105,,,,0.0439453125,0.120849609375,4,25.875
53,877.48078949056048,748,,,-1.5820311307907105,0.17578125,,0.1318359375,4.5,25.875
54,877.48078949056048,748,,,,,,,5,25.875
55,877.48078949056048,748,,-1.7578123807907105,,0.15380859375,0.0439453125,,5.5,25.875
56,878.48078949056048,749,-1.7138670682907105,,,,0.0439453125,0.098876953125,6,25.875
57,877.48078949056048,748,,,-1.6259764432907105,0.1318359375,,0.087890625,6.625,25.875
58,877.48078949056048,748,,,,,,,7.125,25.875
59,877.48078949056048,748,,-1.7578123807907105,,0.15380859375,0.0439453125,,7.625,25.875
60,878.48078949056048,749,-1.7138670682907105,,,,0.0439453125,0.120849609375,8.25,26
61,877.48078949056048,748,,,-1.5820311307907105,0.17578125,,0.1318359375,8.875,26
62,877.48078949056048,748,,,,,,,9.375,26
63,877.48078949056048,748,,-1.7578123807907105,,0.15380859375,0.0439453125,,9.875,26
64,878.48078949056048,749,-1.7138670682907105,,,,0.0439453125,0.098876953125,10.5,26
65,878.48078949056048,749,,,-1.6259764432907105,0.1318359375,,0.087890625,11,26
66,878.48078949056048,749,,,,,,,11.625,26
67,877.48078949056048,748,,-1.7578123807907105,,0.1318359375,0.0439453125,,12.25,26
68,878.48078949056048,749,-1.7138670682907105,,,,0.0439453125,0.087890625,13.25,26
69,878.48078949056048,749,,,-1.6259764432907105,0.1318359375,,0.087890625,13.25,26
70,878.48078949056048,749,,,,,,,13.25,26
71,878.48078949056048,749,,-1.7578123807907105,,0.1318359375,0.0439453125,,13.25,26
72,877.48078949056048,748,-1.7138670682907105,,,,0.0439453125,0.087890625,24.375,26
73,877.48078949056048,748,,,-1.6259764432907105,0.1318359375,,0.087890625,24.375,26
74,878.48078949056048,749,,,,,,,24.375,26
75,878.48078949056048,749,,-1.7578123807907105,,0.15380859375,0.0439453125,,24.375,26
76,878.48078949056048,749,-1.7138670682907105,,,,0.0439453125,0.120849609375,24.5,26
77,878.48078949056048,749,,,-1.5820311307907105,0.17578125,,0.1318359375,24.5,26.125
78,878.48078949056048,749,,,,,,,24.5,26
79,878.48078949056048,749,,-1.7578123807907105,,0.17578125,0.0439453125,,24.5,25.875
80,878.48078949056048,749,-1.7138670682907105,,,,0.0439453125,0.1318359375,24.5,25.875
81,878.48078949056048,749,,,-1.5820311307907105,0.17578125,,0.1318359375,24.5,25.875
82,878.48078949056048,749,,,,,,,24.5,25.875
83,878.48078949056048,749,,-1.7578123807907105,,0.17578125,0.0439453125,,24.5,25.875
84,878.48078949056048,749,-1.7138670682907105,,,,0.0439453125,0.1318359375,24.5,25.875
85,878.48078949056048,749,,,-1.5820311307907105,0.17578125,,0.1318359375,24.375,25.75
86,878.48078949056048,749,,,,,,,24.25,25.625
87,878.48078949056048,749,,-1.7578123807907105,,0.17578125,0.0439453125,,24.125,25.625
88,878.48078949056048,749,-1.7138670682907105,,,,0.0439453125,0.1318359375,24.125,25.625
89,878.48078949056048,749,,,-1.5820311307907105,0.17578125,,0.1318359375,24.125,25.625
90,877.48078949056048,748,,,,,,,24.125,25.625
91,878.48078949056048,749,,-1.7578123807907105,,0.17578125,0.0439453125,,24,25.625
92,877.48078949056048,748,-1.7138670682907105,,,,0.0439453125,0.1318359375,24,25.625
93,878.48078949056048,749,,,-1.5820311307907105,0.17578125,,0.1318359375,24,25.625
94,878.48078949056048,749,,,,,,,24,25.625
95,877.48078949056048,748,,-1.7578123807907105,,0.17578125,0.0439453125,,24,25.625
96,878.48078949056048,749,-1.7138670682907105,,,,0.0439453125,0.1318359375,24,25.625
97,878.48078949056048,749,,,-1.5820311307907105,0.17578125,,0.1318359375,24,25.625
