Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,8358.7081327795331,8072,0,,,,0.0439453087747097,0.13183592259883881,0,1.25
1,8357.7081327795331,8071,,,0.13183592259883881,0.17578123137354851,,0.13183592259883881,0,1.375
2,8357.7081327795331,8071,,,,,,,0,1.5
3,8357.7081327795331,8071,,-0.0439453087747097,,0.17578123137354851,0.0439453087747097,,0,1.75
4,8358.7081327795331,8072,0,,,,0.032958981581032276,0.13183592259883881,0,1.875
5,8359.7081327795331,8073,,,0.13183592259883881,0.15380857698619366,,0.13183592259883881,0,2
6,8358.7081327795331,8072,,,,,,,0,2.25
7,8357.7081327795331,8071,,0,,0.13183592259883881,0,,0,2.375
8,8358.7081327795331,8072,0,,,,0,0.13183592259883881,0,2.625
9,8357.7081327795331,8071,,,0.13183592259883881,0.13183592259883881,,0.13183592259883881,0,2.75
10,8358.7081327795331,8072,,,,,,,0,2.875
11,8357.7081327795331,8071,,0,,0.13183592259883881,0,,0,3
12,8358.7081327795331,8072,0,,,,0.010986327193677425,0.13183592259883881,0,3.25
13,8358.7081327795331,8072,,,0.13183592259883881,0.15380857698619366,,0.13183592259883881,0,3.375
14,8357.7081327795331,8071,,,,,,,0,3.5
15,8357.7081327795331,8071,,-0.0439453087747097,,0.17578123137354851,0.0439453087747097,,0,3.625
16,8358.7081327795331,8072,0,,,,0.0439453087747097,0.13183592259883881,0,3.75
17,8357.7081327795331,8071,,,0.13183592259883881,0.17578123137354851,,0.13183592259883881,0,4
18,8357.7081327795331,8071,,,,,,,0,4.125
19,8358.7081327795331,8072,,-0.0439453087747097,,0.17578123137354851,0.0439453087747097,,0,4.125
20,8358.7081327795331,8072,0,,,,0.032958981581032276,0.13183592259883881,0,4.25
21,8357.7081327795331,8071,,,0.13183592259883881,0.15380857698619366,,0.13183592259883881,0,4.375
22,8357.7081327795331,8071,,,,,,,0,4.5
23,8358.7081327795331,8072,,0,,0.13183592259883881,0,,0,4.625
24,8358.7081327795331,8072,0,,,,0,0.13183592259883881,0,4.875
25,8358.7081327795331,8072,,,0.13183592259883881,0.13183592259883881,,0.13183592259883881,0,5.5
26,8358.7081327795331,8072,,,,,,,0,5.375
27,8358.7081327795331,8072,,0,,0.13183592259883881,0,,0,5.75
28,8358.7081327795331,8072,0,,,,0,0.13183592259883881,0,6.25
29,8359.7081327795331,8073,,,0.13183592259883881,0.13183592259883881,,0.13183592259883881,0,6.375
30,8357.7081327795331,8071,,,,,,,0,6.75
31,8357.7081327795331,8071,,0,,0.13183592259883881,0,,0,7
32,8358.7081327795331,8072,0,,,,0.010986327193677425,0.13183592259883881,0,7.375
33,8357.7081327795331,8071,,,0.13183592259883881,0.15380857698619366,,0.13183592259883881,0,7.75
34,8356.7081327795331,8070,,,,,,,0,8.125
35,8356.7081327795331,8070,,-0.0439453087747097,,0.17578123137354851,0.0439453087747097,,0,8.375
36,8357.7081327795331,8071,0,,,,0.0439453087747097,0.13183592259883881,0,8.75
37,8357.7081327795331,8071,,,0.13183592259883881,0.17578123137354851,,0.13183592259883881,0,9.125
38,8356.7081327795331,8070,,,,,,,0,9.375
39,8358.7081327795331,8072,,-0.0439453087747097,,0.17578123137354851,0.0439453087747097,,0,9.75
40,8358.7081327795331,8072,0,,,,0.0439453087747097,0.13183592259883881,0,10
41,8357.7081327795331,8071,,,0.13183592259883881,0.17578123137354851,,0.13183592259883881,0,10.375
42,8358.7081327795331,8072,,,,,,,0,10.625
43,8357.7081327795331,8071,,-0.0439453087747097,,0.17578123137354851,0.0439453087747097,,0,11
44,8358.7081327795331,8072,0,,,,0.0439453087747097,0.13183592259883881,0,11.375
45,8356.7081327795331,8070,,,0.13183592259883881,0.17578123137354851,,0.13183592259883881,0,11.75
46,8356.7081327795331,8070,,,,,,,0,12.125
47,8357.7081327795331,8071,,-0.0439453087747097,,0.17578123137354851,0.0439453087747097,,0,12.5
48,8357.7081327795331,8071,0,,,,0.0439453087747097,0.13183592259883881,0,13
49,8357.7081327795331,8071,,,0.13183592259883881,0.17578123137354851,,0.13183592259883881,0,13.5
50,8357.7081327795331,8071,,,,,,,0,14
51,8358.7081327795331,8072,,-0.0439453087747097,,0.17578123137354851,0.0439453087747097,,0,14.625
52,8358.7081327795331,8072,0,,,,0.0439453087747097,0.13183592259883881,0,15.25
53,8358.7081327795331,8072,,,0.13183592259883881,0.17578123137354851,,0.14282224979251623,0,16
54,8358.7081327795331,8072,,,,,,,0,16.875
55,8357.7081327795331,8071,,-0.0439453087747097,,0.17578123137354851,0.010986327193677425,,0,17.75
56,8357.7081327795331,8071,-0.0439453087747097,,,,0,0.17578123137354851,0,18.75
57,8357.7081327795331,8071,,,0.13183592259883881,0.17578123137354851,,0.17578123137354851,0,19.625
58,8357.7081327795331,8071,,,,,,,0,20.625
59,8358.7081327795331,8072,,-0.0439453087747097,,0.1098632775247097,0,,0,21.875
60,8358.7081327795331,8072,-0.0439453087747097,,,,0.42846676800400019,0.25268553197383881,0,23.25
61,8358.7081327795331,8072,,,-0.43945309519767761,0.46142574958503246,,0.098876920528709888,0,24.875
62,8358.7081327795331,8072,,,,,,,0,26.625
63,8357.7081327795331,8071,,-1.7578123807907105,,0.50537110865116119,0.23071295116096735,,0,28.625
64,8358.7081327795331,8072,-2.0214841365814209,,,,0.15380850434303284,0.36254877597093582,0,30.5
65,8358.7081327795331,8072,,,-2.0654294490814209,0.087890565395355225,,0.010986328125,0,31.25
66,8358.7081327795331,8072,,,,,,,0,31.5
67,8359.7081327795331,8073,,-2.1972653865814209,,0.1318359375,0.076904296875,,0,31.5
68,8357.7081327795331,8071,-2.1533200740814209,,,,0.0439453125,0.087890625,0,31.5
69,8358.7081327795331,8072,,,-2.0654294490814209,0.1318359375,,0.087890625,0,31.375
70,8357.7081327795331,8071,,,,,,,0,31.25
71,8358.7081327795331,8072,,-2.1972653865814209,,0.1318359375,0.0439453125,,0,31.125
72,8358.7081327795331,8072,-2.1533200740814209,,,,0.0439453125,0.087890625,0,31.125
73,8359.7081327795331,8073,,,-2.0654294490814209,0.1318359375,,0.087890625,0,31.125
74,8359.7081327795331,8073,,,,,,,0,31.125
75,8359.7081327795331,8073,,-2.1972653865814209,,0.1318359375,0.0439453125,,0,31
76,8359.7081327795331,8073,-2.1533200740814209,,,,0.0439453125,0.087890625,0,31
77,8358.7081327795331,8072,,,-2.0654294490814209,0.1318359375,,0.087890625,0,31
78,8357.7081327795331,8071,,,,,,,0,31
79,8359.7081327795331,8073,,-2.1972653865814209,,0.1318359375,0.0439453125,,0,31
80,8358.7081327795331,8072,-2.1533200740814209,,,,0.0439453125,0.087890625,0,31
81,8358.7081327795331,8072,,,-2.0654294490814209,0.1318359375,,0.087890625,0,31.125
82,8358.7081327795331,8072,,,,,,,0,31.125
83,8357.7081327795331,8071,,-2.1972653865814209,,0.1318359375,0.0439453125,,0,31
84,8358.7081327795331,8072,-2.1533200740814209,,,,0.0439453125,0.087890625,0,30.875
85,8358.7081327795331,8072,,,-2.0654294490814209,0.1318359375,,0.087890625,0,30.875
86,8358.7081327795331,8072,,,,,,,0,30.875
87,8358.7081327795331,8072,,-2.1972653865814209,,0.1318359375,0.0439453125,,0,31
88,8358.7081327795331,8072,-2.1533200740814209,,,,0.0439453125,0.087890625,0,31
89,8358.7081327795331,8072,,,-2.0654294490814209,0.1318359375,,0.087890625,0,31
90,8357.7081327795331,8071,,,,,,,0,31
91,8357.7081327795331,8071,,-2.1972653865814209,,0.1318359375,0.0439453125,,0,31
92,8358.7081327795331,8072,-2.1533200740814209,,,,0.0439453125,0.087890625,0,31
93,8357.7081327795331,8071,,,-2.0654294490814209,0.1318359375,,0.087890625,0,31
94,8358.7081327795331,8072,,,,,,,1,31
95,8357.7081327795331,8071,,-2.1972653865814209,,0.1318359375,0.0439453125,,1.125,30.875
96,8357.7081327795331,8071,-2.1533200740814209,,,,0.0439453125,0.087890625,1.25,31
97,8358.7081327795331,8072,,,-2.0654294490814209,0.1318359375,,0.087890625,1.375,31.125
98,8358.7081327795331,8072,,,,,,,1.625,31.125
