Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,628.24268045272265,582,0.21972654759883881,,,,0.0439453125,0.13183592259883881,4.125,0
1,629.24268045272265,583,,,0.35156247019767761,0.17578123509883881,,0.13183592259883881,7.375,0
2,630.24268045272265,584,,,,,,,7,0
3,630.24268045272265,584,,0.17578123509883881,,0.17578123509883881,0.0439453125,,7,0
4,630.24268045272265,584,0.21972654759883881,,,,0.0439453125,0.13183592259883881,7,0
5,630.24268045272265,584,,,0.35156247019767761,0.17578123509883881,,0.13183592259883881,7,0
6,630.24268045272265,584,,,,,,,7,0
7,630.24268045272265,584,,0.17578123509883881,,0.17578123509883881,0.0439453125,,7,0
8,629.24268045272265,583,0.21972654759883881,,,,0.0439453125,0.13183592259883881,4.625,0
9,629.24268045272265,583,,,0.35156247019767761,0.17578123509883881,,1.252441268414259,4.5,0
10,631.86711784607428,581,,,,,,,4.25,0
11,637.49155523942591,582,,0.17578123509883881,,2.0654294490814209,3.3178707249462605,,4.125,0
12,651.11599263277765,591,-4.2626948356628418,,,,3.3288570530712605,1.2524412795901299,1,0
13,654.74043002612927,590,,,-4.1308588981628418,2.0874020978808403,,0.1318359375,1,0
14,655.74043002612927,591,,,,,,,1.125,0
15,655.74043002612927,591,,-4.2626948356628418,,0.1318359375,0,,1.125,0
16,655.74043002612927,591,-4.2626948356628418,,,,0,0.1318359375,1.125,0.75
17,657.74043002612927,593,,,-4.1308588981628418,0.1318359375,,0.1318359375,1,1.25
18,655.74043002612927,591,,,,,,,1,1.5
19,655.74043002612927,591,,-4.2626948356628418,,0.1318359375,0,,1,1.875
20,655.74043002612927,591,-4.2626948356628418,,,,0,0.1318359375,1,2.125
21,657.74043002612927,593,,,-4.1308588981628418,0.1318359375,,0.1318359375,1,2.5
22,656.74043002612927,592,,,,,,,1,2.875
23,656.74043002612927,592,,-4.2626948356628418,,0.1318359375,0,,1,3.125
24,655.74043002612927,591,-4.2626948356628418,,,,0,0.1318359375,1,3.5
25,655.74043002612927,591,,,-4.1308588981628418,0.1318359375,,0.1318359375,1,3.75
26,655.74043002612927,591,,,,,,,1,4
27,655.74043002612927,591,,-4.2626948356628418,,0.1318359375,0,,1,4.25
28,656.74043002612927,592,-4.2626948356628418,,,,0,0.1318359375,1,4.75
29,655.74043002612927,591,,,-4.1308588981628418,0.1318359375,,0.120849609375,0.875,5.375
30,655.74043002612927,591,,,,,,,0.875,5.875
31,654.74043002612927,590,,-4.2626948356628418,,0.1318359375,0.032958984375,,0.875,6.5
32,656.74043002612927,592,-4.2187495231628418,,,,0.0439453125,0.087890625,0.875,7.25
33,655.74043002612927,591,,,-4.1308588981628418,0.1318359375,,0.098876953125,0.75,7.875
34,655.74043002612927,591,,,,,,,0.875,8.625
35,655.74043002612927,591,,-4.2626948356628418,,0.1318359375,0.010986328125,,0.875,9.375
36,654.74043002612927,590,-4.2626948356628418,,,,0,0.1318359375,0.875,10.25
37,655.74043002612927,591,,,-4.1308588981628418,0.1318359375,,0.1318359375,0.375,11.125
38,654.74043002612927,590,,,,,,,0.875,11.875
39,655.74043002612927,591,,-4.2626948356628418,,0.1318359375,0,,0.5,13
40,655.74043002612927,591,-4.2626948356628418,,,,0,0.1318359375,0.625,14.125
41,655.74043002612927,591,,,-4.1308588981628418,0.1318359375,,0.1318359375,0.125,15.75
42,655.74043002612927,591,,,,,,,0,17.75
43,656.74043002612927,592,,-4.2626948356628418,,0.1318359375,0,,0,19.625
44,656.74043002612927,592,-4.2626948356628418,,,,0,0.1318359375,0,21.75
45,656.74043002612927,592,,,-4.1308588981628418,0.1318359375,,0.1318359375,0,24
46,656.74043002612927,592,,,,,,,0,25.125
47,656.74043002612927,592,,-4.2626948356628418,,0.1318359375,0,,0,25.375
48,656.74043002612927,592,-4.2626948356628418,,,,0,0.1318359375,0,25.375
49,657.74043002612927,593,,,-4.1308588981628418,0.1318359375,,0.120849609375,0,25.5
50,658.74043002612927,594,,,,,,,0,25.375
51,656.74043002612927,592,,-4.2626948356628418,,0.1318359375,0.032958984375,,0,25.5
52,656.74043002612927,592,-4.2187495231628418,,,,0.0439453125,0.087890625,0,25.5
53,657.74043002612927,593,,,-4.1308588981628418,0.1318359375,,0.098876953125,0,25.375
54,655.74043002612927,591,,,,,,,0,25.25
55,655.74043002612927,591,,-4.2626948356628418,,0.1318359375,0.010986328125,,0,25.25
56,655.74043002612927,591,-4.2626948356628418,,,,0,0.1318359375,0,25.25
57,654.74043002612927,590,,,-4.1308588981628418,0.1318359375,,0.1318359375,0,25.25
58,656.74043002612927,592,,,,,,,0,25.25
59,656.74043002612927,592,,-4.2626948356628418,,0.1318359375,0,,0,25.25
60,656.74043002612927,592,-4.2626948356628418,,,,0,0.1318359375,0,25.125
61,657.74043002612927,593,,,-4.1308588981628418,0.1318359375,,0.120849609375,0,25.125
62,656.74043002612927,592,,,,,,,0,25.125
63,655.74043002612927,591,,-4.2626948356628418,,0.1318359375,0.032958984375,,0,25.25
64,656.74043002612927,592,-4.2187495231628418,,,,0.0439453125,0.087890625,0,25.375
65,657.74043002612927,593,,,-4.1308588981628418,0.1318359375,,0.098876953125,0,25.375
66,655.74043002612927,591,,,,,,,0,25.375
67,656.74043002612927,592,,-4.2626948356628418,,0.1318359375,0.010986328125,,0,25.375
68,656.74043002612927,592,-4.2626948356628418,,,,0,0.1318359375,0,25.375
69,655.74043002612927,591,,,-4.1308588981628418,0.1318359375,,0.120849609375,2.75,25.5
70,656.74043002612927,592,,,,,,,0,25.5
71,656.74043002612927,592,,-4.2626948356628418,,0.1318359375,0.032958984375,,0,25.625
72,655.74043002612927,591,-4.2187495231628418,,,,0.0439453125,0.087890625,0,25.625
73,655.74043002612927,591,,,-4.1308588981628418,0.1318359375,,0.098876953125,0,25.5
