Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,16.474524594881643,-150,-4.2626948356628418,,,,0,0.1318359375,0,1.25
1,16.474524594881643,-150,,,-4.1308588981628418,0.1318359375,,0.1318359375,0,1.5
2,16.474524594881643,-150,,,,,,,0,1.75
3,17.474524594881643,-149,,-4.2626948356628418,,0.1318359375,0,,0,1.875
4,18.474524594881643,-148,-4.2626948356628418,,,,0,0.1318359375,0,2.125
5,17.474524594881643,-149,,,-4.1308588981628418,0.1318359375,,0.1318359375,0,2.375
6,17.474524594881643,-149,,,,,,,0,2.625
7,17.474524594881643,-149,,-4.2626948356628418,,0.1318359375,0,,0,2.875
8,17.474524594881643,-149,-4.2626948356628418,,,,0,0.1318359375,0,3.125
9,16.474524594881643,-150,,,-4.1308588981628418,0.1318359375,,0.1318359375,0,3.375
10,17.474524594881643,-149,,,,,,,0,3.5
11,17.474524594881643,-149,,-4.2626948356628418,,0.1318359375,0,,0,3.75
12,17.474524594881643,-149,-4.2626948356628418,,,,0,0.1318359375,0,3.875
13,18.474524594881643,-148,,,-4.1308588981628418,0.1318359375,,0.1318359375,0,4.125
14,17.474524594881643,-149,,,,,,,0,4.25
15,17.474524594881643,-149,,-4.2626948356628418,,0.1318359375,0,,0,4.375
16,17.474524594881643,-149,-4.2626948356628418,,,,0,0.1318359375,0,4.5
17,16.474524594881643,-150,,,-4.1308588981628418,0.1318359375,,0.1318359375,0,4.875
18,17.474524594881643,-149,,,,,,,0,5.25
19,17.474524594881643,-149,,-4.2626948356628418,,0.1318359375,0,,0,5.625
20,17.474524594881643,-149,-4.2626948356628418,,,,0,0.1318359375,0,6.125
21,17.474524594881643,-149,,,-4.1308588981628418,0.1318359375,,0.1318359375,0,6.625
22,16.474524594881643,-150,,,,,,,0,7.25
23,17.474524594881643,-149,,-4.2626948356628418,,0.1318359375,0,,0,7.75
24,18.474524594881643,-148,-4.2626948356628418,,,,0,0.1318359375,0,8.375
25,17.474524594881643,-149,,,-4.1308588981628418,0.1318359375,,0.1318359375,0,8.875
26,17.474524594881643,-149,,,,,,,0,9.5
27,17.474524594881643,-149,,-4.2626948356628418,,0.1318359375,0,,0,10.125
28,17.474524594881643,-149,-4.2626948356628418,,,,0,0.1318359375,0,10.875
29,17.474524594881643,-149,,,-4.1308588981628418,0.1318359375,,0.1318359375,0,11.5
30,17.474524594881643,-149,,,,,,,0,12.125
31,16.474524594881643,-150,,-4.2626948356628418,,0.1318359375,0,,0,12.875
32,17.474524594881643,-149,-4.2626948356628418,,,,0,0.1318359375,0,13.625
33,17.474524594881643,-149,,,-4.1308588981628418,0.1318359375,,0.1318359375,0,14.625
34,17.474524594881643,-149,,,,,,,0,16
35,17.474524594881643,-149,,-4.2626948356628418,,0.1318359375,0,,0,17.5
36,18.474524594881643,-148,-4.2626948356628418,,,,0,0.1318359375,0,19.125
37,17.474524594881643,-149,,,-4.1308588981628418,0.1318359375,,0.1318359375,0,20.875
38,18.474524594881643,-148,,,,,,,0,23
39,18.474524594881643,-148,,-4.2626948356628418,,0.1318359375,0,,0,25.25
40,17.474524594881643,-149,-4.2626948356628418,,,,0,0.1318359375,0,26.375
41,17.474524594881643,-149,,,-4.1308588981628418,0.1318359375,,0.1318359375,0,26.625
42,17.474524594881643,-149,,,,,,,0,26.625
43,16.474524594881643,-150,,-4.2626948356628418,,0.1318359375,0,,0,26.625
44,17.474524594881643,-149,-4.2626948356628418,,,,0,0.1318359375,0,26.625
45,17.474524594881643,-149,,,-4.1308588981628418,0.1318359375,,0.1318359375,0,26.625
46,17.474524594881643,-149,,,,,,,0,26.625
47,17.474524594881643,-149,,-4.2626948356628418,,0.1318359375,0,,0,26.625
48,17.474524594881643,-149,-4.2626948356628418,,,,0,0.1318359375,0,26.625
49,17.474524594881643,-149,,,-4.1308588981628418,0.1318359375,,0.1318359375,0,26.625
50,17.474524594881643,-149,,,,,,,0,26.625
51,17.474524594881643,-149,,-4.2626948356628418,,0.1318359375,0,,0,26.75
52,17.474524594881643,-149,-4.2626948356628418,,,,0,0.1318359375,0,26.75
