Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,8348.2103832061257,8080,-1.4062498807907105,,,,0.0439453125,0.1318359375,0,2.75
1,8349.2103832061257,8081,,,-1.2744139432907105,0.17578125,,0.1318359375,0,3
2,8347.2103832061257,8079,,,,,,,0,3.25
3,8348.2103832061257,8080,,-1.4501951932907105,,0.17578125,0.0439453125,,0,3.5
4,8348.2103832061257,8080,-1.4062498807907105,,,,0.0439453125,0.1318359375,0,3.75
5,8348.2103832061257,8080,,,-1.2744139432907105,0.17578125,,0.1318359375,0,4
6,8349.2103832061257,8081,,,,,,,0,4.25
7,8349.2103832061257,8081,,-1.4501951932907105,,0.17578125,0.0439453125,,0,4.5
8,8348.2103832061257,8080,-1.4062498807907105,,,,0.0439453125,0.1318359375,0,4.875
9,8348.2103832061257,8080,,,-1.2744139432907105,0.17578125,,0.1318359375,0,5.125
10,8350.2103832061257,8082,,,,,,,0,5.5
11,8349.2103832061257,8081,,-1.4501951932907105,,0.17578125,0.0439453125,,0,5.75
12,8349.2103832061257,8081,-1.4062498807907105,,,,0.0439453125,0.1318359375,0,6
13,8349.2103832061257,8081,,,-1.2744139432907105,0.17578125,,0.1318359375,0,6.375
14,8349.2103832061257,8081,,,,,,,0,6.625
15,8349.2103832061257,8081,,-1.4501951932907105,,0.17578125,0.0439453125,,0,7
16,8348.2103832061257,8080,-1.4062498807907105,,,,0.0439453125,0.1318359375,0,7.25
17,8349.2103832061257,8081,,,-1.2744139432907105,0.17578125,,0.1318359375,0,7.5
18,8349.2103832061257,8081,,,,,,,0,7.875
19,8348.2103832061257,8080,,-1.4501951932907105,,0.17578125,0.0439453125,,0,8.125
20,8350.2103832061257,8082,-1.4062498807907105,,,,0.0439453125,0.1318359375,0,8.375
21,8349.2103832061257,8081,,,-1.2744139432907105,0.17578125,,0.1318359375,0,8.625
22,8350.2103832061257,8082,,,,,,,0,8.875
23,8350.2103832061257,8082,,-1.4501951932907105,,0.17578125,0.0439453125,,0,9.125
24,8349.2103832061257,8081,-1.4062498807907105,,,,0.0439453125,0.1318359375,0,9.375
25,8349.2103832061257,8081,,,-1.2744139432907105,0.17578125,,0.1318359375,0,9.625
26,8349.2103832061257,8081,,,,,,,0,9.875
27,8350.2103832061257,8082,,-1.4501951932907105,,0.17578125,0.0439453125,,0,10
28,8349.2103832061257,8081,-1.4062498807907105,,,,0.0439453125,0.1318359375,0,10.25
29,8349.2103832061257,8081,,,-1.2744139432907105,0.17578125,,0.1318359375,0,10.5
30,8348.2103832061257,8080,,,,,,,0,10.625
31,8348.2103832061257,8080,,-1.4501951932907105,,0.17578125,0.0439453125,,0,10.875
32,8348.2103832061257,8080,-1.4062498807907105,,,,0.0439453125,0.1318359375,0,11
33,8349.2103832061257,8081,,,-1.2744139432907105,0.17578125,,0.1318359375,0,11.25
34,8349.2103832061257,8081,,,,,,,0,11.5
35,8348.2103832061257,8080,,-1.4501951932907105,,0.17578125,0.0439453125,,0,11.625
36,8348.2103832061257,8080,-1.4062498807907105,,,,0.0439453125,0.1318359375,0,11.875
37,8348.2103832061257,8080,,,-1.2744139432907105,0.17578125,,0.1318359375,0,12.125
38,8349.2103832061257,8081,,,,,,,0,12.5
39,8348.2103832061257,8080,,-1.4501951932907105,,0.17578125,0.0439453125,,0,12.625
40,8348.2103832061257,8080,-1.4062498807907105,,,,0.0439453125,0.1318359375,0,13
41,8348.2103832061257,8080,,,-1.2744139432907105,0.17578125,,0.1318359375,0,13.25
42,8348.2103832061257,8080,,,,,,,0,13.5
43,8347.2103832061257,8079,,-1.4501951932907105,,0.17578125,0.0439453125,,0,13.875
44,8347.2103832061257,8079,-1.4062498807907105,,,,0.0439453125,0.1318359375,0,14.375
45,8348.2103832061257,8080,,,-1.2744139432907105,0.17578125,,0.1318359375,0,14.875
46,8349.2103832061257,8081,,,,,,,0,15.5
47,8349.2103832061257,8081,,-1.4501951932907105,,0.17578125,0.0439453125,,0,16.125
48,8349.2103832061257,8081,-1.4062498807907105,,,,0.0439453125,0.1318359375,0,16.75
49,8348.2103832061257,8080,,,-1.2744139432907105,0.17578125,,0.1318359375,0,17.375
50,8349.2103832061257,8081,,,,,,,0,18.125
51,8349.2103832061257,8081,,-1.4501951932907105,,0.17578125,0.0439453125,,0,19
52,8348.2103832061257,8080,-1.4062498807907105,,,,0.0439453125,0.1318359375,0,20.125
53,8348.2103832061257,8080,,,-1.2744139432907105,0.17578125,,0.1318359375,0,21.25
54,8349.2103832061257,8081,,,,,,,0,22.625
55,8348.2103832061257,8080,,-1.4501951932907105,,0.17578125,0.0439453125,,0,24.125
56,8349.2103832061257,8081,-1.4062498807907105,,,,0.0439453125,0.1318359375,0,25.75
57,8349.2103832061257,8081,,,-1.2744139432907105,0.17578125,,0.1318359375,0,27.625
58,8349.2103832061257,8081,,,,,,,0,29.625
59,8350.2103832061257,8082,,-1.4501951932907105,,0.17578125,0.0439453125,,0,30.5
60,8349.2103832061257,8081,-1.4062498807907105,,,,0.0439453125,0.1318359375,0,30.75
61,8349.2103832061257,8081,,,-1.2744139432907105,0.17578125,,0.1318359375,0,30.875
62,8349.2103832061257,8081,,,,,,,0,30.875
63,8348.2103832061257,8080,,-1.4501951932907105,,0.17578125,0.0439453125,,0,30.875
64,8348.2103832061257,8080,-1.4062498807907105,,,,0.0439453125,0.1318359375,0,30.75
65,8349.2103832061257,8081,,,-1.2744139432907105,0.17578125,,0.1318359375,0,30.75
66,8349.2103832061257,8081,,,,,,,0,30.75
67,8348.2103832061257,8080,,-1.4501951932907105,,0.17578125,0.0439453125,,0,30.75
68,8348.2103832061257,8080,-1.4062498807907105,,,,0.0439453125,0.1318359375,0,30.75
69,8348.2103832061257,8080,,,-1.2744139432907105,0.17578125,,0.1318359375,0,30.75
70,8348.2103832061257,8080,,,,,,,0,30.75
71,8348.2103832061257,8080,,-1.4501951932907105,,0.17578125,0.0439453125,,0,30.75
72,8348.2103832061257,8080,-1.4062498807907105,,,,0.0439453125,0.1318359375,0,30.75
73,8348.2103832061257,8080,,,-1.2744139432907105,0.17578125,,0.1318359375,0,30.625
74,8349.2103832061257,8081,,,,,,,0,30.5
75,8348.2103832061257,8080,,-1.4501951932907105,,0.17578125,0.0439453125,,0,30.375
76,8349.2103832061257,8081,-1.4062498807907105,,,,0.0439453125,0.1318359375,0,30.25
77,8349.2103832061257,8081,,,-1.2744139432907105,0.17578125,,0.1318359375,0,30.25
78,8348.2103832061257,8080,,,,,,,0,30.25
79,8348.2103832061257,8080,,-1.4501951932907105,,0.17578125,0.0439453125,,0,30.125
80,8348.2103832061257,8080,-1.4062498807907105,,,,0.0439453125,0.1318359375,0,30.125
81,8349.2103832061257,8081,,,-1.2744139432907105,0.17578125,,0.1318359375,0,30.125
82,8348.2103832061257,8080,,,,,,,0,30.125
83,8348.2103832061257,8080,,-1.4501951932907105,,0.17578125,0.0439453125,,0.25,30.125
84,8349.2103832061257,8081,-1.4062498807907105,,,,0.0439453125,0.1318359375,0.875,30.125
85,8348.2103832061257,8080,,,-1.2744139432907105,0.17578125,,0.1318359375,1,30.125
86,8348.2103832061257,8080,,,,,,,1.25,30.125
87,8348.2103832061257,8080,,-1.4501951932907105,,0.17578125,0.0439453125,,1.375,30.25
88,8349.2103832061257,8081,-1.4062498807907105,,,,0.0439453125,0.1318359375,1.5,30.25
89,8349.2103832061257,8081,,,-1.2744139432907105,0.17578125,,0.1318359375,1.625,30.125
90,8349.2103832061257,8081,,,,,,,1.875,30.25
91,8349.2103832061257,8081,,-1.4501951932907105,,0.17578125,0.0439453125,,2,30.25
92,8349.2103832061257,8081,-1.4062498807907105,,,,0.0439453125,0.1318359375,2.25,30.375
93,8349.2103832061257,8081,,,-1.2744139432907105,0.17578125,,0.1318359375,2.375,30.375
94,8349.2103832061257,8081,,,,,,,2.5,30.5
95,8348.2103832061257,8080,,-1.4501951932907105,,0.17578125,0.0439453125,,2.75,30.5
96,8347.2103832061257,8079,-1.4062498807907105,,,,0.0439453125,0.1318359375,3,30.5
97,8348.2103832061257,8080,,,-1.2744139432907105,0.17578125,,0.1318359375,3.125,30.5
98,8348.2103832061257,8080,,,,,,,3.5,30.375
99,8347.2103832061257,8079,,-1.4501951932907105,,0.17578125,0.0439453125,,3.875,30.25
100,8348.2103832061257,8080,-1.4062498807907105,,,,0.0439453125,0.1318359375,4.25,30.125
101,8347.2103832061257,8079,,,-1.2744139432907105,0.17578125,,0.1318359375,4.625,30.125
102,8347.2103832061257,8079,,,,,,,5.125,30
