Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,883.48529034374712,791,-1.6699217557907105,,,,0.0439453125,0.1318359375,0,1.625
1,883.48529034374712,791,,,-1.5380858182907105,0.17578125,,0.1318359375,0,1.875
2,883.48529034374712,791,,,,,,,0,2.125
3,883.48529034374712,791,,-1.7138670682907105,,0.15380859375,0.0439453125,,0,2.375
4,883.48529034374712,791,-1.6699217557907105,,,,0.0439453125,0.098876953125,0,2.625
5,883.48529034374712,791,,,-1.5820311307907105,0.1318359375,,0.087890625,0,2.875
6,883.48529034374712,791,,,,,,,0,3.125
7,883.48529034374712,791,,-1.7138670682907105,,0.1318359375,0.0439453125,,0,3.5
8,883.48529034374712,791,-1.6699217557907105,,,,0.0439453125,0.087890625,0,3.875
9,883.48529034374712,791,,,-1.5820311307907105,0.1318359375,,0.087890625,0,4.375
10,883.48529034374712,791,,,,,,,0,5
11,883.48529034374712,791,,-1.7138670682907105,,0.15380859375,0.0439453125,,0,5.625
12,883.48529034374712,791,-1.6699217557907105,,,,0.0439453125,0.120849609375,0,6.25
13,883.48529034374712,791,,,-1.5380858182907105,0.17578125,,0.1318359375,0,6.875
14,883.48529034374712,791,,,,,,,0,7.5
15,883.48529034374712,791,,-1.7138670682907105,,0.15380859375,0.0439453125,,0,8.25
16,883.48529034374712,791,-1.6699217557907105,,,,0.0439453125,0.098876953125,0,9
17,883.48529034374712,791,,,-1.5820311307907105,0.1318359375,,0.087890625,0,9.625
18,884.48529034374712,792,,,,,,,0,10.375
19,883.48529034374712,791,,-1.7138670682907105,,0.1318359375,0.0439453125,,0,11.125
20,883.48529034374712,791,-1.6699217557907105,,,,0.0439453125,0.087890625,0,11.875
21,883.48529034374712,791,,,-1.5820311307907105,0.1318359375,,0.087890625,0,12.75
22,883.48529034374712,791,,,,,,,0,13.875
23,883.48529034374712,791,,-1.7138670682907105,,0.1318359375,0.0439453125,,0,14.875
24,883.48529034374712,791,-1.6699217557907105,,,,0.0439453125,0.087890625,0,16.5
25,883.48529034374712,791,,,-1.5820311307907105,0.1318359375,,0.087890625,0,18.25
26,883.48529034374712,791,,,,,,,0,20
27,883.48529034374712,791,,-1.7138670682907105,,0.1318359375,0.0439453125,,0,22
28,883.48529034374712,791,-1.6699217557907105,,,,0.0439453125,0.087890625,0,24.25
29,883.48529034374712,791,,,-1.5820311307907105,0.1318359375,,0.087890625,0,25.875
30,883.48529034374712,791,,,,,,,0,26.25
31,883.48529034374712,791,,-1.7138670682907105,,0.1318359375,0.0439453125,,0,26.25
