Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,882.23191470385711,762,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,0.875
1,883.23191470385711,763,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,1.125
2,882.23191470385711,762,,,,,,,0,1.375
3,882.23191470385711,762,,0,,0.17578123509883881,0.0439453087747097,,0,1.625
4,883.23191470385711,763,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,1.875
5,882.23191470385711,762,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,2.125
6,882.23191470385711,762,,,,,,,0,2.375
7,882.23191470385711,762,,0,,0.17578123509883881,0.0439453087747097,,0,2.625
8,881.23191470385711,761,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,2.875
9,882.23191470385711,762,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,3.375
10,882.23191470385711,762,,,,,,,0,4
11,883.23191470385711,763,,0,,0.17578123509883881,0.0439453087747097,,0,4.375
12,882.23191470385711,762,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,5
13,882.23191470385711,762,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,5.75
14,882.23191470385711,762,,,,,,,0,6.375
15,881.23191470385711,761,,0,,0.17578123509883881,0.0439453087747097,,0,7.125
16,882.23191470385711,762,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,8.125
17,882.23191470385711,762,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,8.75
18,882.23191470385711,762,,,,,,,0,9.5
19,883.23191470385711,763,,0,,0.17578123509883881,0.0439453087747097,,0,10.375
20,883.23191470385711,763,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,11.125
21,883.23191470385711,763,,,0.17578123509883881,0.17578123509883881,,0.14282225351780653,0,11.875
22,883.23191470385711,763,,,,,,,0,12.875
23,883.23191470385711,763,,0,,0.17578123509883881,0.010986327193677425,,0,14
24,883.23191470385711,763,0,,,,0,0.17578123509883881,0,15.25
25,883.23191470385711,763,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,17
26,883.23191470385711,763,,,,,,,0,19.125
27,883.23191470385711,763,,0,,0.17578123509883881,0,,0,21.375
28,881.23191470385711,761,0,,,,0,0.17578123509883881,0,23.875
29,883.23191470385711,763,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,26.125
30,882.23191470385711,762,,,,,,,0,26.875
31,883.23191470385711,763,,0,,0.17578123509883881,0,,0,27
32,882.23191470385711,762,0,,,,0,0.17578123509883881,0,27.125
33,883.23191470385711,763,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,27.125
34,883.23191470385711,763,,,,,,,0,27.125
35,883.23191470385711,763,,0,,0.17578123509883881,0,,0,27.125
36,883.23191470385711,763,0,,,,0,0.17578123509883881,0,27.125
37,882.23191470385711,762,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,27
38,882.23191470385711,762,,,,,,,0,27
39,882.23191470385711,762,,0,,0.17578123509883881,0,,0,27
40,882.23191470385711,762,0,,,,0,0.17578123509883881,0,26.875
41,882.23191470385711,762,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,26.75
42,882.23191470385711,762,,,,,,,0,26.75
43,882.23191470385711,762,,0,,0.17578123509883881,0,,0,26.625
44,882.23191470385711,762,0,,,,0,0.17578123509883881,0,26.625
45,883.23191470385711,763,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,26.5
46,882.23191470385711,762,,,,,,,0,26.375
47,882.23191470385711,762,,0,,0.17578123509883881,0,,0,26.25
48,882.23191470385711,762,0,,,,0,0.17578123509883881,0,26.25
49,882.23191470385711,762,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,26.125
50,883.23191470385711,763,,,,,,,0,26.125
51,882.23191470385711,762,,0,,0.17578123509883881,0,,0,26.25
52,883.23191470385711,763,0,,,,0,0.17578123509883881,0,26.375
53,882.23191470385711,762,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,26.375
54,882.23191470385711,762,,,,,,,0,26.5
55,882.23191470385711,762,,0,,0.17578123509883881,0,,0,26.5
56,883.23191470385711,763,0,,,,0,0.17578123509883881,0,26.5
57,883.23191470385711,763,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,1,26.5
58,882.23191470385711,762,,,,,,,1.375,26.5
59,883.23191470385711,763,,0,,0.17578123509883881,0,,1.625,26.375
60,883.23191470385711,763,0,,,,0,0.17578123509883881,1.875,26.375
61,882.23191470385711,762,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,2.125,26.375
62,882.23191470385711,762,,,,,,,2.5,26.375
63,882.23191470385711,762,,0,,0.17578123509883881,0,,2.875,26.375
64,883.23191470385711,763,0,,,,0,0.17578123509883881,3.5,26.375
65,882.23191470385711,762,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,4,26.25
66,882.23191470385711,762,,,,,,,4.625,26.25
67,882.23191470385711,762,,0,,0.17578123509883881,0,,5.25,26.25
68,883.23191470385711,763,0,,,,0,0.17578123509883881,5.875,26.25
69,882.23191470385711,762,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,6.5,26.25
70,883.23191470385711,763,,,,,,,7.25,26.375
71,883.23191470385711,763,,0,,0.17578123509883881,0,,8,26.5
72,883.23191470385711,763,0,,,,0,0.17578123509883881,8.625,26.5
73,882.23191470385711,762,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,9.375,26.5
74,881.23191470385711,761,,,,,,,10,26.5
75,883.23191470385711,763,,0,,0.17578123509883881,0,,10.625,26.5
76,883.23191470385711,763,0,,,,0,0.17578123509883881,11.25,26.5
77,883.23191470385711,763,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,12,26.625
78,883.23191470385711,763,,,,,,,12.75,26.625
79,883.23191470385711,763,,0,,0.17578123509883881,0,,13.75,26.5
80,882.23191470385711,762,0,,,,0,0.17578123509883881,24.625,26.5
81,882.23191470385711,762,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,24.625,26.5
82,882.23191470385711,762,,,,,,,24.625,26.5
83,882.23191470385711,762,,0,,0.17578123509883881,0,,24.625,26.5
84,882.23191470385711,762,0,,,,0,0.17578123509883881,24.625,26.625
85,882.23191470385711,762,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,24.625,26.625
86,882.23191470385711,762,,,,,,,24.625,26.75
87,882.23191470385711,762,,0,,0.17578123509883881,0,,24.625,26.875
88,882.23191470385711,762,0,,,,0,0.17578123509883881,24.75,26.875
89,882.23191470385711,762,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,24.75,26.875
90,882.23191470385711,762,,,,,,,24.75,26.875
91,882.23191470385711,762,,0,,0.17578123509883881,0,,24.75,26.875
92,882.23191470385711,762,0,,,,0,0.17578123509883881,24.75,26.875
93,881.23191470385711,761,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,24.75,26.875
94,882.23191470385711,762,,,,,,,24.75,26.875
95,882.23191470385711,762,,0,,0.17578123509883881,0,,24.75,26.875
96,881.23191470385711,761,0,,,,0,0.17578123509883881,24.875,26.875
97,882.23191470385711,762,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,24.875,26.875
98,882.23191470385711,762,,,,,,,24.875,26.875
99,882.23191470385711,762,,0,,0.17578123509883881,0,,24.75,26.875
100,881.23191470385711,761,0,,,,0,0.17578123509883881,24.75,26.875
101,882.23191470385711,762,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,24.75,26.875
102,881.23191470385711,761,,,,,,,24.75,27
103,882.23191470385711,762,,0,,0.17578123509883881,0,,24.75,27.125
104,881.23191470385711,761,0,,,,0,0.17578123509883881,24.625,27.125
105,881.23191470385711,761,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,24.625,27
106,881.23191470385711,761,,,,,,,24.625,27
107,881.23191470385711,761,,0,,0.17578123509883881,0,,24.625,27
108,881.23191470385711,761,0,,,,0,0.17578123509883881,24.625,27
109,882.23191470385711,762,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,24.5,27
110,882.23191470385711,762,,,,,,,24.5,27
111,881.23191470385711,761,,0,,0.17578123509883881,0,,24.5,27
112,882.23191470385711,762,0,,,,0,0.17578123509883881,24.5,27
113,881.23191470385711,761,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,24.5,27
114,882.23191470385711,762,,,,,,,24.625,27.125
115,882.23191470385711,762,,0,,0.17578123509883881,0,,24.625,27.125
116,881.23191470385711,761,0,,,,0,0.17578123509883881,24.625,27
117,881.23191470385711,761,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,24.625,27
118,882.23191470385711,762,,,,,,,24.625,27
119,881.23191470385711,761,,0,,0.17578123509883881,0,,24.625,26.875
120,882.23191470385711,762,0,,,,0,0.17578123509883881,24.625,26.875
121,882.23191470385711,762,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,24.75,26.875
122,881.23191470385711,761,,,,,,,24.75,26.875
123,882.23191470385711,762,,0,,0.17578123509883881,0,,24.75,26.875
124,881.23191470385711,761,0,,,,0,0.17578123509883881,24.75,26.75
125,882.23191470385711,762,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,24.875,26.75
126,881.23191470385711,761,,,,,,,24.875,26.5
127,882.23191470385711,762,,0,,0.17578123509883881,0,,24.75,26.125
128,882.23191470385711,762,0,,,,0,0.17578123509883881,24.75,26
129,882.23191470385711,762,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,24.75,25.875
130,882.23191470385711,762,,,,,,,24.875,26
131,881.23191470385711,761,,0,,0.17578123509883881,0,,24.875,26.125
132,881.23191470385711,761,0,,,,0,0.17578123509883881,24.875,26.125
133,881.23191470385711,761,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,24.875,26.25
