Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,880.71889852839831,668,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,4.625
1,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,0,2.125
2,879.71889852839831,667,,,,,,,0,2.375
3,880.71889852839831,668,,-2.6367185115814209,,0.17578125,0.0439453125,,0,2.625
4,879.71889852839831,667,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,3.125
5,879.71889852839831,667,,,-2.4609372615814209,0.17578125,,0.1318359375,0,3.625
6,880.71889852839831,668,,,,,,,0,4.125
7,880.71889852839831,668,,-2.6367185115814209,,0.17578125,0.0439453125,,0,4.625
8,880.71889852839831,668,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,4.625
9,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,0,4.625
10,880.71889852839831,668,,,,,,,0,6.5
11,880.71889852839831,668,,-2.6367185115814209,,0.17578125,0.0439453125,,0,6.5
12,880.71889852839831,668,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,6.5
13,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,0,6.5
14,880.71889852839831,668,,,,,,,0,6.5
15,880.71889852839831,668,,-2.6367185115814209,,0.17578125,0.0439453125,,0,6.5
16,880.71889852839831,668,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,7.875
17,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,0,8.625
18,880.71889852839831,668,,,,,,,0,9.25
19,879.71889852839831,667,,-2.6367185115814209,,0.17578125,0.0439453125,,0,9.875
20,880.71889852839831,668,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,10.625
21,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,0,11.375
22,880.71889852839831,668,,,,,,,0,12.125
23,880.71889852839831,668,,-2.6367185115814209,,0.1318359375,0.0439453125,,0,13
24,879.71889852839831,667,-2.5927731990814209,,,,0.0439453125,0.06591796875,0,14.25
25,879.71889852839831,667,,,-2.5488278865814209,0.087890625,,0.0439453125,0,15.375
26,879.71889852839831,667,,,,,,,0,17.125
27,880.71889852839831,668,,-2.6367185115814209,,0.1318359375,0.0439453125,,0,19
28,879.71889852839831,667,-2.5927731990814209,,,,0.0439453125,0.10986328125,0,20.75
29,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,0,22.625
30,880.71889852839831,668,,,,,,,0,24.625
31,880.71889852839831,668,,-2.6367185115814209,,0.17578125,0.0439453125,,0,25.5
32,879.71889852839831,667,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,25.625
33,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,0,25.625
34,880.71889852839831,668,,,,,,,0,25.625
35,879.71889852839831,667,,-2.6367185115814209,,0.17578125,0.0439453125,,0,25.625
36,879.71889852839831,667,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,25.625
37,879.71889852839831,667,,,-2.4609372615814209,0.17578125,,0.1318359375,0,25.625
38,880.71889852839831,668,,,,,,,0,25.375
39,879.71889852839831,667,,-2.6367185115814209,,0.17578125,0.0439453125,,0,25.375
40,880.71889852839831,668,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,25.375
41,879.71889852839831,667,,,-2.4609372615814209,0.17578125,,0.1318359375,0,25.5
42,880.71889852839831,668,,,,,,,0,25.5
43,879.71889852839831,667,,-2.6367185115814209,,0.17578125,0.0439453125,,0,25.625
44,879.71889852839831,667,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,25.625
45,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,0,25.625
46,880.71889852839831,668,,,,,,,0,25.625
47,880.71889852839831,668,,-2.6367185115814209,,0.17578125,0.0439453125,,0,25.5
48,879.71889852839831,667,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,25.375
49,879.71889852839831,667,,,-2.4609372615814209,0.17578125,,0.1318359375,0,25.375
50,880.71889852839831,668,,,,,,,0,25.375
51,879.71889852839831,667,,-2.6367185115814209,,0.17578125,0.0439453125,,0,25.375
52,880.71889852839831,668,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,25.375
53,879.71889852839831,667,,,-2.4609372615814209,0.17578125,,0.1318359375,0,25.375
54,879.71889852839831,667,,,,,,,0,25.375
55,879.71889852839831,667,,-2.6367185115814209,,0.17578125,0.0439453125,,0,25.25
56,879.71889852839831,667,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,25.25
57,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,0,25.25
58,879.71889852839831,667,,,,,,,0,25.375
59,879.71889852839831,667,,-2.6367185115814209,,0.17578125,0.0439453125,,0,25.25
60,880.71889852839831,668,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,25.25
61,879.71889852839831,667,,,-2.4609372615814209,0.17578125,,0.1318359375,0,25.25
62,879.71889852839831,667,,,,,,,0,25.125
63,880.71889852839831,668,,-2.6367185115814209,,0.17578125,0.0439453125,,0,25.125
64,879.71889852839831,667,-2.5927731990814209,,,,0.0439453125,0.1318359375,1,25.125
65,879.71889852839831,667,,,-2.4609372615814209,0.17578125,,0.1318359375,1.375,25.125
66,880.71889852839831,668,,,,,,,1.625,25.125
67,879.71889852839831,667,,-2.6367185115814209,,0.17578125,0.0439453125,,1.875,25.125
68,880.71889852839831,668,-2.5927731990814209,,,,0.0439453125,0.1318359375,2.125,25.25
69,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,2.375,25.25
70,880.71889852839831,668,,,,,,,2.75,25.375
71,879.71889852839831,667,,-2.6367185115814209,,0.17578125,0.0439453125,,3.125,25.375
72,878.71889852839831,666,-2.5927731990814209,,,,0.0439453125,0.1318359375,3.75,25.375
73,879.71889852839831,667,,,-2.4609372615814209,0.17578125,,0.1318359375,4.25,25.25
74,878.71889852839831,666,,,,,,,4.875,25
75,879.71889852839831,667,,-2.6367185115814209,,0.17578125,0.0439453125,,5.5,25
76,878.71889852839831,666,-2.5927731990814209,,,,0.0439453125,0.1318359375,6.125,25
77,879.71889852839831,667,,,-2.4609372615814209,0.17578125,,0.1318359375,6.75,25
78,880.71889852839831,668,,,,,,,7.25,25.125
79,880.71889852839831,668,,-2.6367185115814209,,0.17578125,0.0439453125,,7.875,25.25
80,880.71889852839831,668,-2.5927731990814209,,,,0.0439453125,0.1318359375,8.5,25.375
81,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,9.125,25.5
82,881.71889852839831,669,,,,,,,9.75,25.625
83,879.71889852839831,667,,-2.6367185115814209,,0.17578125,0.0439453125,,10.375,25.625
84,881.71889852839831,669,-2.5927731990814209,,,,0.0439453125,0.1318359375,11,25.625
85,881.71889852839831,669,,,-2.4609372615814209,0.17578125,,0.1318359375,11.625,25.25
86,880.71889852839831,668,,,,,,,12.375,25.25
87,879.71889852839831,667,,-2.6367185115814209,,0.17578125,0.0439453125,,13.375,25.25
88,880.71889852839831,668,-2.5927731990814209,,,,0.0439453125,0.1318359375,24.25,25.25
89,879.71889852839831,667,,,-2.4609372615814209,0.17578125,,0.1318359375,24.375,25.125
90,879.71889852839831,667,,,,,,,24.375,25.25
91,881.71889852839831,669,,-2.6367185115814209,,0.17578125,0.0439453125,,24.375,25.25
92,878.71889852839831,666,-2.5927731990814209,,,,0.0439453125,0.1318359375,24.375,25.25
93,879.71889852839831,667,,,-2.4609372615814209,0.17578125,,0.1318359375,24.375,25.25
94,881.71889852839831,669,,,,,,,24.5,25.375
95,881.71889852839831,669,,-2.6367185115814209,,0.17578125,0.0439453125,,24.5,25.5
96,881.71889852839831,669,-2.5927731990814209,,,,0.0439453125,0.1318359375,24.5,25.625
97,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,24.5,25.875
98,881.71889852839831,669,,,,,,,24.5,26
99,880.71889852839831,668,,-2.6367185115814209,,0.17578125,0.0439453125,,24.5,26
100,879.71889852839831,667,-2.5927731990814209,,,,0.0439453125,0.1318359375,24.5,26
101,879.71889852839831,667,,,-2.4609372615814209,0.17578125,,0.1318359375,24.625,25.875
102,881.71889852839831,669,,,,,,,24.625,25.75
103,882.71889852839831,670,,-2.6367185115814209,,0.17578125,0.0439453125,,24.625,25.5
104,879.71889852839831,667,-2.5927731990814209,,,,0.0439453125,0.1318359375,24.625,25.5
105,879.71889852839831,667,,,-2.4609372615814209,0.17578125,,0.1318359375,24.625,25.625
106,881.71889852839831,669,,,,,,,24.5,25.5
107,880.71889852839831,668,,-2.6367185115814209,,0.17578125,0.0439453125,,24.5,25.125
108,879.71889852839831,667,-2.5927731990814209,,,,0.0439453125,0.1318359375,24.5,25.125
109,879.71889852839831,667,,,-2.4609372615814209,0.17578125,,0.1318359375,24.375,24.875
110,881.71889852839831,669,,,,,,,24.25,24.75
111,878.71889852839831,666,,-2.6367185115814209,,0.17578125,0.0439453125,,24.125,24.625
112,881.71889852839831,669,-2.5927731990814209,,,,0.0439453125,0.1318359375,24,24.625
113,879.71889852839831,667,,,-2.4609372615814209,0.17578125,,0.1318359375,24,24.625
114,881.71889852839831,669,,,,,,,24,24.875
115,881.71889852839831,669,,-2.6367185115814209,,0.17578125,0.0439453125,,24,25
116,880.71889852839831,668,-2.5927731990814209,,,,0.0439453125,0.1318359375,24,25.125
117,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,24,25.25
118,881.71889852839831,669,,,,,,,24,25.125
119,880.71889852839831,668,,-2.6367185115814209,,0.17578125,0.0439453125,,24,25
120,881.71889852839831,669,-2.5927731990814209,,,,0.0439453125,0.1318359375,24,24.875
121,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,24,24.75
122,879.71889852839831,667,,,,,,,24,24.625
123,880.71889852839831,668,,-2.6367185115814209,,0.17578125,0.0439453125,,24.125,24.625
124,880.71889852839831,668,-2.5927731990814209,,,,0.0439453125,0.1318359375,24.125,25
125,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,24.25,25.375
126,879.71889852839831,667,,,,,,,24.25,25.625
127,879.71889852839831,667,,-2.6367185115814209,,0.17578125,0.0439453125,,24.25,25.625
128,879.71889852839831,667,-2.5927731990814209,,,,0.0439453125,0.1318359375,24.25,25.25
129,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,24.25,24.875
130,880.71889852839831,668,,,,,,,24.125,24.875
131,880.71889852839831,668,,-2.6367185115814209,,0.17578125,0.0439453125,,24.125,25
132,879.71889852839831,667,-2.5927731990814209,,,,0.0439453125,0.1318359375,24.125,25.25
133,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,24.125,25.5
134,881.71889852839831,669,,,,,,,24.125,25.75
135,880.71889852839831,668,,-2.6367185115814209,,0.17578125,0.0439453125,,24,25.75
136,879.71889852839831,667,-2.5927731990814209,,,,0.0439453125,0.1318359375,24,25.625
137,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,24,25.625
138,880.71889852839831,668,,,,,,,24,25.875
139,880.71889852839831,668,,-2.6367185115814209,,0.17578125,0.0439453125,,24,26.25
140,880.71889852839831,668,-2.5927731990814209,,,,0.0439453125,0.1318359375,24,26.375
141,881.71889852839831,669,,,-2.4609372615814209,0.17578125,,0.1318359375,24,26.375
142,880.71889852839831,668,,,,,,,24,26.25
143,880.71889852839831,668,,-2.6367185115814209,,0.17578125,0.0439453125,,24,26
144,879.71889852839831,667,-2.5927731990814209,,,,0.0439453125,0.1318359375,24,25.875
145,879.71889852839831,667,,,-2.4609372615814209,0.17578125,,0.1318359375,24,25.5
146,879.71889852839831,667,,,,,,,24,25.625
147,879.71889852839831,667,,-2.6367185115814209,,0.17578125,0.0439453125,,24,25.875
148,879.71889852839831,667,-2.5927731990814209,,,,0.0439453125,0.1318359375,24,25.875
149,879.71889852839831,667,,,-2.4609372615814209,0.17578125,,0.1318359375,24,25.5
150,880.71889852839831,668,,,,,,,24,25.375
151,880.71889852839831,668,,-2.6367185115814209,,0.17578125,0.0439453125,,24,25.375
152,881.71889852839831,669,-2.5927731990814209,,,,0.0439453125,0.1318359375,24,25.375
153,881.71889852839831,669,,,-2.4609372615814209,0.17578125,,0.1318359375,24,25.125
154,881.71889852839831,669,,,,,,,24,25
155,879.71889852839831,667,,-2.6367185115814209,,0.17578125,0.0439453125,,24,25
156,881.71889852839831,669,-2.5927731990814209,,,,0.0439453125,0.1318359375,24,25
157,881.71889852839831,669,,,-2.4609372615814209,0.17578125,,0.1318359375,24,25
158,880.71889852839831,668,,,,,,,24.125,25
159,881.71889852839831,669,,-2.6367185115814209,,0.17578125,0.0439453125,,24.125,25.125
160,880.71889852839831,668,-2.5927731990814209,,,,0.0439453125,0.1318359375,24.25,25.125
161,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,24.25,25.125
162,880.71889852839831,668,,,,,,,24.25,25.125
163,880.71889852839831,668,,-2.6367185115814209,,0.17578125,0.0439453125,,24.25,25.25
164,880.71889852839831,668,-2.5927731990814209,,,,0.0439453125,0.1318359375,24.25,25.25
165,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,24.25,25.25
166,881.71889852839831,669,,,,,,,24.125,25.25
167,881.71889852839831,669,,-2.6367185115814209,,0.17578125,0.0439453125,,24,25.25
168,881.71889852839831,669,-2.5927731990814209,,,,0.0439453125,0.1318359375,24,25.125
169,881.71889852839831,669,,,-2.4609372615814209,0.17578125,,0.1318359375,24.125,25.25
170,881.71889852839831,669,,,,,,,24.125,25.375
171,881.71889852839831,669,,-2.6367185115814209,,0.17578125,0.0439453125,,24.125,25.375
172,880.71889852839831,668,-2.5927731990814209,,,,0.0439453125,0.1318359375,24.125,25.375
173,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,24.125,25.375
174,880.71889852839831,668,,,,,,,24.125,25.5
175,880.71889852839831,668,,-2.6367185115814209,,0.17578125,0.0439453125,,24.125,25.625
176,880.71889852839831,668,-2.5927731990814209,,,,0.0439453125,0.1318359375,24.125,25.875
177,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,24.125,26.125
178,880.71889852839831,668,,,,,,,24.125,26.125
179,879.71889852839831,667,,-2.6367185115814209,,0.17578125,0.0439453125,,24.125,26
180,879.71889852839831,667,-2.5927731990814209,,,,0.0439453125,0.1318359375,24.125,25.875
181,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,24.125,25.875
182,880.71889852839831,668,,,,,,,24.25,25.875
183,880.71889852839831,668,,-2.6367185115814209,,0.17578125,0.0439453125,,24.25,25.875
184,880.71889852839831,668,-2.5927731990814209,,,,0.0439453125,0.1318359375,24.25,26
185,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,24.25,26
186,880.71889852839831,668,,,,,,,24.25,25.875
187,881.71889852839831,669,,-2.6367185115814209,,0.17578125,0.0439453125,,24.125,25.625
188,880.71889852839831,668,-2.5927731990814209,,,,0.0439453125,0.1318359375,24.125,25.375
189,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,24.125,25.375
190,880.71889852839831,668,,,,,,,24.25,25.375
191,881.71889852839831,669,,-2.6367185115814209,,0.17578125,0.0439453125,,24.375,25.5
192,881.71889852839831,669,-2.5927731990814209,,,,0.0439453125,0.1318359375,24.375,25.75
193,881.71889852839831,669,,,-2.4609372615814209,0.17578125,,0.1318359375,24.25,25.875
194,881.71889852839831,669,,,,,,,24.25,25.75
195,880.71889852839831,668,,-2.6367185115814209,,0.17578125,0.0439453125,,24.25,26.25
196,880.71889852839831,668,-2.5927731990814209,,,,0.0439453125,0.1318359375,24.25,27.875
197,881.71889852839831,669,,,-2.4609372615814209,0.17578125,,0.1318359375,24.75,30.75
198,880.71889852839831,668,,,,,,,25.5,35.125
199,880.71889852839831,668,,-2.6367185115814209,,0.17578125,0.0439453125,,26,40.875
200,880.71889852839831,668,-2.5927731990814209,,,,0.0439453125,0.1318359375,26.375,41.75
201,880.71889852839831,668,,,-2.4609372615814209,0.17578125,,0.1318359375,26.5,39.875
202,879.71889852839831,667,,,,,,,26.625,39.75
203,879.71889852839831,667,,-2.6367185115814209,,0.17578125,0.0439453125,,26.625,40.75
204,880.71889852839831,668,-2.5927731990814209,,,,0.0439453125,0.1318359375,26.625,41.125
205,879.71889852839831,667,,,-2.4609372615814209,0.17578125,,0.1318359375,26.625,40.625
206,878.71889852839831,666,,,,,,,26.625,40
207,878.71889852839831,666,,-2.6367185115814209,,0.17578125,0.0439453125,,26.625,39.5
208,878.71889852839831,666,-2.5927731990814209,,,,0.0439453125,0.1318359375,26.625,39.625
209,878.71889852839831,666,,,-2.4609372615814209,0.17578125,,0.1318359375,26.625,39.625
210,878.71889852839831,666,,,,,,,26.625,39.375
211,878.71889852839831,666,,-2.6367185115814209,,0.17578125,0.0439453125,,26.625,37.625
212,878.71889852839831,666,-2.5927731990814209,,,,0.0439453125,0.1318359375,25.875,34.875
213,878.71889852839831,666,,,-2.4609372615814209,0.17578125,,0.1318359375,25.125,32.375
214,879.71889852839831,667,,,,,,,24.625,30.5
215,878.71889852839831,666,,-2.6367185115814209,,0.17578125,0.0439453125,,24.5,28.875
216,878.71889852839831,666,-2.5927731990814209,,,,0.0439453125,0.1318359375,24.5,27.375
217,879.71889852839831,667,,,-2.4609372615814209,0.17578125,,0.1318359375,24.375,26.125
218,878.71889852839831,666,,,,,,,24.375,25.5
219,876.71889852839831,664,,-2.6367185115814209,,0.17578125,0.0439453125,,24.375,25.25
220,878.71889852839831,666,-2.5927731990814209,,,,0.0439453125,0.1318359375,24.375,25.125
221,878.71889852839831,666,,,-2.4609372615814209,0.17578125,,0.1318359375,24.375,25
222,879.71889852839831,667,,,,,,,24.25,25
223,878.71889852839831,666,,-2.6367185115814209,,0.17578125,0.0439453125,,24.25,25.125
224,876.71889852839831,664,-2.5927731990814209,,,,0.0439453125,0.1318359375,24.25,25.125
225,877.71889852839831,665,,,-2.4609372615814209,0.17578125,,0.1318359375,24.25,25.125
226,877.71889852839831,665,,,,,,,24.25,25.125
227,876.71889852839831,664,,-2.6367185115814209,,0.17578125,0.0439453125,,24.25,25
228,876.71889852839831,664,-2.5927731990814209,,,,0.0439453125,0.1318359375,24.25,24.875
229,876.71889852839831,664,,,-2.4609372615814209,0.17578125,,0.142822265625,24.25,24.875
230,877.71889852839831,665,,,,,,,24.25,25.125
231,877.71889852839831,665,,-2.6367185115814209,,0.17578125,0.010986328125,,24.125,25.125
232,877.71889852839831,665,-2.6367185115814209,,,,0,0.17578125,24.125,25.125
