Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,213.43772649509862,-212,-3.1201169490814209,,,,0.0439453125,0.087890625,0,1.5
1,213.43772649509862,-212,,,-3.0322263240814209,0.1318359375,,0.087890625,0,1.75
2,213.43772649509862,-212,,,,,,,0,2
3,213.43772649509862,-212,,-3.1640622615814209,,0.1318359375,0.0439453125,,0,2.375
4,213.43772649509862,-212,-3.1201169490814209,,,,0.0439453125,0.087890625,0,2.625
5,213.43772649509862,-212,,,-3.0322263240814209,0.1318359375,,0.087890625,0,2.875
6,213.43772649509862,-212,,,,,,,0,3.125
7,213.43772649509862,-212,,-3.1640622615814209,,0.1318359375,0.0439453125,,0,3.5
8,212.43772649509862,-213,-3.1201169490814209,,,,0.0439453125,0.087890625,0,3.75
9,213.43772649509862,-212,,,-3.0322263240814209,0.1318359375,,0.087890625,0,4
10,212.43772649509862,-213,,,,,,,0,4.125
11,213.43772649509862,-212,,-3.1640622615814209,,0.1318359375,0.0439453125,,0,4.375
12,212.43772649509862,-213,-3.1201169490814209,,,,0.0439453125,0.087890625,0,4.5
13,213.43772649509862,-212,,,-3.0322263240814209,0.1318359375,,0.087890625,0,4.75
14,212.43772649509862,-213,,,,,,,0,5
15,213.43772649509862,-212,,-3.1640622615814209,,0.1318359375,0.0439453125,,0,5.5
16,212.43772649509862,-213,-3.1201169490814209,,,,0.0439453125,0.087890625,0,6.125
17,212.43772649509862,-213,,,-3.0322263240814209,0.1318359375,,0.087890625,0,6.625
18,213.43772649509862,-212,,,,,,,0,7.375
19,213.43772649509862,-212,,-3.1640622615814209,,0.1318359375,0.0439453125,,0,8
20,212.43772649509862,-213,-3.1201169490814209,,,,0.0439453125,0.087890625,0,8.75
21,211.43772649509862,-214,,,-3.0322263240814209,0.1318359375,,0.087890625,0,9.5
22,213.43772649509862,-212,,,,,,,0,10.25
23,212.43772649509862,-213,,-3.1640622615814209,,0.1318359375,0.0439453125,,0,11
24,211.43772649509862,-214,-3.1201169490814209,,,,0.0439453125,0.087890625,0,11.75
25,212.43772649509862,-213,,,-3.0322263240814209,0.1318359375,,0.098876953125,0,12.875
26,212.43772649509862,-213,,,,,,,0,14.25
27,211.43772649509862,-214,,-3.1640622615814209,,0.1318359375,0.010986328125,,0,16.125
