Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,884.21038320612615,616,-1.1865233182907105,,,,0.087890625,0.087890625,0,1.125
1,883.21038320612615,615,,,-1.0986326932907105,0.17578125,,0.098876953125,0,1.375
2,883.21038320612615,615,,,,,,,0,1.75
3,884.21038320612615,616,,-1.2744139432907105,,0.17578125,0.054931640625,,0,2
4,883.21038320612615,615,-1.2304686307907105,,,,0.0439453125,0.1318359375,0,2.25
5,883.21038320612615,615,,,-1.0986326932907105,0.17578125,,0.120849609375,0,2.5
6,884.21038320612615,616,,,,,,,0,2.75
7,884.21038320612615,616,,-1.2744139432907105,,0.17578125,0.076904296875,,0,3
8,883.21038320612615,615,-1.1865233182907105,,,,0.087890625,0.087890625,0,3.25
9,884.21038320612615,616,,,-1.0986326932907105,0.17578125,,0.098876953125,0,3.5
10,884.21038320612615,616,,,,,,,0,3.75
11,883.21038320612615,615,,-1.2744139432907105,,0.17578125,0.054931640625,,0,3.875
12,884.21038320612615,616,-1.2304686307907105,,,,0.0439453125,0.1318359375,0,4.125
13,883.21038320612615,615,,,-1.0986326932907105,0.17578125,,0.120849609375,0,4.25
14,884.21038320612615,616,,,,,,,0,4.375
15,883.21038320612615,615,,-1.2744139432907105,,0.17578125,0.076904296875,,0,4.625
16,884.21038320612615,616,-1.1865233182907105,,,,0.087890625,0.087890625,0,4.75
17,884.21038320612615,616,,,-1.0986326932907105,0.17578125,,0.087890625,0,4.875
18,883.21038320612615,615,,,,,,,0,5
19,883.21038320612615,615,,-1.2744139432907105,,0.17578125,0.087890625,,0,5
20,884.21038320612615,616,-1.1865233182907105,,,,0.087890625,0.087890625,0,5.25
21,884.21038320612615,616,,,-1.0986326932907105,0.17578125,,0.087890625,0,5.625
22,884.21038320612615,616,,,,,,,0,6.125
23,883.21038320612615,615,,-1.2744139432907105,,0.17578125,0.087890625,,0,6.75
24,883.21038320612615,615,-1.1865233182907105,,,,0.087890625,0.087890625,0,7.25
25,884.21038320612615,616,,,-1.0986326932907105,0.17578125,,0.087890625,0,8
26,883.21038320612615,615,,,,,,,0,8.625
27,884.21038320612615,616,,-1.2744139432907105,,0.17578125,0.087890625,,0,9.375
28,884.21038320612615,616,-1.1865233182907105,,,,0.087890625,0.087890625,0,10.125
29,883.21038320612615,615,,,-1.0986326932907105,0.17578125,,0.098876953125,0,10.875
30,884.21038320612615,616,,,,,,,0,11.625
31,885.21038320612615,617,,-1.2744139432907105,,0.17578125,0.054931640625,,0,12.75
32,884.21038320612615,616,-1.2304686307907105,,,,0.0439453125,0.1318359375,0,14
33,883.21038320612615,615,,,-1.0986326932907105,0.17578125,,0.1318359375,0,15.5
34,884.21038320612615,616,,,,,,,0,17.5
35,884.21038320612615,616,,-1.2744139432907105,,0.17578125,0.0439453125,,0,19.5
36,884.21038320612615,616,-1.2304686307907105,,,,0.0439453125,0.1318359375,0,21.5
37,883.21038320612615,615,,,-1.0986326932907105,0.17578125,,0.1318359375,0,23.75
38,884.21038320612615,616,,,,,,,0,25.25
39,885.21038320612615,617,,-1.2744139432907105,,0.17578125,0.0439453125,,0,25.75
40,884.21038320612615,616,-1.2304686307907105,,,,0.0439453125,0.1318359375,0,25.875
41,883.21038320612615,615,,,-1.0986326932907105,0.17578125,,0.1318359375,0,25.875
42,884.21038320612615,616,,,,,,,0,25.875
43,883.21038320612615,615,,-1.2744139432907105,,0.17578125,0.0439453125,,0,26
44,884.21038320612615,616,-1.2304686307907105,,,,0.0439453125,0.1318359375,0,26
45,883.21038320612615,615,,,-1.0986326932907105,0.17578125,,0.1318359375,0,26
46,884.21038320612615,616,,,,,,,0,26
47,884.21038320612615,616,,-1.2744139432907105,,0.17578125,0.0439453125,,0,26
48,884.21038320612615,616,-1.2304686307907105,,,,0.0439453125,0.1318359375,0,26
49,883.21038320612615,615,,,-1.0986326932907105,0.17578125,,0.1318359375,0,26
50,884.21038320612615,616,,,,,,,0,26
51,884.21038320612615,616,,-1.2744139432907105,,0.17578125,0.0439453125,,0,26
52,884.21038320612615,616,-1.2304686307907105,,,,0.0439453125,0.1318359375,0,26
53,884.21038320612615,616,,,-1.0986326932907105,0.17578125,,0.1318359375,0,26
54,883.21038320612615,615,,,,,,,0,26
55,884.21038320612615,616,,-1.2744139432907105,,0.17578125,0.0439453125,,0,26
56,884.21038320612615,616,-1.2304686307907105,,,,0.0439453125,0.1318359375,0,26
57,884.21038320612615,616,,,-1.0986326932907105,0.17578125,,0.1318359375,0,25.875
58,884.21038320612615,616,,,,,,,0,25.875
59,885.21038320612615,617,,-1.2744139432907105,,0.17578125,0.0439453125,,0,25.875
60,884.21038320612615,616,-1.2304686307907105,,,,0.0439453125,0.1318359375,0,25.875
61,884.21038320612615,616,,,-1.0986326932907105,0.17578125,,0.1318359375,0,25.875
62,884.21038320612615,616,,,,,,,0,25.875
63,884.21038320612615,616,,-1.2744139432907105,,0.17578125,0.0439453125,,0,25.875
64,884.21038320612615,616,-1.2304686307907105,,,,0.0439453125,0.1318359375,0,25.875
65,885.21038320612615,617,,,-1.0986326932907105,0.17578125,,0.1318359375,0.5,25.875
66,883.21038320612615,615,,,,,,,1.125,25.875
67,885.21038320612615,617,,-1.2744139432907105,,0.17578125,0.0439453125,,1.5,25.875
68,884.21038320612615,616,-1.2304686307907105,,,,0.0439453125,0.1318359375,1.75,25.875
69,883.21038320612615,615,,,-1.0986326932907105,0.17578125,,0.1318359375,2,25.875
70,884.21038320612615,616,,,,,,,2.25,25.875
71,883.21038320612615,615,,-1.2744139432907105,,0.17578125,0.0439453125,,2.5,25.875
72,884.21038320612615,616,-1.2304686307907105,,,,0.0439453125,0.1318359375,2.75,25.875
73,884.21038320612615,616,,,-1.0986326932907105,0.17578125,,0.1318359375,3,25.875
74,884.21038320612615,616,,,,,,,3.25,25.875
75,884.21038320612615,616,,-1.2744139432907105,,0.17578125,0.0439453125,,3.5,25.875
76,884.21038320612615,616,-1.2304686307907105,,,,0.0439453125,0.1318359375,3.75,25.875
77,883.21038320612615,615,,,-1.0986326932907105,0.17578125,,0.1318359375,3.875,25.875
78,884.21038320612615,616,,,,,,,4.125,25.875
79,884.21038320612615,616,,-1.2744139432907105,,0.17578125,0.0439453125,,4.25,25.875
80,884.21038320612615,616,-1.2304686307907105,,,,0.0439453125,0.1318359375,4.375,25.875
81,884.21038320612615,616,,,-1.0986326932907105,0.17578125,,0.1318359375,4.625,25.875
82,884.21038320612615,616,,,,,,,4.75,25.875
83,884.21038320612615,616,,-1.2744139432907105,,0.17578125,0.0439453125,,4.875,25.875
84,885.21038320612615,617,-1.2304686307907105,,,,0.0439453125,0.1318359375,5.125,25.875
85,884.21038320612615,616,,,-1.0986326932907105,0.17578125,,0.1318359375,5.5,25.875
86,885.21038320612615,617,,,,,,,6,25.875
87,884.21038320612615,616,,-1.2744139432907105,,0.17578125,0.0439453125,,6.5,25.875
88,884.21038320612615,616,-1.2304686307907105,,,,0.0439453125,0.1318359375,7,25.875
89,884.21038320612615,616,,,-1.0986326932907105,0.17578125,,0.1318359375,7.5,25.875
90,884.21038320612615,616,,,,,,,8.125,25.875
91,884.21038320612615,616,,-1.2744139432907105,,0.17578125,0.0439453125,,8.625,25.875
92,884.21038320612615,616,-1.2304686307907105,,,,0.0439453125,0.1318359375,9.25,25.875
93,884.21038320612615,616,,,-1.0986326932907105,0.17578125,,0.1318359375,9.875,25.875
94,884.21038320612615,616,,,,,,,10.5,25.875
95,884.21038320612615,616,,-1.2744139432907105,,0.17578125,0.0439453125,,11.125,26
96,884.21038320612615,616,-1.2304686307907105,,,,0.0439453125,0.1318359375,11.875,26
97,884.21038320612615,616,,,-1.0986326932907105,0.17578125,,0.1318359375,11.875,26
98,884.21038320612615,616,,,,,,,11.875,26
99,884.21038320612615,616,,-1.2744139432907105,,0.17578125,0.0439453125,,11.875,26
100,884.21038320612615,616,-1.2304686307907105,,,,0.0439453125,0.1318359375,23.875,26
101,884.21038320612615,616,,,-1.0986326932907105,0.17578125,,0.1318359375,23.875,26
102,884.21038320612615,616,,,,,,,23.875,25.875
