Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,888.21038320612615,620,-2.6806638240814209,,,,0.087890625,0.087890625,0,1.25
1,888.21038320612615,620,,,-2.5927731990814209,0.17578125,,0.087890625,0,1.5
2,889.21038320612615,621,,,,,,,0,1.75
3,888.21038320612615,620,,-2.7685544490814209,,0.17578125,0.087890625,,0,2
4,889.21038320612615,621,-2.6806638240814209,,,,0.087890625,0.087890625,0,2.375
5,888.21038320612615,620,,,-2.5927731990814209,0.17578125,,0.087890625,0,2.875
6,889.21038320612615,621,,,,,,,0,3.375
7,888.21038320612615,620,,-2.7685544490814209,,0.17578125,0.087890625,,0,3.875
8,888.21038320612615,620,-2.6806638240814209,,,,0.087890625,0.087890625,0,4.5
9,888.21038320612615,620,,,-2.5927731990814209,0.17578125,,0.087890625,0,5.125
10,889.21038320612615,621,,,,,,,0,5.875
11,888.21038320612615,620,,-2.7685544490814209,,0.17578125,0.087890625,,0,6.625
12,889.21038320612615,621,-2.6806638240814209,,,,0.087890625,0.087890625,0,7.375
13,888.21038320612615,620,,,-2.5927731990814209,0.17578125,,0.087890625,0,8
14,888.21038320612615,620,,,,,,,0,8.875
15,889.21038320612615,621,,-2.7685544490814209,,0.17578125,0.087890625,,0,9.625
16,888.21038320612615,620,-2.6806638240814209,,,,0.087890625,0.087890625,0,10.375
17,889.21038320612615,621,,,-2.5927731990814209,0.17578125,,0.087890625,0,11.125
18,888.21038320612615,620,,,,,,,0,12.125
19,888.21038320612615,620,,-2.7685544490814209,,0.17578125,0.087890625,,0,13
20,888.21038320612615,620,-2.6806638240814209,,,,0.087890625,0.087890625,0,14.25
21,888.21038320612615,620,,,-2.5927731990814209,0.17578125,,0.098876953125,0,15.875
22,888.21038320612615,620,,,,,,,0,17.75
23,888.21038320612615,620,,-2.7685544490814209,,0.17578125,0.054931640625,,0,19.625
24,887.21038320612615,619,-2.7246091365814209,,,,0.0439453125,0.1318359375,0,21.75
25,889.21038320612615,621,,,-2.5927731990814209,0.17578125,,0.1318359375,0,24.125
26,889.21038320612615,621,,,,,,,0,25.5
27,888.21038320612615,620,,-2.7685544490814209,,0.17578125,0.0439453125,,0,25.875
28,888.21038320612615,620,-2.7246091365814209,,,,0.0439453125,0.1318359375,0,26
29,889.21038320612615,621,,,-2.5927731990814209,0.17578125,,0.1318359375,0,26
30,888.21038320612615,620,,,,,,,0,25.875
