Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,8375.701867883854,8052,-1.0107420682907105,,,,0.0439453125,0.087890565395355225,0,1
1,8374.701867883854,8051,,,-0.92285150289535522,0.13183587789535523,,0.087890565395355225,0,1.125
2,8375.701867883854,8052,,,,,,,0,1.375
3,8374.701867883854,8051,,-1.0546873807907105,,0.13183587789535523,0.0439453125,,0,1.5
4,8375.701867883854,8052,-1.0107420682907105,,,,0.0439453125,0.087890565395355225,0,1.75
5,8375.701867883854,8052,,,-0.92285150289535522,0.13183587789535523,,0.087890565395355225,0,1.875
6,8375.701867883854,8052,,,,,,,0,2
7,8375.701867883854,8052,,-1.0546873807907105,,0.13183587789535523,0.0439453125,,0,2.25
8,8375.701867883854,8052,-1.0107420682907105,,,,0.054931640625,0.087890565395355225,0,2.5
9,8374.701867883854,8051,,,-0.92285150289535522,0.15380853414535523,,0.087890565395355225,0,2.875
10,8375.701867883854,8052,,,,,,,0,3.25
11,8374.701867883854,8051,,-1.0986326932907105,,0.17578119039535523,0.087890625,,0,3.625
12,8375.701867883854,8052,-1.0107420682907105,,,,0.087890625,0.087890565395355225,0,4
13,8375.701867883854,8052,,,-0.92285150289535522,0.17578119039535523,,0.087890565395355225,0,4.5
14,8374.701867883854,8051,,,,,,,0,4.875
15,8375.701867883854,8052,,-1.0986326932907105,,0.17578119039535523,0.087890625,,0,5.375
16,8374.701867883854,8051,-1.0107420682907105,,,,0.076904296875,0.087890565395355225,0,5.875
17,8374.701867883854,8051,,,-0.92285150289535522,0.15380853414535523,,0.087890565395355225,0,6.25
18,8375.701867883854,8052,,,,,,,0,6.75
19,8375.701867883854,8052,,-1.0546873807907105,,0.13183587789535523,0.0439453125,,0,7.875
20,8374.701867883854,8051,-1.0107420682907105,,,,0.054931640625,0.087890565395355225,0,7.75
21,8375.701867883854,8052,,,-0.92285150289535522,0.15380853414535523,,0.087890565395355225,0,8.25
22,8376.701867883854,8053,,,,,,,0,8.75
23,8375.701867883854,8052,,-1.0986326932907105,,0.17578119039535523,0.087890625,,0,9.25
24,8376.701867883854,8053,-1.0107420682907105,,,,0.087890625,0.087890565395355225,0,9.625
25,8374.701867883854,8051,,,-0.92285150289535522,0.17578119039535523,,0.087890565395355225,0,10.125
26,8375.701867883854,8052,,,,,,,0,10.5
27,8374.701867883854,8051,,-1.0986326932907105,,0.17578119039535523,0.087890625,,0,10.875
28,8376.701867883854,8053,-1.0107420682907105,,,,0.087890625,0.087890565395355225,0,11.375
29,8376.701867883854,8053,,,-0.92285150289535522,0.17578119039535523,,0.087890565395355225,0,11.75
30,8375.701867883854,8052,,,,,,,0,12.25
31,8374.701867883854,8051,,-1.0986326932907105,,0.17578119039535523,0.087890625,,0,12.625
32,8375.701867883854,8052,-1.0107420682907105,,,,0.087890625,0.087890565395355225,0,13
33,8375.701867883854,8052,,,-0.92285150289535522,0.17578119039535523,,0.087890565395355225,0,13.5
34,8375.701867883854,8052,,,,,,,0,14
35,8374.701867883854,8051,,-1.0986326932907105,,0.17578119039535523,0.087890625,,0,14.5
36,8375.701867883854,8052,-1.0107420682907105,,,,0.087890625,0.087890565395355225,0,15.125
37,8375.701867883854,8052,,,-0.92285150289535522,0.17578119039535523,,0.098876893520355225,0,15.75
38,8373.701867883854,8050,,,,,,,0,16.375
39,8374.701867883854,8051,,-1.0986326932907105,,0.17578119039535523,0.054931640625,,0,17
40,8376.701867883854,8053,-1.0546873807907105,,,,0.0439453125,0.13183587789535523,0,17.75
41,8375.701867883854,8052,,,-0.92285150289535522,0.17578119039535523,,0.13183587789535523,0,18.625
42,8374.701867883854,8051,,,,,,,0,19.5
43,8375.701867883854,8052,,-1.0986326932907105,,0.17578119039535523,0.0439453125,,0,20.5
44,8376.701867883854,8053,-1.0546873807907105,,,,0.0439453125,0.13183587789535523,0,21.75
45,8375.701867883854,8052,,,-0.92285150289535522,0.17578119039535523,,0.13183587789535523,0,23.125
46,8375.701867883854,8052,,,,,,,0,24.5
