Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,336.4960560926126,318,-0.0878906175494194,,,,0,0.13183592632412911,0,2.375
1,287.4960560926126,269,,,0.0439453087747097,0.13183592632412911,,0.13183592632412911,0,0
2,263.0625324504245,270,,,,,,,0,0
3,237.62900880823639,270,,-0.0878906175494194,,0.15380858071148396,0,,0,0
4,259.19548516604834,317,-0.0878906175494194,,,,0,0.16479490790516138,0,1.625
5,232.76196152386024,316,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,1.875
6,234.76196152386024,318,,,,,,,0,2.125
7,234.76196152386024,318,,-0.0878906175494194,,0.17578123509883881,0,,0,2.375
8,234.76196152386024,318,-0.0878906175494194,,,,0,0.17578123509883881,0,2.625
9,234.76196152386024,318,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,2.875
10,234.76196152386024,318,,,,,,,0,3.125
11,233.76196152386024,317,,-0.0878906175494194,,0.17578123509883881,0,,0,3.375
12,235.76196152386024,319,-0.0878906175494194,,,,0,0.17578123509883881,0,3.625
13,234.76196152386024,318,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,3.75
14,235.76196152386024,319,,,,,,,0,4
15,234.76196152386024,318,,-0.0878906175494194,,0.17578123509883881,0,,0,4.125
16,234.76196152386024,318,-0.0878906175494194,,,,0,0.17578123509883881,0,4.375
17,234.76196152386024,318,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,4.5
18,234.76196152386024,318,,,,,,,0,4.625
19,234.76196152386024,318,,-0.0878906175494194,,0.17578123509883881,0,,0,4.75
20,233.76196152386024,317,-0.0878906175494194,,,,0,0.17578123509883881,0,4.875
21,233.76196152386024,317,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,5.375
22,234.76196152386024,318,,,,,,,0,5.75
23,233.76196152386024,317,,-0.0878906175494194,,0.17578123509883881,0,,0,6.25
24,233.76196152386024,317,-0.0878906175494194,,,,0,0.17578123509883881,0,6.875
25,232.76196152386024,316,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,7.5
26,232.76196152386024,316,,,,,,,0,8.125
27,233.76196152386024,317,,-0.0878906175494194,,0.17578123509883881,0,,0,8.75
28,232.76196152386024,316,-0.0878906175494194,,,,0,0.17578123509883881,0,9.375
29,233.76196152386024,317,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,10.125
30,233.76196152386024,317,,,,,,,0,10.875
31,233.76196152386024,317,,-0.0878906175494194,,0.17578123509883881,0,,0,11.5
32,232.76196152386024,316,-0.0878906175494194,,,,0,0.17578123509883881,0,12.5
33,231.76196152386024,315,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,13.375
34,232.76196152386024,316,,,,,,,0,14.625
35,233.76196152386024,317,,-0.0878906175494194,,0.15380858071148396,0,,0,16.25
36,233.76196152386024,317,-0.0878906175494194,,,,0,0.14282225351780653,0,18
37,233.76196152386024,317,,,0.0439453087747097,0.13183592632412911,,0.13183592632412911,0,19.875
38,233.76196152386024,317,,,,,,,0,21.875
39,233.76196152386024,317,,-0.0878906175494194,,0.13183592632412911,0,,0,24
40,233.76196152386024,317,-0.0878906175494194,,,,0,0.13183592632412911,0,25.625
41,233.76196152386024,317,,,0.0439453087747097,0.13183592632412911,,0.13183592632412911,0,26.125
42,232.76196152386024,316,,,,,,,0,26.125
43,233.76196152386024,317,,-0.0878906175494194,,0.13183592632412911,0,,0,26.125
44,232.76196152386024,316,-0.0878906175494194,,,,0,0.13183592632412911,0,26
45,231.76196152386024,315,,,0.0439453087747097,0.13183592632412911,,0.13183592632412911,0,26
46,232.76196152386024,316,,,,,,,0,25.875
47,233.76196152386024,317,,-0.0878906175494194,,0.13183592632412911,0,,0,25.875
48,233.76196152386024,317,-0.0878906175494194,,,,0,0.13183592632412911,0,25.875
49,232.76196152386024,316,,,0.0439453087747097,0.13183592632412911,,0.13183592632412911,0,25.875
50,233.76196152386024,317,,,,,,,0,25.875
51,232.76196152386024,316,,-0.0878906175494194,,0.13183592632412911,0,,0,25.875
52,233.76196152386024,317,-0.0878906175494194,,,,0,0.13183592632412911,0,25.875
53,232.76196152386024,316,,,0.0439453087747097,0.13183592632412911,,0.13183592632412911,0,25.875
54,232.76196152386024,316,,,,,,,0,25.875
55,232.76196152386024,316,,-0.0878906175494194,,0.13183592632412911,0,,0,25.875
56,233.76196152386024,317,-0.0878906175494194,,,,0,0.13183592632412911,0,26
57,232.76196152386024,316,,,0.0439453087747097,0.13183592632412911,,0.13183592632412911,0,26
58,234.76196152386024,318,,,,,,,0,26
59,233.76196152386024,317,,-0.0878906175494194,,0.13183592632412911,0,,0,26
60,233.76196152386024,317,-0.0878906175494194,,,,0,0.13183592632412911,0,26
61,232.76196152386024,316,,,0.0439453087747097,0.13183592632412911,,0.13183592632412911,0,26
62,233.76196152386024,317,,,,,,,0,26
63,233.76196152386024,317,,-0.0878906175494194,,0.13183592632412911,0,,0,26
64,233.76196152386024,317,-0.0878906175494194,,,,0,0.13183592632412911,0,26
65,233.76196152386024,317,,,0.0439453087747097,0.13183592632412911,,0.13183592632412911,0,26
66,233.76196152386024,317,,,,,,,0.625,26.125
67,233.76196152386024,317,,-0.0878906175494194,,0.13183592632412911,0,,1.125,26.125
68,233.76196152386024,317,-0.0878906175494194,,,,0,0.13183592632412911,1.375,26.125
69,233.76196152386024,317,,,0.0439453087747097,0.13183592632412911,,0.13183592632412911,1.75,26.125
70,234.76196152386024,318,,,,,,,2,26.125
71,234.76196152386024,318,,-0.0878906175494194,,0.13183592632412911,0,,2.25,26.125
72,234.76196152386024,318,-0.0878906175494194,,,,0,0.13183592632412911,2.5,26
73,233.76196152386024,317,,,0.0439453087747097,0.13183592632412911,,0.13183592632412911,2.75,26
74,233.76196152386024,317,,,,,,,3,25.875
75,233.76196152386024,317,,-0.0878906175494194,,0.13183592632412911,0,,3.25,25.75
76,233.76196152386024,317,-0.0878906175494194,,,,0,0.13183592632412911,3.5,25.75
77,234.76196152386024,318,,,0.0439453087747097,0.13183592632412911,,0.13183592632412911,3.75,25.75
78,234.76196152386024,318,,,,,,,3.875,25.75
79,233.76196152386024,317,,-0.0878906175494194,,0.13183592632412911,0,,4.125,25.875
80,233.76196152386024,317,-0.0878906175494194,,,,0,0.13183592632412911,4.25,25.875
81,234.76196152386024,318,,,0.0439453087747097,0.13183592632412911,,0.13183592632412911,4.5,26
82,233.76196152386024,317,,,,,,,4.625,26
83,233.76196152386024,317,,-0.0878906175494194,,0.13183592632412911,0,,4.75,26
84,233.76196152386024,317,-0.0878906175494194,,,,0,0.13183592632412911,4.875,26
85,233.76196152386024,317,,,0.0439453087747097,0.13183592632412911,,0.13183592632412911,5,26
86,233.76196152386024,317,,,,,,,5.25,25.875
87,233.76196152386024,317,,-0.0878906175494194,,0.13183592632412911,0,,5.625,25.875
88,232.76196152386024,316,-0.0878906175494194,,,,0,0.13183592632412911,6.125,25.875
89,233.76196152386024,317,,,0.0439453087747097,0.13183592632412911,,0.13183592632412911,6.625,26
90,234.76196152386024,318,,,,,,,7.125,26
91,232.76196152386024,316,,-0.0878906175494194,,0.13183592632412911,0,,7.625,26
92,233.76196152386024,317,-0.0878906175494194,,,,0,0.13183592632412911,8.25,26
93,232.76196152386024,316,,,0.0439453087747097,0.13183592632412911,,0.13183592632412911,8.75,25.875
94,232.76196152386024,316,,,,,,,9.375,25.875
95,232.76196152386024,316,,-0.0878906175494194,,0.13183592632412911,0,,10.125,25.75
96,233.76196152386024,317,-0.0878906175494194,,,,0,0.13183592632412911,10.75,25.75
97,233.76196152386024,317,,,0.0439453087747097,0.13183592632412911,,0.13183592632412911,11.5,25.75
98,233.76196152386024,317,,,,,,,12.375,25.75
99,234.76196152386024,318,,-0.0878906175494194,,0.13183592632412911,0,,13,25.75
100,233.76196152386024,317,-0.0878906175494194,,,,0,0.13183592632412911,23.75,25.875
101,233.76196152386024,317,,,0.0439453087747097,0.13183592632412911,,0.13183592632412911,23.625,25.875
102,234.76196152386024,318,,,,,,,23.875,26
103,234.76196152386024,318,,-0.0878906175494194,,0.13183592632412911,0,,23.875,26.125
104,235.76196152386024,319,-0.0878906175494194,,,,0.010986326262354851,0.13183592632412911,23.75,26.125
