Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,906.19961745726073,564,-1.6259764432907105,,,,0,0.17578125,0,1
1,906.19961745726073,564,,,-1.4501951932907105,0.17578125,,0.17578125,0,1.25
2,906.19961745726073,564,,,,,,,0,1.625
3,906.19961745726073,564,,-1.6259764432907105,,0.17578125,0,,0,1.875
4,906.19961745726073,564,-1.6259764432907105,,,,0,0.17578125,0,2.125
5,906.19961745726073,564,,,-1.4501951932907105,0.17578125,,0.17578125,0,2.625
6,906.19961745726073,564,,,,,,,0,3.25
7,907.19961745726073,565,,-1.6259764432907105,,0.17578125,0,,0,3.875
8,906.19961745726073,564,-1.6259764432907105,,,,0,0.17578125,0,4.5
9,906.19961745726073,564,,,-1.4501951932907105,0.17578125,,0.17578125,0,5.25
10,907.19961745726073,565,,,,,,,0,6
11,906.19961745726073,564,,-1.6259764432907105,,0.17578125,0,,0,6.75
12,906.19961745726073,564,-1.6259764432907105,,,,0,0.17578125,0,7.5
13,906.19961745726073,564,,,-1.4501951932907105,0.17578125,,0.17578125,0,8.375
14,906.19961745726073,564,,,,,,,0,9.125
15,906.19961745726073,564,,-1.6259764432907105,,0.17578125,0,,0,10
16,906.19961745726073,564,-1.6259764432907105,,,,0,0.17578125,0,10.875
17,906.19961745726073,564,,,-1.4501951932907105,0.17578125,,0.17578125,0,11.75
18,906.19961745726073,564,,,,,,,0,13
19,906.19961745726073,564,,-1.6259764432907105,,0.17578125,0,,0,14.375
20,906.19961745726073,564,-1.6259764432907105,,,,0,0.17578125,0,16
21,906.19961745726073,564,,,-1.4501951932907105,0.17578125,,0.17578125,0,17.875
22,905.19961745726073,563,,,,,,,0,19.875
23,905.19961745726073,563,,-1.6259764432907105,,0.17578125,0,,0,21.875
24,906.19961745726073,564,-1.6259764432907105,,,,0,0.17578125,0,24
25,907.19961745726073,565,,,-1.4501951932907105,0.17578125,,0.17578125,0,25
26,906.19961745726073,564,,,,,,,0,25.25
27,906.19961745726073,564,,-1.6259764432907105,,0.17578125,0,,0,25.25
28,906.19961745726073,564,-1.6259764432907105,,,,0,0.17578125,0,25.25
29,906.19961745726073,564,,,-1.4501951932907105,0.17578125,,0.17578125,0,25.25
30,906.19961745726073,564,,,,,,,0,25.125
31,905.19961745726073,563,,-1.6259764432907105,,0.17578125,0,,0,25.125
32,905.19961745726073,563,-1.6259764432907105,,,,0,0.17578125,0,25.125
33,906.19961745726073,564,,,-1.4501951932907105,0.17578125,,0.17578125,0,25.125
34,905.19961745726073,563,,,,,,,0,25.125
35,905.19961745726073,563,,-1.6259764432907105,,0.17578125,0,,0,25.125
36,906.19961745726073,564,-1.6259764432907105,,,,0,0.17578125,0,25.125
37,905.19961745726073,563,,,-1.4501951932907105,0.17578125,,0.17578125,0,25.125
38,905.19961745726073,563,,,,,,,0,25.125
39,906.19961745726073,564,,-1.6259764432907105,,0.17578125,0,,0,25.125
40,905.19961745726073,563,-1.6259764432907105,,,,0,0.17578125,0,25.125
41,906.19961745726073,564,,,-1.4501951932907105,0.17578125,,0.17578125,0,25.125
42,906.19961745726073,564,,,,,,,0,25.125
43,906.19961745726073,564,,-1.6259764432907105,,0.17578125,0,,0,25.125
44,906.19961745726073,564,-1.6259764432907105,,,,0,0.17578125,0,25.125
45,906.19961745726073,564,,,-1.4501951932907105,0.17578125,,0.17578125,0,25.125
46,905.19961745726073,563,,,,,,,0,25.125
47,906.19961745726073,564,,-1.6259764432907105,,0.17578125,0,,0,25.125
48,906.19961745726073,564,-1.6259764432907105,,,,0,0.17578125,0,25.125
49,905.19961745726073,563,,,-1.4501951932907105,0.17578125,,0.17578125,0,25.125
50,906.19961745726073,564,,,,,,,0,25.125
51,906.19961745726073,564,,-1.6259764432907105,,0.17578125,0,,0,25.125
52,906.19961745726073,564,-1.6259764432907105,,,,0,0.17578125,0.25,25.125
53,906.19961745726073,564,,,-1.4501951932907105,0.17578125,,0.17578125,1.125,25.125
54,905.19961745726073,563,,,,,,,1.375,25.125
55,906.19961745726073,564,,-1.6259764432907105,,0.17578125,0,,1.625,25.125
56,907.19961745726073,565,-1.6259764432907105,,,,0,0.17578125,1.875,25.125
57,906.19961745726073,564,,,-1.4501951932907105,0.17578125,,0.17578125,2.25,25.125
58,905.19961745726073,563,,,,,,,2.5,25.125
59,906.19961745726073,564,,-1.6259764432907105,,0.17578125,0,,2.75,25.125
60,905.19961745726073,563,-1.6259764432907105,,,,0,0.17578125,3,25.125
61,906.19961745726073,564,,,-1.4501951932907105,0.17578125,,0.17578125,3.25,25.125
62,905.19961745726073,563,,,,,,,3.625,25.125
63,906.19961745726073,564,,-1.6259764432907105,,0.17578125,0,,4.125,25.125
64,907.19961745726073,565,-1.6259764432907105,,,,0,0.17578125,4.625,25.125
65,907.19961745726073,565,,,-1.4501951932907105,0.17578125,,0.17578125,5.25,25.125
66,907.19961745726073,565,,,,,,,5.875,25.125
67,907.19961745726073,565,,-1.6259764432907105,,0.17578125,0,,6.5,25.125
68,906.19961745726073,564,-1.6259764432907105,,,,0,0.17578125,7.125,25.125
69,906.19961745726073,564,,,-1.4501951932907105,0.17578125,,0.17578125,7.875,25.125
70,906.19961745726073,564,,,,,,,8.625,25.125
71,906.19961745726073,564,,-1.6259764432907105,,0.17578125,0,,9.25,25.125
72,906.19961745726073,564,-1.6259764432907105,,,,0,0.17578125,10,25.125
73,907.19961745726073,565,,,-1.4501951932907105,0.17578125,,0.17578125,10.75,25.125
74,906.19961745726073,564,,,,,,,11.375,25.125
75,907.19961745726073,565,,-1.6259764432907105,,0.17578125,0,,12.25,25.125
76,907.19961745726073,565,-1.6259764432907105,,,,0,0.17578125,12.25,25.125
77,907.19961745726073,565,,,-1.4501951932907105,0.17578125,,0.17578125,12.25,25.125
78,907.19961745726073,565,,,,,,,12.25,25.125
79,907.19961745726073,565,,-1.6259764432907105,,0.17578125,0,,12.25,25.125
80,906.19961745726073,564,-1.6259764432907105,,,,0,0.17578125,24.125,25.125
81,906.19961745726073,564,,,-1.4501951932907105,0.17578125,,0.17578125,24.125,25.125
82,906.19961745726073,564,,,,,,,24.125,25.125
83,906.19961745726073,564,,-1.6259764432907105,,0.17578125,0,,24.125,25.125
84,906.19961745726073,564,-1.6259764432907105,,,,0,0.17578125,24,25.125
85,906.19961745726073,564,,,-1.4501951932907105,0.17578125,,0.17578125,24,25.125
86,906.19961745726073,564,,,,,,,24,25
87,906.19961745726073,564,,-1.6259764432907105,,0.17578125,0,,24.125,24.875
88,906.19961745726073,564,-1.6259764432907105,,,,0,0.17578125,24.125,24.875
89,906.19961745726073,564,,,-1.4501951932907105,0.17578125,,0.17578125,24.125,24.875
90,906.19961745726073,564,,,,,,,24,24.875
91,907.19961745726073,565,,-1.6259764432907105,,0.17578125,0,,24,24.875
92,907.19961745726073,565,-1.6259764432907105,,,,0,0.17578125,24,25
93,907.19961745726073,565,,,-1.4501951932907105,0.17578125,,0.17578125,24,25
94,904.88739876058492,565,,,,,,,24,25
95,901.5751800639091,564,,-1.6259764432907105,,0.17578125,0,,23.875,25
96,899.26296136723317,564,-1.6259764432907105,,,,0,0.17578125,23.875,24.875
97,896.95074267055747,564,,,-1.4501951932907105,0.17578125,,0.17578125,23.875,24.875
98,896.95074267055747,564,,,,,,,23.875,24.875
99,896.95074267055747,564,,-1.6259764432907105,,0.17578125,0,,23.75,24.875
100,896.95074267055747,564,-1.6259764432907105,,,,0,0.17578125,23.5,24.875
101,896.95074267055747,564,,,-1.4501951932907105,0.17578125,,0.17578125,23.375,24.875
102,896.95074267055747,564,,,,,,,23.25,24.75
103,896.95074267055747,564,,-1.6259764432907105,,0.17578125,0,,23.125,24.75
104,897.95074267055747,565,-1.6259764432907105,,,,0,0.17578125,23,24.75
105,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.186767578125,23,24.625
106,897.95074267055747,565,,,,,,,23,24.625
107,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0.032958984375,,22.875,24.75
108,897.95074267055747,565,-1.6699217557907105,,,,0.0439453125,0.2197265625,22.875,24.75
109,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.2197265625,22.875,24.875
110,897.95074267055747,565,,,,,,,23,24.875
111,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0.0439453125,,23.125,24.875
112,897.95074267055747,565,-1.6699217557907105,,,,0.0439453125,0.2197265625,23.375,24.875
113,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.2197265625,23.5,24.875
114,897.95074267055747,565,,,,,,,23.5,24.875
115,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0.0439453125,,23.375,24.875
116,897.95074267055747,565,-1.6699217557907105,,,,0.0439453125,0.2197265625,23.375,24.875
117,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.2197265625,23.375,24.875
118,897.95074267055747,565,,,,,,,23.375,24.875
119,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0.0439453125,,23.375,24.875
120,897.95074267055747,565,-1.6699217557907105,,,,0.0439453125,0.2197265625,23.375,25
121,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.2197265625,23.5,25.125
122,897.95074267055747,565,,,,,,,23.5,25.125
123,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0.0439453125,,23.5,25.125
124,897.95074267055747,565,-1.6699217557907105,,,,0.0439453125,0.2197265625,23.5,25.125
