Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,893.25794705477472,958,-2.9882810115814209,,,,0,0.1318359375,0.75,0
1,892.25794705477472,957,,,-2.8564450740814209,0.1318359375,,0.1318359375,0.875,1
2,892.25794705477472,957,,,,,,,0.875,1.5
3,893.25794705477472,958,,-2.9882810115814209,,0.1318359375,0,,0.875,2
4,893.25794705477472,958,-2.9882810115814209,,,,0,0.1318359375,0.875,2.625
5,892.25794705477472,957,,,-2.8564450740814209,0.1318359375,,0.1318359375,0.5,3.375
6,892.25794705477472,957,,,,,,,0.125,4
7,892.25794705477472,957,,-2.9882810115814209,,0.1318359375,0,,0.25,4.75
8,893.25794705477472,958,-2.9882810115814209,,,,0,0.1318359375,0.125,5.5
9,892.25794705477472,957,,,-2.8564450740814209,0.1318359375,,0.1318359375,0,6.375
10,892.25794705477472,957,,,,,,,0,7.125
11,892.25794705477472,957,,-2.9882810115814209,,0.1318359375,0,,0,7.875
12,892.25794705477472,957,-2.9882810115814209,,,,0,0.1318359375,0,8.625
13,892.25794705477472,957,,,-2.8564450740814209,0.1318359375,,0.1318359375,0,9.5
14,892.25794705477472,957,,,,,,,0,10.25
15,892.25794705477472,957,,-2.9882810115814209,,0.1318359375,0,,0,11.125
16,892.25794705477472,957,-2.9882810115814209,,,,0.010986328125,0.1318359375,0,12
17,892.25794705477472,957,,,-2.8564450740814209,0.15380859375,,0.1318359375,0,13
18,892.25794705477472,957,,,,,,,0,14.125
19,892.25794705477472,957,,-3.0322263240814209,,0.17578125,0.0439453125,,0,15.625
20,893.25794705477472,958,-2.9882810115814209,,,,0.0439453125,0.1318359375,0,17.5
21,892.25794705477472,957,,,-2.8564450740814209,0.17578125,,0.1318359375,0,19.25
22,892.25794705477472,957,,,,,,,0,21.125
23,892.25794705477472,957,,-3.0322263240814209,,0.17578125,0.0439453125,,0,23.25
24,891.25794705477472,956,-2.9882810115814209,,,,0.0439453125,0.1318359375,0,25.125
25,892.25794705477472,957,,,-2.8564450740814209,0.17578125,,0.1318359375,0,25.75
26,892.25794705477472,957,,,,,,,0,25.75
27,892.25794705477472,957,,-3.0322263240814209,,0.17578125,0.0439453125,,0,25.75
28,892.25794705477472,957,-2.9882810115814209,,,,0.0439453125,0.1318359375,0,25.625
29,891.25794705477472,956,,,-2.8564450740814209,0.17578125,,0.1318359375,0,25.625
30,892.25794705477472,957,,,,,,,0,25.625
31,892.25794705477472,957,,-3.0322263240814209,,0.17578125,0.0439453125,,0,25.625
32,892.25794705477472,957,-2.9882810115814209,,,,0.0439453125,0.1318359375,0,25.5
33,892.25794705477472,957,,,-2.8564450740814209,0.17578125,,0.1318359375,0,25.5
34,891.25794705477472,956,,,,,,,0,25.5
35,892.25794705477472,957,,-3.0322263240814209,,0.17578125,0.0439453125,,0,25.375
36,892.25794705477472,957,-2.9882810115814209,,,,0.0439453125,0.1318359375,0,25.375
37,891.25794705477472,956,,,-2.8564450740814209,0.17578125,,0.1318359375,0,25.5
38,891.25794705477472,956,,,,,,,0,25.5
39,890.25794705477472,955,,-3.0322263240814209,,0.17578125,0.0439453125,,0,25.625
40,892.25794705477472,957,-2.9882810115814209,,,,0.0439453125,0.1318359375,0,25.625
41,890.25794705477472,955,,,-2.8564450740814209,0.17578125,,0.1318359375,0,25.625
42,891.25794705477472,956,,,,,,,0,25.625
43,890.25794705477472,955,,-3.0322263240814209,,0.17578125,0.0439453125,,0,25.5
44,891.25794705477472,956,-2.9882810115814209,,,,0.0439453125,0.1318359375,0,25.5
45,891.25794705477472,956,,,-2.8564450740814209,0.17578125,,0.1318359375,0,25.5
46,891.25794705477472,956,,,,,,,0,25.5
47,890.25794705477472,955,,-3.0322263240814209,,0.17578125,0.0439453125,,0,25.5
48,890.25794705477472,955,-2.9882810115814209,,,,0.0439453125,0.1318359375,0,25.5
49,891.25794705477472,956,,,-2.8564450740814209,0.17578125,,0.1318359375,0,25.5
50,891.25794705477472,956,,,,,,,0,25.5
51,891.25794705477472,956,,-3.0322263240814209,,0.17578125,0.0439453125,,0,25.5
52,891.25794705477472,956,-2.9882810115814209,,,,0.0439453125,0.1318359375,1,25.5
53,890.25794705477472,955,,,-2.8564450740814209,0.17578125,,0.1318359375,1.25,25.5
54,891.25794705477472,956,,,,,,,1.625,25.625
55,891.25794705477472,956,,-3.0322263240814209,,0.17578125,0.0439453125,,1.875,25.625
56,891.25794705477472,956,-2.9882810115814209,,,,0.0439453125,0.1318359375,2.25,25.625
57,890.25794705477472,955,,,-2.8564450740814209,0.17578125,,0.1318359375,2.875,25.625
58,891.25794705477472,956,,,,,,,3.375,25.625
59,891.25794705477472,956,,-3.0322263240814209,,0.17578125,0.0439453125,,4,25.625
60,891.25794705477472,956,-2.9882810115814209,,,,0.0439453125,0.1318359375,4.75,25.625
61,890.25794705477472,955,,,-2.8564450740814209,0.17578125,,0.1318359375,5.375,25.625
62,891.25794705477472,956,,,,,,,6,25.625
63,892.25794705477472,957,,-3.0322263240814209,,0.17578125,0.0439453125,,6.625,25.625
64,891.25794705477472,956,-2.9882810115814209,,,,0.0439453125,0.1318359375,7.375,25.625
65,890.25794705477472,955,,,-2.8564450740814209,0.17578125,,0.1318359375,8,25.625
66,891.25794705477472,956,,,,,,,8.75,25.625
67,891.25794705477472,956,,-3.0322263240814209,,0.17578125,0.0439453125,,9.375,25.625
68,891.25794705477472,956,-2.9882810115814209,,,,0.0439453125,0.1318359375,9.875,25.75
69,892.25794705477472,957,,,-2.8564450740814209,0.17578125,,0.1318359375,10.625,25.75
70,891.25794705477472,956,,,,,,,11.375,25.75
71,891.25794705477472,956,,-3.0322263240814209,,0.17578125,0.0439453125,,12.25,25.75
72,891.25794705477472,956,-2.9882810115814209,,,,0.0439453125,0.1318359375,12.25,25.75
73,891.25794705477472,956,,,-2.8564450740814209,0.17578125,,0.1318359375,12.25,25.75
74,891.25794705477472,956,,,,,,,12.25,25.75
75,891.25794705477472,956,,-3.0322263240814209,,0.17578125,0.0439453125,,12.25,25.75
