Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,16.21038320612621,-252,-2.7246091365814209,,,,0,0.17578125,0,1.25
1,16.21038320612621,-252,,,-2.5488278865814209,0.17578125,,0.17578125,0,1.5
2,16.21038320612621,-252,,,,,,,0,1.75
3,16.21038320612621,-252,,-2.7246091365814209,,0.17578125,0,,0,2
4,16.21038320612621,-252,-2.7246091365814209,,,,0,0.17578125,0,2.25
5,16.21038320612621,-252,,,-2.5488278865814209,0.17578125,,0.17578125,0,2.5
6,16.21038320612621,-252,,,,,,,0,2.75
7,16.21038320612621,-252,,-2.7246091365814209,,0.17578125,0,,0,3
8,16.21038320612621,-252,-2.7246091365814209,,,,0,0.17578125,0,3.25
9,16.21038320612621,-252,,,-2.5488278865814209,0.17578125,,0.17578125,0,3.375
10,17.21038320612621,-251,,,,,,,0,3.625
11,16.21038320612621,-252,,-2.7246091365814209,,0.17578125,0,,0,4.125
12,17.21038320612621,-251,-2.7246091365814209,,,,0,0.17578125,0,4.625
13,16.21038320612621,-252,,,-2.5488278865814209,0.17578125,,0.17578125,0,5.25
14,17.21038320612621,-251,,,,,,,0,5.75
15,16.21038320612621,-252,,-2.7246091365814209,,0.17578125,0,,0,6.375
16,16.21038320612621,-252,-2.7246091365814209,,,,0,0.17578125,0,7
17,17.21038320612621,-251,,,-2.5488278865814209,0.17578125,,0.17578125,0,7.75
18,16.21038320612621,-252,,,,,,,0,8.375
19,16.21038320612621,-252,,-2.7246091365814209,,0.17578125,0,,0,9.125
20,16.21038320612621,-252,-2.7246091365814209,,,,0,0.17578125,0,10
21,17.21038320612621,-251,,,-2.5488278865814209,0.17578125,,0.17578125,0,10.625
22,16.21038320612621,-252,,,,,,,0,11.375
23,16.21038320612621,-252,,-2.7246091365814209,,0.17578125,0,,0,12.125
24,17.21038320612621,-251,-2.7246091365814209,,,,0,0.17578125,0,12.875
25,17.21038320612621,-251,,,-2.5488278865814209,0.17578125,,0.17578125,0,13.75
26,16.21038320612621,-252,,,,,,,0,15
27,17.21038320612621,-251,,-2.7246091365814209,,0.17578125,0,,0,16.625
28,17.21038320612621,-251,-2.7246091365814209,,,,0,0.17578125,0,18.375
29,16.21038320612621,-252,,,-2.5488278865814209,0.17578125,,0.17578125,0,20.25
30,16.21038320612621,-252,,,,,,,0,22.125
31,17.21038320612621,-251,,-2.7246091365814209,,0.17578125,0,,0,24.75
32,16.21038320612621,-252,-2.7246091365814209,,,,0,0.17578125,0,26.625
33,17.21038320612621,-251,,,-2.5488278865814209,0.17578125,,0.17578125,0,27.25
34,16.21038320612621,-252,,,,,,,0,27.375
35,16.21038320612621,-252,,-2.7246091365814209,,0.17578125,0,,0,27.375
36,16.21038320612621,-252,-2.7246091365814209,,,,0,0.17578125,0,27.375
37,16.21038320612621,-252,,,-2.5488278865814209,0.17578125,,0.17578125,0,27.375
38,16.21038320612621,-252,,,,,,,0,27.25
39,16.21038320612621,-252,,-2.7246091365814209,,0.17578125,0,,0,27.25
40,17.21038320612621,-251,-2.7246091365814209,,,,0,0.17578125,0,27.125
41,17.21038320612621,-251,,,-2.5488278865814209,0.17578125,,0.17578125,0,27
42,16.21038320612621,-252,,,,,,,0,27
43,16.21038320612621,-252,,-2.7246091365814209,,0.17578125,0,,0,26.875
44,16.21038320612621,-252,-2.7246091365814209,,,,0,0.17578125,0,26.875
45,16.21038320612621,-252,,,-2.5488278865814209,0.17578125,,0.17578125,0,26.875
46,16.21038320612621,-252,,,,,,,0,26.875
47,16.21038320612621,-252,,-2.7246091365814209,,0.17578125,0,,0,26.875
48,16.21038320612621,-252,-2.7246091365814209,,,,0,0.17578125,0,26.875
49,17.21038320612621,-251,,,-2.5488278865814209,0.17578125,,0.17578125,0,27
50,17.21038320612621,-251,,,,,,,0,27
51,17.21038320612621,-251,,-2.7246091365814209,,0.17578125,0,,0,27
52,16.21038320612621,-252,-2.7246091365814209,,,,0,0.17578125,0,27
53,15.21038320612621,-253,,,-2.5488278865814209,0.17578125,,0.17578125,0,27
54,16.21038320612621,-252,,,,,,,0,26.875
55,17.21038320612621,-251,,-2.7246091365814209,,0.17578125,0,,0,26.875
56,17.21038320612621,-251,-2.7246091365814209,,,,0,0.17578125,0,26.875
57,16.21038320612621,-252,,,-2.5488278865814209,0.17578125,,0.17578125,0,26.75
58,16.21038320612621,-252,,,,,,,0,26.625
59,16.21038320612621,-252,,-2.7246091365814209,,0.17578125,0,,0,26.625
60,16.21038320612621,-252,-2.7246091365814209,,,,0,0.17578125,0,26.625
61,15.21038320612621,-253,,,-2.5488278865814209,0.17578125,,0.17578125,0,26.75
62,16.21038320612621,-252,,,,,,,0,26.75
63,16.21038320612621,-252,,-2.7246091365814209,,0.17578125,0,,0,26.75
64,16.21038320612621,-252,-2.7246091365814209,,,,0,0.17578125,0,26.625
65,17.21038320612621,-251,,,-2.5488278865814209,0.17578125,,0.17578125,0.375,26.625
66,17.21038320612621,-251,,,,,,,1.125,26.625
67,16.21038320612621,-252,,-2.7246091365814209,,0.17578125,0,,1.375,26.625
68,17.21038320612621,-251,-2.7246091365814209,,,,0,0.17578125,1.625,26.5
69,17.21038320612621,-251,,,-2.5488278865814209,0.17578125,,0.17578125,1.875,26.375
70,16.21038320612621,-252,,,,,,,2.125,26.375
71,16.21038320612621,-252,,-2.7246091365814209,,0.17578125,0,,2.375,26.5
72,16.21038320612621,-252,-2.7246091365814209,,,,0,0.17578125,2.625,26.625
73,16.21038320612621,-252,,,-2.5488278865814209,0.17578125,,0.17578125,2.875,26.75
74,17.21038320612621,-251,,,,,,,3.25,26.875
75,17.21038320612621,-251,,-2.7246091365814209,,0.17578125,0,,3.375,27
76,16.21038320612621,-252,-2.7246091365814209,,,,0,0.17578125,3.875,27
77,15.21038320612621,-253,,,-2.5488278865814209,0.17578125,,0.17578125,4.375,27.125
78,17.21038320612621,-251,,,,,,,5,27.125
79,16.21038320612621,-252,,-2.7246091365814209,,0.17578125,0,,5.625,27.125
80,16.21038320612621,-252,-2.7246091365814209,,,,0,0.17578125,6.25,27.125
81,17.21038320612621,-251,,,-2.5488278865814209,0.17578125,,0.17578125,6.875,27
82,16.21038320612621,-252,,,,,,,7.625,27
83,16.21038320612621,-252,,-2.7246091365814209,,0.17578125,0,,8.125,26.875
84,17.21038320612621,-251,-2.7246091365814209,,,,0,0.17578125,8.875,26.875
85,16.21038320612621,-252,,,-2.5488278865814209,0.17578125,,0.17578125,9.5,26.875
86,16.21038320612621,-252,,,,,,,10.25,26.875
87,17.21038320612621,-251,,-2.7246091365814209,,0.17578125,0,,11,27
88,17.21038320612621,-251,-2.7246091365814209,,,,0,0.17578125,11.625,27
89,17.21038320612621,-251,,,-2.5488278865814209,0.17578125,,0.17578125,12.5,27
90,17.21038320612621,-251,,,,,,,12.5,27
91,17.21038320612621,-251,,-2.7246091365814209,,0.17578125,0,,12.5,27
92,15.21038320612621,-253,-2.7246091365814209,,,,0,0.17578125,25.375,26.625
93,16.21038320612621,-252,,,-2.5488278865814209,0.17578125,,0.17578125,25.5,26.625
94,16.21038320612621,-252,,,,,,,25.5,26.75
95,16.21038320612621,-252,,-2.7246091365814209,,0.17578125,0,,25.5,26.75
96,16.21038320612621,-252,-2.7246091365814209,,,,0,0.17578125,25.5,26.875
97,15.21038320612621,-253,,,-2.5488278865814209,0.17578125,,0.17578125,25.375,26.875
98,16.21038320612621,-252,,,,,,,25.375,26.75
99,16.21038320612621,-252,,-2.7246091365814209,,0.17578125,0,,25.375,26.5
100,16.21038320612621,-252,-2.7246091365814209,,,,0,0.17578125,25.375,26.375
101,17.21038320612621,-251,,,-2.5488278865814209,0.17578125,,0.17578125,25.375,26.375
102,16.21038320612621,-252,,,,,,,25.375,26.375
103,17.21038320612621,-251,,-2.7246091365814209,,0.17578125,0,,25.375,26.5
104,16.21038320612621,-252,-2.7246091365814209,,,,0,0.17578125,25.375,26.5
