Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,220.97227416828832,36,-0.61523431539535522,,,,0.087890625,0.61523431539535522,0,2
1,211.97227416828832,27,,,0,0.70312494039535522,,0.61523431539535522,0,0
2,184.2265318294244,27,,,,,,,0,0
3,156.48078949056048,27,,-0.70312494039535522,,0.46142573654651642,0.087890625,,0,0
4,138.73504715169656,37,-0.61523431539535522,,,,0.087890625,0.252685509622097,0,1.25
5,110.98930481283264,37,,,-0.48339840769767761,0.21972653269767761,,0.13183590769767761,0,1.5
6,110.98930481283264,37,,,,,,,0,1.75
7,109.98930481283264,36,,-0.70312494039535522,,0.21972653269767761,0.087890625,,0,2
8,110.98930481283264,37,-0.61523431539535522,,,,0.087890625,0.13183590769767761,0,2.25
9,111.98930481283264,38,,,-0.48339840769767761,0.21972653269767761,,0.13183590769767761,0,2.5
10,111.98930481283264,38,,,,,,,0,2.75
11,110.98930481283264,37,,-0.70312494039535522,,0.21972653269767761,0.087890625,,0,2.875
12,110.98930481283264,37,-0.61523431539535522,,,,0.087890625,0.13183590769767761,0,3.125
13,110.98930481283264,37,,,-0.48339840769767761,0.21972653269767761,,0.13183590769767761,0,3.375
14,110.98930481283264,37,,,,,,,0,3.5
15,111.98930481283264,38,,-0.70312494039535522,,0.21972653269767761,0.087890625,,0,3.875
16,111.98930481283264,38,-0.61523431539535522,,,,0.087890625,0.13183590769767761,0,4.375
17,111.98930481283264,38,,,-0.48339840769767761,0.21972653269767761,,0.13183590769767761,0,4.875
18,110.98930481283264,37,,,,,,,0,5.375
19,112.98930481283264,39,,-0.70312494039535522,,0.19775389134883881,0.087890625,,0,5.875
20,111.98930481283264,38,-0.61523431539535522,,,,0.087890625,0.0988769456744194,0,6.5
21,111.98930481283264,38,,,-0.52734369039535522,0.17578125,,0.087890625,0,7.125
22,111.98930481283264,38,,,,,,,0,7.875
23,112.98930481283264,39,,-0.70312494039535522,,0.17578125,0.087890625,,0,8.5
24,113.98930481283264,40,-0.61523431539535522,,,,0.087890625,0.087890625,0,9.125
25,112.98930481283264,39,,,-0.52734369039535522,0.17578125,,0.087890625,0,9.75
26,112.98930481283264,39,,,,,,,0,10.5
