Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,96.021602059429057,244,0.43945309519767761,,,,0.0439453125,0.13183590769767761,0,1.875
1,109.02160205942906,257,,,0.57128900289535522,0.17578122019767761,,0.13183590769767761,0,0
2,143.7040004883205,257,,,,,,,0,0
3,179.38639891721192,258,,0.39550778269767761,,0.17578122019767761,0.0439453125,,0,0
4,199.06879734610334,243,0.43945309519767761,,,,0.0439453125,0.13183590769767761,0,1
5,234.75119577499476,244,,,0.57128900289535522,0.17578122019767761,,0.13183590769767761,0,1.375
6,234.75119577499476,244,,,,,,,0,1.625
7,234.75119577499476,244,,0.39550778269767761,,0.17578122019767761,0.0439453125,,0,1.875
8,234.75119577499476,244,0.43945309519767761,,,,0.0439453125,0.13183590769767761,0,1.875
9,234.75119577499476,244,,,0.57128900289535522,0.17578122019767761,,0.13183590769767761,0,1.875
10,234.75119577499476,244,,,,,,,0,2.625
11,234.75119577499476,244,,0.39550778269767761,,0.17578122019767761,0.0439453125,,0,2.625
12,234.75119577499476,244,0.43945309519767761,,,,0.0439453125,0.13183590769767761,0,2.625
13,234.75119577499476,244,,,0.57128900289535522,0.17578122019767761,,0.13183590769767761,0,2.625
14,234.75119577499476,244,,,,,,,0,2.625
15,234.75119577499476,244,,0.39550778269767761,,0.17578122019767761,0.0439453125,,0,2.625
16,234.75119577499476,244,0.43945309519767761,,,,0.0439453125,0.13183590769767761,0,3
17,233.75119577499476,243,,,0.57128900289535522,0.17578122019767761,,0.13183590769767761,0,3.25
18,234.75119577499476,244,,,,,,,0,3.5
19,234.75119577499476,244,,0.39550778269767761,,0.17578122019767761,0.0439453125,,0,3.75
20,234.75119577499476,244,0.43945309519767761,,,,0.0439453125,0.13183590769767761,0,3.875
21,234.75119577499476,244,,,0.57128900289535522,0.17578122019767761,,0.14282223582267761,0,4.125
22,234.75119577499476,244,,,,,,,0,4.25
23,234.75119577499476,244,,0.39550778269767761,,0.17578122019767761,0.010986328125,,0,4.5
24,234.75119577499476,244,0.39550778269767761,,,,0,0.17578122019767761,0,4.625
