Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,891.78799387477784,1160,-0.83496087789535522,,,,0.61523433029651642,0.087890625,0,1.875
1,891.78799387477784,1160,,,-0.74707025289535522,0.52734370529651642,,0.087890625,0,1.875
2,832.78799387477784,1101,,,,,,,0,0
3,833.78799387477784,1102,,-0.21972654759883881,,0.52734370529651642,0.61523433029651642,,0,0
4,833.78799387477784,1102,-0.83496087789535522,,,,0.61523433029651642,0.087890625,0,0
5,833.78799387477784,1102,,,-0.74707025289535522,0.52734370529651642,,0.087890625,0,0
6,833.78799387477784,1102,,,,,,,0,0
7,833.78799387477784,1102,,-0.21972654759883881,,0.52734370529651642,0.61523433029651642,,0,0
8,892.78799387477784,1161,-0.83496087789535522,,,,0.43945309147238731,0.087890625,0.875,1
9,891.78799387477784,1160,,,-0.74707025289535522,0.17578122764825821,,0.087890625,0.125,1.25
10,891.78799387477784,1160,,,,,,,0.75,1.5
11,891.78799387477784,1160,,-0.92285150289535522,,0.17578125,0.087890625,,0,1.875
12,891.78799387477784,1160,-0.83496087789535522,,,,0.087890625,0.087890625,0.375,2.125
13,891.78799387477784,1160,,,-0.74707025289535522,0.17578125,,0.087890625,0,2.375
14,892.78799387477784,1161,,,,,,,0,2.625
15,892.78799387477784,1161,,-0.92285150289535522,,0.17578125,0.087890625,,0,2.875
16,892.78799387477784,1161,-0.83496087789535522,,,,0.087890625,0.087890625,0,3.125
17,892.78799387477784,1161,,,-0.74707025289535522,0.17578125,,0.087890625,0,3.375
18,893.78799387477784,1162,,,,,,,0,3.75
19,894.78799387477784,1163,,-0.92285150289535522,,0.17578125,0.087890625,,0,4.125
20,892.78799387477784,1161,-0.83496087789535522,,,,0.087890625,0.087890625,0,4.625
21,891.78799387477784,1160,,,-0.74707025289535522,0.17578125,,0.087890625,0,5.25
22,892.78799387477784,1161,,,,,,,0,5.875
23,892.78799387477784,1161,,-0.92285150289535522,,0.17578125,0.087890625,,0,6.5
24,891.78799387477784,1160,-0.83496087789535522,,,,0.087890625,0.087890625,0,7.125
25,891.78799387477784,1160,,,-0.74707025289535522,0.17578125,,0.087890625,0,7.75
26,891.78799387477784,1160,,,,,,,0,8.375
27,891.78799387477784,1160,,-0.92285150289535522,,0.17578125,0.087890625,,0,9
28,892.78799387477784,1161,-0.83496087789535522,,,,0.087890625,0.087890625,0,9.625
29,890.78799387477784,1159,,,-0.74707025289535522,0.17578125,,0.087890625,0,10.375
30,891.78799387477784,1160,,,,,,,0,11.125
31,891.78799387477784,1160,,-0.92285150289535522,,0.17578125,0.087890625,,0,11.875
32,893.78799387477784,1162,-0.83496087789535522,,,,0.087890625,0.087890625,0,12.625
33,891.78799387477784,1160,,,-0.74707025289535522,0.17578125,,0.098876953125,0,13.625
34,893.78799387477784,1162,,,,,,,0,14.625
35,892.78799387477784,1161,,-0.92285150289535522,,0.17578125,0.054931640625,,0,15.875
36,892.78799387477784,1161,-0.87890619039535522,,,,0.0439453125,0.1318359375,0,17.5
37,893.78799387477784,1162,,,-0.74707025289535522,0.17578125,,0.1318359375,0,19
38,892.78799387477784,1161,,,,,,,0,20.625
39,893.78799387477784,1162,,-0.92285150289535522,,0.17578125,0.0439453125,,0,22.625
40,892.78799387477784,1161,-0.87890619039535522,,,,0.0439453125,0.1318359375,0,24.625
41,892.78799387477784,1161,,,-0.74707025289535522,0.17578125,,0.1318359375,0,26.125
42,892.78799387477784,1161,,,,,,,0,26.5
43,892.78799387477784,1161,,-0.92285150289535522,,0.17578125,0.0439453125,,0,26.75
44,891.78799387477784,1160,-0.87890619039535522,,,,0.0439453125,0.1318359375,0,26.75
45,892.78799387477784,1161,,,-0.74707025289535522,0.17578125,,0.1318359375,0,26.875
46,892.78799387477784,1161,,,,,,,1.125,26.875
47,891.78799387477784,1160,,-0.92285150289535522,,0.17578125,0.0439453125,,0,26.75
48,892.78799387477784,1161,-0.87890619039535522,,,,0.0439453125,0.1318359375,0,26.75
49,890.78799387477784,1159,,,-0.74707025289535522,0.17578125,,0.1318359375,0,26.5
50,890.78799387477784,1159,,,,,,,0,26.375
51,891.78799387477784,1160,,-0.92285150289535522,,0.17578125,0.0439453125,,0,26.375
52,891.78799387477784,1160,-0.87890619039535522,,,,0.0439453125,0.1318359375,0,26.25
53,891.78799387477784,1160,,,-0.74707025289535522,0.17578125,,0.1318359375,0,26.25
54,890.78799387477784,1159,,,,,,,0,26.125
55,891.78799387477784,1160,,-0.92285150289535522,,0.17578125,0.0439453125,,0,26.125
56,891.78799387477784,1160,-0.87890619039535522,,,,0.0439453125,0.1318359375,0,26.25
57,891.78799387477784,1160,,,-0.74707025289535522,0.17578125,,0.1318359375,0.25,26.375
58,890.78799387477784,1159,,,,,,,0,26.375
59,893.78799387477784,1162,,-0.92285150289535522,,0.17578125,0.0439453125,,0,26.375
60,892.78799387477784,1161,-0.87890619039535522,,,,0.0439453125,0.1318359375,0,26.375
61,892.78799387477784,1161,,,-0.74707025289535522,0.17578125,,0.1318359375,0,26.375
62,890.78799387477784,1159,,,,,,,0,26.375
63,893.78799387477784,1162,,-0.92285150289535522,,0.17578125,0.0439453125,,0,26.375
64,891.78799387477784,1160,-0.87890619039535522,,,,0.0439453125,0.1318359375,0,26.25
65,893.78799387477784,1162,,,-0.74707025289535522,0.17578125,,0.1318359375,0,26.25
66,890.78799387477784,1159,,,,,,,0,26.125
67,891.78799387477784,1160,,-0.92285150289535522,,0.17578125,0.0439453125,,0,26.125
68,890.78799387477784,1159,-0.87890619039535522,,,,0.0439453125,0.1318359375,0,26.25
