Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,78.75119577499477,88,-3.0322263240814209,,,,0.0439453125,0.087890625,0,1.625
1,78.75119577499477,88,,,-2.9443356990814209,0.1318359375,,0.087890625,0,1.125
2,77.75119577499477,87,,,,,,,0,1.375
3,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,0,1.75
4,78.75119577499477,88,-3.0322263240814209,,,,0.0439453125,0.087890625,0,2
5,77.75119577499477,87,,,-2.9443356990814209,0.1318359375,,0.087890625,0,2.25
6,77.75119577499477,87,,,,,,,0,2.625
7,78.75119577499477,88,,-3.0761716365814209,,0.1318359375,0.0439453125,,0,3.125
8,78.75119577499477,88,-3.0322263240814209,,,,0.0439453125,0.087890625,0,3.625
9,78.75119577499477,88,,,-2.9443356990814209,0.1318359375,,0.087890625,0,4.25
10,78.75119577499477,88,,,,,,,0,4.875
11,78.75119577499477,88,,-3.0761716365814209,,0.1318359375,0.0439453125,,0,5.625
12,77.75119577499477,87,-3.0322263240814209,,,,0.0439453125,0.087890625,0,6.375
13,77.75119577499477,87,,,-2.9443356990814209,0.1318359375,,0.087890625,0,7.125
14,78.75119577499477,88,,,,,,,0,7.875
15,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,0,8.75
16,77.75119577499477,87,-3.0322263240814209,,,,0.0439453125,0.087890625,0,9.5
17,78.75119577499477,88,,,-2.9443356990814209,0.1318359375,,0.087890625,0,10.375
18,78.75119577499477,88,,,,,,,0,11.25
19,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,0,12.25
20,78.75119577499477,88,-3.0322263240814209,,,,0.0439453125,0.087890625,0,13.25
21,77.75119577499477,87,,,-2.9443356990814209,0.1318359375,,0.087890625,0,14.375
22,77.75119577499477,87,,,,,,,0,16
23,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,0,17.875
24,77.75119577499477,87,-3.0322263240814209,,,,0.0439453125,0.087890625,0,19.75
25,77.75119577499477,87,,,-2.9443356990814209,0.1318359375,,0.087890625,0,21.875
26,77.75119577499477,87,,,,,,,0,24.125
27,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,0,25.75
28,77.75119577499477,87,-3.0322263240814209,,,,0.0439453125,0.087890625,0,26.375
29,77.75119577499477,87,,,-2.9443356990814209,0.1318359375,,0.087890625,0,26.375
30,77.75119577499477,87,,,,,,,0,26.375
31,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,0,26.375
32,77.75119577499477,87,-3.0322263240814209,,,,0.0439453125,0.087890625,0,26.375
33,78.75119577499477,88,,,-2.9443356990814209,0.1318359375,,0.087890625,0,26.5
34,77.75119577499477,87,,,,,,,0,26.5
35,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,0,26.5
36,77.75119577499477,87,-3.0322263240814209,,,,0.0439453125,0.087890625,0,26.5
37,77.75119577499477,87,,,-2.9443356990814209,0.1318359375,,0.087890625,0,26.5
38,77.75119577499477,87,,,,,,,0,26.5
39,78.75119577499477,88,,-3.0761716365814209,,0.1318359375,0.0439453125,,0,26.5
40,76.75119577499477,86,-3.0322263240814209,,,,0.0439453125,0.087890625,0,26.5
41,77.75119577499477,87,,,-2.9443356990814209,0.1318359375,,0.087890625,0,26.5
42,77.75119577499477,87,,,,,,,0,26.5
43,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,0,26.625
44,77.75119577499477,87,-3.0322263240814209,,,,0.0439453125,0.087890625,0,26.625
45,77.75119577499477,87,,,-2.9443356990814209,0.1318359375,,0.087890625,0,26.625
46,77.75119577499477,87,,,,,,,0,26.5
47,78.75119577499477,88,,-3.0761716365814209,,0.1318359375,0.0439453125,,0,26.5
48,77.75119577499477,87,-3.0322263240814209,,,,0.0439453125,0.087890625,0,26.5
49,77.75119577499477,87,,,-2.9443356990814209,0.1318359375,,0.087890625,0,26.5
50,77.75119577499477,87,,,,,,,0,26.375
51,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,0,26.375
52,77.75119577499477,87,-3.0322263240814209,,,,0.0439453125,0.087890625,1,26.25
53,77.75119577499477,87,,,-2.9443356990814209,0.1318359375,,0.087890625,1.25,26.25
54,77.75119577499477,87,,,,,,,1.625,26.25
55,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,1.875,26.25
56,77.75119577499477,87,-3.0322263240814209,,,,0.0439453125,0.087890625,2.125,26.25
57,77.75119577499477,87,,,-2.9443356990814209,0.1318359375,,0.087890625,2.5,26.25
58,78.75119577499477,88,,,,,,,3,26.375
59,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,3.5,26.375
60,77.75119577499477,87,-3.0322263240814209,,,,0.0439453125,0.087890625,4.125,26.5
61,77.75119577499477,87,,,-2.9443356990814209,0.1318359375,,0.087890625,4.75,26.5
62,77.75119577499477,87,,,,,,,5.5,26.5
63,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,6.25,26.5
64,77.75119577499477,87,-3.0322263240814209,,,,0.0439453125,0.087890625,7,26.375
65,77.75119577499477,87,,,-2.9443356990814209,0.1318359375,,0.087890625,7.75,26.375
66,77.75119577499477,87,,,,,,,8.5,26.375
67,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,9.25,26.25
68,77.75119577499477,87,-3.0322263240814209,,,,0.0439453125,0.087890625,9.875,26.25
69,78.75119577499477,88,,,-2.9443356990814209,0.1318359375,,0.087890625,10.75,26.25
70,76.75119577499477,86,,,,,,,11.5,26.25
71,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,12.375,26.25
72,77.75119577499477,87,-3.0322263240814209,,,,0.0439453125,0.087890625,12.375,26.25
73,77.75119577499477,87,,,-2.9443356990814209,0.1318359375,,0.087890625,12.375,26.25
74,77.75119577499477,87,,,,,,,12.375,26.25
75,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,12.375,26.25
76,77.75119577499477,87,-3.0322263240814209,,,,0.0439453125,0.087890625,15,26.375
77,76.75119577499477,86,,,-2.9443356990814209,0.1318359375,,0.087890625,16.625,26.375
78,76.75119577499477,86,,,,,,,18.25,26.25
79,76.75119577499477,86,,-3.0761716365814209,,0.1318359375,0.0439453125,,19.875,26.375
80,76.75119577499477,86,-3.0322263240814209,,,,0.0439453125,0.087890625,21.875,26.5
81,76.75119577499477,86,,,-2.9443356990814209,0.1318359375,,0.087890625,23.75,26.5
82,76.75119577499477,86,,,,,,,24.375,26.625
83,76.75119577499477,86,,-3.0761716365814209,,0.1318359375,0.0439453125,,24.625,26.625
84,76.75119577499477,86,-3.0322263240814209,,,,0.0439453125,0.087890625,24.625,26.75
85,76.75119577499477,86,,,-2.9443356990814209,0.1318359375,,0.087890625,24.625,26.75
86,76.75119577499477,86,,,,,,,24.75,26.75
87,76.75119577499477,86,,-3.0761716365814209,,0.1318359375,0.0439453125,,24.75,26.875
88,76.75119577499477,86,-3.0322263240814209,,,,0.0439453125,0.087890625,24.75,26.875
89,76.75119577499477,86,,,-2.9443356990814209,0.1318359375,,0.087890625,24.75,26.875
90,76.75119577499477,86,,,,,,,24.75,26.875
91,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,24.625,26.875
92,76.75119577499477,86,-3.0322263240814209,,,,0.0439453125,0.087890625,24.5,26.75
93,77.75119577499477,87,,,-2.9443356990814209,0.1318359375,,0.087890625,24.5,26.75
94,76.75119577499477,86,,,,,,,24.5,26.75
95,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,24.5,26.75
96,76.75119577499477,86,-3.0322263240814209,,,,0.0439453125,0.087890625,24.625,26.75
97,77.75119577499477,87,,,-2.9443356990814209,0.1318359375,,0.087890625,24.625,26.625
98,77.75119577499477,87,,,,,,,24.75,26.625
99,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,24.75,26.5
100,77.75119577499477,87,-3.0322263240814209,,,,0.0439453125,0.087890625,24.75,26.5
101,77.75119577499477,87,,,-2.9443356990814209,0.1318359375,,0.087890625,24.625,26.5
102,77.75119577499477,87,,,,,,,24.625,26.5
103,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,24.625,26.5
104,77.75119577499477,87,-3.0322263240814209,,,,0.0439453125,0.087890625,24.625,26.375
105,77.75119577499477,87,,,-2.9443356990814209,0.1318359375,,0.087890625,24.5,26.25
106,77.75119577499477,87,,,,,,,24.5,26.25
107,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,24.375,26.375
108,76.75119577499477,86,-3.0322263240814209,,,,0.0439453125,0.087890625,24.375,26.375
109,76.75119577499477,86,,,-2.9443356990814209,0.1318359375,,0.087890625,24.25,26.5
110,77.75119577499477,87,,,,,,,24.125,26.5
111,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,24.125,26.5
112,77.75119577499477,87,-3.0322263240814209,,,,0.0439453125,0.087890625,24.125,26.5
113,77.75119577499477,87,,,-2.9443356990814209,0.1318359375,,0.087890625,24.125,26.5
114,77.75119577499477,87,,,,,,,24.125,26.5
115,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,24.125,26.5
116,77.75119577499477,87,-3.0322263240814209,,,,0.0439453125,0.087890625,24.125,26.5
117,77.75119577499477,87,,,-2.9443356990814209,0.1318359375,,0.087890625,24.125,26.5
118,77.75119577499477,87,,,,,,,24.125,26.375
119,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,24.125,26.375
120,77.75119577499477,87,-3.0322263240814209,,,,0.0439453125,0.087890625,24.125,26.5
121,77.75119577499477,87,,,-2.9443356990814209,0.1318359375,,0.087890625,24.125,26.5
122,77.75119577499477,87,,,,,,,24.125,26.5
123,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,24.125,26.5
124,76.75119577499477,86,-3.0322263240814209,,,,0.0439453125,0.087890625,24.125,26.5
125,77.75119577499477,87,,,-2.9443356990814209,0.1318359375,,0.087890625,24.125,26.625
126,77.75119577499477,87,,,,,,,24.25,26.625
127,77.75119577499477,87,,-3.0761716365814209,,0.1318359375,0.0439453125,,24.25,26.625
128,76.75119577499477,86,-3.0322263240814209,,,,0.0439453125,0.087890625,24.25,26.5
129,76.75119577499477,86,,,-2.9443356990814209,0.1318359375,,0.087890625,24.25,26.5
130,77.75119577499477,87,,,,,,,24.25,26.625
