Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,639.97227416828832,455,-1.4941405057907105,,,,0,0.17578125,0,1.5
1,639.97227416828832,455,,,-1.3183592557907105,0.17578125,,0.17578125,0,1.75
2,639.97227416828832,455,,,,,,,0,2
3,639.97227416828832,455,,-1.4941405057907105,,0.17578125,0,,0,2.25
4,639.97227416828832,455,-1.4941405057907105,,,,0,0.17578125,0,2.5
5,639.97227416828832,455,,,-1.3183592557907105,0.17578125,,0.17578125,0,2.875
6,638.97227416828832,454,,,,,,,0,3.125
7,639.97227416828832,455,,-1.4941405057907105,,0.17578125,0,,0,3.375
8,639.97227416828832,455,-1.4941405057907105,,,,0,0.17578125,0,3.625
9,639.97227416828832,455,,,-1.3183592557907105,0.17578125,,0.17578125,0,4.125
10,639.97227416828832,455,,,,,,,0,4.75
11,639.97227416828832,455,,-1.4941405057907105,,0.17578125,0,,0,5.375
12,638.97227416828832,454,-1.4941405057907105,,,,0,0.17578125,0,6
13,639.97227416828832,455,,,-1.3183592557907105,0.17578125,,0.17578125,0,6.625
14,639.97227416828832,455,,,,,,,0,7.375
15,638.97227416828832,454,,-1.4941405057907105,,0.17578125,0,,0,8.125
16,639.97227416828832,455,-1.4941405057907105,,,,0,0.17578125,0,9
17,639.97227416828832,455,,,-1.3183592557907105,0.17578125,,0.17578125,0,9.75
18,638.97227416828832,454,,,,,,,0,10.625
19,639.97227416828832,455,,-1.4941405057907105,,0.17578125,0,,0,11.625
20,639.97227416828832,455,-1.4941405057907105,,,,0,0.17578125,0,12.75
21,639.97227416828832,455,,,-1.3183592557907105,0.17578125,,0.17578125,0,14.25
22,640.97227416828832,456,,,,,,,0,15.75
23,639.97227416828832,455,,-1.4941405057907105,,0.17578125,0,,0,18
24,639.97227416828832,455,-1.4941405057907105,,,,0,0.17578125,0,20
25,638.97227416828832,454,,,-1.3183592557907105,0.17578125,,0.17578125,0,22.25
26,639.97227416828832,455,,,,,,,0,24.5
27,639.97227416828832,455,,-1.4941405057907105,,0.17578125,0,,0,25.25
28,639.97227416828832,455,-1.4941405057907105,,,,0,0.17578125,0,25.5
29,639.97227416828832,455,,,-1.3183592557907105,0.17578125,,0.17578125,0,25.5
30,638.97227416828832,454,,,,,,,0,25.5
31,639.97227416828832,455,,-1.4941405057907105,,0.17578125,0,,0,25.5
32,639.97227416828832,455,-1.4941405057907105,,,,0,0.17578125,0,25.5
33,638.97227416828832,454,,,-1.3183592557907105,0.17578125,,0.17578125,0,25.5
34,639.97227416828832,455,,,,,,,0,25.5
35,639.97227416828832,455,,-1.4941405057907105,,0.17578125,0,,0,25.5
36,640.97227416828832,456,-1.4941405057907105,,,,0,0.17578125,0,25.5
37,639.97227416828832,455,,,-1.3183592557907105,0.17578125,,0.17578125,0,25.5
38,639.97227416828832,455,,,,,,,0,25.5
39,640.97227416828832,456,,-1.4941405057907105,,0.17578125,0,,0,25.5
40,639.97227416828832,455,-1.4941405057907105,,,,0,0.17578125,0,25.5
41,639.97227416828832,455,,,-1.3183592557907105,0.17578125,,0.17578125,0,25.375
42,638.97227416828832,454,,,,,,,0,25.375
43,638.97227416828832,454,,-1.4941405057907105,,0.17578125,0,,0,25.375
