Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,242.73416513045046,141,-1.7578123807907105,,,,0.0439453125,0.1318359375,0,0.875
1,242.73416513045046,141,,,-1.6259764432907105,0.17578125,,0.1318359375,0,1.25
2,242.73416513045046,141,,,,,,,0,1.5
3,242.73416513045046,141,,-1.8017576932907105,,0.17578125,0.0439453125,,0,1.75
4,242.73416513045046,141,-1.7578123807907105,,,,0.0439453125,0.1318359375,0,2
5,241.73416513045046,140,,,-1.6259764432907105,0.17578125,,0.1318359375,0,2.25
6,243.73416513045046,142,,,,,,,0,2.625
7,242.73416513045046,141,,-1.8017576932907105,,0.17578125,0.0439453125,,0,3
8,242.73416513045046,141,-1.7578123807907105,,,,0.0439453125,0.1318359375,0,3.625
9,242.73416513045046,141,,,-1.6259764432907105,0.17578125,,0.1318359375,0,4.125
10,243.73416513045046,142,,,,,,,0,4.75
11,242.73416513045046,141,,-1.8017576932907105,,0.17578125,0.0439453125,,0,5.5
12,242.73416513045046,141,-1.7578123807907105,,,,0.0439453125,0.1318359375,0,6.25
13,242.73416513045046,141,,,-1.6259764432907105,0.17578125,,0.1318359375,0,7
14,242.73416513045046,141,,,,,,,0,7.75
15,241.73416513045046,140,,-1.8017576932907105,,0.17578125,0.0439453125,,0,8.5
16,243.73416513045046,142,-1.7578123807907105,,,,0.0439453125,0.1318359375,0,9.25
17,243.73416513045046,142,,,-1.6259764432907105,0.17578125,,0.1318359375,0,10
18,243.73416513045046,142,,,,,,,0,10.875
19,242.73416513045046,141,,-1.8017576932907105,,0.17578125,0.0439453125,,0,11.5
20,242.73416513045046,141,-1.7578123807907105,,,,0.0439453125,0.1318359375,0,12.75
21,242.73416513045046,141,,,-1.6259764432907105,0.17578125,,0.1318359375,0,13.875
22,243.73416513045046,142,,,,,,,0,15.25
23,242.73416513045046,141,,-1.8017576932907105,,0.15380859375,0.0439453125,,0,17.125
24,243.73416513045046,142,-1.7578123807907105,,,,0.0439453125,0.098876953125,0,18.875
25,242.73416513045046,141,,,-1.6699217557907105,0.1318359375,,0.087890625,0,20.75
26,242.73416513045046,141,,,,,,,0,23
27,241.73416513045046,140,,-1.8017576932907105,,0.1318359375,0.0439453125,,0,25.125
28,242.73416513045046,141,-1.7578123807907105,,,,0.0439453125,0.087890625,0,26
