Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,1103.0000705616981,1103,-3.6035153865814209,,,,0.0439453125,0.087890625,0,1.75
1,1103.0000705616981,1103,,,-3.5156247615814209,0.1318359375,,0.087890625,0,2
2,1103.0000705616981,1103,,,,,,,0,2.25
3,1102.0000705616981,1102,,-3.6474606990814209,,0.1318359375,0.0439453125,,0,2.5
4,1103.0000705616981,1103,-3.6035153865814209,,,,0.0439453125,0.087890625,0,2.75
5,1102.0000705616981,1102,,,-3.5156247615814209,0.1318359375,,0.087890625,0,3
6,1102.0000705616981,1102,,,,,,,0,3.25
7,1102.0000705616981,1102,,-3.6474606990814209,,0.1318359375,0.0439453125,,0,3.375
8,1102.0000705616981,1102,-3.6035153865814209,,,,0.0439453125,0.087890625,0,3.625
9,1102.0000705616981,1102,,,-3.5156247615814209,0.1318359375,,0.087890625,0,3.875
10,1102.0000705616981,1102,,,,,,,0,4.375
11,1102.0000705616981,1102,,-3.6474606990814209,,0.1318359375,0.0439453125,,0,4.875
12,1103.0000705616981,1103,-3.6035153865814209,,,,0.0439453125,0.087890625,0,5.375
13,1102.0000705616981,1102,,,-3.5156247615814209,0.1318359375,,0.087890625,0,5.875
14,1102.0000705616981,1102,,,,,,,0,6.5
15,1102.0000705616981,1102,,-3.6474606990814209,,0.1318359375,0.0439453125,,0,7.125
16,1102.0000705616981,1102,-3.6035153865814209,,,,0.0439453125,0.087890625,0,7.75
17,1103.0000705616981,1103,,,-3.5156247615814209,0.1318359375,,0.087890625,0,8.375
18,1102.0000705616981,1102,,,,,,,0,9.125
19,1103.0000705616981,1103,,-3.6474606990814209,,0.1318359375,0.0439453125,,0,9.75
20,1102.0000705616981,1102,-3.6035153865814209,,,,0.054931640625,0.087890625,0,10.5
21,1102.0000705616981,1102,,,-3.5156247615814209,0.15380859375,,0.087890625,0,11.25
22,1102.0000705616981,1102,,,,,,,0,12.125
23,1102.0000705616981,1102,,-3.6914060115814209,,0.17578125,0.087890625,,0,13
24,1102.0000705616981,1102,-3.6035153865814209,,,,0.076904296875,0.087890625,0,14
25,1102.0000705616981,1102,,,-3.5156247615814209,0.15380859375,,0.098876953125,0,15.375
26,1101.0000705616981,1101,,,,,,,0,17
27,1101.0000705616981,1101,,-3.6474606990814209,,0.1318359375,0.010986328125,,0,18.75
28,1102.0000705616981,1102,-3.6474606990814209,,,,0,0.1318359375,0,20.5
29,1102.0000705616981,1102,,,-3.5156247615814209,0.1318359375,,0.1318359375,0,22.625
30,1102.0000705616981,1102,,,,,,,0,24.875
31,1103.0000705616981,1103,,-3.6474606990814209,,0.1318359375,0,,0,26.25
32,1102.0000705616981,1102,-3.6474606990814209,,,,0.010986328125,0.1318359375,0,26.625
33,1102.0000705616981,1102,,,-3.5156247615814209,0.15380859375,,0.1318359375,0,26.625
34,1102.0000705616981,1102,,,,,,,0,26.625
35,1102.0000705616981,1102,,-3.6914060115814209,,0.17578125,0.0439453125,,0,26.75
36,1102.0000705616981,1102,-3.6474606990814209,,,,0.032958984375,0.1318359375,0,26.75
37,1102.0000705616981,1102,,,-3.5156247615814209,0.15380859375,,0.1318359375,0,26.75
38,1101.0000705616981,1101,,,,,,,0,26.75
39,1102.0000705616981,1102,,-3.6474606990814209,,0.1318359375,0,,0,26.75
40,1102.0000705616981,1102,-3.6474606990814209,,,,0.010986328125,0.1318359375,0,26.75
41,1102.0000705616981,1102,,,-3.5156247615814209,0.15380859375,,0.1318359375,0,26.75
42,1101.0000705616981,1101,,,,,,,0,26.75
43,1102.0000705616981,1102,,-3.6914060115814209,,0.17578125,0.0439453125,,0,26.75
44,1101.0000705616981,1101,-3.6474606990814209,,,,0.0439453125,0.1318359375,0,26.75
45,1102.0000705616981,1102,,,-3.5156247615814209,0.17578125,,0.1318359375,0,26.75
46,1102.0000705616981,1102,,,,,,,0,26.75
47,1101.0000705616981,1101,,-3.6914060115814209,,0.17578125,0.0439453125,,0,26.75
48,1101.0000705616981,1101,-3.6474606990814209,,,,0.032958984375,0.1318359375,0,26.875
49,1101.0000705616981,1101,,,-3.5156247615814209,0.15380859375,,0.1318359375,0,26.875
50,1101.0000705616981,1101,,,,,,,0,26.875
51,1101.0000705616981,1101,,-3.6474606990814209,,0.1318359375,0,,0,26.875
52,1101.0000705616981,1101,-3.6474606990814209,,,,0,0.1318359375,0,26.875
53,1101.0000705616981,1101,,,-3.5156247615814209,0.1318359375,,0.1318359375,0,26.875
54,1101.0000705616981,1101,,,,,,,0,26.875
55,1101.0000705616981,1101,,-3.6474606990814209,,0.1318359375,0,,0,26.875
56,1101.0000705616981,1101,-3.6474606990814209,,,,0.010986328125,0.1318359375,0,26.75
57,1101.0000705616981,1101,,,-3.5156247615814209,0.15380859375,,0.1318359375,0,26.75
58,1101.0000705616981,1101,,,,,,,1,26.75
59,1102.0000705616981,1102,,-3.6914060115814209,,0.17578125,0.0439453125,,1.25,26.875
60,1102.0000705616981,1102,-3.6474606990814209,,,,0.0439453125,0.1318359375,1.5,26.875
61,1101.0000705616981,1101,,,-3.5156247615814209,0.17578125,,0.1318359375,1.875,26.875
62,1101.0000705616981,1101,,,,,,,2.125,27
63,1101.0000705616981,1101,,-3.6914060115814209,,0.17578125,0.0439453125,,2.375,27
64,1101.0000705616981,1101,-3.6474606990814209,,,,0.032958984375,0.1318359375,2.625,27.125
65,1102.0000705616981,1102,,,-3.5156247615814209,0.15380859375,,0.1318359375,2.875,27.125
66,1102.0000705616981,1102,,,,,,,3.125,27.25
