Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,-7.5362411539838092,-248,-2.6806638240814209,,,,2.7246091328561306,2.9003903716802597,0,1.875
1,16.463758846016191,-224,,,0.21972654759883881,0.17578123882412911,,2.9003903716802597,0,0
2,23.088196239367846,-222,,,,,,,0,0
3,28.71263363271953,-221,,0.0439453087747097,,1.1645506657660008,2.7246091328561306,,0,0
4,6.337071026071186,-248,-2.6806638240814209,,,,2.043456849642098,0.88989251479506493,0,1.125
5,10.961508419422842,-248,,,-2.4609372615814209,1.1425780039280653,,0.2197265625,0,1.375
6,10.961508419422842,-248,,,,,,,0,1.625
7,10.961508419422842,-248,,-2.6806638240814209,,0.2197265625,0,,0,1.875
8,10.961508419422842,-248,-2.6806638240814209,,,,0,0.2197265625,0,1.875
9,10.961508419422842,-248,,,-2.4609372615814209,0.2197265625,,0.2197265625,0,1.875
10,9.9615084194228416,-249,,,,,,,0,2.625
11,9.9615084194228416,-249,,-2.6806638240814209,,0.2197265625,0,,0,2.625
12,9.9615084194228416,-249,-2.6806638240814209,,,,0,0.2197265625,0,2.625
13,9.9615084194228416,-249,,,-2.4609372615814209,0.2197265625,,0.2197265625,0,2.625
14,9.9615084194228416,-249,,,,,,,0,2.625
15,9.9615084194228416,-249,,-2.6806638240814209,,0.2197265625,0,,0,2.625
16,10.961508419422842,-248,-2.6806638240814209,,,,0,0.2197265625,0,3.125
17,10.961508419422842,-248,,,-2.4609372615814209,0.2197265625,,0.2197265625,0,3.5
18,8.9615084194228416,-250,,,,,,,0,4
19,8.9615084194228416,-250,,-2.6806638240814209,,0.2197265625,0,,0,4.5
20,9.9615084194228416,-249,-2.6806638240814209,,,,0,0.2197265625,0,5
21,9.9615084194228416,-249,,,-2.4609372615814209,0.2197265625,,0.2197265625,0,5.625
22,10.961508419422842,-248,,,,,,,0,6.25
23,9.9615084194228416,-249,,-2.6806638240814209,,0.2197265625,0,,0,6.875
24,10.961508419422842,-248,-2.6806638240814209,,,,0,0.2197265625,0,7.5
25,8.9615084194228416,-250,,,-2.4609372615814209,0.2197265625,,0.2197265625,0,8.125
26,8.9615084194228416,-250,,,,,,,0,8.875
27,9.9615084194228416,-249,,-2.6806638240814209,,0.2197265625,0,,0,9.5
28,8.9615084194228416,-250,-2.6806638240814209,,,,0,0.2197265625,0,10.125
29,9.9615084194228416,-249,,,-2.4609372615814209,0.2197265625,,0.2197265625,0,10.75
30,9.9615084194228416,-249,,,,,,,0,11.625
31,8.9615084194228416,-250,,-2.6806638240814209,,0.2197265625,0,,0,12.25
32,10.961508419422842,-248,-2.6806638240814209,,,,0,0.2197265625,0,13
33,9.9615084194228416,-249,,,-2.4609372615814209,0.2197265625,,0.2197265625,0,13.875
34,9.9615084194228416,-249,,,,,,,0,15.125
35,10.961508419422842,-248,,-2.6806638240814209,,0.19775390625,0,,0,16.5
36,8.9615084194228416,-250,-2.6806638240814209,,,,0,0.186767578125,0,18
37,9.9615084194228416,-249,,,-2.5048825740814209,0.17578125,,0.17578125,0,19.75
38,10.961508419422842,-248,,,,,,,0,21.75
39,9.9615084194228416,-249,,-2.6806638240814209,,0.17578125,0,,0,24
40,8.9615084194228416,-250,-2.6806638240814209,,,,0,0.17578125,0,26.125
41,9.9615084194228416,-249,,,-2.5048825740814209,0.17578125,,0.17578125,0,26.875
42,8.9615084194228416,-250,,,,,,,0,27
43,9.9615084194228416,-249,,-2.6806638240814209,,0.17578125,0,,0,27
44,8.9615084194228416,-250,-2.6806638240814209,,,,0,0.17578125,0,26.75
45,8.9615084194228416,-250,,,-2.5048825740814209,0.17578125,,0.17578125,0,26.625
46,9.9615084194228416,-249,,,,,,,0,26.5
47,10.961508419422842,-248,,-2.6806638240814209,,0.17578125,0,,0,26.375
48,8.9615084194228416,-250,-2.6806638240814209,,,,0,0.17578125,0,26.25
49,8.9615084194228416,-250,,,-2.5048825740814209,0.17578125,,0.17578125,0,26.125
50,9.9615084194228416,-249,,,,,,,0,26.125
51,9.9615084194228416,-249,,-2.6806638240814209,,0.17578125,0,,0,26
52,8.9615084194228416,-250,-2.6806638240814209,,,,0,0.17578125,0,26
53,9.9615084194228416,-249,,,-2.5048825740814209,0.17578125,,0.17578125,0,26
54,8.9615084194228416,-250,,,,,,,0,26
55,10.961508419422842,-248,,-2.6806638240814209,,0.17578125,0,,0,26
56,9.9615084194228416,-249,-2.6806638240814209,,,,0,0.17578125,0,26
57,10.961508419422842,-248,,,-2.5048825740814209,0.17578125,,0.17578125,0,26
58,9.9615084194228416,-249,,,,,,,0,26.125
59,9.9615084194228416,-249,,-2.6806638240814209,,0.17578125,0,,0,26.125
60,9.9615084194228416,-249,-2.6806638240814209,,,,0,0.17578125,0.75,26.125
61,9.9615084194228416,-249,,,-2.5048825740814209,0.17578125,,0.17578125,1.125,26.125
62,10.961508419422842,-248,,,,,,,1.375,26.125
63,10.961508419422842,-248,,-2.6806638240814209,,0.17578125,0,,1.625,26.25
64,9.9615084194228416,-249,-2.6806638240814209,,,,0,0.17578125,2,26.25
65,9.9615084194228416,-249,,,-2.5048825740814209,0.17578125,,0.17578125,2.5,26.25
66,10.961508419422842,-248,,,,,,,3,26.375
67,9.9615084194228416,-249,,-2.6806638240814209,,0.17578125,0,,3.625,26.5
68,9.9615084194228416,-249,-2.6806638240814209,,,,0,0.17578125,4.25,26.625
69,10.961508419422842,-248,,,-2.5048825740814209,0.17578125,,0.17578125,4.875,26.625
70,10.961508419422842,-248,,,,,,,5.625,26.625
71,9.9615084194228416,-249,,-2.6806638240814209,,0.17578125,0,,6.25,26.75
72,9.9615084194228416,-249,-2.6806638240814209,,,,0,0.17578125,7,26.75
73,10.961508419422842,-248,,,-2.5048825740814209,0.17578125,,0.17578125,7.75,26.75
74,10.961508419422842,-248,,,,,,,8.375,26.75
75,10.961508419422842,-248,,-2.6806638240814209,,0.17578125,0,,9.125,26.625
76,10.961508419422842,-248,-2.6806638240814209,,,,0,0.17578125,9.75,26.625
77,9.9615084194228416,-249,,,-2.5048825740814209,0.17578125,,0.17578125,10.5,26.625
78,10.961508419422842,-248,,,,,,,11.25,26.75
79,10.961508419422842,-248,,-2.6806638240814209,,0.17578125,0,,11.875,26.75
80,10.961508419422842,-248,-2.6806638240814209,,,,0,0.17578125,11.875,26.75
81,10.961508419422842,-248,,,-2.5048825740814209,0.17578125,,0.17578125,11.875,26.75
82,10.961508419422842,-248,,,,,,,11.875,26.75
83,10.961508419422842,-248,,-2.6806638240814209,,0.17578125,0,,11.875,26.75
84,9.9615084194228416,-249,-2.6806638240814209,,,,0,0.17578125,25,26.75
85,9.9615084194228416,-249,,,-2.5048825740814209,0.17578125,,0.17578125,25,26.75
86,10.961508419422842,-248,,,,,,,25,26.75
87,9.9615084194228416,-249,,-2.6806638240814209,,0.17578125,0,,25,26.75
88,10.961508419422842,-248,-2.6806638240814209,,,,0,0.17578125,25,26.75
89,9.9615084194228416,-249,,,-2.5048825740814209,0.17578125,,0.17578125,25,26.75
90,10.961508419422842,-248,,,,,,,25,26.75
91,10.961508419422842,-248,,-2.6806638240814209,,0.17578125,0,,25,26.75
92,10.961508419422842,-248,-2.6806638240814209,,,,0,0.17578125,25,26.75
93,10.961508419422842,-248,,,-2.5048825740814209,0.17578125,,0.17578125,25,26.75
94,10.961508419422842,-248,,,,,,,25,26.75
95,10.961508419422842,-248,,-2.6806638240814209,,0.17578125,0,,25,26.75
96,10.961508419422842,-248,-2.6806638240814209,,,,0,0.17578125,25,26.75
97,10.961508419422842,-248,,,-2.5048825740814209,0.17578125,,0.17578125,25,26.75
98,10.961508419422842,-248,,,,,,,25,26.75
99,10.961508419422842,-248,,-2.6806638240814209,,0.17578125,0,,25,26.75
100,10.961508419422842,-248,-2.6806638240814209,,,,0,0.17578125,25,26.75
101,10.961508419422842,-248,,,-2.5048825740814209,0.17578125,,0.17578125,25,26.75
102,9.9615084194228416,-249,,,,,,,25,26.75
103,9.9615084194228416,-249,,-2.6806638240814209,,0.17578125,0,,25,26.75
104,10.961508419422842,-248,-2.6806638240814209,,,,0,0.17578125,25,26.75
105,10.961508419422842,-248,,,-2.5048825740814209,0.17578125,,0.17578125,25,26.75
106,10.961508419422842,-248,,,,,,,25,26.75
107,10.961508419422842,-248,,-2.6806638240814209,,0.17578125,0,,25,26.75
108,10.961508419422842,-248,-2.6806638240814209,,,,0,0.17578125,25,26.625
109,10.961508419422842,-248,,,-2.5048825740814209,0.17578125,,0.17578125,25,26.625
110,10.961508419422842,-248,,,,,,,25,26.625
111,10.961508419422842,-248,,-2.6806638240814209,,0.17578125,0,,25,26.625
112,10.961508419422842,-248,-2.6806638240814209,,,,0,0.17578125,25,26.625
113,10.961508419422842,-248,,,-2.5048825740814209,0.17578125,,0.17578125,25,26.625
114,10.961508419422842,-248,,,,,,,25,26.625
115,11.961508419422842,-247,,-2.6806638240814209,,0.17578125,0,,25,26.625
116,10.961508419422842,-248,-2.6806638240814209,,,,0,0.17578125,25,26.625
117,10.961508419422842,-248,,,-2.5048825740814209,0.17578125,,0.17578125,25,26.625
118,10.961508419422842,-248,,,,,,,25,26.625
119,10.961508419422842,-248,,-2.6806638240814209,,0.17578125,0,,25,26.625
120,10.961508419422842,-248,-2.6806638240814209,,,,0,0.17578125,25,26.625
121,10.961508419422842,-248,,,-2.5048825740814209,0.17578125,,0.17578125,25,26.625
122,10.961508419422842,-248,,,,,,,25,26.625
123,10.961508419422842,-248,,-2.6806638240814209,,0.17578125,0,,25,26.625
124,10.961508419422842,-248,-2.6806638240814209,,,,0,0.17578125,25,26.625
125,10.961508419422842,-248,,,-2.5048825740814209,0.17578125,,0.17578125,25,26.625
126,10.961508419422842,-248,,,,,,,25,26.5
127,10.961508419422842,-248,,-2.6806638240814209,,0.17578125,0,,25,26.5
128,10.961508419422842,-248,-2.6806638240814209,,,,0,0.17578125,25,26.5
129,10.961508419422842,-248,,,-2.5048825740814209,0.17578125,,0.17578125,25,26.5
130,10.961508419422842,-248,,,,,,,25,26.5
131,10.961508419422842,-248,,-2.6806638240814209,,0.17578125,0,,25,26.5
132,10.961508419422842,-248,-2.6806638240814209,,,,0,0.17578125,25,26.5
133,10.961508419422842,-248,,,-2.5048825740814209,0.17578125,,0.17578125,25,26.5
134,10.961508419422842,-248,,,,,,,25,26.5
135,10.961508419422842,-248,,-2.6806638240814209,,0.17578125,0,,24.875,26.5
136,10.961508419422842,-248,-2.6806638240814209,,,,0,0.17578125,24.875,26.5
137,10.961508419422842,-248,,,-2.5048825740814209,0.17578125,,0.17578125,24.875,26.5
138,10.961508419422842,-248,,,,,,,24.875,26.5
139,10.961508419422842,-248,,-2.6806638240814209,,0.17578125,0,,24.875,26.5
140,10.961508419422842,-248,-2.6806638240814209,,,,0,0.17578125,24.875,26.5
141,10.961508419422842,-248,,,-2.5048825740814209,0.17578125,,0.17578125,24.875,26.5
142,10.961508419422842,-248,,,,,,,24.875,26.5
143,10.961508419422842,-248,,-2.6806638240814209,,0.17578125,0,,24.75,26.5
144,10.961508419422842,-248,-2.6806638240814209,,,,0,0.17578125,24.75,26.5
145,10.961508419422842,-248,,,-2.5048825740814209,0.17578125,,0.17578125,24.75,26.5
146,10.961508419422842,-248,,,,,,,24.75,26.5
147,10.961508419422842,-248,,-2.6806638240814209,,0.17578125,0,,24.75,26.5
148,9.9615084194228416,-249,-2.6806638240814209,,,,0,0.17578125,9.625,11.875
149,10.961508419422842,-248,,,-2.5048825740814209,0.17578125,,0.17578125,9.125,11
150,10.961508419422842,-248,,,,,,,8.5,10.25
151,9.9615084194228416,-249,,-2.6806638240814209,,0.17578125,0,,8.125,9.625
152,9.9615084194228416,-249,-2.6806638240814209,,,,0,0.17578125,7.625,9.125
153,9.9615084194228416,-249,,,-2.5048825740814209,0.17578125,,0.17578125,7.25,8.625
154,10.961508419422842,-248,,,,,,,7,8.125
155,9.9615084194228416,-249,,-2.6806638240814209,,0.17578125,0,,6.625,7.75
156,9.9615084194228416,-249,-2.6806638240814209,,,,0,0.17578125,6.375,7.375
157,9.9615084194228416,-249,,,-2.5048825740814209,0.17578125,,0.17578125,6.125,7
158,9.9615084194228416,-249,,,,,,,5.875,6.75
159,9.9615084194228416,-249,,-2.6806638240814209,,0.17578125,0,,5.75,6.5
160,9.9615084194228416,-249,-2.6806638240814209,,,,0,0.17578125,5.5,6.25
161,9.9615084194228416,-249,,,-2.5048825740814209,0.17578125,,0.17578125,5.375,6
162,9.9615084194228416,-249,,,,,,,5.125,5.75
163,9.9615084194228416,-249,,-2.6806638240814209,,0.17578125,0,,5,5.5
164,10.961508419422842,-248,-2.6806638240814209,,,,0,0.17578125,4.75,5.375
165,9.9615084194228416,-249,,,-2.5048825740814209,0.17578125,,0.17578125,4.625,5.125
166,9.9615084194228416,-249,,,,,,,4.5,5
167,9.9615084194228416,-249,,-2.6806638240814209,,0.19775390625,0,,4.375,4.75
168,8.9615084194228416,-250,-2.6806638240814209,,,,0,0.208740234375,0,1.875
169,9.9615084194228416,-249,,,-2.4609372615814209,0.2197265625,,0.2197265625,0,2.125
170,8.9615084194228416,-250,,,,,,,0,2.375
