Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,148.24718130590924,139,-0.13183592259883881,,,,0,0.17578123137354851,0,0
1,148.24718130590924,139,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,0
2,148.24718130590924,139,,,,,,,0,0
3,148.24718130590924,139,,-0.13183592259883881,,0.17578123137354851,0,,0,0
4,148.24718130590924,139,-0.13183592259883881,,,,0,0.17578123137354851,0,0
5,147.24718130590924,138,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,0
6,141.31096622650478,139,,,,,,,0,0
7,134.37475114710034,139,,-0.13183592259883881,,0.17578123137354851,0,,0,0
8,127.43853606769588,139,-0.13183592259883881,,,,0,0.17578123137354851,0,0
9,124.50232098829142,143,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,0
10,124.50232098829142,143,,,,,,,0,0
11,124.50232098829142,143,,-0.13183592259883881,,0.17578123137354851,0,,0,0
12,124.50232098829142,143,-0.13183592259883881,,,,0,0.17578123137354851,0,0
13,125.50232098829142,144,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,0
14,124.50232098829142,143,,,,,,,0,0
15,124.50232098829142,143,,-0.13183592259883881,,0.17578123137354851,0,,0,0
16,125.50232098829142,144,-0.13183592259883881,,,,0,0.17578123137354851,0,0
17,124.50232098829142,143,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,0
18,125.50232098829142,144,,,,,,,0,0
19,124.50232098829142,143,,-0.13183592259883881,,0.17578123137354851,0,,0,0
20,124.50232098829142,143,-0.13183592259883881,,,,0,0.17578123137354851,0,0
21,124.50232098829142,143,,,0.0439453087747097,0.17578123137354851,,0.791015550494194,0,0
22,124.50232098829142,143,,,,,,,0,0
23,124.50232098829142,143,,-0.13183592259883881,,1.0766600538045168,1.8457029573619366,,0,0
24,127.50232098829142,146,-2.5927731990814209,,,,1.8347166292369366,0.75805658008903265,0,1.5
25,127.50232098829142,146,,,-2.4609372615814209,1.0766600444912911,,0.1318359375,0,1.75
26,128.50232098829142,147,,,,,,,0,2
27,128.50232098829142,147,,-2.6367185115814209,,0.17578125,0.0439453125,,0,2.25
28,128.50232098829142,147,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,2.25
29,128.50232098829142,147,,,-2.4609372615814209,0.17578125,,0.1318359375,0,2.25
30,128.50232098829142,147,,,,,,,0,2.875
31,128.50232098829142,147,,-2.6367185115814209,,0.17578125,0.0439453125,,0,2.875
32,128.50232098829142,147,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,2.875
33,128.50232098829142,147,,,-2.4609372615814209,0.17578125,,0.1318359375,0,2.875
34,128.50232098829142,147,,,,,,,0,2.875
35,128.50232098829142,147,,-2.6367185115814209,,0.17578125,0.0439453125,,0,2.875
36,128.50232098829142,147,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,3.25
37,128.50232098829142,147,,,-2.4609372615814209,0.17578125,,0.1318359375,0,3.5
38,127.50232098829142,146,,,,,,,0,3.625
39,128.50232098829142,147,,-2.6367185115814209,,0.17578125,0.0439453125,,0,3.75
40,128.50232098829142,147,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,4
41,128.50232098829142,147,,,-2.4609372615814209,0.17578125,,0.1318359375,0,4.125
42,128.50232098829142,147,,,,,,,0,4.25
43,128.50232098829142,147,,-2.6367185115814209,,0.17578125,0.0439453125,,0,4.375
44,128.50232098829142,147,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,4.5
45,128.50232098829142,147,,,-2.4609372615814209,0.17578125,,0.1318359375,0,4.5
46,127.50232098829142,146,,,,,,,0,4.625
47,128.50232098829142,147,,-2.6367185115814209,,0.17578125,0.0439453125,,0,4.75
48,128.50232098829142,147,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,4.75
49,127.50232098829142,146,,,-2.4609372615814209,0.17578125,,0.1318359375,0,4.875
50,127.50232098829142,146,,,,,,,0,4.875
51,128.50232098829142,147,,-2.6367185115814209,,0.17578125,0.0439453125,,0,5
52,128.50232098829142,147,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,5
53,129.50232098829142,148,,,-2.4609372615814209,0.17578125,,0.1318359375,0,5
54,128.50232098829142,147,,,,,,,0,5.125
55,127.50232098829142,146,,-2.6367185115814209,,0.17578125,0.0439453125,,0,5.125
56,129.50232098829142,148,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,5.125
57,128.50232098829142,147,,,-2.4609372615814209,0.17578125,,0.1318359375,0,5.125
58,128.50232098829142,147,,,,,,,0,5.25
59,129.50232098829142,148,,-2.6367185115814209,,0.17578125,0.0439453125,,0,5.25
60,127.50232098829142,146,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,5.25
61,128.50232098829142,147,,,-2.4609372615814209,0.17578125,,0.1318359375,0,5.25
62,128.50232098829142,147,,,,,,,0,5.375
63,128.50232098829142,147,,-2.6367185115814209,,0.17578125,0.0439453125,,0,5.375
64,128.50232098829142,147,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,5.375
65,128.50232098829142,147,,,-2.4609372615814209,0.17578125,,0.1318359375,0,5.375
66,129.50232098829142,148,,,,,,,0,5.375
67,128.50232098829142,147,,-2.6367185115814209,,0.17578125,0.0439453125,,0,5.375
68,128.50232098829142,147,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,5.375
69,129.50232098829142,148,,,-2.4609372615814209,0.17578125,,0.1318359375,0,5.375
70,128.50232098829142,147,,,,,,,0,5.375
71,128.50232098829142,147,,-2.6367185115814209,,0.17578125,0.0439453125,,0,5.375
72,129.50232098829142,148,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,5.375
73,128.50232098829142,147,,,-2.4609372615814209,0.17578125,,0.1318359375,0,5.375
74,127.50232098829142,146,,,,,,,0,5.5
75,128.50232098829142,147,,-2.6367185115814209,,0.17578125,0.0439453125,,0,5.375
76,128.50232098829142,147,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,5.375
77,128.50232098829142,147,,,-2.4609372615814209,0.17578125,,0.1318359375,0,5.375
78,128.50232098829142,147,,,,,,,0,5.5
79,129.50232098829142,148,,-2.6367185115814209,,0.17578125,0.0439453125,,0,5.375
80,130.50232098829142,149,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,5.625
81,128.50232098829142,147,,,-2.4609372615814209,0.17578125,,0.1318359375,0,5.375
82,128.50232098829142,147,,,,,,,0,5.375
83,129.50232098829142,148,,-2.6367185115814209,,0.17578125,0.0439453125,,0,5.375
84,128.50232098829142,147,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,5.375
85,128.50232098829142,147,,,-2.4609372615814209,0.17578125,,0.1318359375,0,5.5
86,129.50232098829142,148,,,,,,,0,5.5
87,129.50232098829142,148,,-2.6367185115814209,,0.17578125,0.0439453125,,0,5.5
88,128.50232098829142,147,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,5.5
89,129.50232098829142,148,,,-2.4609372615814209,0.17578125,,0.1318359375,0,5.5
90,129.50232098829142,148,,,,,,,0,5.5
91,128.50232098829142,147,,-2.6367185115814209,,0.17578125,0.0439453125,,0,5.5
92,129.50232098829142,148,-2.5927731990814209,,,,0.0439453125,0.1318359375,0,5.5
93,128.50232098829142,147,,,-2.4609372615814209,0.17578125,,0.1318359375,0,5.5
94,128.50232098829142,147,,,,,,,0,5.5
