Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,78.474524594881643,-88,-0.0878906175494194,,,,0.0439453050494194,0.13183592632412911,0,0
1,78.474524594881643,-88,,,0.0439453087747097,0.17578123137354851,,0.13183592632412911,0,0
2,78.474524594881643,-88,,,,,,,0,0
3,78.474524594881643,-88,,-0.13183592259883881,,0.17578123137354851,0.0439453050494194,,0,0
4,77.474524594881643,-89,-0.0878906175494194,,,,0.0439453050494194,0.13183592632412911,0,0
5,78.474524594881643,-88,,,0.0439453087747097,0.17578123137354851,,0.13183592632412911,0,0
6,77.474524594881643,-89,,,,,,,0,0
7,78.474524594881643,-88,,-0.13183592259883881,,0.17578123137354851,0.0439453050494194,,0,0
8,78.474524594881643,-88,-0.0878906175494194,,,,0.0439453050494194,0.13183592632412911,0,0
9,78.474524594881643,-88,,,0.0439453087747097,0.17578123137354851,,0.13183592632412911,0,0
10,77.474524594881643,-89,,,,,,,0,0
11,78.474524594881643,-88,,-0.13183592259883881,,0.17578123137354851,0.0439453050494194,,0,0
12,78.474524594881643,-88,-0.0878906175494194,,,,0.0439453050494194,0.13183592632412911,0,0
13,78.474524594881643,-88,,,0.0439453087747097,0.17578123137354851,,0.25268552266061306,0,0
14,71.538309515477181,-88,,,,,,,0,0
15,64.602094436072747,-88,,-0.13183592259883881,,0.065917970612645149,0.31860348396003246,,0,0
16,11.665879356668285,-134,-0.57128900289535522,,,,0.31860348209738731,0.25268550869077444,0,1
17,3.7296642772638222,-135,,,-0.43945309519767761,0.0659179762005806,,0.13183590769767761,0,1.25
18,4.7296642772638222,-134,,,,,,,0,1.5
19,4.7296642772638222,-134,,-0.61523431539535522,,0.17578122019767761,0.0439453125,,0,1.75
20,4.7296642772638222,-134,-0.57128900289535522,,,,0.0439453125,0.13183590769767761,0,1.875
21,5.7296642772638222,-133,,,-0.43945309519767761,0.17578122019767761,,0.13183590769767761,0,2.125
22,4.7296642772638222,-134,,,,,,,0,2.375
23,4.7296642772638222,-134,,-0.61523431539535522,,0.17578122019767761,0.0439453125,,0,2.625
24,4.7296642772638222,-134,-0.57128900289535522,,,,0.0439453125,0.13183590769767761,0,2.875
25,4.7296642772638222,-134,,,-0.43945309519767761,0.17578122019767761,,0.13183590769767761,0,3.125
26,4.7296642772638222,-134,,,,,,,0,3.25
27,4.7296642772638222,-134,,-0.61523431539535522,,0.17578122019767761,0.0439453125,,0,3.5
28,5.7296642772638222,-133,-0.57128900289535522,,,,0.0439453125,0.13183590769767761,0,4
29,5.7296642772638222,-133,,,-0.43945309519767761,0.17578122019767761,,0.13183590769767761,0,4.375
30,4.7296642772638222,-134,,,,,,,0,5
31,4.7296642772638222,-134,,-0.61523431539535522,,0.17578122019767761,0.0439453125,,0,5.5
32,3.7296642772638222,-135,-0.57128900289535522,,,,0.0439453125,0.13183590769767761,0,6.125
33,4.7296642772638222,-134,,,-0.43945309519767761,0.17578122019767761,,0.13183590769767761,0,6.625
34,4.7296642772638222,-134,,,,,,,0,7.25
35,4.7296642772638222,-134,,-0.61523431539535522,,0.17578122019767761,0.0439453125,,0,7.875
36,4.7296642772638222,-134,-0.57128900289535522,,,,0.0439453125,0.13183590769767761,0,8.5
37,4.7296642772638222,-134,,,-0.43945309519767761,0.17578122019767761,,0.13183590769767761,0,9.125
38,8.0418829739396642,-133,,,,,,,0,9.75
39,9.3541016706155062,-134,,-0.61523431539535522,,0.17578122019767761,0.0439453125,,0,10.375
40,12.666320367291348,-133,-0.57128900289535522,,,,0.0439453125,0.13183590769767761,0,10.75
41,13.97853906396719,-134,,,-0.43945309519767761,0.17578122019767761,,0.13183590769767761,0,11.625
42,14.97853906396719,-133,,,,,,,0.125,12.375
43,13.97853906396719,-134,,-0.61523431539535522,,0.10986326634883881,0.0439453125,,0,13.125
44,13.97853906396719,-134,-0.57128900289535522,,,,0.0439453125,0.0329589769244194,0,14
45,13.97853906396719,-134,,,-0.57128900289535522,0.0439453125,,0,0,15.125
46,13.97853906396719,-134,,,,,,,0,16.375
47,13.97853906396719,-134,,-0.61523431539535522,,0.10986326634883881,0.0439453125,,0,17.875
48,13.97853906396719,-134,-0.57128900289535522,,,,0.0439453125,0.098876930773258209,0,19.5
49,13.97853906396719,-134,,,-0.43945309519767761,0.17578122019767761,,0.13183590769767761,0,21.375
50,13.97853906396719,-134,,,,,,,0,23.375
51,13.97853906396719,-134,,-0.61523431539535522,,0.17578122019767761,0.0439453125,,0,25.625
52,13.97853906396719,-134,-0.57128900289535522,,,,0.0439453125,0.13183590769767761,0,26.625
53,12.97853906396719,-135,,,-0.43945309519767761,0.17578122019767761,,0.13183590769767761,0,27
54,14.97853906396719,-133,,,,,,,0,27
55,13.97853906396719,-134,,-0.61523431539535522,,0.17578122019767761,0.0439453125,,0,27
56,13.97853906396719,-134,-0.57128900289535522,,,,0.0439453125,0.13183590769767761,0,27
57,12.97853906396719,-135,,,-0.43945309519767761,0.17578122019767761,,0.13183590769767761,0,26.875
58,13.97853906396719,-134,,,,,,,0,26.75
59,12.97853906396719,-135,,-0.61523431539535522,,0.17578122019767761,0.0439453125,,0,26.75
60,12.97853906396719,-135,-0.57128900289535522,,,,0.0439453125,0.13183590769767761,0,26.75
61,13.97853906396719,-134,,,-0.43945309519767761,0.17578122019767761,,0.13183590769767761,0,26.625
62,12.97853906396719,-135,,,,,,,0,26.5
63,13.97853906396719,-134,,-0.61523431539535522,,0.17578122019767761,0.0439453125,,0,26.375
64,14.97853906396719,-133,-0.57128900289535522,,,,0.0439453125,0.13183590769767761,0,26.375
65,13.97853906396719,-134,,,-0.43945309519767761,0.17578122019767761,,0.13183590769767761,0,26.25
66,14.97853906396719,-133,,,,,,,0,26.25
67,14.97853906396719,-133,,-0.61523431539535522,,0.17578122019767761,0.0439453125,,0,26.375
68,15.97853906396719,-132,-0.57128900289535522,,,,0.0439453125,0.13183590769767761,0,26.5
69,14.97853906396719,-133,,,-0.43945309519767761,0.17578122019767761,,0.13183590769767761,0,26.5
70,15.97853906396719,-132,,,,,,,0,26.5
71,14.97853906396719,-133,,-0.61523431539535522,,0.17578122019767761,0.0439453125,,0,26.375
72,14.97853906396719,-133,-0.57128900289535522,,,,0.0439453125,0.13183590769767761,0,26.375
73,13.97853906396719,-134,,,-0.43945309519767761,0.17578122019767761,,0.13183590769767761,0,26.25
74,14.97853906396719,-133,,,,,,,0,26.25
75,14.97853906396719,-133,,-0.61523431539535522,,0.17578122019767761,0.0439453125,,0,26.25
76,14.97853906396719,-133,-0.57128900289535522,,,,0.0439453125,0.13183590769767761,0,26.25
77,14.97853906396719,-133,,,-0.43945309519767761,0.17578122019767761,,0.13183590769767761,0,26.25
78,14.97853906396719,-133,,,,,,,0.75,26.25
79,13.97853906396719,-134,,-0.61523431539535522,,0.17578122019767761,0.0439453125,,1.25,26.25
80,14.97853906396719,-133,-0.57128900289535522,,,,0.0439453125,0.13183590769767761,1.5,26.25
81,13.97853906396719,-134,,,-0.43945309519767761,0.17578122019767761,,0.13183590769767761,1.75,26.375
82,14.97853906396719,-133,,,,,,,2,26.375
83,13.97853906396719,-134,,-0.61523431539535522,,0.17578122019767761,0.0439453125,,2.25,26.5
84,14.97853906396719,-133,-0.57128900289535522,,,,0.0439453125,0.13183590769767761,2.625,26.5
85,13.97853906396719,-134,,,-0.43945309519767761,0.17578122019767761,,0.13183590769767761,3,26.625
86,14.97853906396719,-133,,,,,,,3.625,26.625
87,14.97853906396719,-133,,-0.61523431539535522,,0.17578122019767761,0.0439453125,,4.125,26.625
88,14.97853906396719,-133,-0.57128900289535522,,,,0.0439453125,0.13183590769767761,4.625,26.5
89,14.97853906396719,-133,,,-0.43945309519767761,0.17578122019767761,,0.13183590769767761,5.25,26.5
90,14.97853906396719,-133,,,,,,,5.875,26.5
