Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,33.47002374169503,-170,-2.2412106990814209,,,,1.7138670086860657,0.087890625,0,3.5
1,33.47002374169503,-170,,,-2.1533200740814209,1.6259763836860657,,0.087890625,0,3.5
2,11.47002374169503,-192,,,,,,,0,0
3,12.47002374169503,-191,,-0.52734369039535522,,1.6259763836860657,1.7138670086860657,,0,0
4,12.47002374169503,-191,-2.2412106990814209,,,,1.7138670086860657,0.087890625,0,0
5,12.47002374169503,-191,,,-2.1533200740814209,1.6259763836860657,,0.087890625,0,0
6,12.47002374169503,-191,,,,,,,0,0
7,12.47002374169503,-191,,-0.52734369039535522,,1.6259763836860657,1.7138670086860657,,0,0
8,33.47002374169503,-170,-2.2412106990814209,,,,1.7138670086860657,0.087890625,0,1.875
9,32.47002374169503,-171,,,-2.1533200740814209,1.6259763836860657,,0.087890625,0,2
10,32.47002374169503,-171,,,,,,,0,2.25
11,32.47002374169503,-171,,-0.52734369039535522,,1.6259763836860657,1.7138670086860657,,0,2.25
12,32.47002374169503,-171,-2.2412106990814209,,,,1.7138670086860657,0.087890625,0,2.25
13,32.47002374169503,-171,,,-2.1533200740814209,1.6259763836860657,,0.087890625,0,2.25
14,32.47002374169503,-171,,,,,,,0,2.25
15,32.47002374169503,-171,,-0.52734369039535522,,1.6259763836860657,1.7138670086860657,,0,2.25
16,33.47002374169503,-170,-2.2412106990814209,,,,1.2744139283895493,0.087890625,0,2.75
17,33.47002374169503,-170,,,-2.1533200740814209,0.74707022309303284,,0.087890625,0,3
18,32.47002374169503,-171,,,,,,,0,3.25
19,33.47002374169503,-170,,-2.2851560115814209,,0.1318359375,0.0439453125,,0,3.5
