Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,70.9830399171538,-40,0.0878906175494194,,,,0,0.1318359300494194,0,0
1,70.9830399171538,-40,,,0.21972654759883881,0.1318359300494194,,0.1318359300494194,0,0
2,70.9830399171538,-40,,,,,,,0,0
3,71.9830399171538,-39,,0.0878906175494194,,0.1318359300494194,0,,0,0
4,70.9830399171538,-40,0.0878906175494194,,,,0,0.1318359300494194,0,0
5,71.9830399171538,-39,,,0.21972654759883881,0.1318359300494194,,0.1318359300494194,0,0
6,71.9830399171538,-39,,,,,,,0,0
7,70.9830399171538,-40,,0.0878906175494194,,0.1318359300494194,0,,0,0
8,70.9830399171538,-40,0.0878906175494194,,,,0,0.1318359300494194,0,0
9,70.9830399171538,-40,,,0.21972654759883881,0.1318359300494194,,0.1318359300494194,0,0
10,70.9830399171538,-40,,,,,,,0,0
11,70.9830399171538,-40,,0.0878906175494194,,0.1318359300494194,0,,0,0
12,70.9830399171538,-40,0.0878906175494194,,,,0,0.1318359300494194,0,0
13,81.9830399171538,-29,,,0.21972654759883881,0.1318359300494194,,0.1318359300494194,0,0
14,81.9830399171538,-29,,,,,,,0,0
15,81.9830399171538,-29,,0.0878906175494194,,0.1318359300494194,0,,0,0
16,82.9830399171538,-28,0.0878906175494194,,,,0,0.1318359300494194,0,0
17,82.9830399171538,-28,,,0.21972654759883881,0.1318359300494194,,0.1318359300494194,0,0
18,81.9830399171538,-29,,,,,,,0,0
19,81.9830399171538,-29,,0.0878906175494194,,0.1318359300494194,0,,0,0
20,81.9830399171538,-29,0.0878906175494194,,,,0.010986327193677425,0.1318359300494194,0,0
21,110.9830399171538,0,,,0.21972654759883881,0.15380858443677425,,0.1318359300494194,1,0.875
22,111.9830399171538,1,,,,,,,1,0.875
23,111.9830399171538,1,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,1,0.875
24,110.9830399171538,0,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,1,0.875
25,110.9830399171538,0,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,1,0.875
26,111.9830399171538,1,,,,,,,1,0.875
27,110.9830399171538,0,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,1,0.875
28,110.9830399171538,0,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,1,0.875
29,110.9830399171538,0,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,1,0.875
30,111.9830399171538,1,,,,,,,1.125,1
31,111.9830399171538,1,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,1,0.875
32,111.9830399171538,1,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,1,0.875
33,111.9830399171538,1,,,0.21972654759883881,0.17578123882412911,,0.91186516545712948,1,0.875
34,107.35860252380213,1,,,,,,,1,0.875
35,102.73416513045046,1,,0.0439453087747097,,1.3623045720160008,2.2961423974484205,,1,0.875
36,99.1097277370988,2,-3.0322263240814209,,,,3.0761716328561306,0.94482415542006493,0,0.25
37,94.48529034374711,2,,,-2.8564450740814209,2.9003903828561306,,0.17578125,0,1.125
38,94.48529034374711,2,,,,,,,0,1.375
39,94.48529034374711,2,,0.0439453087747097,,2.9003903828561306,3.0761716328561306,,0,1.375
40,94.48529034374711,2,-3.0322263240814209,,,,2.296142396517098,0.17578125,0,1.875
41,93.48529034374711,1,,,-2.8564450740814209,1.3403319101780653,,0.17578125,0,2
42,94.48529034374711,2,,,,,,,0,2.375
43,95.48529034374711,3,,-3.0761716365814209,,0.2197265625,0.0439453125,,0,2.75
44,95.48529034374711,3,-3.0322263240814209,,,,0.0439453125,0.17578125,0,3.25
45,94.48529034374711,2,,,-2.8564450740814209,0.2197265625,,0.17578125,0,3.875
46,94.48529034374711,2,,,,,,,0,4.375
47,94.48529034374711,2,,-3.0761716365814209,,0.2197265625,0.0439453125,,0,5
48,94.48529034374711,2,-3.0322263240814209,,,,0.0439453125,0.17578125,0,5.75
49,93.48529034374711,1,,,-2.8564450740814209,0.2197265625,,0.17578125,0,6.375
50,95.48529034374711,3,,,,,,,0,7
51,94.48529034374711,2,,-3.0761716365814209,,0.2197265625,0.0439453125,,0,7.75
52,95.48529034374711,3,-3.0322263240814209,,,,0.032958984375,0.17578125,0,8.5
53,94.48529034374711,2,,,-2.8564450740814209,0.19775390625,,0.17578125,0,9.25
54,94.48529034374711,2,,,,,,,0,10
55,94.48529034374711,2,,-3.0322263240814209,,0.17578125,0,,0,10.75
56,94.48529034374711,2,-3.0322263240814209,,,,0.010986328125,0.17578125,0,11.625
57,95.48529034374711,3,,,-2.8564450740814209,0.19775390625,,0.17578125,0,12.375
58,94.48529034374711,2,,,,,,,0,13.375
59,95.48529034374711,3,,-3.0761716365814209,,0.19775390625,0.0439453125,,0,14.375
60,94.48529034374711,2,-3.0322263240814209,,,,0.0439453125,0.142822265625,0,15.75
61,95.48529034374711,3,,,-2.9003903865814209,0.17578125,,0.1318359375,0,17.375
62,95.48529034374711,3,,,,,,,0,19.125
63,94.48529034374711,2,,-3.0761716365814209,,0.17578125,0.0439453125,,0,21
64,94.48529034374711,2,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,23
65,94.48529034374711,2,,,-2.9003903865814209,0.17578125,,0.1318359375,0,25.25
66,94.48529034374711,2,,,,,,,0,26.625
67,94.48529034374711,2,,-3.0761716365814209,,0.17578125,0.0439453125,,0,27
68,94.48529034374711,2,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,27
69,95.48529034374711,3,,,-2.9003903865814209,0.17578125,,0.1318359375,0,27
70,94.48529034374711,2,,,,,,,0,26.875
71,94.48529034374711,2,,-3.0761716365814209,,0.17578125,0.0439453125,,0,26.875
72,95.48529034374711,3,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,26.75
73,95.48529034374711,3,,,-2.9003903865814209,0.17578125,,0.1318359375,0,26.75
74,95.48529034374711,3,,,,,,,0,26.625
75,94.48529034374711,2,,-3.0761716365814209,,0.17578125,0.0439453125,,0,26.625
76,95.48529034374711,3,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,26.625
77,94.48529034374711,2,,,-2.9003903865814209,0.17578125,,0.1318359375,0,26.625
78,95.48529034374711,3,,,,,,,0,26.75
79,95.48529034374711,3,,-3.0761716365814209,,0.17578125,0.0439453125,,0,26.75
80,95.48529034374711,3,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,26.875
81,95.48529034374711,3,,,-2.9003903865814209,0.17578125,,0.1318359375,0,26.875
82,95.48529034374711,3,,,,,,,0,26.875
83,94.48529034374711,2,,-3.0761716365814209,,0.17578125,0.0439453125,,0,26.875
84,94.48529034374711,2,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,26.875
85,94.48529034374711,2,,,-2.9003903865814209,0.17578125,,0.1318359375,0,26.875
86,96.48529034374711,4,,,,,,,0,26.875
87,94.48529034374711,2,,-3.0761716365814209,,0.17578125,0.0439453125,,0,26.875
88,94.48529034374711,2,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,26.875
89,95.48529034374711,3,,,-2.9003903865814209,0.17578125,,0.1318359375,0,27
90,95.48529034374711,3,,,,,,,0,27.125
91,94.48529034374711,2,,-3.0761716365814209,,0.17578125,0.0439453125,,0,27.125
92,95.48529034374711,3,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,27.125
93,94.48529034374711,2,,,-2.9003903865814209,0.17578125,,0.1318359375,0,27.125
94,95.48529034374711,3,,,,,,,0,27.125
95,95.48529034374711,3,,-3.0761716365814209,,0.17578125,0.0439453125,,0,27.125
96,95.48529034374711,3,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,27.125
97,95.48529034374711,3,,,-2.9003903865814209,0.17578125,,0.1318359375,0,27.125
98,95.48529034374711,3,,,,,,,0,27.125
99,96.48529034374711,4,,-3.0761716365814209,,0.17578125,0.0439453125,,0,27.125
100,95.48529034374711,3,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,27.125
101,95.48529034374711,3,,,-2.9003903865814209,0.17578125,,0.1318359375,0.875,27
102,94.48529034374711,2,,,,,,,1.25,27
103,95.48529034374711,3,,-3.0761716365814209,,0.17578125,0.0439453125,,1.5,27
104,95.48529034374711,3,-3.0322263240814209,,,,0.0439453125,0.1318359375,1.75,27
105,95.48529034374711,3,,,-2.9003903865814209,0.17578125,,0.1318359375,2,27
106,95.48529034374711,3,,,,,,,2.25,27
107,95.48529034374711,3,,-3.0761716365814209,,0.17578125,0.0439453125,,2.625,27
108,94.48529034374711,2,-3.0322263240814209,,,,0.0439453125,0.1318359375,3.125,27
109,95.48529034374711,3,,,-2.9003903865814209,0.17578125,,0.1318359375,3.625,26.875
110,96.48529034374711,4,,,,,,,4.25,26.875
111,95.48529034374711,3,,-3.0761716365814209,,0.17578125,0.0439453125,,4.875,26.875
112,95.48529034374711,3,-3.0322263240814209,,,,0.0439453125,0.1318359375,5.5,26.875
113,96.48529034374711,4,,,-2.9003903865814209,0.17578125,,0.1318359375,6.125,26.875
114,96.48529034374711,4,,,,,,,6.75,26.875
115,96.48529034374711,4,,-3.0761716365814209,,0.17578125,0.0439453125,,7.5,26.875
116,95.48529034374711,3,-3.0322263240814209,,,,0.0439453125,0.1318359375,8.125,26.875
117,94.48529034374711,2,,,-2.9003903865814209,0.17578125,,0.1318359375,8.75,26.875
118,95.48529034374711,3,,,,,,,9.5,27
119,96.48529034374711,4,,-3.0761716365814209,,0.17578125,0.0439453125,,10,27
120,95.48529034374711,3,-3.0322263240814209,,,,0.0439453125,0.1318359375,10.625,27
121,96.48529034374711,4,,,-2.9003903865814209,0.17578125,,0.1318359375,11.25,27
122,95.48529034374711,3,,,,,,,11.75,27
123,95.48529034374711,3,,-3.0761716365814209,,0.17578125,0.0439453125,,12.5,27
124,95.48529034374711,3,-3.0322263240814209,,,,0.0439453125,0.1318359375,13.25,26.875
125,95.48529034374711,3,,,-2.9003903865814209,0.17578125,,0.1318359375,13.25,26.875
126,95.48529034374711,3,,,,,,,13.25,26.875
127,95.48529034374711,3,,-3.0761716365814209,,0.17578125,0.0439453125,,13.25,26.875
128,94.48529034374711,2,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.875,26.625
129,94.48529034374711,2,,,-2.9003903865814209,0.17578125,,0.1318359375,24.875,26.625
130,94.48529034374711,2,,,,,,,24.875,26.625
131,94.48529034374711,2,,-3.0761716365814209,,0.17578125,0.0439453125,,25,26.75
132,94.48529034374711,2,-3.0322263240814209,,,,0.0439453125,0.1318359375,25,26.875
133,94.48529034374711,2,,,-2.9003903865814209,0.17578125,,0.1318359375,25,26.875
134,94.48529034374711,2,,,,,,,25,26.875
135,94.48529034374711,2,,-3.0761716365814209,,0.17578125,0.0439453125,,25,26.75
136,94.48529034374711,2,-3.0322263240814209,,,,0.0439453125,0.1318359375,25,26.75
137,94.48529034374711,2,,,-2.9003903865814209,0.17578125,,0.1318359375,25,26.75
138,94.48529034374711,2,,,,,,,25,26.75
139,94.48529034374711,2,,-3.0761716365814209,,0.17578125,0.0439453125,,25,26.75
140,94.48529034374711,2,-3.0322263240814209,,,,0.0439453125,0.1318359375,25,26.875
141,95.48529034374711,3,,,-2.9003903865814209,0.17578125,,0.1318359375,25,26.875
142,95.48529034374711,3,,,,,,,25,26.875
143,94.48529034374711,2,,-3.0761716365814209,,0.17578125,0.0439453125,,24.75,26.75
144,94.48529034374711,2,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.75,26.75
145,94.48529034374711,2,,,-2.9003903865814209,0.17578125,,0.1318359375,24.75,26.625
146,95.48529034374711,3,,,,,,,24.75,26.625
147,95.48529034374711,3,,-3.0761716365814209,,0.17578125,0.0439453125,,24.625,26.5
148,95.48529034374711,3,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.625,26.5
149,94.48529034374711,2,,,-2.9003903865814209,0.17578125,,0.1318359375,24.75,26.375
150,95.48529034374711,3,,,,,,,24.75,26.25
151,95.48529034374711,3,,-3.0761716365814209,,0.17578125,0.0439453125,,24.75,26.25
152,94.48529034374711,2,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.75,26.25
153,95.48529034374711,3,,,-2.9003903865814209,0.17578125,,0.1318359375,24.875,26.25
154,95.48529034374711,3,,,,,,,24.875,26.125
155,95.48529034374711,3,,-3.0761716365814209,,0.17578125,0.0439453125,,24.875,26.125
156,95.48529034374711,3,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.875,26.125
157,95.48529034374711,3,,,-2.9003903865814209,0.17578125,,0.1318359375,25,26.125
158,94.48529034374711,2,,,,,,,25,26.125
159,95.48529034374711,3,,-3.0761716365814209,,0.17578125,0.0439453125,,25,26.25
160,94.48529034374711,2,-3.0322263240814209,,,,0.0439453125,0.1318359375,25,26.25
161,95.48529034374711,3,,,-2.9003903865814209,0.17578125,,0.1318359375,24.875,26.25
162,94.48529034374711,2,,,,,,,24.875,26.25
163,95.48529034374711,3,,-3.0761716365814209,,0.17578125,0.0439453125,,24.75,26.375
164,95.48529034374711,3,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.75,26.375
