Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,67.199617457260729,-275,-3.8232419490814209,,,,0.0439453125,0.1318359375,0,1.75
1,67.199617457260729,-275,,,-3.6914060115814209,0.17578125,,0.1318359375,0,2
2,66.199617457260729,-276,,,,,,,0,2.25
3,68.199617457260729,-274,,-3.8671872615814209,,0.17578125,0.0439453125,,0,2.5
4,67.199617457260729,-275,-3.8232419490814209,,,,0.0439453125,0.1318359375,0,2.875
5,67.199617457260729,-275,,,-3.6914060115814209,0.17578125,,0.1318359375,0,3.125
6,67.199617457260729,-275,,,,,,,0,3.375
7,67.199617457260729,-275,,-3.8671872615814209,,0.17578125,0.0439453125,,0,3.625
8,67.199617457260729,-275,-3.8232419490814209,,,,0.0439453125,0.1318359375,0,3.875
9,66.199617457260729,-276,,,-3.6914060115814209,0.17578125,,0.1318359375,0,4
10,66.199617457260729,-276,,,,,,,0,4.25
11,66.199617457260729,-276,,-3.8671872615814209,,0.17578125,0.0439453125,,0,4.5
12,66.199617457260729,-276,-3.8232419490814209,,,,0.0439453125,0.1318359375,0,4.625
13,67.199617457260729,-275,,,-3.6914060115814209,0.17578125,,0.1318359375,0,4.875
14,66.199617457260729,-276,,,,,,,0,5
15,66.199617457260729,-276,,-3.8671872615814209,,0.17578125,0.0439453125,,0,5.125
16,66.199617457260729,-276,-3.8232419490814209,,,,0.0439453125,0.1318359375,0,5.25
17,66.199617457260729,-276,,,-3.6914060115814209,0.17578125,,0.1318359375,0,5.625
18,67.199617457260729,-275,,,,,,,0,6.125
19,67.199617457260729,-275,,-3.8671872615814209,,0.17578125,0.0439453125,,0,6.625
20,68.199617457260729,-274,-3.8232419490814209,,,,0.0439453125,0.1318359375,0,7.25
21,67.199617457260729,-275,,,-3.6914060115814209,0.17578125,,0.1318359375,0,7.875
22,66.199617457260729,-276,,,,,,,0,8.5
23,67.199617457260729,-275,,-3.8671872615814209,,0.17578125,0.0439453125,,0,9.25
24,67.199617457260729,-275,-3.8232419490814209,,,,0.0439453125,0.1318359375,0,10
25,67.199617457260729,-275,,,-3.6914060115814209,0.17578125,,0.1318359375,0,10.75
26,67.199617457260729,-275,,,,,,,0,11.5
27,67.199617457260729,-275,,-3.8671872615814209,,0.17578125,0.0439453125,,0,12.375
28,66.199617457260729,-276,-3.8232419490814209,,,,0.0439453125,0.1318359375,0,13.375
29,66.199617457260729,-276,,,-3.6914060115814209,0.17578125,,0.1318359375,0,14.625
30,67.199617457260729,-275,,,,,,,0,16.25
31,67.199617457260729,-275,,-3.8671872615814209,,0.17578125,0.0439453125,,0,18.125
32,67.199617457260729,-275,-3.8232419490814209,,,,0.0439453125,0.1318359375,0,20.125
33,67.199617457260729,-275,,,-3.6914060115814209,0.17578125,,0.1318359375,0,22.25
34,66.199617457260729,-276,,,,,,,0,24.625
35,67.199617457260729,-275,,-3.8671872615814209,,0.17578125,0.0439453125,,0,26.625
36,67.199617457260729,-275,-3.8232419490814209,,,,0.0439453125,0.1318359375,0,27.125
37,67.199617457260729,-275,,,-3.6914060115814209,0.17578125,,0.1318359375,0,27.125
38,67.199617457260729,-275,,,,,,,0,26.875
