Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,1084.9785390639672,937,0.21972654759883881,,,,0.087890625,0.13183592259883881,0,1
1,1085.9785390639672,938,,,0.35156247019767761,0.21972654759883881,,0.13183592259883881,0,0
2,1083.9785390639672,936,,,,,,,0,1.5
3,1084.9785390639672,937,,0.13183592259883881,,0.21972654759883881,0.087890625,,0,1.75
4,1084.9785390639672,937,0.21972654759883881,,,,0.087890625,0.13183592259883881,0,2
5,1084.9785390639672,937,,,0.35156247019767761,0.21972654759883881,,0.13183592259883881,0,2.25
6,1084.9785390639672,937,,,,,,,0,2.625
7,1085.9785390639672,938,,0.13183592259883881,,0.21972654759883881,0.087890625,,0,2.875
8,1084.9785390639672,937,0.21972654759883881,,,,0.087890625,0.13183592259883881,0,3
9,1084.9785390639672,937,,,0.35156247019767761,0.21972654759883881,,0.13183592259883881,0,3.25
10,1083.9785390639672,936,,,,,,,0,3.5
11,1085.9785390639672,938,,0.13183592259883881,,0.21972654759883881,0.087890625,,0,3.75
12,1084.9785390639672,937,0.21972654759883881,,,,0.076904296875,0.13183592259883881,0,3.875
13,1084.9785390639672,937,,,0.35156247019767761,0.19775389134883881,,0.13183592259883881,0,4.125
14,1084.9785390639672,937,,,,,,,0,4.25
15,1084.9785390639672,937,,0.17578123509883881,,0.17578123509883881,0.0439453125,,0,4.375
16,1084.9785390639672,937,0.21972654759883881,,,,0.054931640625,0.13183592259883881,0,4.625
17,1083.9785390639672,936,,,0.35156247019767761,0.19775389134883881,,0.13183592259883881,0,4.75
18,1084.9785390639672,937,,,,,,,0,5.125
