Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,1.125
1,895.74493087931592,868,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,1.375
2,895.74493087931592,868,,,,,,,0,1.625
3,895.74493087931592,868,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,1.875
4,895.74493087931592,868,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,2.125
5,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,2.375
6,894.74493087931592,867,,,,,,,0,2.625
7,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,2.875
8,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,3.125
9,895.74493087931592,868,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,3.375
10,894.74493087931592,867,,,,,,,0,3.5
11,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,3.75
12,895.74493087931592,868,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,3.875
13,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,4.125
14,894.74493087931592,867,,,,,,,0,4.375
15,895.74493087931592,868,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,4.375
16,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,4.625
17,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,4.75
18,894.74493087931592,867,,,,,,,0,5.125
19,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,5.625
20,895.74493087931592,868,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,6.125
21,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,6.75
22,894.74493087931592,867,,,,,,,0,7.375
23,895.74493087931592,868,,0.0439453087747097,,0.15380858257412911,0.0439453087747097,,0,8
24,895.74493087931592,868,0.0878906175494194,,,,0.0439453087747097,0.0988769456744194,0,8.75
25,894.74493087931592,867,,,0.17578123509883881,0.13183592632412911,,0.0878906175494194,0,9.375
26,895.74493087931592,868,,,,,,,0,10
27,894.74493087931592,867,,0.0439453087747097,,0.15380858257412911,0.0439453087747097,,0,10.875
28,895.74493087931592,868,0.0878906175494194,,,,0.0439453087747097,0.1208496019244194,0,11.625
29,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,12.75
30,895.74493087931592,868,,,,,,,0,13.875
31,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,15.5
32,895.74493087931592,868,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,17.375
33,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,19.375
34,895.74493087931592,868,,,,,,,0,21.375
35,895.74493087931592,868,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,23.5
36,895.74493087931592,868,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,25
37,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,25.625
38,895.74493087931592,868,,,,,,,0,25.75
39,895.74493087931592,868,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,25.75
40,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,25.625
41,895.74493087931592,868,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,25.625
42,895.74493087931592,868,,,,,,,0,25.625
43,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,25.625
44,895.74493087931592,868,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,25.75
45,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,25.75
46,894.74493087931592,867,,,,,,,0,25.75
47,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,25.75
48,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,25.75
49,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,25.75
50,895.74493087931592,868,,,,,,,0,25.75
51,895.74493087931592,868,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,25.75
52,895.74493087931592,868,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,25.75
53,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,25.625
54,894.74493087931592,867,,,,,,,0,25.625
55,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,25.625
56,895.74493087931592,868,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,25.625
57,895.74493087931592,868,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,25.625
58,894.74493087931592,867,,,,,,,0,25.75
59,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,25.75
60,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0.875,25.75
61,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,1.125,25.875
62,894.74493087931592,867,,,,,,,1.375,26
63,895.74493087931592,868,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,1.75,26
64,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,1.875,26.125
65,895.74493087931592,868,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,2.25,26.125
66,895.74493087931592,868,,,,,,,2.5,26.125
67,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,2.75,26.125
68,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,3,26.125
69,895.74493087931592,868,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,3.25,26.125
70,894.74493087931592,867,,,,,,,3.5,26.125
71,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,3.625,26.25
72,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,3.875,26.25
73,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,4,26.25
74,894.74493087931592,867,,,,,,,4.25,26.25
75,895.74493087931592,868,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,4.375,26.25
76,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,4.875,26.25
77,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,5.375,26.25
78,894.74493087931592,867,,,,,,,5.875,26.25
79,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,6.375,26.25
80,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,7,26.25
81,895.74493087931592,868,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,7.625,26.25
82,894.74493087931592,867,,,,,,,8.125,26.25
83,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,8.875,26.25
84,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,9.375,26.25
85,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,10.125,26.25
86,894.74493087931592,867,,,,,,,10.75,26.25
87,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,11.5,26.125
88,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,12.125,26.125
89,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,12.125,26.125
90,894.74493087931592,867,,,,,,,12.125,26.125
91,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,12.125,26.125
92,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,24.375,26.25
93,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,24.375,26.25
94,894.74493087931592,867,,,,,,,24.375,26.25
95,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,24.375,26.25
96,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,24.25,26.25
97,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,24.25,26.25
98,894.74493087931592,867,,,,,,,24.25,26.25
99,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,24.25,26.25
100,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,24.25,26.25
101,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,24.25,26.25
102,895.74493087931592,868,,,,,,,24.375,26.125
103,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,24.375,26.125
104,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,24.375,26.25
105,895.74493087931592,868,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,24.375,26.25
106,894.74493087931592,867,,,,,,,24.375,26.25
107,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,24.375,26.375
108,895.74493087931592,868,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,24.375,26.375
109,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,24.375,26.375
110,895.74493087931592,868,,,,,,,24.375,26.25
111,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,24.375,26.125
112,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,24.375,26.125
113,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,24.375,26.125
114,894.74493087931592,867,,,,,,,24.375,26.125
115,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,24.375,26.25
116,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,24.375,26.25
117,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,24.375,26.25
118,894.74493087931592,867,,,,,,,24.375,26.25
119,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,24.375,26.25
120,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,24.375,26.25
121,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,24.375,26.25
122,894.74493087931592,867,,,,,,,24.375,26.375
123,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,24.375,26.375
124,895.74493087931592,868,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,24.375,26.375
125,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,24.375,26.375
126,894.74493087931592,867,,,,,,,24.375,26.375
127,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,24.375,26.375
128,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,24.375,26.375
129,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,24.375,26.25
130,894.74493087931592,867,,,,,,,24.375,26.25
131,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,24.375,26.25
132,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,24.375,26.25
133,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,24.5,26.375
134,894.74493087931592,867,,,,,,,24.5,26.375
135,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,24.625,26.375
136,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,24.625,26.375
137,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,24.625,26.25
138,894.74493087931592,867,,,,,,,24.625,26.25
139,895.74493087931592,868,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,24.625,26.125
140,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,24.625,26.125
141,895.74493087931592,868,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,24.5,26.25
142,894.74493087931592,867,,,,,,,24.5,26.375
143,895.74493087931592,868,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,24.5,26.375
144,894.74493087931592,867,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,24.5,26.5
145,894.74493087931592,867,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,24.375,26.5
146,894.74493087931592,867,,,,,,,24.375,26.5
147,894.74493087931592,867,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,24.375,26.5
