Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,93.036868661481151,352,-3.5595700740814209,,,,0.0439453125,0.1318359375,0,1.875
1,93.036868661481151,352,,,-3.4277341365814209,0.17578125,,0.1318359375,0,2.125
2,93.036868661481151,352,,,,,,,0,2.5
3,93.036868661481151,352,,-3.6035153865814209,,0.17578125,0.0439453125,,0,2.75
4,95.036868661481151,354,-3.5595700740814209,,,,0.0439453125,0.1318359375,0,3
5,93.036868661481151,352,,,-3.4277341365814209,0.17578125,,0.1318359375,0,3.25
6,94.036868661481151,353,,,,,,,0,3.5
7,93.036868661481151,352,,-3.6035153865814209,,0.17578125,0.0439453125,,0,3.875
8,94.036868661481151,353,-3.5595700740814209,,,,0.0439453125,0.1318359375,0,4
9,95.036868661481151,354,,,-3.4277341365814209,0.17578125,,0.1318359375,0,4.25
10,94.036868661481151,353,,,,,,,0,4.5
11,95.036868661481151,354,,-3.6035153865814209,,0.17578125,0.0439453125,,0,5
12,94.036868661481151,353,-3.5595700740814209,,,,0.0439453125,0.1318359375,0,5.5
13,94.036868661481151,353,,,-3.4277341365814209,0.17578125,,0.1318359375,0,6
14,93.036868661481151,352,,,,,,,0,6.625
15,94.036868661481151,353,,-3.6035153865814209,,0.17578125,0.0439453125,,0,7.375
16,93.036868661481151,352,-3.5595700740814209,,,,0.0439453125,0.1318359375,0,8
17,93.036868661481151,352,,,-3.4277341365814209,0.17578125,,0.1318359375,0,8.625
18,93.036868661481151,352,,,,,,,0,9.25
19,93.036868661481151,352,,-3.6035153865814209,,0.17578125,0.0439453125,,0,10
20,94.036868661481151,353,-3.5595700740814209,,,,0.0439453125,0.1318359375,0,10.75
21,94.036868661481151,353,,,-3.4277341365814209,0.17578125,,0.1318359375,0,11.5
22,94.036868661481151,353,,,,,,,0,12.25
23,93.036868661481151,352,,-3.6035153865814209,,0.1318359375,0.0439453125,,0,13.5
24,93.036868661481151,352,-3.5595700740814209,,,,0.0439453125,0.06591796875,0,14.625
25,93.036868661481151,352,,,-3.5156247615814209,0.087890625,,0.0439453125,0,16
26,93.036868661481151,352,,,,,,,0.5,17.625
27,95.036868661481151,354,,-3.6035153865814209,,0.1318359375,0.0439453125,,0,19.375
28,93.036868661481151,352,-3.5595700740814209,,,,0.0439453125,0.10986328125,0.375,21.375
29,93.036868661481151,352,,,-3.4277341365814209,0.17578125,,0.1318359375,0,23.5
30,93.036868661481151,352,,,,,,,0,25.75
31,94.036868661481151,353,,-3.6035153865814209,,0.17578125,0.0439453125,,0,27.125
32,93.036868661481151,352,-3.5595700740814209,,,,0.0439453125,0.1318359375,0,27.375
33,92.036868661481151,351,,,-3.4277341365814209,0.17578125,,0.1318359375,0,27.25
34,92.036868661481151,351,,,,,,,0,27.125
35,93.036868661481151,352,,-3.6035153865814209,,0.17578125,0.0439453125,,0,27
36,93.036868661481151,352,-3.5595700740814209,,,,0.0439453125,0.1318359375,0,26.875
37,93.036868661481151,352,,,-3.4277341365814209,0.17578125,,0.1318359375,0,26.75
38,93.036868661481151,352,,,,,,,0,26.625
39,94.036868661481151,353,,-3.6035153865814209,,0.17578125,0.0439453125,,0,26.625
40,94.036868661481151,353,-3.5595700740814209,,,,0.0439453125,0.1318359375,0,26.625
41,94.036868661481151,353,,,-3.4277341365814209,0.17578125,,0.1318359375,0,26.5
42,93.036868661481151,352,,,,,,,0,26.375
43,92.036868661481151,351,,-3.6035153865814209,,0.17578125,0.0439453125,,0,26.25
44,93.036868661481151,352,-3.5595700740814209,,,,0.0439453125,0.1318359375,0,26.25
45,93.036868661481151,352,,,-3.4277341365814209,0.17578125,,0.1318359375,0,26.375
46,93.036868661481151,352,,,,,,,0,26.5
47,93.036868661481151,352,,-3.6035153865814209,,0.17578125,0.0439453125,,0,26.625
48,93.036868661481151,352,-3.5595700740814209,,,,0.0439453125,0.1318359375,0,26.75
49,92.036868661481151,351,,,-3.4277341365814209,0.17578125,,0.1318359375,0,26.75
50,92.036868661481151,351,,,,,,,0,26.875
51,93.036868661481151,352,,-3.6035153865814209,,0.17578125,0.0439453125,,0,27
52,93.036868661481151,352,-3.5595700740814209,,,,0.0439453125,0.1318359375,0,27
53,92.036868661481151,351,,,-3.4277341365814209,0.17578125,,0.1318359375,0,27
54,92.036868661481151,351,,,,,,,0,27.125
55,92.036868661481151,351,,-3.6035153865814209,,0.17578125,0.0439453125,,0,27.125
56,93.036868661481151,352,-3.5595700740814209,,,,0.0439453125,0.1318359375,0,27.25
57,92.036868661481151,351,,,-3.4277341365814209,0.17578125,,0.1318359375,1,27.25
58,92.036868661481151,351,,,,,,,1.375,27.125
59,91.036868661481151,350,,-3.6035153865814209,,0.17578125,0.0439453125,,1.625,26.875
60,92.036868661481151,351,-3.5595700740814209,,,,0.0439453125,0.1318359375,2,26.625
61,92.036868661481151,351,,,-3.4277341365814209,0.17578125,,0.1318359375,2.25,26.625
62,91.036868661481151,350,,,,,,,2.625,26.5
63,91.036868661481151,350,,-3.6035153865814209,,0.17578125,0.0439453125,,2.875,26.5
64,92.036868661481151,351,-3.5595700740814209,,,,0.0439453125,0.1318359375,3.125,26.25
65,93.036868661481151,352,,,-3.4277341365814209,0.17578125,,0.1318359375,3.375,26.25
66,92.036868661481151,351,,,,,,,3.625,26.125
67,92.036868661481151,351,,-3.6035153865814209,,0.17578125,0.0439453125,,4,26
68,93.036868661481151,352,-3.5595700740814209,,,,0.0439453125,0.1318359375,4.5,26
69,92.036868661481151,351,,,-3.4277341365814209,0.17578125,,0.1318359375,5,26
70,93.036868661481151,352,,,,,,,5.625,26
71,91.036868661481151,350,,-3.6035153865814209,,0.17578125,0.0439453125,,6.25,26
72,91.036868661481151,350,-3.5595700740814209,,,,0.0439453125,0.1318359375,6.75,26
73,91.036868661481151,350,,,-3.4277341365814209,0.17578125,,0.1318359375,7.375,26
74,92.036868661481151,351,,,,,,,8.125,26
75,91.036868661481151,350,,-3.6035153865814209,,0.17578125,0.0439453125,,8.75,26
76,91.036868661481151,350,-3.5595700740814209,,,,0.0439453125,0.1318359375,9.375,26.125
77,91.036868661481151,350,,,-3.4277341365814209,0.17578125,,0.1318359375,10.125,26.375
78,91.036868661481151,350,,,,,,,10.75,26.5
79,91.036868661481151,350,,-3.6035153865814209,,0.17578125,0.0439453125,,11.5,26.5
80,91.036868661481151,350,-3.5595700740814209,,,,0.0439453125,0.1318359375,12.25,26.5
81,91.036868661481151,350,,,-3.4277341365814209,0.17578125,,0.1318359375,12.25,26.5
82,91.036868661481151,350,,,,,,,12.25,26.5
83,91.036868661481151,350,,-3.6035153865814209,,0.17578125,0.0439453125,,12.25,26.5
84,91.036868661481151,350,-3.5595700740814209,,,,0.0439453125,0.1318359375,24.625,26.25
85,92.036868661481151,351,,,-3.4277341365814209,0.17578125,,0.1318359375,24.625,26.25
86,91.036868661481151,350,,,,,,,24.625,26.25
87,90.036868661481151,349,,-3.6035153865814209,,0.17578125,0.0439453125,,24.625,26.25
88,91.036868661481151,350,-3.5595700740814209,,,,0.0439453125,0.1318359375,24.875,26.25
89,91.036868661481151,350,,,-3.4277341365814209,0.17578125,,0.1318359375,24.875,26.625
90,92.036868661481151,351,,,,,,,24.875,26.5
91,92.036868661481151,351,,-3.6035153865814209,,0.17578125,0.0439453125,,24.875,26.125
92,91.036868661481151,350,-3.5595700740814209,,,,0.0439453125,0.1318359375,24.875,26.25
93,91.036868661481151,350,,,-3.4277341365814209,0.17578125,,0.1318359375,24.875,26.25
94,92.036868661481151,351,,,,,,,24.75,26.125
95,91.036868661481151,350,,-3.6035153865814209,,0.17578125,0.0439453125,,24.75,25.75
96,91.036868661481151,350,-3.5595700740814209,,,,0.0439453125,0.1318359375,24.75,25.625
97,91.036868661481151,350,,,-3.4277341365814209,0.17578125,,0.1318359375,24.75,25.625
98,91.036868661481151,350,,,,,,,24.625,25.5
99,92.036868661481151,351,,-3.6035153865814209,,0.17578125,0.0439453125,,24.5,25.375
100,92.036868661481151,351,-3.5595700740814209,,,,0.0439453125,0.1318359375,24.375,25.25
101,94.036868661481151,353,,,-3.4277341365814209,0.17578125,,0.1318359375,24.375,25.25
102,93.036868661481151,352,,,,,,,24.375,25.125
103,92.036868661481151,351,,-3.6035153865814209,,0.17578125,0.0439453125,,24.375,25.25
104,93.036868661481151,352,-3.5595700740814209,,,,0.0439453125,0.1318359375,24.375,25.25
105,93.036868661481151,352,,,-3.4277341365814209,0.17578125,,0.1318359375,24.375,25.25
106,92.036868661481151,351,,,,,,,24.5,25.25
107,94.036868661481151,353,,-3.6035153865814209,,0.17578125,0.0439453125,,24.625,25
108,93.036868661481151,352,-3.5595700740814209,,,,0.0439453125,0.1318359375,24.625,25
109,92.036868661481151,351,,,-3.4277341365814209,0.17578125,,0.1318359375,24.625,25.375
110,93.036868661481151,352,,,,,,,24.625,25.625
111,92.036868661481151,351,,-3.6035153865814209,,0.17578125,0.0439453125,,24.5,25.625
112,92.036868661481151,351,-3.5595700740814209,,,,0.0439453125,0.1318359375,24.5,25.625
113,92.036868661481151,351,,,-3.4277341365814209,0.17578125,,0.1318359375,24.5,25.625
114,92.036868661481151,351,,,,,,,24.5,25.625
115,91.036868661481151,350,,-3.6035153865814209,,0.17578125,0.0439453125,,24.5,25.625
116,91.036868661481151,350,-3.5595700740814209,,,,0.0439453125,0.1318359375,24.5,25.5
117,91.036868661481151,350,,,-3.4277341365814209,0.17578125,,0.1318359375,24.625,25.375
118,91.036868661481151,350,,,,,,,24.5,25.375
119,91.036868661481151,350,,-3.6035153865814209,,0.17578125,0.0439453125,,24.375,25.25
120,90.036868661481151,349,-3.5595700740814209,,,,0.0439453125,0.1318359375,24.375,25.25
121,90.036868661481151,349,,,-3.4277341365814209,0.17578125,,0.1318359375,24.25,25.375
122,91.036868661481151,350,,,,,,,24.25,25.375
123,90.036868661481151,349,,-3.6035153865814209,,0.17578125,0.0439453125,,24.25,25.25
124,92.036868661481151,351,-3.5595700740814209,,,,0.0439453125,0.1318359375,24.25,25.375
125,90.036868661481151,349,,,-3.4277341365814209,0.17578125,,0.1318359375,24.25,25.625
126,90.036868661481151,349,,,,,,,24.125,25.625
127,89.036868661481151,348,,-3.6035153865814209,,0.17578125,0.0439453125,,24,25.875
128,90.036868661481151,349,-3.5595700740814209,,,,0.0439453125,0.1318359375,23.875,26.125
129,91.036868661481151,350,,,-3.4277341365814209,0.17578125,,0.1318359375,24,26.375
130,92.036868661481151,351,,,,,,,24.25,26.375
131,92.036868661481151,351,,-3.6035153865814209,,0.17578125,0.0439453125,,24.5,26.125
132,90.036868661481151,349,-3.5595700740814209,,,,0.0439453125,0.1318359375,24.5,25.875
133,91.036868661481151,350,,,-3.4277341365814209,0.17578125,,0.1318359375,24.625,25.75
134,91.036868661481151,350,,,,,,,24.875,25.75
135,90.036868661481151,349,,-3.6035153865814209,,0.17578125,0.0439453125,,25,25.875
136,91.036868661481151,350,-3.5595700740814209,,,,0.0439453125,0.1318359375,25.125,25.75
137,91.036868661481151,350,,,-3.4277341365814209,0.17578125,,0.1318359375,25.125,25.625
138,90.036868661481151,349,,,,,,,25.125,25.5
139,89.036868661481151,348,,-3.6035153865814209,,0.17578125,0.0439453125,,25,25.5
140,89.036868661481151,348,-3.5595700740814209,,,,0.0439453125,0.1318359375,24.875,25.625
141,89.036868661481151,348,,,-3.4277341365814209,0.17578125,,0.1318359375,24.875,25.875
142,90.036868661481151,349,,,,,,,24.875,26
143,91.036868661481151,350,,-3.6035153865814209,,0.17578125,0.0439453125,,24.875,25.75
144,91.036868661481151,350,-3.5595700740814209,,,,0.0439453125,0.1318359375,24.875,25.75
145,89.036868661481151,348,,,-3.4277341365814209,0.17578125,,0.1318359375,24.75,25.5
146,90.036868661481151,349,,,,,,,24.75,25.25
