Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,31.000070561698113,31,-0.92285150289535522,,,,0.0439453125,0.1318359375,1.75,0.625
1,31.000070561698113,31,,,-0.79101556539535522,0.17578125,,0.1318359375,1.75,1.25
2,32.000070561698109,32,,,,,,,1.75,1.5
3,32.000070561698109,32,,-0.96679681539535522,,0.17578125,0.0439453125,,1.75,1.875
4,33.000070561698109,33,-0.92285150289535522,,,,0.0439453125,0.1318359375,1.625,2.125
5,34.000070561698109,34,,,-0.79101556539535522,0.17578125,,0.1318359375,1.625,2.5
6,32.000070561698109,32,,,,,,,1.625,2.875
7,33.000070561698109,33,,-0.96679681539535522,,0.17578125,0.0439453125,,1.625,3.125
8,33.000070561698109,33,-0.92285150289535522,,,,0.0439453125,0.1318359375,1.625,3.5
9,32.000070561698109,32,,,-0.79101556539535522,0.17578125,,0.1318359375,1.625,3.75
10,33.000070561698109,33,,,,,,,1.625,4
11,32.000070561698109,32,,-0.96679681539535522,,0.17578125,0.0439453125,,1.625,4.25
12,31.000070561698113,31,-0.92285150289535522,,,,0.0439453125,0.1318359375,1.625,4.375
13,32.000070561698109,32,,,-0.79101556539535522,0.17578125,,0.1318359375,1.625,4.625
14,31.000070561698113,31,,,,,,,1.625,4.75
15,32.000070561698109,32,,-0.96679681539535522,,0.17578125,0.0439453125,,1.625,4.875
16,31.000070561698113,31,-0.92285150289535522,,,,0.0439453125,0.1318359375,1.625,5
17,32.000070561698109,32,,,-0.79101556539535522,0.17578125,,0.1318359375,1.625,5.125
18,33.000070561698109,33,,,,,,,1.625,5.25
19,31.000070561698113,31,,-0.96679681539535522,,0.17578125,0.0439453125,,1.625,5.375
20,32.000070561698109,32,-0.92285150289535522,,,,0.0439453125,0.1318359375,1.625,5.5
21,30.000070561698113,30,,,-0.79101556539535522,0.17578125,,0.1318359375,1.625,5.5
22,31.000070561698113,31,,,,,,,1.625,5.5
23,31.000070561698113,31,,-0.96679681539535522,,0.17578125,0.0439453125,,1.625,5.625
24,31.000070561698113,31,-0.92285150289535522,,,,0.0439453125,0.1318359375,1.625,5.625
25,32.000070561698109,32,,,-0.79101556539535522,0.17578125,,0.1318359375,1.625,5.625
26,31.000070561698113,31,,,,,,,1.625,5.625
27,32.000070561698109,32,,-0.96679681539535522,,0.17578125,0.0439453125,,1.625,5.625
