Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,838.52835333920893,1042,-0.21972654759883881,,,,0.043945297598838806,0.087890625,1.75,0.75
1,838.52835333920893,1042,,,-0.13183592259883881,0.13183592259883881,,0.087890625,1.75,0
2,837.52835333920893,1041,,,,,,,1.75,0
3,839.52835333920893,1043,,-0.26367184519767761,,0.13183592259883881,0.043945297598838806,,1.75,0
4,837.52835333920893,1041,-0.21972654759883881,,,,0.043945297598838806,0.087890625,1.75,0
5,838.52835333920893,1042,,,-0.13183592259883881,0.13183592259883881,,0.087890625,1.75,0
6,838.52835333920893,1042,,,,,,,1.75,0
7,837.52835333920893,1041,,-0.26367184519767761,,0.13183592259883881,0.043945297598838806,,1.75,0.875
8,837.52835333920893,1041,-0.21972654759883881,,,,0.043945297598838806,0.087890625,1.75,1.25
9,838.52835333920893,1042,,,-0.13183592259883881,0.13183592259883881,,0.087890625,1.75,1.5
10,838.52835333920893,1042,,,,,,,1.75,1.75
11,838.52835333920893,1042,,-0.26367184519767761,,0.15380857512354851,0.043945297598838806,,1.875,2.125
12,837.52835333920893,1041,-0.21972654759883881,,,,0.043945297598838806,0.12084960378706455,1.875,2.75
13,837.52835333920893,1041,,,-0.0878906175494194,0.17578122764825821,,0.1318359300494194,1.875,3.375
14,835.52835333920893,1039,,,,,,,1.875,4
15,836.52835333920893,1040,,-0.26367184519767761,,0.17578122764825821,0.043945297598838806,,1.875,4.75
16,837.52835333920893,1041,-0.21972654759883881,,,,0.043945297598838806,0.1318359300494194,1.875,5.5
17,837.52835333920893,1041,,,-0.0878906175494194,0.17578122764825821,,0.1318359300494194,1.875,6.125
18,836.52835333920893,1040,,,,,,,1.875,6.875
19,835.52835333920893,1039,,-0.26367184519767761,,0.17578122764825821,0.043945297598838806,,1.75,7.5
20,835.52835333920893,1039,-0.21972654759883881,,,,0.043945297598838806,0.1318359300494194,1.75,8.125
21,836.52835333920893,1040,,,-0.0878906175494194,0.17578122764825821,,0.1318359300494194,1.75,8.75
22,835.52835333920893,1039,,,,,,,1.75,9.5
23,835.52835333920893,1039,,-0.26367184519767761,,0.17578122764825821,0.043945297598838806,,1.75,10.25
24,835.52835333920893,1039,-0.21972654759883881,,,,0.043945297598838806,0.1318359300494194,1.75,10.875
25,835.52835333920893,1039,,,-0.0878906175494194,0.17578122764825821,,0.1318359300494194,1.75,11.625
26,835.52835333920893,1039,,,,,,,1.75,12.5
27,836.52835333920893,1040,,-0.26367184519767761,,0.13183591887354851,0.043945297598838806,,1.75,13.25
28,836.52835333920893,1040,-0.21972654759883881,,,,0.043945297598838806,0.065917966887354851,1.75,14.25
29,837.52835333920893,1041,,,-0.17578123509883881,0.0878906100988388,,0.0549316368997097,1.75,15.375
30,834.52835333920893,1038,,,,,,,1.875,16.75
31,834.52835333920893,1038,,-0.26367184519767761,,0.10986326634883881,0.010986324399709702,,1.75,18.375
32,834.52835333920893,1038,-0.26367184519767761,,,,0,0.12084959447383881,1.75,19.875
33,834.52835333920893,1038,,,-0.13183592259883881,0.13183592259883881,,0.13183592259883881,1.75,21.5
34,833.52835333920893,1037,,,,,,,1.75,23.375
35,833.52835333920893,1037,,-0.26367184519767761,,0.13183592259883881,0,,1.75,25.375
36,832.52835333920893,1036,-0.26367184519767761,,,,0,0.13183592259883881,1.625,26.375
37,833.52835333920893,1037,,,-0.13183592259883881,0.13183592259883881,,0.13183592259883881,1.625,26.625
38,833.52835333920893,1037,,,,,,,1.625,26.75
39,836.52835333920893,1040,,-0.26367184519767761,,0.13183592259883881,0,,1.625,26.75
40,832.52835333920893,1036,-0.26367184519767761,,,,0,0.13183592259883881,1.625,26.75
41,833.52835333920893,1037,,,-0.13183592259883881,0.13183592259883881,,0.13183592259883881,1.625,26.75
42,832.52835333920893,1036,,,,,,,1.625,26.75
43,832.52835333920893,1036,,-0.26367184519767761,,0.13183592259883881,0,,1.625,26.875
44,832.52835333920893,1036,-0.26367184519767761,,,,0,0.13183592259883881,1.625,26.75
45,831.52835333920893,1035,,,-0.13183592259883881,0.13183592259883881,,0.12084959819912911,1.5,26.625
46,833.52835333920893,1037,,,,,,,1.5,26.5
47,834.52835333920893,1038,,-0.26367184519767761,,0.13183592259883881,0.032958973199129105,,1.5,26.375
48,834.52835333920893,1038,-0.21972654759883881,,,,0.043945297598838806,0.087890625,1.5,26.375
49,832.52835333920893,1036,,,-0.13183592259883881,0.13183592259883881,,0.087890625,1.5,26.25
50,833.52835333920893,1037,,,,,,,1.375,26.25
51,834.52835333920893,1038,,-0.26367184519767761,,0.13183592259883881,0.043945297598838806,,1.375,26.375
52,833.52835333920893,1037,-0.21972654759883881,,,,0.043945297598838806,0.087890625,1.375,26.375
53,833.52835333920893,1037,,,-0.13183592259883881,0.13183592259883881,,0.087890625,1.375,26.5
54,832.52835333920893,1036,,,,,,,1.25,26.75
55,832.52835333920893,1036,,-0.26367184519767761,,0.13183592259883881,0.043945297598838806,,1.25,26.75
56,831.52835333920893,1035,-0.21972654759883881,,,,0.043945297598838806,0.087890625,1.125,26.75
57,832.52835333920893,1036,,,-0.13183592259883881,0.13183592259883881,,0.087890625,1.125,26.625
58,832.52835333920893,1036,,,,,,,1,26.625
59,833.52835333920893,1037,,-0.26367184519767761,,0.13183592259883881,0.043945297598838806,,0.875,26.625
60,832.52835333920893,1036,-0.21972654759883881,,,,0.043945297598838806,0.087890625,0,26.75
61,832.52835333920893,1036,,,-0.13183592259883881,0.13183592259883881,,0.087890625,0,26.625
62,832.52835333920893,1036,,,,,,,0,26.625
63,832.52835333920893,1036,,-0.26367184519767761,,0.13183592259883881,0.043945297598838806,,0,26.5
64,833.52835333920893,1037,-0.21972654759883881,,,,0.043945297598838806,0.087890625,0,26.5
65,833.52835333920893,1037,,,-0.13183592259883881,0.13183592259883881,,0.087890625,0,26.5
66,833.52835333920893,1037,,,,,,,0,26.5
67,833.52835333920893,1037,,-0.26367184519767761,,0.13183592259883881,0.043945297598838806,,0,26.625
68,832.52835333920893,1036,-0.21972654759883881,,,,0.043945297598838806,0.087890625,1.125,26.625
69,831.52835333920893,1035,,,-0.13183592259883881,0.13183592259883881,,0.087890625,1.5,26.625
70,833.52835333920893,1037,,,,,,,1.75,26.75
71,832.52835333920893,1036,,-0.26367184519767761,,0.13183592259883881,0.043945297598838806,,2,26.75
72,833.52835333920893,1037,-0.21972654759883881,,,,0.043945297598838806,0.087890625,2.375,26.5
73,832.52835333920893,1036,,,-0.13183592259883881,0.13183592259883881,,0.087890625,2.75,26.5
74,833.52835333920893,1037,,,,,,,3.25,26.625
75,834.52835333920893,1038,,-0.26367184519767761,,0.13183592259883881,0.043945297598838806,,3.75,26.625
76,833.52835333920893,1037,-0.21972654759883881,,,,0.043945297598838806,0.087890625,4.375,26.625
77,831.52835333920893,1035,,,-0.13183592259883881,0.13183592259883881,,0.087890625,5,26.5
78,833.52835333920893,1037,,,,,,,5.625,26.5
79,834.52835333920893,1038,,-0.26367184519767761,,0.13183592259883881,0.043945297598838806,,6.375,26.5
80,834.52835333920893,1038,-0.21972654759883881,,,,0.043945297598838806,0.087890625,7,26.625
81,834.52835333920893,1038,,,-0.13183592259883881,0.13183592259883881,,0.087890625,7.75,26.625
82,833.52835333920893,1037,,,,,,,8.375,26.875
83,833.52835333920893,1037,,-0.26367184519767761,,0.13183592259883881,0.043945297598838806,,9,27
84,832.52835333920893,1036,-0.21972654759883881,,,,0.043945297598838806,0.087890625,9.75,27
85,831.52835333920893,1035,,,-0.13183592259883881,0.13183592259883881,,0.087890625,10.375,27
86,831.52835333920893,1035,,,,,,,11,26.875
87,832.52835333920893,1036,,-0.26367184519767761,,0.13183592259883881,0.043945297598838806,,11.625,26.875
88,831.52835333920893,1035,-0.21972654759883881,,,,0.043945297598838806,0.087890625,12.375,27
89,831.52835333920893,1035,,,-0.13183592259883881,0.13183592259883881,,0.0988769493997097,12.375,27
90,831.52835333920893,1035,,,,,,,12.375,27
91,831.52835333920893,1035,,-0.26367184519767761,,0.13183592259883881,0.010986324399709702,,12.375,27
92,832.52835333920893,1036,-0.26367184519767761,,,,0,0.13183592259883881,24.25,26.25
93,832.52835333920893,1036,,,-0.13183592259883881,0.13183592259883881,,0.13183592259883881,24.25,26.125
94,832.52835333920893,1036,,,,,,,24.25,25.875
95,831.52835333920893,1035,,-0.26367184519767761,,0.13183592259883881,0,,24.375,25.875
96,830.52835333920893,1034,-0.26367184519767761,,,,0,0.13183592259883881,24.375,26
97,830.52835333920893,1034,,,-0.13183592259883881,0.13183592259883881,,0.12084959819912911,24.25,26
98,831.52835333920893,1035,,,,,,,24.125,26
99,831.52835333920893,1035,,-0.26367184519767761,,0.13183592259883881,0.032958973199129105,,24.125,26
100,832.52835333920893,1036,-0.21972654759883881,,,,0.043945297598838806,0.087890625,24.25,25.875
101,833.52835333920893,1037,,,-0.13183592259883881,0.13183592259883881,,0.087890625,24.375,26
102,831.52835333920893,1035,,,,,,,24.25,26.125
103,830.52835333920893,1034,,-0.26367184519767761,,0.13183592259883881,0.043945297598838806,,23.875,26.125
104,830.52835333920893,1034,-0.21972654759883881,,,,0.043945297598838806,0.087890625,23.875,26
105,831.52835333920893,1035,,,-0.13183592259883881,0.13183592259883881,,0.087890625,24,26
106,831.52835333920893,1035,,,,,,,24.125,26
107,832.52835333920893,1036,,-0.26367184519767761,,0.13183592259883881,0.043945297598838806,,24.125,26.125
108,831.52835333920893,1035,-0.21972654759883881,,,,0.043945297598838806,0.087890625,23.875,26.125
109,830.52835333920893,1034,,,-0.13183592259883881,0.13183592259883881,,0.087890625,23.625,26
110,829.52835333920893,1033,,,,,,,23.5,25.875
111,831.52835333920893,1035,,-0.26367184519767761,,0.13183592259883881,0.043945297598838806,,23.5,25.875
112,830.52835333920893,1034,-0.21972654759883881,,,,0.043945297598838806,0.087890625,23.75,25.875
113,830.52835333920893,1034,,,-0.13183592259883881,0.13183592259883881,,0.087890625,23.75,25.875
114,831.52835333920893,1035,,,,,,,23.75,26
115,833.52835333920893,1037,,-0.26367184519767761,,0.13183592259883881,0.043945297598838806,,24,26.125
116,834.52835333920893,1038,-0.21972654759883881,,,,0.043945297598838806,0.087890625,24.125,26.125
117,833.52835333920893,1037,,,-0.13183592259883881,0.13183592259883881,,0.087890625,24.375,26
118,833.52835333920893,1037,,,,,,,24.125,26
119,832.52835333920893,1036,,-0.26367184519767761,,0.13183592259883881,0.043945297598838806,,23.625,25.875
120,832.52835333920893,1036,-0.21972654759883881,,,,0.043945297598838806,0.087890625,23.25,25.875
121,833.52835333920893,1037,,,-0.13183592259883881,0.13183592259883881,,0.0988769493997097,23.125,26.25
122,834.52835333920893,1038,,,,,,,23.25,26.25
123,833.52835333920893,1037,,-0.26367184519767761,,0.13183592259883881,0.010986324399709702,,23.5,26.25
124,834.52835333920893,1038,-0.26367184519767761,,,,0,0.13183592259883881,23.75,26.125
125,835.52835333920893,1039,,,-0.13183592259883881,0.13183592259883881,,0.13183592259883881,24,26.125
126,833.52835333920893,1037,,,,,,,24,26.125
127,832.52835333920893,1036,,-0.26367184519767761,,0.13183592259883881,0,,23.875,26.375
128,834.52835333920893,1038,-0.26367184519767761,,,,0,0.13183592259883881,24,26.375
129,833.52835333920893,1037,,,-0.13183592259883881,0.13183592259883881,,0.13183592259883881,24.125,26.25
130,832.52835333920893,1036,,,,,,,24.125,26.375
131,832.52835333920893,1036,,-0.26367184519767761,,0.13183592259883881,0,,24,26.625
132,831.52835333920893,1035,-0.26367184519767761,,,,0,0.13183592259883881,23.5,26.625
133,829.52835333920893,1033,,,-0.13183592259883881,0.13183592259883881,,0.13183592259883881,23.5,26.5
134,832.52835333920893,1036,,,,,,,23.75,26.625
135,833.52835333920893,1037,,-0.26367184519767761,,0.13183592259883881,0,,23.75,26.625
136,834.52835333920893,1038,-0.26367184519767761,,,,0,0.13183592259883881,23.625,26.625
137,835.52835333920893,1039,,,-0.13183592259883881,0.13183592259883881,,0.13183592259883881,23.5,26.875
138,839.52835333920893,1043,,,,,,,24,27
139,838.52835333920893,1042,,-0.26367184519767761,,0.13183592259883881,0,,24.75,27
140,835.52835333920893,1039,-0.26367184519767761,,,,0,0.13183592259883881,25.25,27
