Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,1128.2166481018051,897,-0.26367184519767761,,,,0,0.17578122764825821,0,1.625
1,1118.2166481018051,887,,,-0.0878906175494194,0.17578122764825821,,0.17578122764825821,0,0
2,1113.5922107084534,887,,,,,,,0,0
3,1108.9677733151018,887,,-0.26367184519767761,,0.17578122764825821,0,,0,0
4,1114.34333592175,897,-0.26367184519767761,,,,0,0.17578122764825821,0,0.75
5,1109.7188985283983,897,,,-0.0878906175494194,0.17578122764825821,,0.17578122764825821,0,1.125
6,1110.7188985283983,898,,,,,,,0,1.375
7,1109.7188985283983,897,,-0.26367184519767761,,0.17578122764825821,0,,0,1.625
8,1109.7188985283983,897,-0.26367184519767761,,,,0,0.17578122764825821,0,1.625
9,1109.7188985283983,897,,,-0.0878906175494194,0.17578122764825821,,0.17578122764825821,0,1.625
10,1110.7188985283983,898,,,,,,,0,2.375
11,1110.7188985283983,898,,-0.26367184519767761,,0.17578122764825821,0,,0,2.375
12,1110.7188985283983,898,-0.26367184519767761,,,,0,0.17578122764825821,0,2.375
13,1110.7188985283983,898,,,-0.0878906175494194,0.17578122764825821,,0.17578122764825821,0,2.375
14,1110.7188985283983,898,,,,,,,0,2.375
15,1110.7188985283983,898,,-0.26367184519767761,,0.17578122764825821,0,,0,2.375
16,1109.7188985283983,897,-0.26367184519767761,,,,0,0.17578122764825821,0,2.875
17,1110.7188985283983,898,,,-0.0878906175494194,0.17578122764825821,,0.17578122764825821,0,3
18,1109.7188985283983,897,,,,,,,0,3.25
19,1109.7188985283983,897,,-0.26367184519767761,,0.17578122764825821,0,,0,3.5
20,1109.7188985283983,897,-0.26367184519767761,,,,0,0.17578122764825821,0,3.625
21,1109.7188985283983,897,,,-0.0878906175494194,0.17578122764825821,,0.17578122764825821,0,4.125
22,1109.7188985283983,897,,,,,,,0,4.5
23,1109.7188985283983,897,,-0.26367184519767761,,0.17578122764825821,0,,0,5
