Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,1.375
1,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,0,1.625
2,868.50232098829144,887,,,,,,,0,1.75
3,867.50232098829144,886,,-3.0761716365814209,,0.17578125,0.0439453125,,0,2
4,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,2.25
5,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,0,2.5
6,866.50232098829144,885,,,,,,,0,2.75
7,867.50232098829144,886,,-3.0761716365814209,,0.17578125,0.0439453125,,0,3.125
8,866.50232098829144,885,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,3.625
9,868.50232098829144,887,,,-2.9003903865814209,0.17578125,,0.1318359375,0,4.125
10,867.50232098829144,886,,,,,,,0,4.625
11,867.50232098829144,886,,-3.0761716365814209,,0.17578125,0.0439453125,,0,5.25
12,866.50232098829144,885,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,5.875
13,869.50232098829144,888,,,-2.9003903865814209,0.17578125,,0.1318359375,0,6.5
14,867.50232098829144,886,,,,,,,0,7.125
15,867.50232098829144,886,,-3.0761716365814209,,0.17578125,0.0439453125,,0,7.875
16,868.50232098829144,887,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,8.5
17,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,0,9.25
18,867.50232098829144,886,,,,,,,0,9.875
19,868.50232098829144,887,,-3.0761716365814209,,0.17578125,0.0439453125,,0,10.625
20,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,11.25
21,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,0,12.125
22,868.50232098829144,887,,,,,,,0,13
23,866.50232098829144,885,,-3.0761716365814209,,0.17578125,0.0439453125,,0,14
24,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,15.125
25,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,0,16.75
26,867.50232098829144,886,,,,,,,0,18.375
27,867.50232098829144,886,,-3.0761716365814209,,0.17578125,0.0439453125,,0,20.125
28,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,22.125
29,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,0,24.25
30,867.50232098829144,886,,,,,,,0,26
31,867.50232098829144,886,,-3.0761716365814209,,0.17578125,0.0439453125,,0,26.5
32,868.50232098829144,887,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,26.5
33,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,0,26.5
34,867.50232098829144,886,,,,,,,0,26.375
35,867.50232098829144,886,,-3.0761716365814209,,0.17578125,0.0439453125,,0,26.5
36,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,26.5
37,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,0,26.5
38,866.50232098829144,885,,,,,,,0,26.5
39,866.50232098829144,885,,-3.0761716365814209,,0.17578125,0.0439453125,,0,26.5
40,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,26.5
41,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,0,26.5
42,867.50232098829144,886,,,,,,,0,26.5
43,867.50232098829144,886,,-3.0761716365814209,,0.17578125,0.0439453125,,0,26.5
44,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,26.375
45,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,0,26.375
46,868.50232098829144,887,,,,,,,0,26.375
47,867.50232098829144,886,,-3.0761716365814209,,0.17578125,0.0439453125,,0,26.375
48,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,26.375
49,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,0,26.375
50,867.50232098829144,886,,,,,,,0,26.375
51,866.50232098829144,885,,-3.0761716365814209,,0.17578125,0.0439453125,,0,26.375
52,866.50232098829144,885,-3.0322263240814209,,,,0.0439453125,0.1318359375,0,26.375
53,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,0,26.375
54,867.50232098829144,886,,,,,,,1,26.375
55,866.50232098829144,885,,-3.0761716365814209,,0.17578125,0.0439453125,,1.25,26.375
56,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,1.5,26.375
57,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,1.625,26.375
58,867.50232098829144,886,,,,,,,1.875,26.25
59,867.50232098829144,886,,-3.0761716365814209,,0.17578125,0.0439453125,,2.125,26.25
60,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,2.375,26.25
61,866.50232098829144,885,,,-2.9003903865814209,0.17578125,,0.1318359375,2.5,26.25
62,866.50232098829144,885,,,,,,,2.875,26.25
63,867.50232098829144,886,,-3.0761716365814209,,0.17578125,0.0439453125,,3.375,26.25
64,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,3.75,26.25
65,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,4.25,26.25
66,867.50232098829144,886,,,,,,,4.75,26.25
67,866.50232098829144,885,,-3.0761716365814209,,0.17578125,0.0439453125,,5.375,26.125
68,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,5.875,26.125
69,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,6.5,26.125
70,867.50232098829144,886,,,,,,,7,26.125
71,866.50232098829144,885,,-3.0761716365814209,,0.17578125,0.0439453125,,7.625,26.125
72,866.50232098829144,885,-3.0322263240814209,,,,0.0439453125,0.1318359375,8.125,26.125
73,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,8.75,26.125
74,867.50232098829144,886,,,,,,,9.25,26.125
75,867.50232098829144,886,,-3.0761716365814209,,0.17578125,0.0439453125,,9.875,26.125
76,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,10.5,26.125
77,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,11.125,26.125
78,867.50232098829144,886,,,,,,,11.75,26.125
79,867.50232098829144,886,,-3.0761716365814209,,0.17578125,0.0439453125,,11.75,26.125
80,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,11.75,26.125
81,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,11.75,26.125
82,867.50232098829144,886,,,,,,,11.75,26.125
