Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,8329.9570075662359,8034,-1.3183592557907105,,,,0.0439453125,0.087890625,0,1.25
1,8330.9570075662359,8035,,,-1.2304686307907105,0.1318359375,,0.087890625,0,1.375
2,8331.9570075662359,8036,,,,,,,0,1.625
3,8330.9570075662359,8035,,-1.3623045682907105,,0.1318359375,0.0439453125,,0,1.75
4,8330.9570075662359,8035,-1.3183592557907105,,,,0.0439453125,0.087890625,0,1.875
5,8330.9570075662359,8035,,,-1.2304686307907105,0.1318359375,,0.087890625,0,2.125
6,8331.9570075662359,8036,,,,,,,0,2.375
7,8330.9570075662359,8035,,-1.3623045682907105,,0.1318359375,0.0439453125,,0,2.5
8,8331.9570075662359,8036,-1.3183592557907105,,,,0.0439453125,0.087890625,0,2.75
9,8330.9570075662359,8035,,,-1.2304686307907105,0.1318359375,,0.087890625,0,3
10,8330.9570075662359,8035,,,,,,,0,3.375
11,8330.9570075662359,8035,,-1.3623045682907105,,0.1318359375,0.0439453125,,0,3.75
12,8330.9570075662359,8035,-1.3183592557907105,,,,0.0439453125,0.087890625,0,4.375
13,8330.9570075662359,8035,,,-1.2304686307907105,0.1318359375,,0.087890625,0,4.5
14,8330.9570075662359,8035,,,,,,,0,5.125
15,8329.9570075662359,8034,,-1.3623045682907105,,0.1318359375,0.0439453125,,0,5.375
16,8331.9570075662359,8036,-1.3183592557907105,,,,0.0439453125,0.087890625,0,5.75
17,8330.9570075662359,8035,,,-1.2304686307907105,0.1318359375,,0.087890625,0,6.25
18,8329.9570075662359,8034,,,,,,,0,6.75
19,8330.9570075662359,8035,,-1.3623045682907105,,0.1318359375,0.0439453125,,0,7.125
20,8329.9570075662359,8034,-1.3183592557907105,,,,0.054931640625,0.087890625,0,7.75
21,8331.9570075662359,8036,,,-1.2304686307907105,0.15380859375,,0.087890625,0,8
22,8329.9570075662359,8034,,,,,,,0,8.375
23,8330.9570075662359,8035,,-1.4062498807907105,,0.17578125,0.087890625,,0.375,8.875
24,8330.9570075662359,8035,-1.3183592557907105,,,,0.087890625,0.087890625,0,9.25
25,8330.9570075662359,8035,,,-1.2304686307907105,0.17578125,,0.087890625,0,9.75
26,8329.9570075662359,8034,,,,,,,0,10.125
27,8329.9570075662359,8034,,-1.4062498807907105,,0.17578125,0.087890625,,0,10.5
28,8329.9570075662359,8034,-1.3183592557907105,,,,0.087890625,0.087890625,0,11
29,8329.9570075662359,8034,,,-1.2304686307907105,0.17578125,,0.087890625,0,11.375
30,8329.9570075662359,8034,,,,,,,0,11.875
31,8330.9570075662359,8035,,-1.4062498807907105,,0.17578125,0.087890625,,0,12.375
32,8328.9570075662359,8033,-1.3183592557907105,,,,0.087890625,0.087890625,0,12.75
33,8330.9570075662359,8035,,,-1.2304686307907105,0.17578125,,0.087890625,0,13.25
34,8330.9570075662359,8035,,,,,,,0,13.875
35,8329.9570075662359,8034,,-1.4062498807907105,,0.10986328125,0.087890625,,0,14.375
36,8331.9570075662359,8036,-1.3183592557907105,,,,0.087890625,0.010986328125,0,15.125
37,8329.9570075662359,8034,,,-1.3623045682907105,0.0439453125,,0.032958984375,0,15.875
38,8330.9570075662359,8035,,,,,,,0,16.625
39,8330.9570075662359,8035,,-1.4062498807907105,,0.10986328125,0.054931640625,,0,17.375
40,8331.9570075662359,8036,-1.3623045682907105,,,,0.0439453125,0.098876953125,0,18.25
41,8329.9570075662359,8034,,,-1.2304686307907105,0.17578125,,0.1318359375,0,19.25
42,8330.9570075662359,8035,,,,,,,0,20.375
43,8330.9570075662359,8035,,-1.4062498807907105,,0.17578125,0.0439453125,,0,21.5
44,8331.9570075662359,8036,-1.3623045682907105,,,,0.0439453125,0.1318359375,0,22.875
45,8330.9570075662359,8035,,,-1.2304686307907105,0.17578125,,0.1318359375,0,24.375
46,8331.9570075662359,8036,,,,,,,0,26.125
47,8330.9570075662359,8035,,-1.4062498807907105,,0.17578125,0.0439453125,,0,28.25
48,8330.9570075662359,8035,-1.3623045682907105,,,,0.0439453125,0.1318359375,0,30
49,8331.9570075662359,8036,,,-1.2304686307907105,0.17578125,,0.1318359375,0,30.75
50,8331.9570075662359,8036,,,,,,,0,31.125
51,8331.9570075662359,8036,,-1.4062498807907105,,0.17578125,0.0439453125,,0,31.25
52,8329.9570075662359,8034,-1.3623045682907105,,,,0.0439453125,0.1318359375,0,31.25
53,8331.9570075662359,8036,,,-1.2304686307907105,0.17578125,,0.1318359375,0,31.25
54,8331.9570075662359,8036,,,,,,,0,31.25
55,8330.9570075662359,8035,,-1.4062498807907105,,0.17578125,0.0439453125,,0,31.25
56,8330.9570075662359,8035,-1.3623045682907105,,,,0.0439453125,0.1318359375,0,31.375
57,8331.9570075662359,8036,,,-1.2304686307907105,0.17578125,,0.1318359375,0,31.375
58,8331.9570075662359,8036,,,,,,,0,31.25
59,8330.9570075662359,8035,,-1.4062498807907105,,0.17578125,0.0439453125,,0,31.25
60,8331.9570075662359,8036,-1.3623045682907105,,,,0.0439453125,0.1318359375,0,31.125
61,8332.9570075662359,8037,,,-1.2304686307907105,0.17578125,,0.1318359375,0,31.125
62,8332.9570075662359,8037,,,,,,,0,31.25
63,8331.9570075662359,8036,,-1.4062498807907105,,0.17578125,0.0439453125,,0,31.25
64,8332.9570075662359,8037,-1.3623045682907105,,,,0.0439453125,0.1318359375,0,31
65,8332.9570075662359,8037,,,-1.2304686307907105,0.17578125,,0.1318359375,0,30.5
66,8331.9570075662359,8036,,,,,,,0,30.375
67,8331.9570075662359,8036,,-1.4062498807907105,,0.17578125,0.0439453125,,0,30.5
68,8331.9570075662359,8036,-1.3623045682907105,,,,0.0439453125,0.1318359375,0,30.5
69,8331.9570075662359,8036,,,-1.2304686307907105,0.17578125,,0.1318359375,0,30.375
70,8330.9570075662359,8035,,,,,,,0,30.5
71,8331.9570075662359,8036,,-1.4062498807907105,,0.17578125,0.0439453125,,0,30.625
72,8331.9570075662359,8036,-1.3623045682907105,,,,0.0439453125,0.1318359375,0,30.625
73,8331.9570075662359,8036,,,-1.2304686307907105,0.17578125,,0.1318359375,0,30.625
74,8331.9570075662359,8036,,,,,,,0,30.375
75,8331.9570075662359,8036,,-1.4062498807907105,,0.17578125,0.0439453125,,0,30.375
76,8329.9570075662359,8034,-1.3623045682907105,,,,0.0439453125,0.1318359375,0,30.5
77,8330.9570075662359,8035,,,-1.2304686307907105,0.17578125,,0.1318359375,0.75,30.5
78,8330.9570075662359,8035,,,,,,,1.125,30.625
79,8330.9570075662359,8035,,-1.4062498807907105,,0.17578125,0.0439453125,,1.25,30.625
80,8330.9570075662359,8035,-1.3623045682907105,,,,0.0439453125,0.1318359375,1.5,30.5
81,8331.9570075662359,8036,,,-1.2304686307907105,0.17578125,,0.1318359375,1.75,30.5
82,8331.9570075662359,8036,,,,,,,1.875,30.5
83,8331.9570075662359,8036,,-1.4062498807907105,,0.17578125,0.0439453125,,2.125,30.5
84,8331.9570075662359,8036,-1.3623045682907105,,,,0.0439453125,0.1318359375,2.25,30.375
85,8330.9570075662359,8035,,,-1.2304686307907105,0.17578125,,0.1318359375,2.5,30.375
86,8331.9570075662359,8036,,,,,,,2.75,30.625
87,8330.9570075662359,8035,,-1.4062498807907105,,0.17578125,0.0439453125,,2.875,30.625
