Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,910.98303991715375,800,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,0.5
1,908.98303991715375,798,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,0,1.125
2,907.98303991715375,797,,,,,,,0,1.375
3,908.98303991715375,798,,0,,0.13183592259883881,0.0439453087747097,,0,1.75
4,908.98303991715375,798,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,2
5,909.98303991715375,799,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,0,2.25
6,909.98303991715375,799,,,,,,,0,2.625
7,909.98303991715375,799,,0,,0.13183592259883881,0.0439453087747097,,0,3
8,910.98303991715375,800,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,3.25
9,912.98303991715375,802,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,0,3.75
10,912.98303991715375,802,,,,,,,0,3.75
11,910.98303991715375,800,,0,,0.13183592259883881,0.0439453087747097,,0,4.125
12,912.98303991715375,802,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,4.625
13,916.98303991715375,806,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,0,5.25
14,916.98303991715375,806,,,,,,,0,5.875
15,915.98303991715375,805,,0,,0.13183592259883881,0.0439453087747097,,0,6.625
16,915.98303991715375,805,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,7.25
17,915.98303991715375,805,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,0,8
18,915.98303991715375,805,,,,,,,0,8.75
19,913.98303991715375,803,,0,,0.13183592259883881,0.0439453087747097,,0,9.5
20,913.98303991715375,803,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,10.375
21,916.98303991715375,806,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,0,11.125
22,913.98303991715375,803,,,,,,,0,12
23,912.98303991715375,802,,0,,0.13183592259883881,0.0439453087747097,,0,13.125
24,912.98303991715375,802,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,14.375
25,913.98303991715375,803,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,0,16
26,912.98303991715375,802,,,,,,,0,18.125
27,913.98303991715375,803,,0,,0.13183592259883881,0.0439453087747097,,0,20
28,912.98303991715375,802,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,22.125
29,916.98303991715375,806,,,0.13183592259883881,0.13183592259883881,,0.09887694101780653,0,24.375
30,913.98303991715375,803,,,,,,,0,25.875
31,912.98303991715375,802,,0,,0.13183592259883881,0.010986327193677425,,0,26.25
32,910.98303991715375,800,0,,,,0,0.13183592259883881,0,26.25
33,911.98303991715375,801,,,0.13183592259883881,0.13183592259883881,,0.12084959540516138,0,26.25
34,911.98303991715375,801,,,,,,,0,26.25
35,910.98303991715375,800,,0,,0.13183592259883881,0.032958981581032276,,0,26.125
36,910.98303991715375,800,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,26.125
37,911.98303991715375,801,,,0.13183592259883881,0.13183592259883881,,0.09887694101780653,0,26.125
38,911.98303991715375,801,,,,,,,0,26.125
39,912.98303991715375,802,,0,,0.13183592259883881,0.010986327193677425,,0,26.125
40,911.98303991715375,801,0,,,,0,0.13183592259883881,0,26.125
41,913.98303991715375,803,,,0.13183592259883881,0.13183592259883881,,0.13183592259883881,0,26.125
42,911.98303991715375,801,,,,,,,0,26.125
43,909.98303991715375,799,,0,,0.13183592259883881,0,,0,26.125
44,910.98303991715375,800,0,,,,0,0.13183592259883881,0,26.125
45,912.98303991715375,802,,,0.13183592259883881,0.13183592259883881,,0.13183592259883881,0,26.125
46,912.98303991715375,802,,,,,,,0,26.125
47,911.98303991715375,801,,0,,0.13183592259883881,0,,0,26.125
48,909.98303991715375,799,0,,,,0,0.13183592259883881,0,26.25
49,910.98303991715375,800,,,0.13183592259883881,0.13183592259883881,,0.13183592259883881,0,26.25
50,909.98303991715375,799,,,,,,,0,26.25
51,909.98303991715375,799,,0,,0.13183592259883881,0,,0,26.125
52,910.98303991715375,800,0,,,,0,0.13183592259883881,0,26.125
53,909.98303991715375,799,,,0.13183592259883881,0.13183592259883881,,0.12084959540516138,0,26.125
54,910.98303991715375,800,,,,,,,0,26
55,908.98303991715375,798,,0,,0.13183592259883881,0.032958981581032276,,0,26
56,910.98303991715375,800,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,1.125,26
57,910.98303991715375,800,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,1.375,26
58,910.98303991715375,800,,,,,,,1.625,25.875
59,910.98303991715375,800,,0,,0.13183592259883881,0.0439453087747097,,1.875,25.875
60,910.98303991715375,800,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,2.125,25.875
61,908.98303991715375,798,,,0.13183592259883881,0.13183592259883881,,0.09887694101780653,2.5,25.875
62,910.98303991715375,800,,,,,,,2.75,25.875
63,914.98303991715375,804,,0,,0.13183592259883881,0.010986327193677425,,3,25.875
64,910.98303991715375,800,0,,,,0,0.13183592259883881,3.375,25.875
65,909.98303991715375,799,,,0.13183592259883881,0.13183592259883881,,0.13183592259883881,3.625,25.875
66,910.98303991715375,800,,,,,,,3.875,25.875
67,917.98303991715375,807,,0,,0.13183592259883881,0,,4.125,25.875
68,911.98303991715375,801,0,,,,0,0.13183592259883881,4.25,25.875
69,911.98303991715375,801,,,0.13183592259883881,0.13183592259883881,,0.13183592259883881,4.5,25.875
70,912.98303991715375,802,,,,,,,4.625,25.875
71,908.98303991715375,798,,0,,0.13183592259883881,0,,4.75,25.875
72,907.98303991715375,797,0,,,,0,0.13183592259883881,4.875,26
73,909.98303991715375,799,,,0.13183592259883881,0.13183592259883881,,0.12084959540516138,5.125,26
74,911.98303991715375,801,,,,,,,5.5,26
75,909.98303991715375,799,,0,,0.13183592259883881,0.032958981581032276,,6,26
76,909.98303991715375,799,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,6.5,26
77,911.98303991715375,801,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,7.125,26
78,908.98303991715375,798,,,,,,,7.75,26
79,910.98303991715375,800,,0,,0.13183592259883881,0.0439453087747097,,8.375,26
80,909.98303991715375,799,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,9,26
81,908.98303991715375,798,,,0.13183592259883881,0.13183592259883881,,0.09887694101780653,9.625,26
82,912.98303991715375,802,,,,,,,10.375,26.125
83,914.98303991715375,804,,0,,0.13183592259883881,0.010986327193677425,,11,25.875
84,913.98303991715375,803,0,,,,0,0.13183592259883881,11.75,25.875
85,911.98303991715375,801,,,0.13183592259883881,0.13183592259883881,,0.12084959540516138,12.75,25.875
86,911.98303991715375,801,,,,,,,12.75,25.875
87,911.98303991715375,801,,0,,0.13183592259883881,0.032958981581032276,,12.75,25.875
88,903.98303991715375,793,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,24.625,25.875
89,906.98303991715375,796,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,24.75,25.875
90,905.98303991715375,795,,,,,,,24.625,25.875
91,909.98303991715375,799,,0,,0.13183592259883881,0.0439453087747097,,24.25,25.875
92,914.98303991715375,804,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,24.625,25.875
93,914.98303991715375,804,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,24.75,25.875
94,907.98303991715375,797,,,,,,,25,25.875
95,913.98303991715375,803,,0,,0.13183592259883881,0.0439453087747097,,25.375,25.875
96,915.98303991715375,805,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,25.375,25.875
97,910.98303991715375,800,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,25.125,25.875
98,909.98303991715375,799,,,,,,,25,25.875
99,909.98303991715375,799,,0,,0.13183592259883881,0.0439453087747097,,24.625,25.875
100,911.98303991715375,801,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,24.375,25.875
101,909.98303991715375,799,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,24.5,25.875
102,905.98303991715375,795,,,,,,,24.75,25.875
103,908.98303991715375,798,,0,,0.13183592259883881,0.0439453087747097,,24.125,25.875
104,907.98303991715375,797,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,23.375,25.875
105,906.98303991715375,796,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,23.125,26
106,906.98303991715375,796,,,,,,,23.125,26
107,907.98303991715375,797,,0,,0.13183592259883881,0.0439453087747097,,23.25,26
108,907.98303991715375,797,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,23.375,26
109,908.98303991715375,798,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,23.875,26
110,908.98303991715375,798,,,,,,,24.25,26
111,908.98303991715375,798,,0,,0.13183592259883881,0.0439453087747097,,24.5,26
112,908.98303991715375,798,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,24.5,26
113,908.98303991715375,798,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,24.625,26
114,907.98303991715375,797,,,,,,,24.5,26
115,909.98303991715375,799,,0,,0.13183592259883881,0.0439453087747097,,24.375,26
116,909.98303991715375,799,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,24.75,26
117,905.98303991715375,795,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,24.75,25.875
118,904.98303991715375,794,,,,,,,24.625,25.625
119,902.98303991715375,792,,0,,0.13183592259883881,0.0439453087747097,,24.625,25.5
120,905.98303991715375,795,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,24.375,25.5
121,903.98303991715375,793,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,24.25,25.5
122,904.98303991715375,794,,,,,,,24.25,25.375
123,904.98303991715375,794,,0,,0.13183592259883881,0.0439453087747097,,24,25.375
124,903.98303991715375,793,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,24.125,25.375
125,903.98303991715375,793,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,24,25.375
126,903.98303991715375,793,,,,,,,23.75,25.375
127,904.98303991715375,794,,0,,0.13183592259883881,0.0439453087747097,,24,25.375
128,904.98303991715375,794,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,24.25,25.25
129,903.98303991715375,793,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,24.25,25.25
130,903.98303991715375,793,,,,,,,24.25,25.375
131,902.98303991715375,792,,0,,0.13183592259883881,0.0439453087747097,,24.375,25.375
132,903.98303991715375,793,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,24.5,25.375
133,903.98303991715375,793,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,24.25,25.375
134,904.98303991715375,794,,,,,,,24.25,25.375
135,904.98303991715375,794,,0,,0.13183592259883881,0.0439453087747097,,24.5,25.5
