Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,885.51308673715687,978,0,,,,0,0.17578123509883881,1.625,0
1,885.51308673715687,978,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,1.5,0
2,884.51308673715687,977,,,,,,,1.5,0
3,885.51308673715687,978,,0,,0.17578123509883881,0,,1.5,0.5
4,886.51308673715687,979,0,,,,0,0.17578123509883881,1.5,1.125
5,886.51308673715687,979,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,1.5,1.375
6,886.51308673715687,979,,,,,,,1.5,1.75
7,886.51308673715687,979,,0,,0.17578123509883881,0,,1.5,2
8,887.51308673715687,980,0,,,,0,0.17578123509883881,1.375,2.375
9,887.51308673715687,980,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,1.375,2.625
10,886.51308673715687,979,,,,,,,1.375,2.875
11,886.51308673715687,979,,0,,0.17578123509883881,0,,1.375,3.25
12,885.51308673715687,978,0,,,,0,0.17578123509883881,1.375,3.5
13,886.51308673715687,979,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,1.375,4
14,886.51308673715687,979,,,,,,,1.375,4.5
15,886.51308673715687,979,,0,,0.17578123509883881,0,,1.25,5.125
16,886.51308673715687,979,0,,,,0,0.17578123509883881,1.25,5.625
17,886.51308673715687,979,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,1.25,6.25
18,886.51308673715687,979,,,,,,,1.25,6.875
19,886.51308673715687,979,,0,,0.17578123509883881,0,,1.25,7.625
20,885.51308673715687,978,0,,,,0,0.17578123509883881,1.25,8.25
21,885.51308673715687,978,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,1.25,9.125
22,886.51308673715687,979,,,,,,,1.25,9.875
23,886.51308673715687,979,,0,,0.17578123509883881,0,,1.25,10.625
24,886.51308673715687,979,0,,,,0,0.17578123509883881,1.125,11.5
25,886.51308673715687,979,,,0.17578123509883881,0.17578123509883881,,0.18676756229251623,1.125,12.5
26,885.51308673715687,978,,,,,,,1.125,13.5
27,885.51308673715687,978,,0,,0.15380857884883881,0.032958981581032276,,1.125,14.875
28,884.51308673715687,977,-0.0439453087747097,,,,0.032958981581032276,0.18676755949854851,1.125,16.625
29,884.51308673715687,977,,,0.13183592259883881,0.15380857698619366,,0.17578123137354851,1.125,18.375
30,886.51308673715687,979,,,,,,,1.125,20.125
31,884.51308673715687,977,,-0.0439453087747097,,0.17578123137354851,0,,1,22.125
32,884.51308673715687,977,-0.0439453087747097,,,,0,0.17578123137354851,1,24.25
33,885.51308673715687,978,,,0.13183592259883881,0.17578123137354851,,0.17578123137354851,1,25.75
34,885.51308673715687,978,,,,,,,1,26
35,886.51308673715687,979,,-0.0439453087747097,,0.17578123137354851,0,,1,26
36,885.51308673715687,978,-0.0439453087747097,,,,0,0.17578123137354851,1,25.875
37,885.51308673715687,978,,,0.13183592259883881,0.17578123137354851,,0.17578123137354851,1,25.875
38,886.51308673715687,979,,,,,,,1,25.875
39,885.51308673715687,978,,-0.0439453087747097,,0.17578123137354851,0,,1,25.875
40,884.51308673715687,977,-0.0439453087747097,,,,0,0.17578123137354851,0.875,25.875
41,885.51308673715687,978,,,0.13183592259883881,0.17578123137354851,,0.17578123137354851,0.875,25.875
42,885.51308673715687,978,,,,,,,0.875,25.875
43,885.51308673715687,978,,-0.0439453087747097,,0.17578123137354851,0,,0.875,25.875
44,885.51308673715687,978,-0.0439453087747097,,,,0,0.17578123137354851,0.875,25.75
45,885.51308673715687,978,,,0.13183592259883881,0.17578123137354851,,0.17578123137354851,0.5,25.75
46,886.51308673715687,979,,,,,,,0.875,25.75
47,884.51308673715687,977,,-0.0439453087747097,,0.17578123137354851,0,,0.25,25.625
48,886.51308673715687,979,-0.0439453087747097,,,,0,0.17578123137354851,0.5,25.625
49,885.51308673715687,978,,,0.13183592259883881,0.17578123137354851,,0.17578123137354851,0.125,25.625
50,885.51308673715687,978,,,,,,,0.25,25.5
51,885.51308673715687,978,,-0.0439453087747097,,0.17578123137354851,0,,0.125,25.5
52,885.51308673715687,978,-0.0439453087747097,,,,0,0.17578123137354851,0,25.625
53,886.51308673715687,979,,,0.13183592259883881,0.17578123137354851,,0.17578123137354851,0,25.625
54,885.51308673715687,978,,,,,,,0,25.625
55,885.51308673715687,978,,-0.0439453087747097,,0.17578123137354851,0,,0,25.625
56,885.51308673715687,978,-0.0439453087747097,,,,0,0.17578123137354851,0,25.5
57,885.51308673715687,978,,,0.13183592259883881,0.17578123137354851,,0.17578123137354851,0,25.5
58,886.51308673715687,979,,,,,,,0,25.625
59,885.51308673715687,978,,-0.0439453087747097,,0.17578123137354851,0,,0,25.625
60,886.51308673715687,979,-0.0439453087747097,,,,0,0.17578123137354851,0,25.625
61,885.51308673715687,978,,,0.13183592259883881,0.17578123137354851,,0.17578123137354851,0,25.625
62,884.51308673715687,977,,,,,,,0,25.5
63,885.51308673715687,978,,-0.0439453087747097,,0.17578123137354851,0,,0,25.375
64,885.51308673715687,978,-0.0439453087747097,,,,0,0.17578123137354851,0,25.375
65,885.51308673715687,978,,,0.13183592259883881,0.17578123137354851,,0.17578123137354851,0,25.25
66,885.51308673715687,978,,,,,,,0,25.125
67,887.51308673715687,980,,-0.0439453087747097,,0.17578123137354851,0,,0,25.125
68,885.51308673715687,978,-0.0439453087747097,,,,0,0.17578123137354851,0,25.25
69,886.51308673715687,979,,,0.13183592259883881,0.17578123137354851,,0.16479490417987108,0,25.375
70,885.51308673715687,978,,,,,,,0,25.5
71,885.51308673715687,978,,-0.0439453087747097,,0.17578123137354851,0.032958981581032276,,0,25.5
72,884.51308673715687,977,0,,,,0.0439453087747097,0.13183592259883881,0,25.5
73,885.51308673715687,978,,,0.13183592259883881,0.17578123137354851,,0.13183592259883881,0,25.375
74,886.51308673715687,979,,,,,,,0,25.375
75,886.51308673715687,979,,-0.0439453087747097,,0.17578123137354851,0.0439453087747097,,0,25.5
