Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,35.21038320612621,-233,-1.4062498807907105,,,,0,0.17578125,0,1
1,34.21038320612621,-234,,,-1.2304686307907105,0.17578125,,0.17578125,0,1.25
2,34.21038320612621,-234,,,,,,,0,1.5
3,34.21038320612621,-234,,-1.4062498807907105,,0.17578125,0,,0,1.75
4,34.21038320612621,-234,-1.4062498807907105,,,,0,0.17578125,0,2
5,34.21038320612621,-234,,,-1.2304686307907105,0.17578125,,0.17578125,0,2.25
6,33.21038320612621,-235,,,,,,,0,2.625
7,34.21038320612621,-234,,-1.4062498807907105,,0.17578125,0,,0,2.875
8,34.21038320612621,-234,-1.4062498807907105,,,,0,0.17578125,0,3.125
9,34.21038320612621,-234,,,-1.2304686307907105,0.17578125,,0.17578125,0,3.375
10,34.21038320612621,-234,,,,,,,0,3.625
11,34.21038320612621,-234,,-1.4062498807907105,,0.17578125,0,,0,3.875
12,34.21038320612621,-234,-1.4062498807907105,,,,0,0.17578125,0,4.125
13,34.21038320612621,-234,,,-1.2304686307907105,0.17578125,,0.17578125,0,4.25
14,35.21038320612621,-233,,,,,,,0,4.5
15,34.21038320612621,-234,,-1.4062498807907105,,0.17578125,0,,0,4.625
16,34.21038320612621,-234,-1.4062498807907105,,,,0,0.17578125,0,4.75
17,34.21038320612621,-234,,,-1.2304686307907105,0.17578125,,0.17578125,0,4.875
18,34.21038320612621,-234,,,,,,,0,5.375
19,34.21038320612621,-234,,-1.4062498807907105,,0.17578125,0,,0,5.875
20,34.21038320612621,-234,-1.4062498807907105,,,,0,0.17578125,0,6.375
21,33.21038320612621,-235,,,-1.2304686307907105,0.17578125,,0.17578125,0,6.875
22,34.21038320612621,-234,,,,,,,0,7.5
23,33.21038320612621,-235,,-1.4062498807907105,,0.17578125,0,,0,8.25
24,34.21038320612621,-234,-1.4062498807907105,,,,0,0.17578125,0,8.875
25,35.21038320612621,-233,,,-1.2304686307907105,0.17578125,,0.17578125,0,9.625
26,31.898164509450396,-234,,,,,,,0,10.5
27,28.585945812774526,-235,,-1.4062498807907105,,0.17578125,0,,0,11.25
28,27.273727116098712,-234,-1.4062498807907105,,,,0,0.17578125,0,12.125
29,24.961508419422842,-234,,,-1.2304686307907105,0.17578125,,0.17578125,0,13.125
30,24.961508419422842,-234,,,,,,,0,14.5
31,24.961508419422842,-234,,-1.4062498807907105,,0.17578125,0,,0,16.125
32,23.961508419422842,-235,-1.4062498807907105,,,,0,0.17578125,0,18
33,24.961508419422842,-234,,,-1.2304686307907105,0.17578125,,0.17578125,0,19.875
34,24.961508419422842,-234,,,,,,,0,22
35,23.961508419422842,-235,,-1.4062498807907105,,0.17578125,0,,0,24.375
36,24.961508419422842,-234,-1.4062498807907105,,,,0,0.17578125,0,25.75
37,23.961508419422842,-235,,,-1.2304686307907105,0.17578125,,0.17578125,0,26.125
38,23.961508419422842,-235,,,,,,,0,26.125
39,23.961508419422842,-235,,-1.4062498807907105,,0.17578125,0,,0,26.125
40,24.961508419422842,-234,-1.4062498807907105,,,,0,0.17578125,0,26.125
41,23.961508419422842,-235,,,-1.2304686307907105,0.17578125,,0.17578125,0,26
42,23.961508419422842,-235,,,,,,,0,26
