Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,828.23191470385711,708,0,,,,0,0.17578123509883881,0,0
1,828.23191470385711,708,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,0
2,828.23191470385711,708,,,,,,,0,0
3,828.23191470385711,708,,0,,0.17578123509883881,0,,0,0
4,828.23191470385711,708,0,,,,0,0.17578123509883881,0,0
5,828.23191470385711,708,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,0
6,829.23191470385711,709,,,,,,,0,0
7,829.23191470385711,709,,0,,0.17578123509883881,0,,0,0
8,829.23191470385711,709,0,,,,0,0.17578123509883881,0,0
9,829.23191470385711,709,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,0
10,829.23191470385711,709,,,,,,,0,0
11,829.23191470385711,709,,0,,0.17578123509883881,0,,0,0
12,834.23191470385711,714,0,,,,0,0.17578123509883881,0,1.625
13,834.23191470385711,714,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,1.875
14,834.23191470385711,714,,,,,,,0,2.125
15,833.23191470385711,713,,0,,0.17578123509883881,0,,0,2.375
16,833.23191470385711,713,0,,,,0,0.17578123509883881,0,2.5
17,834.23191470385711,714,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,2.75
18,833.23191470385711,713,,,,,,,0,3
19,833.23191470385711,713,,0,,0.17578123509883881,0,,0,3.25
20,833.23191470385711,713,0,,,,0,0.17578123509883881,0,3.375
21,833.23191470385711,713,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,3.625
22,834.23191470385711,714,,,,,,,0,3.75
23,833.23191470385711,713,,0,,0.17578123509883881,0,,0,4
24,834.23191470385711,714,0,,,,0,0.17578123509883881,0,4.25
25,834.23191470385711,714,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,4.625
26,834.23191470385711,714,,,,,,,0,5
27,833.23191470385711,713,,0,,0.17578123509883881,0,,0,5.5
28,834.23191470385711,714,0,,,,0,0.17578123509883881,0,6.125
29,833.23191470385711,713,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,6.625
30,834.23191470385711,714,,,,,,,0,7.25
31,834.23191470385711,714,,0,,0.17578123509883881,0,,0,8
32,833.23191470385711,713,0,,,,0,0.17578123509883881,0,8.625
33,834.23191470385711,714,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,9.375
34,834.23191470385711,714,,,,,,,0,10
35,834.23191470385711,714,,0,,0.17578123509883881,0,,0,10.875
36,834.23191470385711,714,0,,,,0,0.17578123509883881,0,11.5
37,834.23191470385711,714,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,12.5
38,834.23191470385711,714,,,,,,,0,13.375
39,833.23191470385711,713,,0,,0.17578123509883881,0,,0,14.625
40,834.23191470385711,714,0,,,,0,0.17578123509883881,0,16
41,834.23191470385711,714,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,17.875
42,834.23191470385711,714,,,,,,,0,20.125
43,833.23191470385711,713,,0,,0.17578123509883881,0,,0,22.125
44,833.23191470385711,713,0,,,,0,0.17578123509883881,0,24.75
45,835.23191470385711,715,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,25.875
46,834.23191470385711,714,,,,,,,0,26.25
47,834.23191470385711,714,,0,,0.17578123509883881,0,,0,26.25
48,832.23191470385711,712,0,,,,0,0.17578123509883881,0,26.25
49,833.23191470385711,713,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,26.25
50,833.23191470385711,713,,,,,,,0,26.25
51,833.23191470385711,713,,0,,0.17578123509883881,0,,0,26.25
52,833.23191470385711,713,0,,,,0,0.17578123509883881,0,26.25
53,832.23191470385711,712,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,26.125
54,833.23191470385711,713,,,,,,,0,26.125
55,832.23191470385711,712,,0,,0.17578123509883881,0,,0,26.125
56,833.23191470385711,713,0,,,,0,0.17578123509883881,0,26
57,833.23191470385711,713,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,26
58,833.23191470385711,713,,,,,,,0,26
59,832.23191470385711,712,,0,,0.17578123509883881,0,,0,26
60,833.23191470385711,713,0,,,,0,0.17578123509883881,0,26
61,833.23191470385711,713,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,26
62,832.23191470385711,712,,,,,,,0,26
63,832.23191470385711,712,,0,,0.17578123509883881,0,,0,26
64,833.23191470385711,713,0,,,,0,0.17578123509883881,0,26
65,833.23191470385711,713,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,26
66,832.23191470385711,712,,,,,,,0,25.875
67,833.23191470385711,713,,0,,0.17578123509883881,0,,0,25.875
68,832.23191470385711,712,0,,,,0,0.17578123509883881,0,25.875
69,832.23191470385711,712,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,25.875
70,832.23191470385711,712,,,,,,,0,25.875
71,833.23191470385711,713,,0,,0.17578123509883881,0,,0,25.875
72,832.23191470385711,712,0,,,,0,0.17578123509883881,0,25.875
73,833.23191470385711,713,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,25.875
74,832.23191470385711,712,,,,,,,0,25.875
