Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,159.96150841942284,-99,-1.4501951932907105,,,,1.3623045757412911,1.5380858108401299,0,2.25
1,167.96150841942284,-91,,,0.0878906175494194,0.17578123509883881,,1.5380858108401299,0,0
2,130.96689129385561,-91,,,,,,,0,0
3,94.972274168288322,-90,,-0.0878906175494194,,0.50537104532122612,1.3623045757412911,,0,0
4,46.977657042721063,-101,-1.4501951932907105,,,,1.0217284318059683,0.51635739021003246,0,1.625
5,10.983039917153803,-100,,,-1.2744139432907105,0.50537103787064552,,0.17578125,0,1.75
6,11.983039917153803,-99,,,,,,,0,2
7,11.983039917153803,-99,,-1.4501951932907105,,0.17578125,0,,0,2.25
8,11.983039917153803,-99,-1.4501951932907105,,,,0,0.17578125,0,2.25
9,11.983039917153803,-99,,,-1.2744139432907105,0.17578125,,0.17578125,0,2.25
10,11.983039917153803,-99,,,,,,,0,2.875
11,11.983039917153803,-99,,-1.4501951932907105,,0.17578125,0,,0,2.875
12,11.983039917153803,-99,-1.4501951932907105,,,,0,0.17578125,0,2.875
13,11.983039917153803,-99,,,-1.2744139432907105,0.17578125,,0.17578125,0,2.875
14,11.983039917153803,-99,,,,,,,0,2.875
15,11.983039917153803,-99,,-1.4501951932907105,,0.17578125,0,,0,2.875
16,10.983039917153803,-100,-1.4501951932907105,,,,0,0.17578125,0,3.25
17,11.983039917153803,-99,,,-1.2744139432907105,0.17578125,,0.17578125,0,3.5
18,11.983039917153803,-99,,,,,,,0,3.625
19,12.983039917153803,-98,,-1.4501951932907105,,0.17578125,0,,0,3.75
20,11.983039917153803,-99,-1.4501951932907105,,,,0,0.17578125,0,3.875
21,11.983039917153803,-99,,,-1.2744139432907105,0.17578125,,0.17578125,0,4
22,11.983039917153803,-99,,,,,,,0,4.125
23,12.983039917153803,-98,,-1.4501951932907105,,0.17578125,0,,0,4.5
24,11.983039917153803,-99,-1.4501951932907105,,,,0,0.17578125,0,4.875
