Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,903.16732021066423,339,-1.0107420682907105,,,,0.0439453125,0.13183587789535523,0,1
1,904.16732021066423,340,,,-0.87890619039535522,0.17578119039535523,,0.13183587789535523,0,1.375
2,904.16732021066423,340,,,,,,,0,1.625
3,904.16732021066423,340,,-1.0546873807907105,,0.17578119039535523,0.0439453125,,0,1.875
4,903.16732021066423,339,-1.0107420682907105,,,,0.0439453125,0.13183587789535523,0,2.125
5,904.16732021066423,340,,,-0.87890619039535522,0.17578119039535523,,0.13183587789535523,0,2.375
6,903.16732021066423,339,,,,,,,0,2.75
7,904.16732021066423,340,,-1.0546873807907105,,0.17578119039535523,0.0439453125,,0,3
8,903.16732021066423,339,-1.0107420682907105,,,,0.0439453125,0.13183587789535523,0,3.25
9,904.16732021066423,340,,,-0.87890619039535522,0.17578119039535523,,0.13183587789535523,0,3.5
10,903.16732021066423,339,,,,,,,0,3.75
11,903.16732021066423,339,,-1.0546873807907105,,0.17578119039535523,0.0439453125,,0,3.875
12,902.16732021066423,338,-1.0107420682907105,,,,0.0439453125,0.13183587789535523,0,4.125
13,903.16732021066423,339,,,-0.87890619039535522,0.17578119039535523,,0.13183587789535523,0,4.625
14,903.16732021066423,339,,,,,,,0,5.125
15,903.16732021066423,339,,-1.0546873807907105,,0.17578119039535523,0.0439453125,,0,5.625
16,903.16732021066423,339,-1.0107420682907105,,,,0.0439453125,0.13183587789535523,0,6.375
17,904.16732021066423,340,,,-0.87890619039535522,0.17578119039535523,,0.13183587789535523,0,7
18,903.16732021066423,339,,,,,,,0,7.625
19,903.16732021066423,339,,-1.0546873807907105,,0.17578119039535523,0.0439453125,,0,8.375
20,902.16732021066423,338,-1.0107420682907105,,,,0.0439453125,0.13183587789535523,0,9.25
21,903.16732021066423,339,,,-0.87890619039535522,0.17578119039535523,,0.13183587789535523,0,10
22,902.16732021066423,338,,,,,,,0,10.875
23,903.16732021066423,339,,-1.0546873807907105,,0.17578119039535523,0.0439453125,,0,11.75
24,905.16732021066423,341,-1.0107420682907105,,,,0.0439453125,0.13183587789535523,0,12.875
25,904.16732021066423,340,,,-0.87890619039535522,0.17578119039535523,,0.14282220602035523,0,14.375
26,903.16732021066423,339,,,,,,,0,16
27,903.16732021066423,339,,-1.0546873807907105,,0.15380853414535523,0.010986328125,,0,18.125
28,903.16732021066423,339,-1.0546873807907105,,,,0,0.14282220602035523,0,20.25
29,902.16732021066423,338,,,-0.92285150289535522,0.13183587789535523,,0.12084954977035523,0,22.375
30,903.16732021066423,339,,,,,,,0,24.375
31,903.16732021066423,339,,-1.0546873807907105,,0.13183587789535523,0.032958984375,,0,25.25
32,903.16732021066423,339,-1.0107420682907105,,,,0.0439453125,0.087890565395355225,0,25.375
33,903.16732021066423,339,,,-0.92285150289535522,0.13183587789535523,,0.087890565395355225,0,25.5
34,903.16732021066423,339,,,,,,,0,25.5
35,903.16732021066423,339,,-1.0546873807907105,,0.13183587789535523,0.0439453125,,0,25.5
36,903.16732021066423,339,-1.0107420682907105,,,,0.0439453125,0.087890565395355225,0,25.5
37,903.16732021066423,339,,,-0.92285150289535522,0.13183587789535523,,0.087890565395355225,0,25.5
38,903.16732021066423,339,,,,,,,0,25.5
39,904.16732021066423,340,,-1.0546873807907105,,0.13183587789535523,0.0439453125,,0,25.5
40,903.16732021066423,339,-1.0107420682907105,,,,0.0439453125,0.087890565395355225,0,25.5
41,903.16732021066423,339,,,-0.92285150289535522,0.13183587789535523,,0.087890565395355225,0,25.5
42,903.16732021066423,339,,,,,,,0,25.5
43,903.16732021066423,339,,-1.0546873807907105,,0.13183587789535523,0.0439453125,,0,25.5
44,903.16732021066423,339,-1.0107420682907105,,,,0.0439453125,0.087890565395355225,0,25.5
45,902.16732021066423,338,,,-0.92285150289535522,0.13183587789535523,,0.087890565395355225,0,25.5
46,903.16732021066423,339,,,,,,,0,25.5
47,903.16732021066423,339,,-1.0546873807907105,,0.13183587789535523,0.0439453125,,0,25.5
48,903.16732021066423,339,-1.0107420682907105,,,,0.0439453125,0.087890565395355225,0,25.5
