Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,888.20588235293962,583,-4.1308588981628418,,,,0,0.1318356990814209,0,1.25
1,888.20588235293962,583,,,-3.9990231990814209,0.1318356990814209,,0.1318356990814209,0,1.5
2,887.20588235293962,582,,,,,,,0,1.875
3,888.20588235293962,583,,-4.1308588981628418,,0.1318356990814209,0,,0,2.125
4,888.20588235293962,583,-4.1308588981628418,,,,0,0.1318356990814209,0,2.375
5,889.20588235293962,584,,,-3.9990231990814209,0.1318356990814209,,0.1318356990814209,0,2.625
6,888.20588235293962,583,,,,,,,0,2.875
7,888.20588235293962,583,,-4.1308588981628418,,0.1318356990814209,0,,0,3.125
8,888.20588235293962,583,-4.1308588981628418,,,,0,0.1318356990814209,0,3.375
9,888.20588235293962,583,,,-3.9990231990814209,0.1318356990814209,,0.1318356990814209,0,3.75
10,888.20588235293962,583,,,,,,,0,4
11,888.20588235293962,583,,-4.1308588981628418,,0.1318356990814209,0,,0,4.5
12,888.20588235293962,583,-4.1308588981628418,,,,0,0.1318356990814209,0,5.125
13,888.20588235293962,583,,,-3.9990231990814209,0.1318356990814209,,0.1318356990814209,0,5.75
14,889.20588235293962,584,,,,,,,0,6.375
15,888.20588235293962,583,,-4.1308588981628418,,0.1318356990814209,0,,0,7
16,888.20588235293962,583,-4.1308588981628418,,,,0,0.1318356990814209,0,7.75
17,888.20588235293962,583,,,-3.9990231990814209,0.1318356990814209,,0.1318356990814209,0,8.5
18,888.20588235293962,583,,,,,,,0,9.25
19,888.20588235293962,583,,-4.1308588981628418,,0.1318356990814209,0,,0,10.125
20,889.20588235293962,584,-4.1308588981628418,,,,0,0.1318356990814209,0,10.875
21,888.20588235293962,583,,,-3.9990231990814209,0.1318356990814209,,0.1318356990814209,0,11.75
22,889.20588235293962,584,,,,,,,0,12.875
23,889.20588235293962,584,,-4.1308588981628418,,0.1318356990814209,0,,0,14.25
24,889.20588235293962,584,-4.1308588981628418,,,,0,0.1318356990814209,0,15.875
25,888.20588235293962,583,,,-3.9990231990814209,0.1318356990814209,,0.1318356990814209,0,18
26,888.20588235293962,583,,,,,,,0,20
27,888.20588235293962,583,,-4.1308588981628418,,0.1318356990814209,0,,0,22.125
28,888.20588235293962,583,-4.1308588981628418,,,,0,0.1318356990814209,0,24.375
29,889.20588235293962,584,,,-3.9990231990814209,0.1318356990814209,,0.1318356990814209,0,25.5
30,888.20588235293962,583,,,,,,,0,25.75
31,888.20588235293962,583,,-4.1308588981628418,,0.1318356990814209,0,,0,25.75
32,888.20588235293962,583,-4.1308588981628418,,,,0,0.1318356990814209,0,25.75
33,888.20588235293962,583,,,-3.9990231990814209,0.1318356990814209,,0.1318356990814209,0,25.75
34,888.20588235293962,583,,,,,,,0,25.625
35,888.20588235293962,583,,-4.1308588981628418,,0.1318356990814209,0,,0,25.625
36,888.20588235293962,583,-4.1308588981628418,,,,0,0.1318356990814209,0,25.625
37,887.20588235293962,582,,,-3.9990231990814209,0.1318356990814209,,0.1318356990814209,0,25.625
38,888.20588235293962,583,,,,,,,0,25.625
39,888.20588235293962,583,,-4.1308588981628418,,0.1318356990814209,0,,0,25.625
40,888.20588235293962,583,-4.1308588981628418,,,,0,0.1318356990814209,0,25.5
41,888.20588235293962,583,,,-3.9990231990814209,0.1318356990814209,,0.1318356990814209,0,25.5
42,888.20588235293962,583,,,,,,,0,25.5
43,888.20588235293962,583,,-4.1308588981628418,,0.1318356990814209,0,,0,25.5
44,888.20588235293962,583,-4.1308588981628418,,,,0,0.1318356990814209,0,25.625
45,888.20588235293962,583,,,-3.9990231990814209,0.1318356990814209,,0.1318356990814209,0,25.625
46,888.20588235293962,583,,,,,,,0,25.625
47,888.20588235293962,583,,-4.1308588981628418,,0.1318356990814209,0,,0,25.625
48,888.20588235293962,583,-4.1308588981628418,,,,0,0.1318356990814209,0,25.625
49,888.20588235293962,583,,,-3.9990231990814209,0.1318356990814209,,0.1318356990814209,0,25.625
50,888.20588235293962,583,,,,,,,0,25.625
51,888.20588235293962,583,,-4.1308588981628418,,0.1318356990814209,0,,0,25.625
52,889.20588235293962,584,-4.1308588981628418,,,,0,0.1318356990814209,0,25.625
53,888.20588235293962,583,,,-3.9990231990814209,0.1318356990814209,,0.1318356990814209,0,25.625
54,888.20588235293962,583,,,,,,,0,25.625
55,888.20588235293962,583,,-4.1308588981628418,,0.1318356990814209,0,,0,25.625
56,888.20588235293962,583,-4.1308588981628418,,,,0,0.1318356990814209,0,25.625
57,888.20588235293962,583,,,-3.9990231990814209,0.1318356990814209,,0.1318356990814209,0,25.625
58,888.20588235293962,583,,,,,,,0,25.625
59,888.20588235293962,583,,-4.1308588981628418,,0.1318356990814209,0,,0,25.625
60,889.20588235293962,584,-4.1308588981628418,,,,0,0.1318356990814209,0,25.625
61,888.20588235293962,583,,,-3.9990231990814209,0.1318356990814209,,0.1318356990814209,0,25.625
62,888.20588235293962,583,,,,,,,0,25.625
63,888.20588235293962,583,,-4.1308588981628418,,0.1318356990814209,0,,0,25.625
64,888.20588235293962,583,-4.1308588981628418,,,,0,0.1318356990814209,0.5,25.625
65,888.20588235293962,583,,,-3.9990231990814209,0.1318356990814209,,0.1318356990814209,1.25,25.625
66,888.20588235293962,583,,,,,,,1.5,25.625
67,887.20588235293962,582,,-4.1308588981628418,,0.1318356990814209,0,,1.75,25.625
68,887.20588235293962,582,-4.1308588981628418,,,,0,0.1318356990814209,2,25.625
69,888.20588235293962,583,,,-3.9990231990814209,0.1318356990814209,,0.1318356990814209,2.375,25.625
70,888.20588235293962,583,,,,,,,2.625,25.625
71,888.20588235293962,583,,-4.1308588981628418,,0.1318356990814209,0,,2.875,25.625
72,888.20588235293962,583,-4.1308588981628418,,,,0,0.1318356990814209,3.125,25.625
73,888.20588235293962,583,,,-3.9990231990814209,0.1318356990814209,,0.1318356990814209,3.375,25.625
74,887.20588235293962,582,,,,,,,3.625,25.625
75,888.20588235293962,583,,-4.1308588981628418,,0.1318356990814209,0,,3.875,25.625
76,888.20588235293962,583,-4.1308588981628418,,,,0,0.1318356990814209,4.25,25.625
77,888.20588235293962,583,,,-3.9990231990814209,0.1318356990814209,,0.1318356990814209,4.75,25.625
78,889.20588235293962,584,,,,,,,5.25,25.625
79,889.20588235293962,584,,-4.1308588981628418,,0.1318356990814209,0,,5.875,25.625
80,888.20588235293962,583,-4.1308588981628418,,,,0,0.1318356990814209,6.375,25.5
81,888.20588235293962,583,,,-3.9990231990814209,0.1318356990814209,,0.1318356990814209,7.125,25.5
82,889.20588235293962,584,,,,,,,7.75,25.5
83,888.20588235293962,583,,-4.1308588981628418,,0.1318356990814209,0,,8.375,25.5
