Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,8365.7081327795331,8079,-1.1425780057907105,,,,0.0439453125,0.1318359375,0,1
1,8365.7081327795331,8079,,,-1.0107420682907105,0.17578125,,0.1318359375,0,1.125
2,8365.7081327795331,8079,,,,,,,0,1.25
3,8364.7081327795331,8078,,-1.1865233182907105,,0.17578125,0.0439453125,,4.25,1.5
4,8365.7081327795331,8079,-1.1425780057907105,,,,0.0439453125,0.1318359375,0,1.625
5,8364.7081327795331,8078,,,-1.0107420682907105,0.17578125,,0.1318359375,0,1.875
6,8364.7081327795331,8078,,,,,,,0,2
7,8364.7081327795331,8078,,-1.1865233182907105,,0.17578125,0.0439453125,,0,2.25
8,8364.7081327795331,8078,-1.1425780057907105,,,,0.0439453125,0.1318359375,0,2.5
9,8364.7081327795331,8078,,,-1.0107420682907105,0.17578125,,0.1318359375,0,2.625
10,8364.7081327795331,8078,,,,,,,0,2.875
11,8362.7081327795331,8076,,-1.1865233182907105,,0.17578125,0.0439453125,,0,3
12,8365.7081327795331,8079,-1.1425780057907105,,,,0.0439453125,0.1318359375,0,3.25
13,8363.7081327795331,8077,,,-1.0107420682907105,0.17578125,,0.1318359375,0,3.5
14,8363.7081327795331,8077,,,,,,,0,3.75
15,8363.7081327795331,8077,,-1.1865233182907105,,0.17578125,0.0439453125,,0,4.125
16,8363.7081327795331,8077,-1.1425780057907105,,,,0.0439453125,0.1318359375,0,4.5
17,8363.7081327795331,8077,,,-1.0107420682907105,0.17578125,,0.1318359375,0,5
18,8364.7081327795331,8078,,,,,,,0,5.375
19,8364.7081327795331,8078,,-1.1865233182907105,,0.17578125,0.0439453125,,0,5.75
20,8363.7081327795331,8077,-1.1425780057907105,,,,0.0439453125,0.1318359375,0,6.25
21,8364.7081327795331,8078,,,-1.0107420682907105,0.17578125,,0.1318359375,0,6.625
22,8365.7081327795331,8079,,,,,,,0,7.125
