Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,35.957007566236257,-260,-2.0214841365814209,,,,0,0.17578113079071045,1,1.375
1,35.957007566236257,-260,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,0.875,1.625
2,35.957007566236257,-260,,,,,,,1,1.875
3,35.957007566236257,-260,,-2.0214841365814209,,0.17578113079071045,0,,1,2.125
4,36.957007566236257,-259,-2.0214841365814209,,,,0,0.17578113079071045,1,2.375
5,34.957007566236257,-261,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,1,2.625
6,34.957007566236257,-261,,,,,,,1,2.875
7,35.957007566236257,-260,,-2.0214841365814209,,0.17578113079071045,0,,1,3.125
8,35.957007566236257,-260,-2.0214841365814209,,,,0,0.17578113079071045,1,3.375
9,35.957007566236257,-260,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,1,3.625
10,34.957007566236257,-261,,,,,,,1,3.75
11,34.957007566236257,-261,,-2.0214841365814209,,0.17578113079071045,0,,1,4.125
12,35.957007566236257,-260,-2.0214841365814209,,,,0,0.17578113079071045,1,4.5
13,35.957007566236257,-260,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,1,5
14,34.957007566236257,-261,,,,,,,1,5.5
15,35.957007566236257,-260,,-2.0214841365814209,,0.17578113079071045,0,,1,6
16,35.957007566236257,-260,-2.0214841365814209,,,,0,0.17578113079071045,1,6.75
17,35.957007566236257,-260,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,1,7.375
18,35.957007566236257,-260,,,,,,,1,8
19,35.957007566236257,-260,,-2.0214841365814209,,0.17578113079071045,0,,1,8.625
20,34.957007566236257,-261,-2.0214841365814209,,,,0,0.17578113079071045,1,9.25
21,34.957007566236257,-261,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,1,9.75
22,36.957007566236257,-259,,,,,,,1,10.375
23,34.957007566236257,-261,,-2.0214841365814209,,0.17578113079071045,0,,1,11.125
24,34.957007566236257,-261,-2.0214841365814209,,,,0,0.17578113079071045,1,11.625
25,35.957007566236257,-260,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,1,12.375
26,36.957007566236257,-259,,,,,,,1,13.25
27,36.957007566236257,-259,,-2.0214841365814209,,0.17578113079071045,0,,1,14.125
28,34.957007566236257,-261,-2.0214841365814209,,,,0,0.17578113079071045,1,15.25
29,34.957007566236257,-261,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,1,16.625
30,34.957007566236257,-261,,,,,,,1,18.25
31,34.957007566236257,-261,,-2.0214841365814209,,0.17578113079071045,0,,1,20
32,34.957007566236257,-261,-2.0214841365814209,,,,0,0.17578113079071045,1,22
33,34.957007566236257,-261,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,1,24.125
34,34.957007566236257,-261,,,,,,,1,26.375
35,35.957007566236257,-260,,-2.0214841365814209,,0.17578113079071045,0,,1,27.125
36,34.957007566236257,-261,-2.0214841365814209,,,,0,0.17578113079071045,1,27.375
37,34.957007566236257,-261,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,1,27.25
38,34.957007566236257,-261,,,,,,,1,27.25
39,35.957007566236257,-260,,-2.0214841365814209,,0.17578113079071045,0,,1,27.125
40,34.957007566236257,-261,-2.0214841365814209,,,,0,0.17578113079071045,1,27
41,34.957007566236257,-261,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,1,26.875
42,34.957007566236257,-261,,,,,,,0.875,26.875
43,35.957007566236257,-260,,-2.0214841365814209,,0.17578113079071045,0,,0.875,26.75
44,34.957007566236257,-261,-2.0214841365814209,,,,0,0.17578113079071045,0.875,26.625
45,35.957007566236257,-260,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,0.875,26.625
46,35.957007566236257,-260,,,,,,,0.875,26.5
47,36.957007566236257,-259,,-2.0214841365814209,,0.17578113079071045,0,,0.875,26.375
48,36.957007566236257,-259,-2.0214841365814209,,,,0,0.17578113079071045,0.875,26.375
49,36.957007566236257,-259,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,0.875,26.5
50,37.957007566236257,-258,,,,,,,0.875,26.375
51,37.957007566236257,-258,,-2.0214841365814209,,0.17578113079071045,0,,0.875,26
52,36.957007566236257,-259,-2.0214841365814209,,,,0,0.17578113079071045,0,26
53,36.957007566236257,-259,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,0,26
54,35.957007566236257,-260,,,,,,,0,26.125
55,36.957007566236257,-259,,-2.0214841365814209,,0.17578113079071045,0,,0,26.125
56,36.957007566236257,-259,-2.0214841365814209,,,,0,0.17578113079071045,0,26.25
57,33.957007566236257,-262,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,0,26.25
58,36.957007566236257,-259,,,,,,,0,26.25
59,36.957007566236257,-259,,-2.0214841365814209,,0.17578113079071045,0,,0,26.25
60,34.957007566236257,-261,-2.0214841365814209,,,,0,0.17578113079071045,0,26.125
61,36.957007566236257,-259,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,0,26.125
62,37.957007566236257,-258,,,,,,,0,26.125
63,38.957007566236257,-257,,-2.0214841365814209,,0.17578113079071045,0,,1.125,26.375
64,36.957007566236257,-259,-2.0214841365814209,,,,0,0.17578113079071045,1.5,26.625
65,33.957007566236257,-262,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,1.75,26.625
66,35.957007566236257,-260,,,,,,,2,26.625
67,34.957007566236257,-261,,-2.0214841365814209,,0.17578113079071045,0,,2.375,26.5
68,35.957007566236257,-260,-2.0214841365814209,,,,0,0.17578113079071045,2.625,26.5
69,33.957007566236257,-262,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,2.875,26.5
70,34.957007566236257,-261,,,,,,,3.125,26.625
71,35.957007566236257,-260,,-2.0214841365814209,,0.17578113079071045,0,,3.375,26.625
72,36.957007566236257,-259,-2.0214841365814209,,,,0,0.17578113079071045,3.625,26.625
73,35.957007566236257,-260,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,4,26.625
74,36.957007566236257,-259,,,,,,,4.5,26.875
75,35.957007566236257,-260,,-2.0214841365814209,,0.17578113079071045,0,,5,27
76,35.957007566236257,-260,-2.0214841365814209,,,,0,0.17578113079071045,5.625,27.125
77,36.957007566236257,-259,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,6.25,27.25
78,35.957007566236257,-260,,,,,,,6.875,27.375
79,35.957007566236257,-260,,-2.0214841365814209,,0.17578113079071045,0,,7.5,27.375
80,34.957007566236257,-261,-2.0214841365814209,,,,0,0.17578113079071045,8.125,27.375
81,35.957007566236257,-260,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,8.75,27.25
82,35.957007566236257,-260,,,,,,,9.375,27.25
83,36.957007566236257,-259,,-2.0214841365814209,,0.17578113079071045,0,,10,27.375
84,36.957007566236257,-259,-2.0214841365814209,,,,0,0.17578113079071045,10.625,27.25
85,36.957007566236257,-259,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,11.25,26.875
86,35.957007566236257,-260,,,,,,,12,26.625
87,36.957007566236257,-259,,-2.0214841365814209,,0.17578113079071045,0,,12.75,26.5
88,34.957007566236257,-261,-2.0214841365814209,,,,0,0.17578113079071045,25.25,26.25
89,35.957007566236257,-260,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,25.125,26.25
90,35.957007566236257,-260,,,,,,,25.125,26.5
91,35.957007566236257,-260,,-2.0214841365814209,,0.17578113079071045,0,,25.125,26.625
92,34.957007566236257,-261,-2.0214841365814209,,,,0,0.17578113079071045,25.125,26.75
93,34.957007566236257,-261,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,25.125,26.875
94,34.957007566236257,-261,,,,,,,25.125,26.75
95,34.957007566236257,-261,,-2.0214841365814209,,0.17578113079071045,0,,25.125,26.75
96,35.957007566236257,-260,-2.0214841365814209,,,,0,0.17578113079071045,25.125,26.75
97,35.957007566236257,-260,,,-1.8457030057907105,0.17578113079071045,,0.17578113079071045,25.125,26.75
98,35.957007566236257,-260,,,,,,,25.125,26.625
