Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,912.20588235293962,607,-0.70312494039535522,,,,0.0439453125,0.087890625,0,1
1,912.20588235293962,607,,,-0.61523431539535522,0.1318359375,,0.087890625,0,1.375
2,912.20588235293962,607,,,,,,,0,1.625
3,911.20588235293962,606,,-0.74707025289535522,,0.1318359375,0.0439453125,,0,1.875
4,911.20588235293962,606,-0.70312494039535522,,,,0.0439453125,0.087890625,0,2.125
5,911.20588235293962,606,,,-0.61523431539535522,0.1318359375,,0.087890625,0,2.5
6,911.20588235293962,606,,,,,,,0,2.75
7,911.20588235293962,606,,-0.74707025289535522,,0.1318359375,0.0439453125,,0,3.625
8,911.20588235293962,606,-0.70312494039535522,,,,0.0439453125,0.087890625,0,3.375
9,911.20588235293962,606,,,-0.61523431539535522,0.1318359375,,0.087890625,0,3.625
10,910.20588235293962,605,,,,,,,0,3.875
11,911.20588235293962,606,,-0.74707025289535522,,0.1318359375,0.0439453125,,0,4.375
12,911.20588235293962,606,-0.70312494039535522,,,,0.0439453125,0.087890625,0,4.875
13,912.20588235293962,607,,,-0.61523431539535522,0.1318359375,,0.087890625,0,5.5
14,911.20588235293962,606,,,,,,,0,6.25
15,911.20588235293962,606,,-0.74707025289535522,,0.1318359375,0.0439453125,,0,6.875
16,912.20588235293962,607,-0.70312494039535522,,,,0.0439453125,0.087890625,0,7.625
17,911.20588235293962,606,,,-0.61523431539535522,0.1318359375,,0.087890625,0,8.25
18,912.20588235293962,607,,,,,,,0,9.125
19,912.20588235293962,607,,-0.74707025289535522,,0.1318359375,0.0439453125,,0,9.875
20,911.20588235293962,606,-0.70312494039535522,,,,0.0439453125,0.087890625,0,10.625
21,912.20588235293962,607,,,-0.61523431539535522,0.1318359375,,0.098876953125,0,11.5
22,912.20588235293962,607,,,,,,,0,12.5
23,911.20588235293962,606,,-0.74707025289535522,,0.1318359375,0.010986328125,,0,13.75
24,912.20588235293962,607,-0.74707025289535522,,,,0,0.1318359375,0,15.125
25,912.20588235293962,607,,,-0.61523431539535522,0.1318359375,,0.1318359375,0,17
26,913.20588235293962,608,,,,,,,0,19.125
27,913.20588235293962,608,,-0.74707025289535522,,0.1318359375,0,,0,21
28,911.20588235293962,606,-0.74707025289535522,,,,0,0.1318359375,0,23.25
29,913.20588235293962,608,,,-0.61523431539535522,0.1318359375,,0.1318359375,0,25.375
30,912.20588235293962,607,,,,,,,0,26.5
31,913.20588235293962,608,,-0.74707025289535522,,0.1318359375,0,,0,26.875
32,912.20588235293962,607,-0.74707025289535522,,,,0,0.1318359375,0,27
33,912.20588235293962,607,,,-0.61523431539535522,0.1318359375,,0.1318359375,0,27.125
34,912.20588235293962,607,,,,,,,0,27.125
35,912.20588235293962,607,,-0.74707025289535522,,0.1318359375,0,,0,26.875
36,910.20588235293962,605,-0.74707025289535522,,,,0,0.1318359375,0,26.75
37,912.20588235293962,607,,,-0.61523431539535522,0.1318359375,,0.1318359375,0,26.625
38,912.20588235293962,607,,,,,,,0,26.5
39,912.20588235293962,607,,-0.74707025289535522,,0.1318359375,0,,0,26.375
40,913.20588235293962,608,-0.74707025289535522,,,,0,0.1318359375,0,26.375
41,912.20588235293962,607,,,-0.61523431539535522,0.1318359375,,0.1318359375,0,26.375
42,911.20588235293962,606,,,,,,,0,26.375
43,911.20588235293962,606,,-0.74707025289535522,,0.1318359375,0,,0,26.25
44,912.20588235293962,607,-0.74707025289535522,,,,0,0.1318359375,0,26.125
45,911.20588235293962,606,,,-0.61523431539535522,0.1318359375,,0.1318359375,0,26.125
46,911.20588235293962,606,,,,,,,0,26.125
47,911.20588235293962,606,,-0.74707025289535522,,0.1318359375,0,,0,26
48,911.20588235293962,606,-0.74707025289535522,,,,0,0.1318359375,0,26
49,912.20588235293962,607,,,-0.61523431539535522,0.1318359375,,0.1318359375,0,26.125
50,911.20588235293962,606,,,,,,,0,26.125
51,912.20588235293962,607,,-0.74707025289535522,,0.1318359375,0,,0,26
52,911.20588235293962,606,-0.74707025289535522,,,,0,0.1318359375,0,26
53,912.20588235293962,607,,,-0.61523431539535522,0.1318359375,,0.1318359375,0,26
54,910.20588235293962,605,,,,,,,0,26
55,911.20588235293962,606,,-0.74707025289535522,,0.1318359375,0,,0,26
56,910.20588235293962,605,-0.74707025289535522,,,,0,0.1318359375,0,26
57,912.20588235293962,607,,,-0.61523431539535522,0.1318359375,,0.1318359375,0.5,25.875
58,911.20588235293962,606,,,,,,,1.25,25.875
59,910.20588235293962,605,,-0.74707025289535522,,0.1318359375,0,,1.5,26
60,911.20588235293962,606,-0.74707025289535522,,,,0,0.1318359375,1.875,26.125
61,911.20588235293962,606,,,-0.61523431539535522,0.1318359375,,0.1318359375,2.125,26.25
62,911.20588235293962,606,,,,,,,2.5,26.25
63,911.20588235293962,606,,-0.74707025289535522,,0.1318359375,0,,2.75,26.375
64,911.20588235293962,606,-0.74707025289535522,,,,0,0.1318359375,3,26.5
65,910.20588235293962,605,,,-0.61523431539535522,0.1318359375,,0.1318359375,3.375,26.5
66,911.20588235293962,606,,,,,,,3.75,26.5
67,910.20588235293962,605,,-0.74707025289535522,,0.1318359375,0,,4.25,26.5
68,911.20588235293962,606,-0.74707025289535522,,,,0,0.1318359375,4.875,26.375
69,911.20588235293962,606,,,-0.61523431539535522,0.1318359375,,0.1318359375,5.5,26.375
70,912.20588235293962,607,,,,,,,6.125,26.375
71,910.20588235293962,605,,-0.74707025289535522,,0.1318359375,0,,6.875,26.5
72,911.20588235293962,606,-0.74707025289535522,,,,0,0.1318359375,7.5,26.5
73,911.20588235293962,606,,,-0.61523431539535522,0.1318359375,,0.1318359375,8.125,26.5
74,911.20588235293962,606,,,,,,,8.875,26.625
75,911.20588235293962,606,,-0.74707025289535522,,0.1318359375,0,,9.625,26.625
76,910.20588235293962,605,-0.74707025289535522,,,,0,0.1318359375,10.25,26.625
77,911.20588235293962,606,,,-0.61523431539535522,0.1318359375,,0.1318359375,11,26.625
78,911.20588235293962,606,,,,,,,11.875,26.625
79,911.20588235293962,606,,-0.74707025289535522,,0.1318359375,0,,12.875,26.375
80,911.20588235293962,606,-0.74707025289535522,,,,0,0.1318359375,12.875,26.375
81,911.20588235293962,606,,,-0.61523431539535522,0.1318359375,,0.1318359375,12.875,26.375
82,911.20588235293962,606,,,,,,,12.875,26.375
83,911.20588235293962,606,,-0.74707025289535522,,0.1318359375,0,,12.875,26.375
84,911.20588235293962,606,-0.74707025289535522,,,,0,0.1318359375,24.5,26.125
85,911.20588235293962,606,,,-0.61523431539535522,0.1318359375,,0.1318359375,24.5,26
86,911.20588235293962,606,,,,,,,24.5,26
87,911.20588235293962,606,,-0.74707025289535522,,0.1318359375,0,,24.625,25.875
88,911.20588235293962,606,-0.74707025289535522,,,,0,0.1318359375,24.625,25.875
89,911.20588235293962,606,,,-0.61523431539535522,0.1318359375,,0.120849609375,24.625,25.75
90,911.20588235293962,606,,,,,,,24.625,25.625
91,911.20588235293962,606,,-0.74707025289535522,,0.1318359375,0.032958984375,,24.5,25.625
92,911.20588235293962,606,-0.70312494039535522,,,,0.0439453125,0.087890625,24.5,25.75
93,910.20588235293962,605,,,-0.61523431539535522,0.1318359375,,0.098876953125,24.5,25.75
94,911.20588235293962,606,,,,,,,24.5,25.875
95,911.20588235293962,606,,-0.74707025289535522,,0.1318359375,0.010986328125,,24.5,26
96,911.20588235293962,606,-0.74707025289535522,,,,0,0.1318359375,24.5,26.125
97,911.20588235293962,606,,,-0.61523431539535522,0.1318359375,,0.1318359375,24.5,26.125
98,911.20588235293962,606,,,,,,,24.375,26
99,911.20588235293962,606,,-0.74707025289535522,,0.1318359375,0,,24.25,26
100,911.20588235293962,606,-0.74707025289535522,,,,0,0.1318359375,24.125,26
101,911.20588235293962,606,,,-0.61523431539535522,0.1318359375,,0.1318359375,24.125,25.875
102,911.20588235293962,606,,,,,,,24.125,26
103,911.20588235293962,606,,-0.74707025289535522,,0.1318359375,0,,24.125,26.125
104,911.20588235293962,606,-0.74707025289535522,,,,0,0.1318359375,24,26.125
105,911.20588235293962,606,,,-0.61523431539535522,0.1318359375,,0.1318359375,24,25.875
106,911.20588235293962,606,,,,,,,24,25.75
107,912.20588235293962,607,,-0.74707025289535522,,0.1318359375,0,,24,25.5
108,911.20588235293962,606,-0.74707025289535522,,,,0,0.1318359375,24,25.375
