Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,505.2426804527226,459,-1.8896483182907105,,,,1.8017577007412911,1.9775389358401299,0,2.25
1,739.24268045272265,693,,,0.0878906175494194,0.17578123509883881,,1.9775389358401299,0,0
2,829.417004569965,693,,,,,,,0,0
3,918.59132868720724,692,,-0.0878906175494194,,0.74707026407122612,1.8017577007412911,,0,0
4,774.76565280444959,458,-1.8896483182907105,,,,1.3513182755559683,0.59326168708503246,0,1.625
5,864.93997692169194,458,,,-1.7578123807907105,0.76904291287064552,,0.1318359375,0,1.875
6,863.93997692169194,457,,,,,,,0,2
7,865.93997692169194,459,,-1.8896483182907105,,0.1318359375,0,,0,2.25
8,865.93997692169194,459,-1.8896483182907105,,,,0,0.1318359375,0,2.25
9,865.93997692169194,459,,,-1.7578123807907105,0.1318359375,,0.1318359375,0,2.25
10,864.93997692169194,458,,,,,,,0,3
11,864.93997692169194,458,,-1.8896483182907105,,0.1318359375,0,,0,3
12,864.93997692169194,458,-1.8896483182907105,,,,0,0.1318359375,0,3.375
13,863.93997692169194,457,,,-1.7578123807907105,0.1318359375,,0.1318359375,0,3.625
14,864.93997692169194,458,,,,,,,0,3.75
15,864.93997692169194,458,,-1.8896483182907105,,0.1318359375,0,,0,3.875
16,865.93997692169194,459,-1.8896483182907105,,,,0,0.1318359375,0,4.125
17,863.93997692169194,457,,,-1.7578123807907105,0.1318359375,,0.1318359375,0,4.25
18,865.93997692169194,459,,,,,,,0,4.375
19,864.93997692169194,458,,-1.8896483182907105,,0.1318359375,0,,0,4.625
20,865.93997692169194,459,-1.8896483182907105,,,,0,0.1318359375,0,5.125
21,864.93997692169194,458,,,-1.7578123807907105,0.1318359375,,0.1318359375,0,5.625
22,864.93997692169194,458,,,,,,,0,6.25
23,864.93997692169194,458,,-1.8896483182907105,,0.1318359375,0,,0,6.75
24,864.93997692169194,458,-1.8896483182907105,,,,0,0.1318359375,0,7.375
25,865.93997692169194,459,,,-1.7578123807907105,0.1318359375,,0.1318359375,0,8.125
26,865.93997692169194,459,,,,,,,0,8.75
27,864.93997692169194,458,,-1.8896483182907105,,0.1318359375,0,,0,9.375
28,865.93997692169194,459,-1.8896483182907105,,,,0,0.1318359375,0,10.125
29,864.93997692169194,458,,,-1.7578123807907105,0.1318359375,,0.1318359375,0,10.875
30,865.93997692169194,459,,,,,,,0,11.625
31,864.93997692169194,458,,-1.8896483182907105,,0.0439453125,0,,0,12.625
32,865.93997692169194,459,-1.8896483182907105,,,,0.010986328125,0,0,13.875
33,865.93997692169194,459,,,-1.9335936307907105,0.02197265625,,0.0439453125,0,15.375
34,865.93997692169194,459,,,,,,,0,17.25
35,866.93997692169194,460,,-1.9335936307907105,,0.087890625,0.0439453125,,0,19.125
36,865.93997692169194,459,-1.8896483182907105,,,,0.0439453125,0.087890625,0,21.125
37,865.93997692169194,459,,,-1.7578123807907105,0.17578125,,0.1318359375,0,23.25
38,866.93997692169194,460,,,,,,,0,24.75
39,865.93997692169194,459,,-1.9335936307907105,,0.17578125,0.0439453125,,0,25.25
40,865.93997692169194,459,-1.8896483182907105,,,,0.0439453125,0.1318359375,0,25.25
41,865.93997692169194,459,,,-1.7578123807907105,0.17578125,,0.1318359375,0,25.375
42,865.93997692169194,459,,,,,,,0,25.375
43,866.93997692169194,460,,-1.9335936307907105,,0.17578125,0.0439453125,,0,25.375
44,865.93997692169194,459,-1.8896483182907105,,,,0.0439453125,0.1318359375,0,25.25
45,866.93997692169194,460,,,-1.7578123807907105,0.17578125,,0.1318359375,0,25.25
46,865.93997692169194,459,,,,,,,0,25.25
47,866.93997692169194,460,,-1.9335936307907105,,0.17578125,0.0439453125,,0,25.125
48,865.93997692169194,459,-1.8896483182907105,,,,0.0439453125,0.1318359375,0,25.125
49,865.93997692169194,459,,,-1.7578123807907105,0.17578125,,0.1318359375,0,25.125
50,865.93997692169194,459,,,,,,,0,25.125
51,864.93997692169194,458,,-1.9335936307907105,,0.17578125,0.0439453125,,0,25.125
52,865.93997692169194,459,-1.8896483182907105,,,,0.0439453125,0.1318359375,0,25.125
53,865.93997692169194,459,,,-1.7578123807907105,0.17578125,,0.1318359375,0,25.125
54,864.93997692169194,458,,,,,,,0,25.125
55,865.93997692169194,459,,-1.9335936307907105,,0.17578125,0.0439453125,,0,25.125
56,866.93997692169194,460,-1.8896483182907105,,,,0.0439453125,0.1318359375,0,25.125
57,864.93997692169194,458,,,-1.7578123807907105,0.17578125,,0.1318359375,0,25.125
58,865.93997692169194,459,,,,,,,0,25.125
59,865.93997692169194,459,,-1.9335936307907105,,0.17578125,0.0439453125,,0,25.125
60,865.93997692169194,459,-1.8896483182907105,,,,0.0439453125,0.1318359375,0,25.125
61,864.93997692169194,458,,,-1.7578123807907105,0.17578125,,0.1318359375,0,25.125
62,865.93997692169194,459,,,,,,,0,25.125
63,865.93997692169194,459,,-1.9335936307907105,,0.17578125,0.0439453125,,0,25.125
64,865.93997692169194,459,-1.8896483182907105,,,,0.0439453125,0.1318359375,0.875,25.125
65,864.93997692169194,458,,,-1.7578123807907105,0.17578125,,0.1318359375,1.125,25.125
66,865.93997692169194,459,,,,,,,1.375,25.125
67,865.93997692169194,459,,-1.9335936307907105,,0.17578125,0.0439453125,,1.5,25
68,865.93997692169194,459,-1.8896483182907105,,,,0.0439453125,0.1318359375,1.75,25
69,865.93997692169194,459,,,-1.7578123807907105,0.17578125,,0.1318359375,2,25
70,864.93997692169194,458,,,,,,,2.25,25.125
71,864.93997692169194,458,,-1.9335936307907105,,0.17578125,0.0439453125,,2.5,25.125
72,864.93997692169194,458,-1.8896483182907105,,,,0.0439453125,0.1318359375,2.75,25.125
73,864.93997692169194,458,,,-1.7578123807907105,0.17578125,,0.1318359375,2.875,25.125
74,865.93997692169194,459,,,,,,,3.125,25.125
75,865.93997692169194,459,,-1.9335936307907105,,0.17578125,0.0439453125,,3.375,25.125
76,865.93997692169194,459,-1.8896483182907105,,,,0.0439453125,0.1318359375,3.5,25.125
77,864.93997692169194,458,,,-1.7578123807907105,0.17578125,,0.1318359375,3.75,25.125
78,865.93997692169194,459,,,,,,,3.875,25.125
79,865.93997692169194,459,,-1.9335936307907105,,0.17578125,0.0439453125,,4.125,25.125
80,865.93997692169194,459,-1.8896483182907105,,,,0.0439453125,0.1318359375,4.5,25.125
81,865.93997692169194,459,,,-1.7578123807907105,0.17578125,,0.1318359375,4.875,25.125
82,865.93997692169194,459,,,,,,,5.5,25.125
83,865.93997692169194,459,,-1.9335936307907105,,0.17578125,0.0439453125,,6,25.125
84,865.93997692169194,459,-1.8896483182907105,,,,0.0439453125,0.1318359375,6.5,25
85,866.93997692169194,460,,,-1.7578123807907105,0.17578125,,0.1318359375,7.125,25
86,865.93997692169194,459,,,,,,,7.75,25
87,865.93997692169194,459,,-1.9335936307907105,,0.17578125,0.0439453125,,8.25,25
88,865.93997692169194,459,-1.8896483182907105,,,,0.0439453125,0.1318359375,8.875,25
89,865.93997692169194,459,,,-1.7578123807907105,0.17578125,,0.1318359375,9.5,25
