Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,853.00457141488471,890,-2.6367185115814209,,,,0.0439453125,0.1318359375,0,1.5
1,854.00457141488471,891,,,-2.5048825740814209,0.17578125,,0.1318359375,0,1.75
2,854.00457141488471,891,,,,,,,0,2
3,853.00457141488471,890,,-2.6806638240814209,,0.17578125,0.0439453125,,0,2.25
4,854.00457141488471,891,-2.6367185115814209,,,,0.0439453125,0.1318359375,0,2.5
5,854.00457141488471,891,,,-2.5048825740814209,0.17578125,,0.1318359375,0,2.75
6,854.00457141488471,891,,,,,,,0,3
7,854.00457141488471,891,,-2.6806638240814209,,0.17578125,0.0439453125,,0,3.25
8,855.00457141488471,892,-2.6367185115814209,,,,0.0439453125,0.1318359375,0,3.375
9,854.00457141488471,891,,,-2.5048825740814209,0.17578125,,0.1318359375,0,3.75
10,853.00457141488471,890,,,,,,,0,4.125
11,855.00457141488471,892,,-2.6806638240814209,,0.17578125,0.0439453125,,0,4.625
12,855.00457141488471,892,-2.6367185115814209,,,,0.0439453125,0.1318359375,0,5.125
13,855.00457141488471,892,,,-2.5048825740814209,0.17578125,,0.1318359375,0,5.75
14,855.00457141488471,892,,,,,,,0,6.375
15,855.00457141488471,892,,-2.6806638240814209,,0.17578125,0.0439453125,,0,7
16,855.00457141488471,892,-2.6367185115814209,,,,0.0439453125,0.1318359375,0,7.625
17,854.00457141488471,891,,,-2.5048825740814209,0.17578125,,0.1318359375,0,8.25
18,854.00457141488471,891,,,,,,,0,8.875
19,854.00457141488471,891,,-2.6806638240814209,,0.17578125,0.0439453125,,0,9.625
20,854.00457141488471,891,-2.6367185115814209,,,,0.0439453125,0.1318359375,0,10.25
21,854.00457141488471,891,,,-2.5048825740814209,0.17578125,,0.1318359375,0,11.125
22,855.00457141488471,892,,,,,,,0,11.75
23,854.00457141488471,891,,-2.6806638240814209,,0.17578125,0.0439453125,,0,12.5
