Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,205.7404300261293,141,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,1.875
1,206.7404300261293,142,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,0,2.125
2,205.7404300261293,141,,,,,,,0,2.375
3,205.7404300261293,141,,0,,0.15380857884883881,0.0439453087747097,,0,2.625
4,206.7404300261293,142,0.0439453087747097,,,,0.0439453087747097,0.12084959819912911,0,2.875
5,205.7404300261293,141,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,3.125
6,205.7404300261293,141,,,,,,,0,3.375
7,205.7404300261293,141,,0,,0.17578123509883881,0.0439453087747097,,0,3.625
8,206.7404300261293,142,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,3.875
9,205.7404300261293,141,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,4.125
10,205.7404300261293,141,,,,,,,0,4.25
11,205.7404300261293,141,,0,,0.17578123509883881,0.0439453087747097,,0,4.5
12,204.7404300261293,140,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,4.625
13,205.7404300261293,141,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,4.75
14,204.7404300261293,140,,,,,,,0,4.875
15,204.7404300261293,140,,0,,0.17578123509883881,0.0439453087747097,,0,5
16,205.7404300261293,141,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,5.25
17,204.7404300261293,140,,,0.17578123509883881,0.17578123509883881,,0.12084959913045168,0,5.625
18,203.7404300261293,139,,,,,,,0,6.125
19,203.7404300261293,139,,0,,0.17578123509883881,0.076904290355741978,,0,6.75
20,205.7404300261293,141,0.0878906175494194,,,,0.0878906175494194,0.0878906175494194,0,7.375
21,204.7404300261293,140,,,0.17578123509883881,0.17578123509883881,,0.0878906175494194,0,8
22,204.7404300261293,140,,,,,,,0,8.625
23,205.7404300261293,141,,0,,0.17578123509883881,0.0878906175494194,,0,9.375
24,204.7404300261293,140,0.0878906175494194,,,,0.0878906175494194,0.0878906175494194,0,10.125
25,203.7404300261293,139,,,0.17578123509883881,0.17578123509883881,,0.0878906175494194,0,10.875
26,204.7404300261293,140,,,,,,,0,11.75
27,203.7404300261293,139,,0,,0.10986327193677425,0.0878906175494194,,0,12.625
28,203.7404300261293,139,0.0878906175494194,,,,0.0878906175494194,0.010986327193677425,0,13.75
29,203.7404300261293,139,,,0.0439453087747097,0.0439453087747097,,0.021972654387354851,0,15.25
30,203.7404300261293,139,,,,,,,0,17
31,202.7404300261293,138,,0,,0.087890615686774254,0.021972654387354851,,0,19
32,203.7404300261293,139,0,,,,0,0.10986326914280653,0,21
33,203.7404300261293,139,,,0.13183592259883881,0.13183592259883881,,0.12084959540516138,0,23.125
34,203.7404300261293,139,,,,,,,0,25.125
35,202.7404300261293,138,,0,,0.13183592259883881,0.032958981581032276,,0,26
36,202.7404300261293,138,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,26.125
37,202.7404300261293,138,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,0,26.125
38,202.7404300261293,138,,,,,,,0,26.125
39,202.7404300261293,138,,0,,0.13183592259883881,0.0439453087747097,,0,26.125
40,202.7404300261293,138,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,26.25
41,201.7404300261293,137,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,0,26.25
42,201.7404300261293,137,,,,,,,0,26.375
43,201.7404300261293,137,,0,,0.13183592259883881,0.0439453087747097,,0,26.375
44,202.7404300261293,138,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,26.5
45,202.7404300261293,138,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,0,26.5
46,202.7404300261293,138,,,,,,,0,26.375
47,201.7404300261293,137,,0,,0.13183592259883881,0.0439453087747097,,0,26.5
48,201.7404300261293,137,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,26.375
49,201.7404300261293,137,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,0,26.375
50,202.7404300261293,138,,,,,,,0,26.375
51,202.7404300261293,138,,0,,0.13183592259883881,0.0439453087747097,,0,26.125
52,202.7404300261293,138,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,26
53,202.7404300261293,138,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,0,26
54,202.7404300261293,138,,,,,,,0,26.375
55,201.7404300261293,137,,0,,0.13183592259883881,0.0439453087747097,,0,26.375
56,201.7404300261293,137,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,26.25
57,201.7404300261293,137,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,0,26.125
58,202.7404300261293,138,,,,,,,0,26
59,202.7404300261293,138,,0,,0.13183592259883881,0.0439453087747097,,0,26
60,202.7404300261293,138,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,26
61,202.7404300261293,138,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,0,26
62,200.7404300261293,136,,,,,,,0,26.125
63,202.7404300261293,138,,0,,0.13183592259883881,0.0439453087747097,,1,26.125
64,201.7404300261293,137,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,1.25,26.125
65,202.7404300261293,138,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,1.5,26.125
66,201.7404300261293,137,,,,,,,1.875,26
67,201.7404300261293,137,,0,,0.13183592259883881,0.0439453087747097,,2.125,26
68,201.7404300261293,137,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,2.375,26
69,202.7404300261293,138,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,2.625,25.875
70,202.7404300261293,138,,,,,,,2.875,25.875
71,201.7404300261293,137,,0,,0.13183592259883881,0.0439453087747097,,3.125,25.875
72,201.7404300261293,137,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,3.375,25.875
73,203.7404300261293,139,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,3.625,25.875
74,202.7404300261293,138,,,,,,,3.75,25.75
75,201.7404300261293,137,,0,,0.13183592259883881,0.0439453087747097,,4,25.75
76,202.7404300261293,138,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,4.125,25.625
77,201.7404300261293,137,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,4.375,25.625
78,201.7404300261293,137,,,,,,,4.5,25.625
79,201.7404300261293,137,,0,,0.13183592259883881,0.0439453087747097,,4.625,25.625
80,202.7404300261293,138,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,4.75,25.625
81,201.7404300261293,137,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,4.875,25.625
82,201.7404300261293,137,,,,,,,5,25.625
83,202.7404300261293,138,,0,,0.13183592259883881,0.0439453087747097,,5.125,25.625
84,202.7404300261293,138,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,5.125,25.625
85,202.7404300261293,138,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,5.25,25.625
86,201.7404300261293,137,,,,,,,5.25,25.625
87,202.7404300261293,138,,0,,0.13183592259883881,0.0439453087747097,,5.375,25.625
88,201.7404300261293,137,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,5.375,25.5
89,202.7404300261293,138,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,5.625,25.5
90,202.7404300261293,138,,,,,,,6,25.5
91,201.7404300261293,137,,0,,0.13183592259883881,0.0439453087747097,,6.375,25.5
92,201.7404300261293,137,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,6.875,25.5
93,202.7404300261293,138,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,7.5,25.625
94,201.7404300261293,137,,,,,,,8,25.625
95,201.7404300261293,137,,0,,0.13183592259883881,0.0439453087747097,,8.625,25.625
96,201.7404300261293,137,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,9.125,25.625
97,201.7404300261293,137,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,9.625,25.625
98,200.7404300261293,136,,,,,,,10.125,25.625
99,200.7404300261293,136,,0,,0.13183592259883881,0.0439453087747097,,10.75,25.625
