Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,5.97853906396719,-142,-3.1201169490814209,,,,0,0.1318359375,0,1.625
1,5.97853906396719,-142,,,-2.9882810115814209,0.1318359375,,0.1318359375,0,1.875
2,4.97853906396719,-143,,,,,,,0,2.125
3,5.97853906396719,-142,,-3.1201169490814209,,0.1318359375,0,,0,2.375
4,5.97853906396719,-142,-3.1201169490814209,,,,0,0.1318359375,0,2.625
5,4.97853906396719,-143,,,-2.9882810115814209,0.1318359375,,0.1318359375,0,2.875
6,5.97853906396719,-142,,,,,,,0,3.125
7,6.97853906396719,-141,,-3.1201169490814209,,0.1318359375,0,,0,3.25
8,4.97853906396719,-143,-3.1201169490814209,,,,0,0.1318359375,0,3.5
9,6.97853906396719,-141,,,-2.9882810115814209,0.1318359375,,0.1318359375,0,3.625
10,5.97853906396719,-142,,,,,,,0,3.875
11,5.97853906396719,-142,,-3.1201169490814209,,0.1318359375,0,,0,4.125
12,6.97853906396719,-141,-3.1201169490814209,,,,0,0.1318359375,0,4.5
13,5.97853906396719,-142,,,-2.9882810115814209,0.1318359375,,0.1318359375,0,4.875
14,6.97853906396719,-141,,,,,,,0,5.375
15,6.97853906396719,-141,,-3.1201169490814209,,0.1318359375,0,,0,6
16,6.97853906396719,-141,-3.1201169490814209,,,,0,0.1318359375,0,6.5
17,8.97853906396719,-139,,,-2.9882810115814209,0.1318359375,,0.1318359375,0,7
18,5.97853906396719,-142,,,,,,,0,7.625
19,5.97853906396719,-142,,-3.1201169490814209,,0.1318359375,0,,0,8.25
20,5.97853906396719,-142,-3.1201169490814209,,,,0,0.1318359375,0,8.875
21,5.97853906396719,-142,,,-2.9882810115814209,0.1318359375,,0.1318359375,0,9.5
22,4.97853906396719,-143,,,,,,,0,10.125
23,5.97853906396719,-142,,-3.1201169490814209,,0.1318359375,0,,0,10.75
24,5.97853906396719,-142,-3.1201169490814209,,,,0,0.1318359375,0,11.375
