Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,876.97227416828832,692,-4.1748042106628418,,,,0.0439453125,0.1757810115814209,0,1.25
1,876.97227416828832,692,,,-3.9990231990814209,0.2197263240814209,,0.1757810115814209,0,1.5
2,875.97227416828832,691,,,,,,,0,1.75
3,877.97227416828832,693,,-4.2187495231628418,,0.2197263240814209,0.0439453125,,0,2.125
4,876.97227416828832,692,-4.1748042106628418,,,,0.032958984375,0.1757810115814209,0,2.375
5,875.97227416828832,691,,,-3.9990231990814209,0.1977536678314209,,0.1757810115814209,0,2.625
6,876.97227416828832,692,,,,,,,0,2.875
7,876.97227416828832,692,,-4.1748042106628418,,0.1757810115814209,0,,0,3.25
8,876.97227416828832,692,-4.1748042106628418,,,,0,0.1757810115814209,0,3.5
9,876.97227416828832,692,,,-3.9990231990814209,0.1757810115814209,,0.1757810115814209,0,3.625
10,875.97227416828832,691,,,,,,,0,4
11,876.97227416828832,692,,-4.1748042106628418,,0.1757810115814209,0,,0,4.5
12,876.97227416828832,692,-4.1748042106628418,,,,0,0.1757810115814209,0,5
13,877.97227416828832,693,,,-3.9990231990814209,0.1757810115814209,,0.1757810115814209,0,5.625
14,876.97227416828832,692,,,,,,,0,6.25
15,875.97227416828832,691,,-4.1748042106628418,,0.1757810115814209,0,,0,7
16,876.97227416828832,692,-4.1748042106628418,,,,0,0.1757810115814209,0,7.625
17,875.97227416828832,691,,,-3.9990231990814209,0.1757810115814209,,0.1757810115814209,0,8.375
18,876.97227416828832,692,,,,,,,0,9
19,875.97227416828832,691,,-4.1748042106628418,,0.1757810115814209,0,,0,9.75
20,875.97227416828832,691,-4.1748042106628418,,,,0,0.1757810115814209,0,10.625
21,875.97227416828832,691,,,-3.9990231990814209,0.1757810115814209,,0.1757810115814209,0,11.375
22,875.97227416828832,691,,,,,,,0,12.375
23,876.97227416828832,692,,-4.1748042106628418,,0.1757810115814209,0,,0,13.625
24,874.97227416828832,690,-4.1748042106628418,,,,0,0.1757810115814209,0,15
25,876.97227416828832,692,,,-3.9990231990814209,0.1757810115814209,,0.1757810115814209,0,16.875
26,876.97227416828832,692,,,,,,,0,18.875
27,876.97227416828832,692,,-4.1748042106628418,,0.1757810115814209,0,,0,20.75
28,875.97227416828832,691,-4.1748042106628418,,,,0,0.1757810115814209,0,23
29,875.97227416828832,691,,,-3.9990231990814209,0.1757810115814209,,0.1757810115814209,0,24.875
30,875.97227416828832,691,,,,,,,0,25.5
31,875.97227416828832,691,,-4.1748042106628418,,0.1757810115814209,0,,0,25.625
32,876.97227416828832,692,-4.1748042106628418,,,,0,0.1757810115814209,0,25.625
33,875.97227416828832,691,,,-3.9990231990814209,0.1757810115814209,,0.1757810115814209,0,25.625
34,874.97227416828832,690,,,,,,,0,25.625
35,875.97227416828832,691,,-4.1748042106628418,,0.1757810115814209,0,,0,25.625
36,876.97227416828832,692,-4.1748042106628418,,,,0,0.1757810115814209,0,25.625
37,876.97227416828832,692,,,-3.9990231990814209,0.1757810115814209,,0.1757810115814209,0,25.5
38,875.97227416828832,691,,,,,,,0,25.5
39,875.97227416828832,691,,-4.1748042106628418,,0.1757810115814209,0,,0,25.5
40,875.97227416828832,691,-4.1748042106628418,,,,0,0.1757810115814209,0,25.5
41,875.97227416828832,691,,,-3.9990231990814209,0.1757810115814209,,0.1757810115814209,0,25.5
42,876.97227416828832,692,,,,,,,0,25.5
43,876.97227416828832,692,,-4.1748042106628418,,0.1757810115814209,0,,0,25.5
44,876.97227416828832,692,-4.1748042106628418,,,,0,0.1757810115814209,0,25.5
45,874.97227416828832,690,,,-3.9990231990814209,0.1757810115814209,,0.1757810115814209,0,25.5
46,875.97227416828832,691,,,,,,,0,25.5
47,875.97227416828832,691,,-4.1748042106628418,,0.1757810115814209,0,,0,25.5
48,875.97227416828832,691,-4.1748042106628418,,,,0,0.1757810115814209,0,25.5
49,875.97227416828832,691,,,-3.9990231990814209,0.1757810115814209,,0.1757810115814209,0,25.5
50,875.97227416828832,691,,,,,,,0,25.5
51,874.97227416828832,690,,-4.1748042106628418,,0.1757810115814209,0,,0,25.5
52,875.97227416828832,691,-4.1748042106628418,,,,0,0.1757810115814209,0,25.5
53,875.97227416828832,691,,,-3.9990231990814209,0.1757810115814209,,0.1757810115814209,0,25.5
54,875.97227416828832,691,,,,,,,0,25.5
55,875.97227416828832,691,,-4.1748042106628418,,0.1757810115814209,0,,0,25.5
56,874.97227416828832,690,-4.1748042106628418,,,,0,0.1757810115814209,1.125,25.5
57,875.97227416828832,691,,,-3.9990231990814209,0.1757810115814209,,0.1757810115814209,1.375,25.5
58,875.97227416828832,691,,,,,,,1.625,25.5
59,875.97227416828832,691,,-4.1748042106628418,,0.1757810115814209,0,,1.875,25.5
60,875.97227416828832,691,-4.1748042106628418,,,,0,0.1757810115814209,2.125,25.5
61,876.97227416828832,692,,,-3.9990231990814209,0.1757810115814209,,0.1757810115814209,2.375,25.5
62,876.97227416828832,692,,,,,,,2.625,25.5
63,874.97227416828832,690,,-4.1748042106628418,,0.1757810115814209,0,,3,25.5
64,875.97227416828832,691,-4.1748042106628418,,,,0,0.1757810115814209,3.25,25.5
65,875.97227416828832,691,,,-3.9990231990814209,0.1757810115814209,,0.1757810115814209,3.375,25.5
66,875.97227416828832,691,,,,,,,3.625,25.625
67,876.97227416828832,692,,-4.1748042106628418,,0.1757810115814209,0,,3.875,25.625
68,875.97227416828832,691,-4.1748042106628418,,,,0,0.1757810115814209,4.375,25.625
69,875.97227416828832,691,,,-3.9990231990814209,0.1757810115814209,,0.1757810115814209,4.875,25.625
