Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,886.51308673715687,979,0.0878906175494194,,,,0,0.17578122764825821,1,0
1,887.51308673715687,980,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,1.25,0
2,886.51308673715687,979,,,,,,,1.625,0
3,889.51308673715687,982,,0.0878906175494194,,0.17578122764825821,0,,1.875,0
4,889.51308673715687,982,0.0878906175494194,,,,0,0.17578122764825821,2.25,0
5,888.51308673715687,981,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,2.625,0
6,890.51308673715687,983,,,,,,,2.875,0
7,889.51308673715687,982,,0.0878906175494194,,0.17578122764825821,0,,3.25,0
8,886.51308673715687,979,0.0878906175494194,,,,0,0.17578122764825821,3.5,0
9,886.51308673715687,979,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,3.75,0
10,886.51308673715687,979,,,,,,,4,0
11,887.51308673715687,980,,0.0878906175494194,,0.17578122764825821,0,,4.25,0
12,886.51308673715687,979,0.0878906175494194,,,,0,0.17578122764825821,4.5,0
13,887.51308673715687,980,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,4.625,0
14,887.51308673715687,980,,,,,,,4.875,0
15,885.51308673715687,978,,0.0878906175494194,,0.17578122764825821,0,,5,0
16,888.51308673715687,981,0.0878906175494194,,,,0,0.17578122764825821,5.125,0
17,886.51308673715687,979,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,5.25,0
18,886.51308673715687,979,,,,,,,5.375,0
19,887.51308673715687,980,,0.0878906175494194,,0.17578122764825821,0,,5.5,0
20,887.51308673715687,980,0.0878906175494194,,,,0,0.17578122764825821,5.5,0
21,885.51308673715687,978,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,5.625,0
22,886.51308673715687,979,,,,,,,5.75,0
23,888.51308673715687,981,,0.0878906175494194,,0.17578122764825821,0,,5.75,0
24,887.51308673715687,980,0.0878906175494194,,,,0,0.17578122764825821,5.75,0
25,888.51308673715687,981,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,5.625,0
26,886.51308673715687,979,,,,,,,5.5,0
27,888.51308673715687,981,,0.0878906175494194,,0.17578122764825821,0,,5.5,0
28,887.51308673715687,980,0.0878906175494194,,,,0,0.17578122764825821,5.375,0
29,888.51308673715687,981,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,5.25,0
30,887.51308673715687,980,,,,,,,5.125,0
31,888.51308673715687,981,,0.0878906175494194,,0.17578122764825821,0,,5,0
32,888.51308673715687,981,0.0878906175494194,,,,0,0.17578122764825821,4.875,0
33,888.51308673715687,981,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,4.75,0
34,889.51308673715687,982,,,,,,,4.625,0
35,888.51308673715687,981,,0.0878906175494194,,0.17578122764825821,0,,4.5,0
36,890.51308673715687,983,0.0878906175494194,,,,0,0.17578122764825821,4.375,0
37,889.51308673715687,982,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,4.25,0
38,887.51308673715687,980,,,,,,,4.125,0
39,889.51308673715687,982,,0.0878906175494194,,0.17578122764825821,0,,4,0
40,886.51308673715687,979,0.0878906175494194,,,,0,0.17578122764825821,4,0
41,886.51308673715687,979,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,3.875,0
42,887.51308673715687,980,,,,,,,3.75,0
43,887.51308673715687,980,,0.0878906175494194,,0.17578122764825821,0,,3.625,0
44,887.51308673715687,980,0.0878906175494194,,,,0,0.17578122764825821,3.5,0
45,885.51308673715687,978,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,3.5,0
46,885.51308673715687,978,,,,,,,3.375,0
47,885.51308673715687,978,,0.0878906175494194,,0.17578122764825821,0,,3.25,0
