Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,214.69110213498857,-183,-0.96679681539535522,,,,0.83496089279651642,1.0107421241700649,0,2.5
1,205.69110213498857,-192,,,0.0439453087747097,0.17578123137354851,,1.0107421241700649,0,0
2,212.62775822501607,-192,,,,,,,0,0
3,219.56441431504362,-192,,-0.13183592259883881,,0.26367186196148396,0.83496089279651642,,0,0
4,235.50107040507112,-183,-0.96679681539535522,,,,0.61523435637354851,0.35156248416751623,0,1.75
5,242.43772649509862,-183,,,-0.83496087789535522,0.2636718824505806,,0.1318359375,0,2
6,242.43772649509862,-183,,,,,,,0,2.25
7,242.43772649509862,-183,,-1.0107420682907105,,0.17578119039535523,0.043945252895355225,,0,2.5
8,242.43772649509862,-183,-0.96679681539535522,,,,0.043945252895355225,0.1318359375,0,2.5
9,242.43772649509862,-183,,,-0.83496087789535522,0.17578119039535523,,0.1318359375,0,2.5
10,243.43772649509862,-182,,,,,,,0,3.25
11,243.43772649509862,-182,,-1.0107420682907105,,0.17578119039535523,0.043945252895355225,,0,3.25
12,243.43772649509862,-182,-0.96679681539535522,,,,0.043945252895355225,0.1318359375,0,3.25
13,243.43772649509862,-182,,,-0.83496087789535522,0.17578119039535523,,0.1318359375,0,3.25
14,243.43772649509862,-182,,,,,,,0,3.25
15,243.43772649509862,-182,,-1.0107420682907105,,0.17578119039535523,0.043945252895355225,,0,3.25
16,242.43772649509862,-183,-0.96679681539535522,,,,0.043945252895355225,0.1318359375,0,3.625
17,243.43772649509862,-182,,,-0.83496087789535522,0.17578119039535523,,0.1318359375,0,3.875
18,242.43772649509862,-183,,,,,,,0,4
19,243.43772649509862,-182,,-1.0107420682907105,,0.17578119039535523,0.043945252895355225,,0,4.25
20,241.43772649509862,-184,-0.96679681539535522,,,,0.043945252895355225,0.1318359375,0,4.375
21,241.43772649509862,-184,,,-0.83496087789535522,0.17578119039535523,,0.1318359375,0,4.5
22,242.43772649509862,-183,,,,,,,0,4.625
23,242.43772649509862,-183,,-1.0107420682907105,,0.17578119039535523,0.043945252895355225,,0,4.75
24,243.43772649509862,-182,-0.96679681539535522,,,,0.043945252895355225,0.1318359375,0,4.875
25,242.43772649509862,-183,,,-0.83496087789535522,0.17578119039535523,,0.1318359375,0,5
26,242.43772649509862,-183,,,,,,,0,5.125
27,243.43772649509862,-182,,-1.0107420682907105,,0.17578119039535523,0.043945252895355225,,0,5.125
