Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,880.7772281259123,1075,-3.1201169490814209,,,,0.0439453125,0.087890625,1.375,1
1,879.7772281259123,1074,,,-3.0322263240814209,0.1318359375,,0.087890625,1.375,1.25
2,879.7772281259123,1074,,,,,,,1.375,1.5
3,880.7772281259123,1075,,-3.1640622615814209,,0.1318359375,0.0439453125,,1.375,1.75
4,879.7772281259123,1074,-3.1201169490814209,,,,0.0439453125,0.087890625,1.375,2
5,879.7772281259123,1074,,,-3.0322263240814209,0.1318359375,,0.087890625,1.375,2.375
6,881.7772281259123,1076,,,,,,,1.375,2.625
7,879.7772281259123,1074,,-3.1640622615814209,,0.1318359375,0.0439453125,,1.375,2.875
8,878.7772281259123,1073,-3.1201169490814209,,,,0.0439453125,0.087890625,1.375,3.125
9,879.7772281259123,1074,,,-3.0322263240814209,0.1318359375,,0.087890625,1.375,3.375
10,878.7772281259123,1073,,,,,,,1.375,3.875
11,878.7772281259123,1073,,-3.1640622615814209,,0.1318359375,0.0439453125,,1.375,4.375
12,879.7772281259123,1074,-3.1201169490814209,,,,0.0439453125,0.087890625,1.5,5
13,880.7772281259123,1075,,,-3.0322263240814209,0.1318359375,,0.087890625,1.5,5.625
14,879.7772281259123,1074,,,,,,,1.5,6.25
15,879.7772281259123,1074,,-3.1640622615814209,,0.1318359375,0.0439453125,,1.5,7
16,879.7772281259123,1074,-3.1201169490814209,,,,0.0439453125,0.087890625,1.5,7.75
17,879.7772281259123,1074,,,-3.0322263240814209,0.1318359375,,0.087890625,1.5,8.5
18,880.7772281259123,1075,,,,,,,1.5,9.375
19,878.7772281259123,1073,,-3.1640622615814209,,0.1318359375,0.0439453125,,1.5,10.125
20,879.7772281259123,1074,-3.1201169490814209,,,,0.0439453125,0.087890625,1.5,10.875
21,881.7772281259123,1076,,,-3.0322263240814209,0.1318359375,,0.087890625,1.5,11.625
