Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,-1.0277258317116775,-186,-2.7246091365814209,,,,0.0439453125,0.1318359375,0,1.5
1,-0.027725831711677529,-185,,,-2.5927731990814209,0.17578125,,0.1318359375,0,1.75
2,-0.027725831711677529,-185,,,,,,,0,2
3,-0.027725831711677529,-185,,-2.7685544490814209,,0.17578125,0.0439453125,,0,2.25
4,-1.0277258317116775,-186,-2.7246091365814209,,,,0.0439453125,0.1318359375,0,2.5
5,-1.0277258317116775,-186,,,-2.5927731990814209,0.17578125,,0.1318359375,0,2.75
6,-1.0277258317116775,-186,,,,,,,0,3
7,-1.0277258317116775,-186,,-2.7685544490814209,,0.17578125,0.0439453125,,0,3.25
8,-1.0277258317116775,-186,-2.7246091365814209,,,,0.0439453125,0.1318359375,0,3.625
9,-0.027725831711677529,-185,,,-2.5927731990814209,0.17578125,,0.1318359375,0,4
10,-0.027725831711677529,-185,,,,,,,0,4.5
11,0.97227416828832247,-184,,-2.7685544490814209,,0.17578125,0.0439453125,,0,5.125
12,-0.027725831711677529,-185,-2.7246091365814209,,,,0.0439453125,0.1318359375,0,5.625
13,0.97227416828832247,-184,,,-2.5927731990814209,0.17578125,,0.1318359375,0,6.125
14,-0.027725831711677529,-185,,,,,,,0,6.75
15,-0.027725831711677529,-185,,-2.7685544490814209,,0.15380859375,0.0439453125,,0,7.5
16,-0.027725831711677529,-185,-2.7246091365814209,,,,0.0439453125,0.098876953125,0,8.125
17,-0.027725831711677529,-185,,,-2.6367185115814209,0.1318359375,,0.087890625,0,8.75
18,0.97227416828832247,-184,,,,,,,0,9.375
19,-0.027725831711677529,-185,,-2.7685544490814209,,0.1318359375,0.0439453125,,0,10
20,-0.027725831711677529,-185,-2.7246091365814209,,,,0.0439453125,0.087890625,0,10.75
21,0.97227416828832247,-184,,,-2.6367185115814209,0.1318359375,,0.087890625,0,11.625
22,0.97227416828832247,-184,,,,,,,0,12.375
23,-0.027725831711677529,-185,,-2.7685544490814209,,0.1318359375,0.0439453125,,0,13.125
24,0.97227416828832247,-184,-2.7246091365814209,,,,0.0439453125,0.087890625,0,14.375
25,0.97227416828832247,-184,,,-2.6367185115814209,0.1318359375,,0.087890625,0,15.75
26,0.97227416828832247,-184,,,,,,,0,17.25
27,0.97227416828832247,-184,,-2.7685544490814209,,0.1318359375,0.0439453125,,0,18.75
28,-0.027725831711677529,-185,-2.7246091365814209,,,,0.0439453125,0.087890625,0,20.875
29,0.97227416828832247,-184,,,-2.6367185115814209,0.1318359375,,0.087890625,0,23
30,-0.027725831711677529,-185,,,,,,,0,25
31,-0.027725831711677529,-185,,-2.7685544490814209,,0.1318359375,0.0439453125,,0,26.375
32,0.97227416828832247,-184,-2.7246091365814209,,,,0.0439453125,0.087890625,0,26.75
33,-0.027725831711677529,-185,,,-2.6367185115814209,0.1318359375,,0.087890625,0,26.875
34,1.9722741682883225,-183,,,,,,,0,26.75
35,0.97227416828832247,-184,,-2.7685544490814209,,0.1318359375,0.0439453125,,0,26.75
36,1.9722741682883225,-183,-2.7246091365814209,,,,0.0439453125,0.087890625,0,26.75
37,0.97227416828832247,-184,,,-2.6367185115814209,0.1318359375,,0.087890625,0,26.75
38,0.97227416828832247,-184,,,,,,,0,26.75
39,1.9722741682883225,-183,,-2.7685544490814209,,0.1318359375,0.0439453125,,0,26.75
40,0.97227416828832247,-184,-2.7246091365814209,,,,0.0439453125,0.087890625,0,26.625
