Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,188.00007056169812,188,-2.9443356990814209,,,,3.0761716216802597,3.2519528567790985,0,2.75
1,235.00007056169812,235,,,0.30761715769767761,0.17578123509883881,,3.2519528567790985,0,0
2,260.43359420388617,235,,,,,,,0,0
3,285.86711784607428,235,,0.13183592259883881,,1.4062498807907105,3.0761716216802597,,0,0
4,264.30064148826239,188,-2.9443356990814209,,,,2.2961423881351948,0.87890618294477463,0,2
5,289.73416513045049,188,,,-2.8564450740814209,1.4282225295901299,,0.087890625,0,2.25
6,288.73416513045049,187,,,,,,,0,2.5
7,289.73416513045049,188,,-2.9882810115814209,,0.1318359375,0.0439453125,,0,2.75
8,289.73416513045049,188,-2.9443356990814209,,,,0.0439453125,0.087890625,0,2.75
9,289.73416513045049,188,,,-2.8564450740814209,0.1318359375,,0.087890625,0,2.75
10,289.73416513045049,188,,,,,,,0,3.375
11,289.73416513045049,188,,-2.9882810115814209,,0.1318359375,0.0439453125,,0,3.375
12,289.73416513045049,188,-2.9443356990814209,,,,0.0439453125,0.087890625,0,3.375
13,289.73416513045049,188,,,-2.8564450740814209,0.1318359375,,0.087890625,0,3.375
14,289.73416513045049,188,,,,,,,0,3.375
15,289.73416513045049,188,,-2.9882810115814209,,0.1318359375,0.0439453125,,0,3.375
16,288.73416513045049,187,-2.9443356990814209,,,,0.0439453125,0.087890625,0,3.75
17,288.73416513045049,187,,,-2.8564450740814209,0.1318359375,,0.087890625,0,3.875
18,288.73416513045049,187,,,,,,,0,4.125
19,288.73416513045049,187,,-2.9882810115814209,,0.1318359375,0.0439453125,,0,4.25
20,288.73416513045049,187,-2.9443356990814209,,,,0.0439453125,0.087890625,0,4.375
21,288.73416513045049,187,,,-2.8564450740814209,0.1318359375,,0.087890625,0,4.5
22,288.73416513045049,187,,,,,,,0,4.625
23,288.73416513045049,187,,-2.9882810115814209,,0.1318359375,0.0439453125,,0,4.75
24,288.73416513045049,187,-2.9443356990814209,,,,0.0439453125,0.087890625,0,4.875
25,288.73416513045049,187,,,-2.8564450740814209,0.1318359375,,0.087890625,0,5.125
26,288.73416513045049,187,,,,,,,0,5.625
27,287.73416513045049,186,,-2.9882810115814209,,0.1318359375,0.0439453125,,0,6
28,288.73416513045049,187,-2.9443356990814209,,,,0.0439453125,0.087890625,0,6.625
29,287.73416513045049,186,,,-2.8564450740814209,0.1318359375,,0.087890625,0,7.125
30,288.73416513045049,187,,,,,,,0,7.75
31,287.73416513045049,186,,-2.9882810115814209,,0.1318359375,0.0439453125,,0,8.375
32,287.73416513045049,186,-2.9443356990814209,,,,0.0439453125,0.087890625,0,9
33,287.73416513045049,186,,,-2.8564450740814209,0.1318359375,,0.087890625,0,9.625
34,288.73416513045049,187,,,,,,,0,10.375
35,288.73416513045049,187,,-2.9882810115814209,,0.1318359375,0.0439453125,,0,11.125
36,287.73416513045049,186,-2.9443356990814209,,,,0.0439453125,0.087890625,0,12
37,288.73416513045049,187,,,-2.8564450740814209,0.1318359375,,0.087890625,0,13.125
38,288.73416513045049,187,,,,,,,0,14.125
39,288.73416513045049,187,,-2.9882810115814209,,0.1318359375,0.0439453125,,0,15.625
40,289.73416513045049,188,-2.9443356990814209,,,,0.0439453125,0.087890625,0,17.5
41,289.73416513045049,188,,,-2.8564450740814209,0.1318359375,,0.087890625,0,19.375
42,289.73416513045049,188,,,,,,,0,21.25
43,288.73416513045049,187,,-2.9882810115814209,,0.1318359375,0.0439453125,,0,23.375
44,287.73416513045049,186,-2.9443356990814209,,,,0.0439453125,0.087890625,0,25.125
45,287.73416513045049,186,,,-2.8564450740814209,0.1318359375,,0.087890625,0,25.625
46,288.73416513045049,187,,,,,,,0,25.875
47,288.73416513045049,187,,-2.9882810115814209,,0.1318359375,0.0439453125,,0,26
48,288.73416513045049,187,-2.9443356990814209,,,,0.0439453125,0.087890625,0,26
49,288.73416513045049,187,,,-2.8564450740814209,0.1318359375,,0.087890625,0,25.875
50,289.73416513045049,188,,,,,,,0,25.875
51,289.73416513045049,188,,-2.9882810115814209,,0.1318359375,0.0439453125,,0,25.875
52,289.73416513045049,188,-2.9443356990814209,,,,0.0439453125,0.087890625,0,25.875
53,289.73416513045049,188,,,-2.8564450740814209,0.1318359375,,0.087890625,0,25.875
54,289.73416513045049,188,,,,,,,0,25.625
55,289.73416513045049,188,,-2.9882810115814209,,0.1318359375,0.0439453125,,0,25.5
56,289.73416513045049,188,-2.9443356990814209,,,,0.0439453125,0.087890625,0,25.5
57,289.73416513045049,188,,,-2.8564450740814209,0.1318359375,,0.087890625,0,25.25
58,287.73416513045049,186,,,,,,,0,25.25
59,289.73416513045049,188,,-2.9882810115814209,,0.1318359375,0.0439453125,,0,25.375
60,290.73416513045049,189,-2.9443356990814209,,,,0.0439453125,0.087890625,0,25.625
61,289.73416513045049,188,,,-2.8564450740814209,0.1318359375,,0.087890625,0,25.75
62,290.73416513045049,189,,,,,,,0,25.625
63,291.73416513045049,190,,-2.9882810115814209,,0.1318359375,0.0439453125,,0,25.625
64,289.73416513045049,188,-2.9443356990814209,,,,0.0439453125,0.087890625,0,25.5
65,291.73416513045049,190,,,-2.8564450740814209,0.1318359375,,0.087890625,0,25.375
66,289.73416513045049,188,,,,,,,0,25.375
67,291.73416513045049,190,,-2.9882810115814209,,0.1318359375,0.0439453125,,0,25.375
68,291.73416513045049,190,-2.9443356990814209,,,,0.0439453125,0.087890625,0,25.375
69,291.73416513045049,190,,,-2.8564450740814209,0.1318359375,,0.087890625,0,25.375
70,290.73416513045049,189,,,,,,,1.125,25.25
71,291.73416513045049,190,,-2.9882810115814209,,0.1318359375,0.0439453125,,1.25,25.125
72,289.73416513045049,188,-2.9443356990814209,,,,0.0439453125,0.087890625,1.625,25.125
73,290.73416513045049,189,,,-2.8564450740814209,0.1318359375,,0.087890625,1.875,25.25
74,290.73416513045049,189,,,,,,,2.125,25.25
75,290.73416513045049,189,,-2.9882810115814209,,0.1318359375,0.0439453125,,2.375,25.375
76,288.73416513045049,187,-2.9443356990814209,,,,0.0439453125,0.087890625,2.625,25.5
77,289.73416513045049,188,,,-2.8564450740814209,0.1318359375,,0.087890625,2.875,25.75
78,290.73416513045049,189,,,,,,,3.125,25.875
79,290.73416513045049,189,,-2.9882810115814209,,0.1318359375,0.0439453125,,3.25,26
80,291.73416513045049,190,-2.9443356990814209,,,,0.0439453125,0.087890625,3.5,26
81,291.73416513045049,190,,,-2.8564450740814209,0.1318359375,,0.087890625,3.625,25.875
82,291.73416513045049,190,,,,,,,3.875,25.875
83,290.73416513045049,189,,-2.9882810115814209,,0.1318359375,0.0439453125,,4,25.875
84,291.73416513045049,190,-2.9443356990814209,,,,0.0439453125,0.087890625,4.25,25.625
85,291.73416513045049,190,,,-2.8564450740814209,0.1318359375,,0.087890625,4.375,25.625
86,292.73416513045049,191,,,,,,,4.5,25.625
87,291.73416513045049,190,,-2.9882810115814209,,0.1318359375,0.0439453125,,4.625,25.25
88,293.73416513045049,192,-2.9443356990814209,,,,0.0439453125,0.087890625,5.125,25.125
89,292.73416513045049,191,,,-2.8564450740814209,0.1318359375,,0.087890625,5.5,25.375
90,291.73416513045049,190,,,,,,,6,25.5
91,291.73416513045049,190,,-2.9882810115814209,,0.1318359375,0.0439453125,,6.625,25.875
92,289.73416513045049,188,-2.9443356990814209,,,,0.0439453125,0.087890625,7.125,26
93,290.73416513045049,189,,,-2.8564450740814209,0.1318359375,,0.087890625,7.625,26
94,290.73416513045049,189,,,,,,,8.25,26
95,291.73416513045049,190,,-2.9882810115814209,,0.1318359375,0.0439453125,,8.75,26.125
96,289.73416513045049,188,-2.9443356990814209,,,,0.0439453125,0.087890625,9.375,26.125
97,291.73416513045049,190,,,-2.8564450740814209,0.1318359375,,0.098876953125,9.875,26.125
98,292.73416513045049,191,,,,,,,10.5,26.125
99,290.73416513045049,189,,-2.9882810115814209,,0.1318359375,0.010986328125,,11.125,26.125
100,289.73416513045049,188,-2.9882810115814209,,,,0,0.1318359375,11.875,26.125
101,291.73416513045049,190,,,-2.8564450740814209,0.1318359375,,0.120849609375,12.625,26.125
102,291.73416513045049,190,,,,,,,12.625,26.125
103,291.73416513045049,190,,-2.9882810115814209,,0.1318359375,0.032958984375,,12.625,26.125
